Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 223158 with data Car ID: 1761, chargingVolume: 2, connectionTime: 60963 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 223200 with data 56.149777878699624
Event: carStopsCharging at time 223217.0 with data Car ID: 1721, chargingVolume: 7, connectionTime: 39566 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 223239 with data Car ID: 1762, chargingVolume: 32, connectionTime: 32897 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 223239 with data Car ID: 1762, chargingVolume: 32, connectionTime: 32897 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 1714, succesfully charged
Event: carPlannedLeave at time 223252 with data Car ID: 1714, chargingVolume: 7, connectionTime: 5212 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 223252 with data Car ID: 1714, chargingVolume: 7, connectionTime: 5212 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 1453, succesfully charged
Event: carPlannedLeave at time 223254 with data Car ID: 1453, chargingVolume: 8, connectionTime: 56564 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 223254 with data Car ID: 1453, chargingVolume: 8, connectionTime: 56564 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 223264 with data Car ID: 1763, chargingVolume: 9, connectionTime: 8267 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 223264 with data Car ID: 1763, chargingVolume: 9, connectionTime: 8267 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 223274.0 with data Car ID: 1736, chargingVolume: 5, connectionTime: 37928 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 223329.0 with data Car ID: 1611, chargingVolume: 27, connectionTime: 51177 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carStopsCharging at time 223443.0 with data Car ID: 1731, chargingVolume: 6, connectionTime: 127554 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 223449.0 with data Car ID: 1706, chargingVolume: 10, connectionTime: 40086 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Car 1460, succesfully charged
Event: carPlannedLeave at time 223450 with data Car ID: 1460, chargingVolume: 9, connectionTime: 55958 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 223450 with data Car ID: 1460, chargingVolume: 9, connectionTime: 55958 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carStopsCharging at time 223458.0 with data Car ID: 1758, chargingVolume: 1, connectionTime: 51857 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carStopsCharging at time 223471.0 with data Car ID: 1718, chargingVolume: 8, connectionTime: 50223 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carStopsCharging at time 223672.0 with data Car ID: 1750, chargingVolume: 3, connectionTime: 43681 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carStopsCharging at time 223718.0 with data Car ID: 1657, chargingVolume: 19, connectionTime: 41666 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carArrives at time 223805 with data Car ID: 1764, chargingVolume: 2, connectionTime: 22609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 223805 with data Car ID: 1764, chargingVolume: 2, connectionTime: 22609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 895, succesfully charged
Event: carPlannedLeave at time 223818 with data Car ID: 895, chargingVolume: 27, connectionTime: 96025 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carLeaves at time 223818 with data Car ID: 895, chargingVolume: 27, connectionTime: 96025 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carArrives at time 223845 with data Car ID: 1765, chargingVolume: 28, connectionTime: 21841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 223845 with data Car ID: 1765, chargingVolume: 28, connectionTime: 21841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 223915.0 with data Car ID: 1705, chargingVolume: 11, connectionTime: 10463 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carArrives at time 223918 with data Car ID: 1766, chargingVolume: 21, connectionTime: 78448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 223918 with data Car ID: 1766, chargingVolume: 21, connectionTime: 78448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 223920 with data Car ID: 1767, chargingVolume: 0, connectionTime: 68925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 223920 with data Car ID: 1767, chargingVolume: 0, connectionTime: 68925 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 223920.0 with data Car ID: 1767, chargingVolume: 0, connectionTime: 68925 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carStopsCharging at time 223973.0 with data Car ID: 1641, chargingVolume: 23, connectionTime: 48448 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carArrives at time 223995 with data Car ID: 1768, chargingVolume: 33, connectionTime: 78777 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 223995 with data Car ID: 1768, chargingVolume: 33, connectionTime: 78777 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 224017.0 with data Car ID: 1534, chargingVolume: 48, connectionTime: 53050 parkingPlace: 7, amountCharged: 48.0, carParksVisited: ['7']
Car 1505, succesfully charged
Event: carPlannedLeave at time 224083 with data Car ID: 1505, chargingVolume: 16, connectionTime: 51332 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 224083 with data Car ID: 1505, chargingVolume: 16, connectionTime: 51332 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carStopsCharging at time 224120.0 with data Car ID: 1613, chargingVolume: 28, connectionTime: 41806 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carArrives at time 224155 with data Car ID: 1769, chargingVolume: 24, connectionTime: 146314 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 224155 with data Car ID: 1769, chargingVolume: 24, connectionTime: 146314 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 224161 with data Car ID: 1770, chargingVolume: 7, connectionTime: 48975 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 224161 with data Car ID: 1770, chargingVolume: 7, connectionTime: 48975 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 224218.0 with data Car ID: 1732, chargingVolume: 7, connectionTime: 68105 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 224234.0 with data Car ID: 1733, chargingVolume: 7, connectionTime: 249096 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 224282 with data Car ID: 1771, chargingVolume: 6, connectionTime: 82549 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 224282 with data Car ID: 1771, chargingVolume: 6, connectionTime: 82549 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 224358.0 with data Car ID: 1761, chargingVolume: 2, connectionTime: 60963 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carStopsCharging at time 224394.0 with data Car ID: 1729, chargingVolume: 8, connectionTime: 46110 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carArrives at time 224406 with data Car ID: 1772, chargingVolume: 6, connectionTime: 50390 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 224406 with data Car ID: 1772, chargingVolume: 6, connectionTime: 50390 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 224460 with data Car ID: 1773, chargingVolume: 33, connectionTime: 55558 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 224460 with data Car ID: 1773, chargingVolume: 33, connectionTime: 55558 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 1292, succesfully charged
Event: carPlannedLeave at time 224468 with data Car ID: 1292, chargingVolume: 20, connectionTime: 70205 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['7', '1']
Event: carLeaves at time 224468 with data Car ID: 1292, chargingVolume: 20, connectionTime: 70205 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['7', '1']
Event: carStopsCharging at time 224502.0 with data Car ID: 1722, chargingVolume: 9, connectionTime: 20529 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 224585 with data Car ID: 1774, chargingVolume: 21, connectionTime: 75775 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 224585 with data Car ID: 1774, chargingVolume: 21, connectionTime: 75775 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 224599 with data Car ID: 1775, chargingVolume: 43, connectionTime: 37931 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 224599 with data Car ID: 1775, chargingVolume: 43, connectionTime: 37931 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 224711 with data Car ID: 1776, chargingVolume: 17, connectionTime: 78189 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 224711 with data Car ID: 1776, chargingVolume: 17, connectionTime: 78189 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 224823.0 with data Car ID: 1727, chargingVolume: 9, connectionTime: 33362 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 224839 with data Car ID: 1777, chargingVolume: 31, connectionTime: 46936 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 224839 with data Car ID: 1777, chargingVolume: 31, connectionTime: 46936 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 224862 with data Car ID: 1778, chargingVolume: 13, connectionTime: 20516 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 224862 with data Car ID: 1778, chargingVolume: 13, connectionTime: 20516 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 224940 with data Car ID: 1779, chargingVolume: 4, connectionTime: 59946 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 224940 with data Car ID: 1779, chargingVolume: 4, connectionTime: 59946 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 224940.0 with data Car ID: 1747, chargingVolume: 6, connectionTime: 22671 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 225005.0 with data Car ID: 1764, chargingVolume: 2, connectionTime: 22609 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 225043 with data Car ID: 1780, chargingVolume: 31, connectionTime: 65496 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 225043 with data Car ID: 1780, chargingVolume: 31, connectionTime: 65496 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 225055 with data Car ID: 1781, chargingVolume: 19, connectionTime: 20888 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225055 with data Car ID: 1781, chargingVolume: 19, connectionTime: 20888 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 225117 with data Car ID: 1782, chargingVolume: 1, connectionTime: 20645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225117 with data Car ID: 1782, chargingVolume: 1, connectionTime: 20645 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 225118 with data Car ID: 1783, chargingVolume: 6, connectionTime: 7257 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225118 with data Car ID: 1783, chargingVolume: 6, connectionTime: 7257 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 225212 with data Car ID: 1784, chargingVolume: 78, connectionTime: 72466 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 225212 with data Car ID: 1784, chargingVolume: 78, connectionTime: 72466 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 1616, succesfully charged
Event: carPlannedLeave at time 225261 with data Car ID: 1616, chargingVolume: 6, connectionTime: 17822 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 225261 with data Car ID: 1616, chargingVolume: 6, connectionTime: 17822 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 225273 with data Car ID: 1785, chargingVolume: 32, connectionTime: 30695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 225273 with data Car ID: 1785, chargingVolume: 32, connectionTime: 30695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 225276 with data Car ID: 1786, chargingVolume: 9, connectionTime: 71164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 225276 with data Car ID: 1786, chargingVolume: 9, connectionTime: 71164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 225346 with data Car ID: 1787, chargingVolume: 1, connectionTime: 50003 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225346 with data Car ID: 1787, chargingVolume: 1, connectionTime: 50003 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 225398.0 with data Car ID: 1759, chargingVolume: 4, connectionTime: 26306 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 225403 with data Car ID: 1788, chargingVolume: 5, connectionTime: 34057 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 225403 with data Car ID: 1788, chargingVolume: 5, connectionTime: 34057 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 225411.0 with data Car ID: 1623, chargingVolume: 29, connectionTime: 42541 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carArrives at time 225432 with data Car ID: 1789, chargingVolume: 7, connectionTime: 136438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 225432 with data Car ID: 1789, chargingVolume: 7, connectionTime: 136438 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 225464.0 with data Car ID: 1680, chargingVolume: 18, connectionTime: 25486 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Car 1698, succesfully charged
Event: carPlannedLeave at time 225470 with data Car ID: 1698, chargingVolume: 2, connectionTime: 9197 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 225470 with data Car ID: 1698, chargingVolume: 2, connectionTime: 9197 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 225495.0 with data Car ID: 1655, chargingVolume: 23, connectionTime: 44585 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carArrives at time 225506 with data Car ID: 1790, chargingVolume: 8, connectionTime: 11295 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 225506 with data Car ID: 1790, chargingVolume: 8, connectionTime: 11295 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 225508 with data Car ID: 1791, chargingVolume: 3, connectionTime: 16247 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225508 with data Car ID: 1791, chargingVolume: 3, connectionTime: 16247 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 225510.0 with data Car ID: 1686, chargingVolume: 17, connectionTime: 60689 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carArrives at time 225531 with data Car ID: 1792, chargingVolume: 27, connectionTime: 56923 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 225531 with data Car ID: 1792, chargingVolume: 27, connectionTime: 56923 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 225557.0 with data Car ID: 1663, chargingVolume: 21, connectionTime: 51496 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carArrives at time 225572 with data Car ID: 1793, chargingVolume: 33, connectionTime: 36114 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 225572 with data Car ID: 1793, chargingVolume: 33, connectionTime: 36114 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 1500, succesfully charged
Event: carPlannedLeave at time 225576 with data Car ID: 1500, chargingVolume: 10, connectionTime: 54196 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 225576 with data Car ID: 1500, chargingVolume: 10, connectionTime: 54196 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carArrives at time 225667 with data Car ID: 1794, chargingVolume: 12, connectionTime: 35059 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 225667 with data Car ID: 1794, chargingVolume: 12, connectionTime: 35059 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 225717.0 with data Car ID: 1782, chargingVolume: 1, connectionTime: 20645 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 225750 with data Car ID: 1795, chargingVolume: 7, connectionTime: 32990 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 225750 with data Car ID: 1795, chargingVolume: 7, connectionTime: 32990 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 225772 with data Car ID: 1796, chargingVolume: 56, connectionTime: 84383 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 225772 with data Car ID: 1796, chargingVolume: 56, connectionTime: 84383 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 225774 with data Car ID: 1797, chargingVolume: 53, connectionTime: 49778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 225774 with data Car ID: 1797, chargingVolume: 53, connectionTime: 49778 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 225819.0 with data Car ID: 1712, chargingVolume: 13, connectionTime: 46919 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carStopsCharging at time 225946.0 with data Car ID: 1787, chargingVolume: 1, connectionTime: 50003 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 225976 with data Car ID: 1798, chargingVolume: 20, connectionTime: 68602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 225976 with data Car ID: 1798, chargingVolume: 20, connectionTime: 68602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 1580, succesfully charged
Event: carPlannedLeave at time 225995 with data Car ID: 1580, chargingVolume: 9, connectionTime: 22081 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 225995 with data Car ID: 1580, chargingVolume: 9, connectionTime: 22081 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 226001 with data Car ID: 1799, chargingVolume: 5, connectionTime: 48533 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 226001 with data Car ID: 1799, chargingVolume: 5, connectionTime: 48533 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 226007 with data Car ID: 1800, chargingVolume: 26, connectionTime: 63175 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 226007 with data Car ID: 1800, chargingVolume: 26, connectionTime: 63175 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 226106 with data Car ID: 1801, chargingVolume: 4, connectionTime: 49894 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 226106 with data Car ID: 1801, chargingVolume: 4, connectionTime: 49894 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 1743, succesfully charged
Event: carPlannedLeave at time 226106 with data Car ID: 1743, chargingVolume: 0, connectionTime: 5506 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 226106 with data Car ID: 1743, chargingVolume: 0, connectionTime: 5506 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 226118 with data Car ID: 1802, chargingVolume: 11, connectionTime: 12403 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 226118 with data Car ID: 1802, chargingVolume: 11, connectionTime: 12403 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 226214 with data Car ID: 1803, chargingVolume: 5, connectionTime: 57177 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 226214 with data Car ID: 1803, chargingVolume: 5, connectionTime: 57177 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 226246.0 with data Car ID: 1552, chargingVolume: 41, connectionTime: 46261 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Event: carStopsCharging at time 226266.0 with data Car ID: 1756, chargingVolume: 6, connectionTime: 140891 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 226423 with data Car ID: 1804, chargingVolume: 33, connectionTime: 67275 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 226423 with data Car ID: 1804, chargingVolume: 33, connectionTime: 67275 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 226434 with data Car ID: 1805, chargingVolume: 22, connectionTime: 37866 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 226434 with data Car ID: 1805, chargingVolume: 22, connectionTime: 37866 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 226444.0 with data Car ID: 1740, chargingVolume: 10, connectionTime: 12156 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carStopsCharging at time 226482.0 with data Car ID: 1723, chargingVolume: 12, connectionTime: 79448 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carStopsCharging at time 226541.0 with data Car ID: 1752, chargingVolume: 7, connectionTime: 7073 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 226575 with data Car ID: 1806, chargingVolume: 17, connectionTime: 36681 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 226575 with data Car ID: 1806, chargingVolume: 17, connectionTime: 36681 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 226583 with data Car ID: 1807, chargingVolume: 1, connectionTime: 46145 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 226583 with data Car ID: 1807, chargingVolume: 1, connectionTime: 46145 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 226675 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 226675 with data Car ID: 1809, chargingVolume: 10, connectionTime: 8241 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 226675 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 226675 with data Car ID: 1809, chargingVolume: 10, connectionTime: 8241 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carPlannedLeave at time 226698 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226721 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 226731.0 with data Car ID: 1648, chargingVolume: 26, connectionTime: 28354 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 1134, succesfully charged
Event: carPlannedLeave at time 226733 with data Car ID: 1134, chargingVolume: 51, connectionTime: 78720 parkingPlace: 5, amountCharged: 51.0, carParksVisited: ['5']
Event: carLeaves at time 226733 with data Car ID: 1134, chargingVolume: 51, connectionTime: 78720 parkingPlace: 5, amountCharged: 51.0, carParksVisited: ['5']
Event: carPlannedLeave at time 226744 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 226751 with data Car ID: 1810, chargingVolume: 18, connectionTime: 57529 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 226751 with data Car ID: 1810, chargingVolume: 18, connectionTime: 57529 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226767 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226790 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 226800 with data 67.85729686453956
Event: carPlannedLeave at time 226813 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carPlannedLeave at time 226836 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1673, succesfully charged
Event: carPlannedLeave at time 226844 with data Car ID: 1673, chargingVolume: 9, connectionTime: 12832 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 226844 with data Car ID: 1673, chargingVolume: 9, connectionTime: 12832 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carPlannedLeave at time 226859 with data Car ID: 1808, chargingVolume: 4, connectionTime: 23 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 1320, succesfully charged
Event: carPlannedLeave at time 226863 with data Car ID: 1320, chargingVolume: 15, connectionTime: 72065 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 226863 with data Car ID: 1320, chargingVolume: 15, connectionTime: 72065 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 226871.0 with data Car ID: 1600, chargingVolume: 35, connectionTime: 47192 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
