Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193593.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1584, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193608.0 with data Car ID: 1584, chargingVolume: 2, connectionTime: 3767 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 177841
Car 1353, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193610 with data Car ID: 1353, chargingVolume: 30, connectionTime: 39859 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 153751
Event: carExpectedStopCharging at time 193661.0 with data Car ID: 1027, chargingVolume: 6, connectionTime: 45489 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 134821
Car 1027, succesfully charged
Event: carPlannedLeave at time 193661.0 with data Car ID: 1027, chargingVolume: 6, connectionTime: 45489 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 134821
Event: carLeaves at time 193661.0 with data Car ID: 1027, chargingVolume: 6, connectionTime: 45489 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 134821
Event: carStopsCharging at time 193661.0 with data Car ID: 1027, chargingVolume: 6, connectionTime: 45489 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 134821
Event: carBeginsCharging at time 193661.0 with data Car ID: 1077, chargingVolume: 12, connectionTime: 15185 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 139507
Car 1400, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193681 with data Car ID: 1400, chargingVolume: 25, connectionTime: 37455 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '5', '6'], arrivalTime: 156226
Event: carExpectedStopCharging at time 193685.0 with data Car ID: 1054, chargingVolume: 17, connectionTime: 54028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 137678
Car 1054, succesfully charged
Event: carPlannedLeave at time 193685.0 with data Car ID: 1054, chargingVolume: 17, connectionTime: 54028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 137678
Event: carLeaves at time 193685.0 with data Car ID: 1054, chargingVolume: 17, connectionTime: 54028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 137678
Event: carStopsCharging at time 193685.0 with data Car ID: 1054, chargingVolume: 17, connectionTime: 54028 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4'], arrivalTime: 137678
Event: carBeginsCharging at time 193685.0 with data Car ID: 1127, chargingVolume: 19, connectionTime: 56058 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143778
Event: carExpectedStopCharging at time 193756.0 with data Car ID: 1230, chargingVolume: 22, connectionTime: 32148 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: 149218
Car 1230, succesfully charged
Event: carPlannedLeave at time 193756.0 with data Car ID: 1230, chargingVolume: 22, connectionTime: 32148 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: 149218
Event: carLeaves at time 193756.0 with data Car ID: 1230, chargingVolume: 22, connectionTime: 32148 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: 149218
Event: carStopsCharging at time 193756.0 with data Car ID: 1230, chargingVolume: 22, connectionTime: 32148 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['1', '3'], arrivalTime: 149218
Event: carBeginsCharging at time 193756.0 with data Car ID: 1572, chargingVolume: 6, connectionTime: 78967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 174166
Car 1265, succesfully charged
Event: carPlannedLeave at time 193822 with data Car ID: 1265, chargingVolume: 11, connectionTime: 43050 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1'], arrivalTime: 150772
Event: carLeaves at time 193822 with data Car ID: 1265, chargingVolume: 11, connectionTime: 43050 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1'], arrivalTime: 150772
Car 1579, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193839 with data Car ID: 1579, chargingVolume: 12, connectionTime: 17639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 176200
Car 1449, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 193922.0 with data Car ID: 1449, chargingVolume: 16, connectionTime: 23509 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 160813
Event: carExpectedStopCharging at time 193994.0 with data Car ID: 1091, chargingVolume: 6, connectionTime: 58278 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 140566
Event: carStopsCharging at time 193994.0 with data Car ID: 1091, chargingVolume: 6, connectionTime: 58278 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4'], arrivalTime: 140566
Event: carBeginsCharging at time 193994.0 with data Car ID: 1119, chargingVolume: 24, connectionTime: 46372 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 143225
Event: carExpectedStopCharging at time 194049.0 with data Car ID: 1079, chargingVolume: 6, connectionTime: 9435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139578
Car 1079, succesfully charged
Event: carPlannedLeave at time 194049.0 with data Car ID: 1079, chargingVolume: 6, connectionTime: 9435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139578
Event: carLeaves at time 194049.0 with data Car ID: 1079, chargingVolume: 6, connectionTime: 9435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139578
Event: carStopsCharging at time 194049.0 with data Car ID: 1079, chargingVolume: 6, connectionTime: 9435 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5'], arrivalTime: 139578
Event: carBeginsCharging at time 194049.0 with data Car ID: 1182, chargingVolume: 60, connectionTime: 66663 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6'], arrivalTime: 147022
Car 1270, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194070.0 with data Car ID: 1270, chargingVolume: 3, connectionTime: 8722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6'], arrivalTime: 151148
Car 391, succesfully charged
Event: carPlannedLeave at time 194083 with data Car ID: 391, chargingVolume: 8, connectionTime: 134050 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 60033
Event: carLeaves at time 194083 with data Car ID: 391, chargingVolume: 8, connectionTime: 134050 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 60033
Car 1500, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194098.0 with data Car ID: 1500, chargingVolume: 15, connectionTime: 21125 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: 163973
Car 1560, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194126.0 with data Car ID: 1560, chargingVolume: 8, connectionTime: 13164 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 171362
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194193.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194340.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Car 898, succesfully charged
Event: carPlannedLeave at time 194361 with data Car ID: 898, chargingVolume: 6, connectionTime: 74736 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 119625
Event: carLeaves at time 194361 with data Car ID: 898, chargingVolume: 6, connectionTime: 74736 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 119625
Event: carExpectedStopCharging at time 194390.0 with data Car ID: 1074, chargingVolume: 11, connectionTime: 22299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 139387
Car 1074, succesfully charged
Event: carPlannedLeave at time 194390.0 with data Car ID: 1074, chargingVolume: 11, connectionTime: 22299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 139387
Event: carLeaves at time 194390.0 with data Car ID: 1074, chargingVolume: 11, connectionTime: 22299 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 139387
Event: carStopsCharging at time 194390.0 with data Car ID: 1074, chargingVolume: 11, connectionTime: 22299 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4'], arrivalTime: 139387
Event: carBeginsCharging at time 194390.0 with data Car ID: 1092, chargingVolume: 19, connectionTime: 130229 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 140663
Event: solarUpdate at time 194400 with data 26.58525936293723
Event: carExpectedStopCharging at time 194411.0 with data Car ID: 1070, chargingVolume: 8, connectionTime: 68336 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139137
Event: carStopsCharging at time 194411.0 with data Car ID: 1070, chargingVolume: 8, connectionTime: 68336 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 139137
Event: carBeginsCharging at time 194411.0 with data Car ID: 1131, chargingVolume: 42, connectionTime: 74414 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: 143975
Car 1422, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194431.0 with data Car ID: 1422, chargingVolume: 17, connectionTime: 15898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4'], arrivalTime: 158133
Car 992, succesfully charged
Event: carPlannedLeave at time 194444 with data Car ID: 992, chargingVolume: 19, connectionTime: 62609 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4'], arrivalTime: 131835
Event: carLeaves at time 194444 with data Car ID: 992, chargingVolume: 19, connectionTime: 62609 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4'], arrivalTime: 131835
Car 450, succesfully charged
Event: carPlannedLeave at time 194517 with data Car ID: 450, chargingVolume: 3, connectionTime: 131633 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['3', '2'], arrivalTime: 62884
Event: carLeaves at time 194517 with data Car ID: 450, chargingVolume: 3, connectionTime: 131633 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['3', '2'], arrivalTime: 62884
Car 817, succesfully charged
Event: carPlannedLeave at time 194566 with data Car ID: 817, chargingVolume: 8, connectionTime: 82980 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 111586
Event: carLeaves at time 194566 with data Car ID: 817, chargingVolume: 8, connectionTime: 82980 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 111586
Car 1164, succesfully charged
Event: carPlannedLeave at time 194614 with data Car ID: 1164, chargingVolume: 7, connectionTime: 48580 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 146034
Event: carLeaves at time 194614 with data Car ID: 1164, chargingVolume: 7, connectionTime: 48580 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 146034
Car 1223, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194656.0 with data Car ID: 1223, chargingVolume: 3, connectionTime: 20523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 148933
Car 1192, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194688 with data Car ID: 1192, chargingVolume: 41, connectionTime: 47011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 147677
Event: carExpectedStopCharging at time 194709.0 with data Car ID: 1042, chargingVolume: 6, connectionTime: 66078 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 136469
Event: carStopsCharging at time 194709.0 with data Car ID: 1042, chargingVolume: 6, connectionTime: 66078 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 136469
Event: carBeginsCharging at time 194709.0 with data Car ID: 1129, chargingVolume: 7, connectionTime: 53982 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 143860
Car 1122, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194740.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Car 1417, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194749 with data Car ID: 1417, chargingVolume: 28, connectionTime: 36936 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 157813
Car 1497, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194769.0 with data Car ID: 1497, chargingVolume: 8, connectionTime: 6858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 163911
Event: carExpectedStopCharging at time 194773.0 with data Car ID: 1108, chargingVolume: 38, connectionTime: 40242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 141846
Car 1108, succesfully charged
Event: carPlannedLeave at time 194773.0 with data Car ID: 1108, chargingVolume: 38, connectionTime: 40242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 141846
Event: carLeaves at time 194773.0 with data Car ID: 1108, chargingVolume: 38, connectionTime: 40242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 141846
Event: carStopsCharging at time 194773.0 with data Car ID: 1108, chargingVolume: 38, connectionTime: 40242 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['6'], arrivalTime: 141846
Event: carBeginsCharging at time 194773.0 with data Car ID: 1186, chargingVolume: 40, connectionTime: 46203 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 147291
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194793.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1584, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194808.0 with data Car ID: 1584, chargingVolume: 2, connectionTime: 3767 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 177841
Car 1128, succesfully charged
Event: carPlannedLeave at time 194896 with data Car ID: 1128, chargingVolume: 42, connectionTime: 51108 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2'], arrivalTime: 143788
Event: carLeaves at time 194896 with data Car ID: 1128, chargingVolume: 42, connectionTime: 51108 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2'], arrivalTime: 143788
Event: carExpectedStopCharging at time 194900.0 with data Car ID: 1024, chargingVolume: 31, connectionTime: 29148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 134711
Car 1024, succesfully charged
Event: carPlannedLeave at time 194900.0 with data Car ID: 1024, chargingVolume: 31, connectionTime: 29148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 134711
Event: carLeaves at time 194900.0 with data Car ID: 1024, chargingVolume: 31, connectionTime: 29148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 134711
Event: carStopsCharging at time 194900.0 with data Car ID: 1024, chargingVolume: 31, connectionTime: 29148 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5'], arrivalTime: 134711
Event: carBeginsCharging at time 194900.0 with data Car ID: 1107, chargingVolume: 6, connectionTime: 18706 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 141806
Event: carExpectedStopCharging at time 194909.0 with data Car ID: 1326, chargingVolume: 31, connectionTime: 49594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 152763
Event: carStopsCharging at time 194909.0 with data Car ID: 1326, chargingVolume: 31, connectionTime: 49594 parkingPlace: 2, amountCharged: 31.000000000000004, carParksVisited: ['2'], arrivalTime: 152763
Event: carBeginsCharging at time 194909.0 with data Car ID: 1571, chargingVolume: 45, connectionTime: 39697 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 172995
Car 1123, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 194950.0 with data Car ID: 1123, chargingVolume: 4, connectionTime: 3429 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143521
Car 1085, succesfully charged
Event: carPlannedLeave at time 194969 with data Car ID: 1085, chargingVolume: 41, connectionTime: 54828 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['4', '6'], arrivalTime: 140141
Event: carLeaves at time 194969 with data Car ID: 1085, chargingVolume: 41, connectionTime: 54828 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['4', '6'], arrivalTime: 140141
Car 1519, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195064.0 with data Car ID: 1519, chargingVolume: 6, connectionTime: 14481 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 166183
Car 1561, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195105.0 with data Car ID: 1561, chargingVolume: 12, connectionTime: 16478 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 171427
Car 1262, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195142.0 with data Car ID: 1262, chargingVolume: 5, connectionTime: 8454 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '7'], arrivalTime: 150688
Car 1118, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195182 with data Car ID: 1118, chargingVolume: 12, connectionTime: 52036 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 143146
Car 1570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195250.0 with data Car ID: 1570, chargingVolume: 6, connectionTime: 11687 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 172763
Car 1102, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195277 with data Car ID: 1102, chargingVolume: 4, connectionTime: 53843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 141434
Event: carExpectedStopCharging at time 195295.0 with data Car ID: 1443, chargingVolume: 11, connectionTime: 61901 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 160378
Event: carStopsCharging at time 195295.0 with data Car ID: 1443, chargingVolume: 11, connectionTime: 61901 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3'], arrivalTime: 160378
Event: carBeginsCharging at time 195295.0 with data Car ID: 1576, chargingVolume: 16, connectionTime: 20890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 175583
Car 1555, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195342 with data Car ID: 1555, chargingVolume: 28, connectionTime: 24785 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 170557
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195393.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1014, succesfully charged
Event: carPlannedLeave at time 195400 with data Car ID: 1014, chargingVolume: 52, connectionTime: 61367 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['3'], arrivalTime: 134033
Event: carLeaves at time 195400 with data Car ID: 1014, chargingVolume: 52, connectionTime: 61367 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['3'], arrivalTime: 134033
Car 1372, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195413.0 with data Car ID: 1372, chargingVolume: 4, connectionTime: 31333 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 154480
Event: carExpectedStopCharging at time 195530.0 with data Car ID: 1421, chargingVolume: 14, connectionTime: 34699 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 158100
Car 1421, succesfully charged
Event: carPlannedLeave at time 195530.0 with data Car ID: 1421, chargingVolume: 14, connectionTime: 34699 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 158100
Event: carLeaves at time 195530.0 with data Car ID: 1421, chargingVolume: 14, connectionTime: 34699 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 158100
Event: carStopsCharging at time 195530.0 with data Car ID: 1421, chargingVolume: 14, connectionTime: 34699 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['2', '3'], arrivalTime: 158100
Event: carBeginsCharging at time 195530.0 with data Car ID: 1575, chargingVolume: 34, connectionTime: 147856 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 175458
Car 1577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195540.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Event: carExpectedStopCharging at time 195553.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Car 1122, succesfully charged
Event: carPlannedLeave at time 195553.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Event: carLeaves at time 195553.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 143439
Event: carStopsCharging at time 195553.0 with data Car ID: 1122, chargingVolume: 4, connectionTime: 10501 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4'], arrivalTime: 143439
Event: carBeginsCharging at time 195553.0 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 146843
Car 1456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195568 with data Car ID: 1456, chargingVolume: 20, connectionTime: 34208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: 161360
Event: carExpectedStopCharging at time 195586.0 with data Car ID: 1102, chargingVolume: 4, connectionTime: 53843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 141434
Car 1102, succesfully charged
Event: carPlannedLeave at time 195586.0 with data Car ID: 1102, chargingVolume: 4, connectionTime: 53843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 141434
Event: carLeaves at time 195586.0 with data Car ID: 1102, chargingVolume: 4, connectionTime: 53843 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 141434
Event: carStopsCharging at time 195586.0 with data Car ID: 1102, chargingVolume: 4, connectionTime: 53843 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 141434
Event: carBeginsCharging at time 195586.0 with data Car ID: 1139, chargingVolume: 8, connectionTime: 24193 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 144659
Event: carArrives at time 195790 with data Car ID: 1586, chargingVolume: 5, connectionTime: 45102 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 195790
Car 1270, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195870.0 with data Car ID: 1270, chargingVolume: 3, connectionTime: 8722 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6'], arrivalTime: 151148
Car 1162, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195953 with data Car ID: 1162, chargingVolume: 27, connectionTime: 49940 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 146013
Car 1529, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 195993.0 with data Car ID: 1529, chargingVolume: 1, connectionTime: 5250 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 167343
Car 1178, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196004 with data Car ID: 1178, chargingVolume: 4, connectionTime: 49161 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 146843
Car 1584, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196008.0 with data Car ID: 1584, chargingVolume: 2, connectionTime: 3767 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 177841
Car 1272, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196176.0 with data Car ID: 1272, chargingVolume: 11, connectionTime: 25157 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 151219
Event: carExpectedStopCharging at time 196224.0 with data Car ID: 1551, chargingVolume: 6, connectionTime: 93252 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1'], arrivalTime: 170262
Event: carStopsCharging at time 196224.0 with data Car ID: 1551, chargingVolume: 6, connectionTime: 93252 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['3', '2', '1'], arrivalTime: 170262
Event: carBeginsCharging at time 196224.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 13489 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 176051
Event: carArrives at time 196363 with data Car ID: 1587, chargingVolume: 10, connectionTime: 35956 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 196363
Car 1223, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196456.0 with data Car ID: 1223, chargingVolume: 3, connectionTime: 20523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 148933
Car 1576, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196473 with data Car ID: 1576, chargingVolume: 16, connectionTime: 20890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 175583
Car 1107, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 196512.0 with data Car ID: 1107, chargingVolume: 6, connectionTime: 18706 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 141806
Car 1104, succesfully charged
Event: carPlannedLeave at time 196523 with data Car ID: 1104, chargingVolume: 20, connectionTime: 54841 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 141682
Event: carLeaves at time 196523 with data Car ID: 1104, chargingVolume: 20, connectionTime: 54841 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6'], arrivalTime: 141682
Event: carExpectedStopCharging at time 196558.0 with data Car ID: 1069, chargingVolume: 14, connectionTime: 41112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139079
Car 1069, succesfully charged
Event: carPlannedLeave at time 196558.0 with data Car ID: 1069, chargingVolume: 14, connectionTime: 41112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139079
Event: carLeaves at time 196558.0 with data Car ID: 1069, chargingVolume: 14, connectionTime: 41112 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 139079
Event: carStopsCharging at time 196558.0 with data Car ID: 1069, chargingVolume: 14, connectionTime: 41112 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5'], arrivalTime: 139079
