Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 79411.0 with data Car ID: 517, chargingVolume: 20, connectionTime: 34509 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['3', '4']
Car 144, succesfully charged
Event: carPlannedLeave at time 79432 with data Car ID: 144, chargingVolume: 4, connectionTime: 42053 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 79432 with data Car ID: 144, chargingVolume: 4, connectionTime: 42053 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79522.0 with data Car ID: 454, chargingVolume: 24, connectionTime: 43719 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 79522.0 with data Car ID: 454, chargingVolume: 24, connectionTime: 43719 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car 506, succesfully charged
Event: carPlannedLeave at time 79529 with data Car ID: 506, chargingVolume: 5, connectionTime: 12617 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 79529 with data Car ID: 506, chargingVolume: 5, connectionTime: 12617 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 79541 with data Car ID: 690, chargingVolume: 7, connectionTime: 47953 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 79541 with data Car ID: 690, chargingVolume: 7, connectionTime: 47953 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 79575 with data Car ID: 691, chargingVolume: 12, connectionTime: 205463 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 79575 with data Car ID: 691, chargingVolume: 12, connectionTime: 205463 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79600.0 with data Car ID: 507, chargingVolume: 21, connectionTime: 48278 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 79600.0 with data Car ID: 507, chargingVolume: 21, connectionTime: 48278 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['4', '2']
Car 455, succesfully charged
Event: carPlannedLeave at time 79620 with data Car ID: 455, chargingVolume: 1, connectionTime: 14478 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['4', '3']
Event: carLeaves at time 79620 with data Car ID: 455, chargingVolume: 1, connectionTime: 14478 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['4', '3']
Car 464, succesfully charged
Event: carPlannedLeave at time 79636 with data Car ID: 464, chargingVolume: 6, connectionTime: 14264 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 79636 with data Car ID: 464, chargingVolume: 6, connectionTime: 14264 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 79638 with data Car ID: 692, chargingVolume: 56, connectionTime: 60461 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 79638 with data Car ID: 692, chargingVolume: 56, connectionTime: 60461 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79657 with data Car ID: 693, chargingVolume: 35, connectionTime: 78090 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 79657 with data Car ID: 693, chargingVolume: 35, connectionTime: 78090 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 79657 with data Car ID: 693, chargingVolume: 35, connectionTime: 78090 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carExpectedStopCharging at time 79662.0 with data Car ID: 641, chargingVolume: 7, connectionTime: 12540 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 79662.0 with data Car ID: 641, chargingVolume: 7, connectionTime: 12540 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 236, succesfully charged
Event: carPlannedLeave at time 79687 with data Car ID: 236, chargingVolume: 2, connectionTime: 31233 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 79687 with data Car ID: 236, chargingVolume: 2, connectionTime: 31233 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 79767.0 with data Car ID: 511, chargingVolume: 21, connectionTime: 53264 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 79767.0 with data Car ID: 511, chargingVolume: 21, connectionTime: 53264 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 79816.0 with data Car ID: 358, chargingVolume: 32, connectionTime: 93230 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79816.0 with data Car ID: 358, chargingVolume: 32, connectionTime: 93230 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 79883.0 with data Car ID: 353, chargingVolume: 33, connectionTime: 30007 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79883.0 with data Car ID: 353, chargingVolume: 33, connectionTime: 30007 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Event: carArrives at time 79886 with data Car ID: 694, chargingVolume: 16, connectionTime: 253124 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 79886 with data Car ID: 694, chargingVolume: 16, connectionTime: 253124 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79952 with data Car ID: 695, chargingVolume: 24, connectionTime: 86039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 79952 with data Car ID: 695, chargingVolume: 24, connectionTime: 86039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Event: carBeginsCharging at time 79952 with data Car ID: 695, chargingVolume: 24, connectionTime: 86039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3']
Car 64, succesfully charged
Event: carPlannedLeave at time 80049 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 80049 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 80061 with data Car ID: 696, chargingVolume: 29, connectionTime: 57646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 80061 with data Car ID: 696, chargingVolume: 29, connectionTime: 57646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 80064.0 with data Car ID: 617, chargingVolume: 12, connectionTime: 29202 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carStopsCharging at time 80064.0 with data Car ID: 617, chargingVolume: 12, connectionTime: 29202 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['5', '1']
Event: carExpectedStopCharging at time 80067.0 with data Car ID: 669, chargingVolume: 4, connectionTime: 28570 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 80067.0 with data Car ID: 669, chargingVolume: 4, connectionTime: 28570 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 80076.0 with data Car ID: 419, chargingVolume: 27, connectionTime: 252862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 80076.0 with data Car ID: 419, chargingVolume: 27, connectionTime: 252862 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Car 153, succesfully charged
Event: carPlannedLeave at time 80152 with data Car ID: 153, chargingVolume: 17, connectionTime: 41376 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carLeaves at time 80152 with data Car ID: 153, chargingVolume: 17, connectionTime: 41376 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80313 with data Car ID: 697, chargingVolume: 23, connectionTime: 59178 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 80313 with data Car ID: 697, chargingVolume: 23, connectionTime: 59178 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 80313 with data Car ID: 697, chargingVolume: 23, connectionTime: 59178 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 80370 with data Car ID: 698, chargingVolume: 30, connectionTime: 63974 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 80370 with data Car ID: 698, chargingVolume: 30, connectionTime: 63974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 80370 with data Car ID: 698, chargingVolume: 30, connectionTime: 63974 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '5', '3']
Car 588, succesfully charged
Event: carPlannedLeave at time 80384 with data Car ID: 588, chargingVolume: 7, connectionTime: 9213 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['3', '1', '7']
Event: carLeaves at time 80384 with data Car ID: 588, chargingVolume: 7, connectionTime: 9213 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['3', '1', '7']
Car Place full, moving to another
Event: carArrives at time 80403 with data Car ID: 699, chargingVolume: 15, connectionTime: 252450 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80403 with data Car ID: 699, chargingVolume: 15, connectionTime: 252450 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 80403 with data Car ID: 699, chargingVolume: 15, connectionTime: 252450 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Event: carExpectedStopCharging at time 80452.0 with data Car ID: 413, chargingVolume: 28, connectionTime: 38516 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carStopsCharging at time 80452.0 with data Car ID: 413, chargingVolume: 28, connectionTime: 38516 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['4', '3']
Event: carExpectedStopCharging at time 80529.0 with data Car ID: 644, chargingVolume: 8, connectionTime: 46893 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 80529.0 with data Car ID: 644, chargingVolume: 8, connectionTime: 46893 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 244, succesfully charged
Event: carPlannedLeave at time 80591 with data Car ID: 244, chargingVolume: 1, connectionTime: 30367 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 80591 with data Car ID: 244, chargingVolume: 1, connectionTime: 30367 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 80592 with data Car ID: 700, chargingVolume: 12, connectionTime: 53555 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 80592 with data Car ID: 700, chargingVolume: 12, connectionTime: 53555 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 600, succesfully charged
Event: carPlannedLeave at time 80593 with data Car ID: 600, chargingVolume: 12, connectionTime: 9023 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['5', '6', '3']
Event: carLeaves at time 80593 with data Car ID: 600, chargingVolume: 12, connectionTime: 9023 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['5', '6', '3']
Event: carExpectedStopCharging at time 80612.0 with data Car ID: 533, chargingVolume: 21, connectionTime: 54609 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carStopsCharging at time 80612.0 with data Car ID: 533, chargingVolume: 21, connectionTime: 54609 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['3', '6']
Event: carExpectedStopCharging at time 80622.0 with data Car ID: 314, chargingVolume: 39, connectionTime: 33214 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80622.0 with data Car ID: 314, chargingVolume: 39, connectionTime: 33214 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Car 532, succesfully charged
Event: carPlannedLeave at time 80640 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['5', '2']
Event: carLeaves at time 80640 with data Car ID: 532, chargingVolume: 0, connectionTime: 12722 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['5', '2']
Event: carArrives at time 80686 with data Car ID: 701, chargingVolume: 45, connectionTime: 74075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 80686 with data Car ID: 701, chargingVolume: 45, connectionTime: 74075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 80755.0 with data Car ID: 470, chargingVolume: 25, connectionTime: 48891 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 80755.0 with data Car ID: 470, chargingVolume: 25, connectionTime: 48891 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 80784.0 with data Car ID: 640, chargingVolume: 9, connectionTime: 21225 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 80784.0 with data Car ID: 640, chargingVolume: 9, connectionTime: 21225 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Car 69, succesfully charged
Event: carPlannedLeave at time 80792 with data Car ID: 69, chargingVolume: 44, connectionTime: 50291 parkingPlace: 2, amountCharged: 44.0, carParksVisited: ['2']
Event: carLeaves at time 80792 with data Car ID: 69, chargingVolume: 44, connectionTime: 50291 parkingPlace: 2, amountCharged: 44.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 80815.0 with data Car ID: 605, chargingVolume: 15, connectionTime: 72089 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 80815.0 with data Car ID: 605, chargingVolume: 15, connectionTime: 72089 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['4', '2']
Car 509, succesfully charged
Event: carPlannedLeave at time 80832 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['5', '3', '6']
Event: carLeaves at time 80832 with data Car ID: 509, chargingVolume: 13, connectionTime: 13703 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['5', '3', '6']
Event: carArrives at time 80856 with data Car ID: 702, chargingVolume: 2, connectionTime: 28693 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 80856 with data Car ID: 702, chargingVolume: 2, connectionTime: 28693 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 80871.0 with data Car ID: 209, chargingVolume: 59, connectionTime: 66547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 80871.0 with data Car ID: 209, chargingVolume: 59, connectionTime: 66547 parkingPlace: 3, amountCharged: 59.00000000000001, carParksVisited: ['3']
Car 476, succesfully charged
Event: carPlannedLeave at time 80876 with data Car ID: 476, chargingVolume: 2, connectionTime: 15026 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['3', '4', '2']
Event: carLeaves at time 80876 with data Car ID: 476, chargingVolume: 2, connectionTime: 15026 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['3', '4', '2']
Event: carExpectedStopCharging at time 80899.0 with data Car ID: 648, chargingVolume: 8, connectionTime: 51166 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 80899.0 with data Car ID: 648, chargingVolume: 8, connectionTime: 51166 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 81065 with data Car ID: 703, chargingVolume: 8, connectionTime: 91250 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 81065 with data Car ID: 703, chargingVolume: 8, connectionTime: 91250 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 81065 with data Car ID: 703, chargingVolume: 8, connectionTime: 91250 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 81101 with data Car ID: 704, chargingVolume: 17, connectionTime: 56968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 81101 with data Car ID: 704, chargingVolume: 17, connectionTime: 56968 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 134, succesfully charged
Event: carPlannedLeave at time 81115 with data Car ID: 134, chargingVolume: 22, connectionTime: 44874 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 81115 with data Car ID: 134, chargingVolume: 22, connectionTime: 44874 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 81189 with data Car ID: 705, chargingVolume: 4, connectionTime: 12125 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 81189 with data Car ID: 705, chargingVolume: 4, connectionTime: 12125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 81189 with data Car ID: 705, chargingVolume: 4, connectionTime: 12125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carBeginsCharging at time 81189 with data Car ID: 705, chargingVolume: 4, connectionTime: 12125 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Car Place full, moving to another
Event: carArrives at time 81194 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 81194 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 81194 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Event: carBeginsCharging at time 81194 with data Car ID: 706, chargingVolume: 2, connectionTime: 16257 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Car 210, succesfully charged
Event: carPlannedLeave at time 81195 with data Car ID: 210, chargingVolume: 22, connectionTime: 35539 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carLeaves at time 81195 with data Car ID: 210, chargingVolume: 22, connectionTime: 35539 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 81205.0 with data Car ID: 243, chargingVolume: 52, connectionTime: 48020 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 81205.0 with data Car ID: 243, chargingVolume: 52, connectionTime: 48020 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 81215.0 with data Car ID: 586, chargingVolume: 17, connectionTime: 24718 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 81215.0 with data Car ID: 586, chargingVolume: 17, connectionTime: 24718 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 81237 with data Car ID: 707, chargingVolume: 20, connectionTime: 29376 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 81237 with data Car ID: 707, chargingVolume: 20, connectionTime: 29376 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 81237 with data Car ID: 707, chargingVolume: 20, connectionTime: 29376 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car 556, succesfully charged
Event: carPlannedLeave at time 81239 with data Car ID: 556, chargingVolume: 14, connectionTime: 12024 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 81239 with data Car ID: 556, chargingVolume: 14, connectionTime: 12024 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Car 324, succesfully charged
Event: carPlannedLeave at time 81260 with data Car ID: 324, chargingVolume: 23, connectionTime: 23550 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carLeaves at time 81260 with data Car ID: 324, chargingVolume: 23, connectionTime: 23550 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Car 100, succesfully charged
Event: carPlannedLeave at time 81264 with data Car ID: 100, chargingVolume: 1, connectionTime: 48320 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 81264 with data Car ID: 100, chargingVolume: 1, connectionTime: 48320 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car 188, succesfully charged
Event: carPlannedLeave at time 81344 with data Car ID: 188, chargingVolume: 9, connectionTime: 38025 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 81344 with data Car ID: 188, chargingVolume: 9, connectionTime: 38025 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 81437 with data Car ID: 708, chargingVolume: 4, connectionTime: 66355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 81437 with data Car ID: 708, chargingVolume: 4, connectionTime: 66355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 289, succesfully charged
Event: carPlannedLeave at time 81488 with data Car ID: 289, chargingVolume: 8, connectionTime: 25615 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 81488 with data Car ID: 289, chargingVolume: 8, connectionTime: 25615 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 81511.0 with data Car ID: 563, chargingVolume: 20, connectionTime: 16569 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Event: carStopsCharging at time 81511.0 with data Car ID: 563, chargingVolume: 20, connectionTime: 16569 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['2', '1', '6']
Car Place full, moving to another
Event: carArrives at time 81524 with data Car ID: 709, chargingVolume: 21, connectionTime: 24175 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 81524 with data Car ID: 709, chargingVolume: 21, connectionTime: 24175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6']
Event: carArrives at time 81524 with data Car ID: 709, chargingVolume: 21, connectionTime: 24175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Event: carBeginsCharging at time 81524 with data Car ID: 709, chargingVolume: 21, connectionTime: 24175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '6', '4']
Car 38, succesfully charged
Event: carPlannedLeave at time 81538 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 81538 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carArrives at time 81548 with data Car ID: 710, chargingVolume: 2, connectionTime: 41541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 81548 with data Car ID: 710, chargingVolume: 2, connectionTime: 41541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 81620.0 with data Car ID: 614, chargingVolume: 15, connectionTime: 43794 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '3']
Event: carStopsCharging at time 81620.0 with data Car ID: 614, chargingVolume: 15, connectionTime: 43794 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['6', '3']
Event: carArrives at time 81622 with data Car ID: 711, chargingVolume: 1, connectionTime: 33212 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 81622 with data Car ID: 711, chargingVolume: 1, connectionTime: 33212 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 81657 with data Car ID: 712, chargingVolume: 22, connectionTime: 57636 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 81657 with data Car ID: 712, chargingVolume: 22, connectionTime: 57636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Event: carArrives at time 81657 with data Car ID: 712, chargingVolume: 22, connectionTime: 57636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Event: carBeginsCharging at time 81657 with data Car ID: 712, chargingVolume: 22, connectionTime: 57636 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 81693 with data Car ID: 713, chargingVolume: 5, connectionTime: 42064 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 81693 with data Car ID: 713, chargingVolume: 5, connectionTime: 42064 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carBeginsCharging at time 81693 with data Car ID: 713, chargingVolume: 5, connectionTime: 42064 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Car 372, succesfully charged
Event: carPlannedLeave at time 81695 with data Car ID: 372, chargingVolume: 13, connectionTime: 19757 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carLeaves at time 81695 with data Car ID: 372, chargingVolume: 13, connectionTime: 19757 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 81737 with data Car ID: 714, chargingVolume: 6, connectionTime: 10494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 81737 with data Car ID: 714, chargingVolume: 6, connectionTime: 10494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carBeginsCharging at time 81737 with data Car ID: 714, chargingVolume: 6, connectionTime: 10494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 81738 with data Car ID: 715, chargingVolume: 16, connectionTime: 36076 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 81738 with data Car ID: 715, chargingVolume: 16, connectionTime: 36076 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Event: carBeginsCharging at time 81738 with data Car ID: 715, chargingVolume: 16, connectionTime: 36076 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '1']
Car Place full, moving to another
Event: carArrives at time 81763 with data Car ID: 716, chargingVolume: 10, connectionTime: 52492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 81763 with data Car ID: 716, chargingVolume: 10, connectionTime: 52492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Event: carBeginsCharging at time 81763 with data Car ID: 716, chargingVolume: 10, connectionTime: 52492 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4']
Car 197, succesfully charged
Event: carPlannedLeave at time 81784 with data Car ID: 197, chargingVolume: 28, connectionTime: 37316 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 81784 with data Car ID: 197, chargingVolume: 28, connectionTime: 37316 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carExpectedStopCharging at time 81853.0 with data Car ID: 537, chargingVolume: 23, connectionTime: 77754 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
