Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 71395 with data Car ID: 630, chargingVolume: 20, connectionTime: 88378 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71395 with data Car ID: 630, chargingVolume: 20, connectionTime: 88378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71395 with data Car ID: 630, chargingVolume: 20, connectionTime: 88378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 71566 with data Car ID: 631, chargingVolume: 48, connectionTime: 44655 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71566 with data Car ID: 631, chargingVolume: 48, connectionTime: 44655 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71566 with data Car ID: 631, chargingVolume: 48, connectionTime: 44655 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 71582 with data Car ID: 632, chargingVolume: 11, connectionTime: 49150 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71582 with data Car ID: 632, chargingVolume: 11, connectionTime: 49150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71582 with data Car ID: 632, chargingVolume: 11, connectionTime: 49150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 71585 with data Car ID: 633, chargingVolume: 2, connectionTime: 13571 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71585 with data Car ID: 633, chargingVolume: 2, connectionTime: 13571 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71585 with data Car ID: 633, chargingVolume: 2, connectionTime: 13571 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Event: carExpectedStopCharging at time 71599.0 with data Car ID: 187, chargingVolume: 47, connectionTime: 92226 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 71599.0 with data Car ID: 187, chargingVolume: 47, connectionTime: 92226 parkingPlace: 1, amountCharged: 47.0, carParksVisited: ['1']
Event: carBeginsCharging at time 71599.0 with data Car ID: 319, chargingVolume: 20, connectionTime: 40573 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 71602.0 with data Car ID: 272, chargingVolume: 31, connectionTime: 44865 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 71602.0 with data Car ID: 272, chargingVolume: 31, connectionTime: 44865 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 71602.0 with data Car ID: 307, chargingVolume: 22, connectionTime: 44691 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71635 with data Car ID: 634, chargingVolume: 14, connectionTime: 12563 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71635 with data Car ID: 634, chargingVolume: 14, connectionTime: 12563 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71635 with data Car ID: 634, chargingVolume: 14, connectionTime: 12563 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Car Place full, moving to another
Event: carArrives at time 71698 with data Car ID: 635, chargingVolume: 57, connectionTime: 47703 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71698 with data Car ID: 635, chargingVolume: 57, connectionTime: 47703 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71698 with data Car ID: 635, chargingVolume: 57, connectionTime: 47703 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 71778 with data Car ID: 636, chargingVolume: 9, connectionTime: 7256 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71778 with data Car ID: 636, chargingVolume: 9, connectionTime: 7256 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71778 with data Car ID: 636, chargingVolume: 9, connectionTime: 7256 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3']
Car Place full, moving to another
Event: carArrives at time 71781 with data Car ID: 637, chargingVolume: 6, connectionTime: 179175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71781 with data Car ID: 637, chargingVolume: 6, connectionTime: 179175 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 71781 with data Car ID: 637, chargingVolume: 6, connectionTime: 179175 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 71789 with data Car ID: 638, chargingVolume: 13, connectionTime: 145832 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 71789 with data Car ID: 638, chargingVolume: 13, connectionTime: 145832 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 71789 with data Car ID: 638, chargingVolume: 13, connectionTime: 145832 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car Place full, moving to another
Event: carArrives at time 71796 with data Car ID: 639, chargingVolume: 24, connectionTime: 44436 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71796 with data Car ID: 639, chargingVolume: 24, connectionTime: 44436 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71796 with data Car ID: 639, chargingVolume: 24, connectionTime: 44436 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Event: carExpectedStopCharging at time 71860.0 with data Car ID: 101, chargingVolume: 65, connectionTime: 157416 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 71860.0 with data Car ID: 101, chargingVolume: 65, connectionTime: 157416 parkingPlace: 5, amountCharged: 65.0, carParksVisited: ['5']
Event: carBeginsCharging at time 71860.0 with data Car ID: 409, chargingVolume: 26, connectionTime: 53583 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car Place full, moving to another
Event: carArrives at time 71887 with data Car ID: 640, chargingVolume: 5, connectionTime: 59286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71887 with data Car ID: 640, chargingVolume: 5, connectionTime: 59286 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 71887 with data Car ID: 640, chargingVolume: 5, connectionTime: 59286 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3', '6']
Car 4, succesfully charged
Event: carPlannedLeave at time 71936 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 78.0, carParksVisited: ['3']
Event: carLeaves at time 71936 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 78.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 71974 with data Car ID: 641, chargingVolume: 39, connectionTime: 59728 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 71974 with data Car ID: 641, chargingVolume: 39, connectionTime: 59728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71974 with data Car ID: 641, chargingVolume: 39, connectionTime: 59728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Event: carArrives at time 71983 with data Car ID: 642, chargingVolume: 11, connectionTime: 221900 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 71983 with data Car ID: 642, chargingVolume: 11, connectionTime: 221900 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 72000 with data 0.0
Car Place full, moving to another
Event: carArrives at time 72028 with data Car ID: 643, chargingVolume: 27, connectionTime: 55515 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72028 with data Car ID: 643, chargingVolume: 27, connectionTime: 55515 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72028 with data Car ID: 643, chargingVolume: 27, connectionTime: 55515 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1', '5']
Car Place full, moving to another
Event: carArrives at time 72097 with data Car ID: 644, chargingVolume: 23, connectionTime: 43269 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72097 with data Car ID: 644, chargingVolume: 23, connectionTime: 43269 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72097 with data Car ID: 644, chargingVolume: 23, connectionTime: 43269 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6', '3']
Car Place full, moving to another
Event: carArrives at time 72115 with data Car ID: 645, chargingVolume: 36, connectionTime: 32482 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72115 with data Car ID: 645, chargingVolume: 36, connectionTime: 32482 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72115 with data Car ID: 645, chargingVolume: 36, connectionTime: 32482 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2']
Car Place full, moving to another
Event: carArrives at time 72131 with data Car ID: 646, chargingVolume: 16, connectionTime: 32978 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72131 with data Car ID: 646, chargingVolume: 16, connectionTime: 32978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72131 with data Car ID: 646, chargingVolume: 16, connectionTime: 32978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4']
Car 113, succesfully charged
Event: carPlannedLeave at time 72158 with data Car ID: 113, chargingVolume: 27, connectionTime: 37944 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 72158 with data Car ID: 113, chargingVolume: 27, connectionTime: 37944 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carArrives at time 72168 with data Car ID: 647, chargingVolume: 20, connectionTime: 20550 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 72168 with data Car ID: 647, chargingVolume: 20, connectionTime: 20550 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72178 with data Car ID: 648, chargingVolume: 39, connectionTime: 55887 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72178 with data Car ID: 648, chargingVolume: 39, connectionTime: 55887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72178 with data Car ID: 648, chargingVolume: 39, connectionTime: 55887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
Car Place full, moving to another
Event: carArrives at time 72234 with data Car ID: 649, chargingVolume: 0, connectionTime: 10608 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72234 with data Car ID: 649, chargingVolume: 0, connectionTime: 10608 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72234 with data Car ID: 649, chargingVolume: 0, connectionTime: 10608 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Car Place full, moving to another
Event: carArrives at time 72268 with data Car ID: 650, chargingVolume: 8, connectionTime: 23755 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72268 with data Car ID: 650, chargingVolume: 8, connectionTime: 23755 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 72268 with data Car ID: 650, chargingVolume: 8, connectionTime: 23755 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car Place full, moving to another
Event: carArrives at time 72311 with data Car ID: 651, chargingVolume: 8, connectionTime: 75681 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72311 with data Car ID: 651, chargingVolume: 8, connectionTime: 75681 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 72311 with data Car ID: 651, chargingVolume: 8, connectionTime: 75681 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '7', '5']
Car Place full, moving to another
Event: carArrives at time 72323 with data Car ID: 652, chargingVolume: 19, connectionTime: 29269 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72323 with data Car ID: 652, chargingVolume: 19, connectionTime: 29269 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72323 with data Car ID: 652, chargingVolume: 19, connectionTime: 29269 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 72383 with data Car ID: 653, chargingVolume: 14, connectionTime: 52409 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72383 with data Car ID: 653, chargingVolume: 14, connectionTime: 52409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72383 with data Car ID: 653, chargingVolume: 14, connectionTime: 52409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car Place full, moving to another
Event: carArrives at time 72455 with data Car ID: 654, chargingVolume: 7, connectionTime: 29531 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72455 with data Car ID: 654, chargingVolume: 7, connectionTime: 29531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72455 with data Car ID: 654, chargingVolume: 7, connectionTime: 29531 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Car Place full, moving to another
Event: carArrives at time 72457 with data Car ID: 655, chargingVolume: 27, connectionTime: 49041 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72457 with data Car ID: 655, chargingVolume: 27, connectionTime: 49041 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72457 with data Car ID: 655, chargingVolume: 27, connectionTime: 49041 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
Car Place full, moving to another
Event: carArrives at time 72468 with data Car ID: 656, chargingVolume: 18, connectionTime: 41662 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72468 with data Car ID: 656, chargingVolume: 18, connectionTime: 41662 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72468 with data Car ID: 656, chargingVolume: 18, connectionTime: 41662 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '2', '6']
Car Place full, moving to another
Event: carArrives at time 72483 with data Car ID: 657, chargingVolume: 5, connectionTime: 48782 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72483 with data Car ID: 657, chargingVolume: 5, connectionTime: 48782 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72483 with data Car ID: 657, chargingVolume: 5, connectionTime: 48782 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1', '5']
Car Place full, moving to another
Event: carArrives at time 72554 with data Car ID: 658, chargingVolume: 8, connectionTime: 42451 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72554 with data Car ID: 658, chargingVolume: 8, connectionTime: 42451 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 72554 with data Car ID: 658, chargingVolume: 8, connectionTime: 42451 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Event: carExpectedStopCharging at time 72614.0 with data Car ID: 236, chargingVolume: 37, connectionTime: 36793 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 72614.0 with data Car ID: 236, chargingVolume: 37, connectionTime: 36793 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carBeginsCharging at time 72614.0 with data Car ID: 326, chargingVolume: 11, connectionTime: 22679 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 72620.0 with data Car ID: 228, chargingVolume: 39, connectionTime: 52250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 72620.0 with data Car ID: 228, chargingVolume: 39, connectionTime: 52250 parkingPlace: 4, amountCharged: 39.0, carParksVisited: ['4']
Event: carBeginsCharging at time 72620.0 with data Car ID: 345, chargingVolume: 32, connectionTime: 66491 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72647 with data Car ID: 659, chargingVolume: 0, connectionTime: 4330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72647 with data Car ID: 659, chargingVolume: 0, connectionTime: 4330 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72647 with data Car ID: 659, chargingVolume: 0, connectionTime: 4330 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Car 72, succesfully charged
Event: carPlannedLeave at time 72666 with data Car ID: 72, chargingVolume: 14, connectionTime: 42273 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carLeaves at time 72666 with data Car ID: 72, chargingVolume: 14, connectionTime: 42273 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carArrives at time 72677 with data Car ID: 660, chargingVolume: 3, connectionTime: 93376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 72677 with data Car ID: 660, chargingVolume: 3, connectionTime: 93376 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 61, succesfully charged
Event: carPlannedLeave at time 72700 with data Car ID: 61, chargingVolume: 8, connectionTime: 43328 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 72700 with data Car ID: 61, chargingVolume: 8, connectionTime: 43328 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 72746.0 with data Car ID: 181, chargingVolume: 49, connectionTime: 71229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72746.0 with data Car ID: 181, chargingVolume: 49, connectionTime: 71229 parkingPlace: 5, amountCharged: 49.0, carParksVisited: ['5']
Event: carBeginsCharging at time 72746.0 with data Car ID: 325, chargingVolume: 36, connectionTime: 75078 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72834 with data Car ID: 661, chargingVolume: 33, connectionTime: 50358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 72834 with data Car ID: 661, chargingVolume: 33, connectionTime: 50358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carBeginsCharging at time 72834 with data Car ID: 661, chargingVolume: 33, connectionTime: 50358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Car 109, succesfully charged
Event: carPlannedLeave at time 72920 with data Car ID: 109, chargingVolume: 5, connectionTime: 38955 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 72920 with data Car ID: 109, chargingVolume: 5, connectionTime: 38955 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73037 with data Car ID: 662, chargingVolume: 2, connectionTime: 46695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73037 with data Car ID: 662, chargingVolume: 2, connectionTime: 46695 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73037 with data Car ID: 662, chargingVolume: 2, connectionTime: 46695 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 73060 with data Car ID: 663, chargingVolume: 29, connectionTime: 30659 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73060 with data Car ID: 663, chargingVolume: 29, connectionTime: 30659 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73060 with data Car ID: 663, chargingVolume: 29, connectionTime: 30659 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3']
Car Place full, moving to another
Event: carArrives at time 73121 with data Car ID: 664, chargingVolume: 3, connectionTime: 47560 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 73121 with data Car ID: 664, chargingVolume: 3, connectionTime: 47560 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Event: carBeginsCharging at time 73121 with data Car ID: 664, chargingVolume: 3, connectionTime: 47560 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car Place full, moving to another
Event: carArrives at time 73127 with data Car ID: 665, chargingVolume: 25, connectionTime: 62947 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73127 with data Car ID: 665, chargingVolume: 25, connectionTime: 62947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73127 with data Car ID: 665, chargingVolume: 25, connectionTime: 62947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '6', '3']
Car Place full, moving to another
Event: carArrives at time 73186 with data Car ID: 666, chargingVolume: 6, connectionTime: 4314 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73186 with data Car ID: 666, chargingVolume: 6, connectionTime: 4314 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73186 with data Car ID: 666, chargingVolume: 6, connectionTime: 4314 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '6', '4']
Car Place full, moving to another
Event: carArrives at time 73212 with data Car ID: 667, chargingVolume: 8, connectionTime: 15390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73212 with data Car ID: 667, chargingVolume: 8, connectionTime: 15390 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73212 with data Car ID: 667, chargingVolume: 8, connectionTime: 15390 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6']
Car Place full, moving to another
Event: carArrives at time 73231 with data Car ID: 668, chargingVolume: 4, connectionTime: 34354 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73231 with data Car ID: 668, chargingVolume: 4, connectionTime: 34354 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73231 with data Car ID: 668, chargingVolume: 4, connectionTime: 34354 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 73296 with data Car ID: 669, chargingVolume: 5, connectionTime: 5172 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73296 with data Car ID: 669, chargingVolume: 5, connectionTime: 5172 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73296 with data Car ID: 669, chargingVolume: 5, connectionTime: 5172 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6', '7']
Car Place full, moving to another
Event: carArrives at time 73370 with data Car ID: 670, chargingVolume: 13, connectionTime: 34305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73370 with data Car ID: 670, chargingVolume: 13, connectionTime: 34305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73370 with data Car ID: 670, chargingVolume: 13, connectionTime: 34305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6']
Car Place full, moving to another
Event: carArrives at time 73441 with data Car ID: 671, chargingVolume: 12, connectionTime: 51839 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73441 with data Car ID: 671, chargingVolume: 12, connectionTime: 51839 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73441 with data Car ID: 671, chargingVolume: 12, connectionTime: 51839 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Event: carExpectedStopCharging at time 73572.0 with data Car ID: 488, chargingVolume: 14, connectionTime: 13970 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73572.0 with data Car ID: 488, chargingVolume: 14, connectionTime: 13970 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 73572.0 with data Car ID: 371, chargingVolume: 35, connectionTime: 73831 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Car Place full, moving to another
Event: carArrives at time 73641 with data Car ID: 672, chargingVolume: 24, connectionTime: 23181 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73641 with data Car ID: 672, chargingVolume: 24, connectionTime: 23181 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73641 with data Car ID: 672, chargingVolume: 24, connectionTime: 23181 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1', '3']
Car Place full, moving to another
Event: carArrives at time 73728 with data Car ID: 673, chargingVolume: 65, connectionTime: 114354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73728 with data Car ID: 673, chargingVolume: 65, connectionTime: 114354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
