Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77190 with data Car ID: 693, chargingVolume: 9, connectionTime: 54620 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 77190 with data Car ID: 693, chargingVolume: 9, connectionTime: 54620 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carBeginsCharging at time 77190 with data Car ID: 693, chargingVolume: 9, connectionTime: 54620 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carExpectedStopCharging at time 77271.0 with data Car ID: 400, chargingVolume: 28, connectionTime: 56294 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 77271.0 with data Car ID: 400, chargingVolume: 28, connectionTime: 56294 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 77276 with data Car ID: 694, chargingVolume: 59, connectionTime: 53604 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77276 with data Car ID: 694, chargingVolume: 59, connectionTime: 53604 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77276 with data Car ID: 694, chargingVolume: 59, connectionTime: 53604 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Car 682, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 77339 with data Car ID: 682, chargingVolume: 2, connectionTime: 1197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 77342.0 with data Car ID: 682, chargingVolume: 2, connectionTime: 1197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 682, succesfully charged
Event: carPlannedLeave at time 77342.0 with data Car ID: 682, chargingVolume: 2, connectionTime: 1197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carLeaves at time 77342.0 with data Car ID: 682, chargingVolume: 2, connectionTime: 1197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 77342.0 with data Car ID: 682, chargingVolume: 2, connectionTime: 1197 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Car 91, succesfully charged
Event: carPlannedLeave at time 77363 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 77363 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 77376.0 with data Car ID: 408, chargingVolume: 27, connectionTime: 58536 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77376.0 with data Car ID: 408, chargingVolume: 27, connectionTime: 58536 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carArrives at time 77447 with data Car ID: 695, chargingVolume: 16, connectionTime: 16221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 77447 with data Car ID: 695, chargingVolume: 16, connectionTime: 16221 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 180, succesfully charged
Event: carPlannedLeave at time 77466 with data Car ID: 180, chargingVolume: 17, connectionTime: 34415 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carLeaves at time 77466 with data Car ID: 180, chargingVolume: 17, connectionTime: 34415 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77503 with data Car ID: 696, chargingVolume: 5, connectionTime: 31525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 77503 with data Car ID: 696, chargingVolume: 5, connectionTime: 31525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carBeginsCharging at time 77503 with data Car ID: 696, chargingVolume: 5, connectionTime: 31525 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '7']
Event: carExpectedStopCharging at time 77505.0 with data Car ID: 302, chargingVolume: 39, connectionTime: 34376 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77505.0 with data Car ID: 302, chargingVolume: 39, connectionTime: 34376 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77546 with data Car ID: 697, chargingVolume: 32, connectionTime: 51826 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77546 with data Car ID: 697, chargingVolume: 32, connectionTime: 51826 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2']
Event: carArrives at time 77546 with data Car ID: 697, chargingVolume: 32, connectionTime: 51826 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2', '5']
Event: carBeginsCharging at time 77546 with data Car ID: 697, chargingVolume: 32, connectionTime: 51826 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '2', '5']
Event: carExpectedStopCharging at time 77560.0 with data Car ID: 489, chargingVolume: 22, connectionTime: 48723 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 77560.0 with data Car ID: 489, chargingVolume: 22, connectionTime: 48723 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carArrives at time 77658 with data Car ID: 698, chargingVolume: 17, connectionTime: 80186 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 77658 with data Car ID: 698, chargingVolume: 17, connectionTime: 80186 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 77743 with data Car ID: 699, chargingVolume: 7, connectionTime: 26106 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 77743 with data Car ID: 699, chargingVolume: 7, connectionTime: 26106 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77752 with data Car ID: 700, chargingVolume: 18, connectionTime: 51234 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77752 with data Car ID: 700, chargingVolume: 18, connectionTime: 51234 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77752 with data Car ID: 700, chargingVolume: 18, connectionTime: 51234 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carExpectedStopCharging at time 77841.0 with data Car ID: 315, chargingVolume: 38, connectionTime: 66336 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 77841.0 with data Car ID: 315, chargingVolume: 38, connectionTime: 66336 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['6']
Car 471, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 77946 with data Car ID: 471, chargingVolume: 9, connectionTime: 14229 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carExpectedStopCharging at time 77949.0 with data Car ID: 690, chargingVolume: 2, connectionTime: 28445 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carStopsCharging at time 77949.0 with data Car ID: 690, chargingVolume: 2, connectionTime: 28445 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['2', '4', '6']
Event: carExpectedStopCharging at time 78086.0 with data Car ID: 410, chargingVolume: 28, connectionTime: 145464 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 78086.0 with data Car ID: 410, chargingVolume: 28, connectionTime: 145464 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78108 with data Car ID: 701, chargingVolume: 10, connectionTime: 36358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78108 with data Car ID: 701, chargingVolume: 10, connectionTime: 36358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78108 with data Car ID: 701, chargingVolume: 10, connectionTime: 36358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 78116 with data Car ID: 702, chargingVolume: 21, connectionTime: 35716 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78116 with data Car ID: 702, chargingVolume: 21, connectionTime: 35716 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78116 with data Car ID: 702, chargingVolume: 21, connectionTime: 35716 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Car 36, succesfully charged
Event: carPlannedLeave at time 78161 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 78161 with data Car ID: 36, chargingVolume: 3, connectionTime: 50434 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78198 with data Car ID: 703, chargingVolume: 29, connectionTime: 59160 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78198 with data Car ID: 703, chargingVolume: 29, connectionTime: 59160 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78198 with data Car ID: 703, chargingVolume: 29, connectionTime: 59160 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1', '2']
Event: carExpectedStopCharging at time 78339.0 with data Car ID: 292, chargingVolume: 42, connectionTime: 38823 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78339.0 with data Car ID: 292, chargingVolume: 42, connectionTime: 38823 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carArrives at time 78360 with data Car ID: 704, chargingVolume: 5, connectionTime: 4201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 78360 with data Car ID: 704, chargingVolume: 5, connectionTime: 4201 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 236, succesfully charged
Event: carPlannedLeave at time 78363 with data Car ID: 236, chargingVolume: 25, connectionTime: 29305 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 78363 with data Car ID: 236, chargingVolume: 25, connectionTime: 29305 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78424 with data Car ID: 705, chargingVolume: 5, connectionTime: 7099 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78424 with data Car ID: 705, chargingVolume: 5, connectionTime: 7099 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78424 with data Car ID: 705, chargingVolume: 5, connectionTime: 7099 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car Place full, moving to another
Event: carArrives at time 78427 with data Car ID: 706, chargingVolume: 20, connectionTime: 25501 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78427 with data Car ID: 706, chargingVolume: 20, connectionTime: 25501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78427 with data Car ID: 706, chargingVolume: 20, connectionTime: 25501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 78456.0 with data Car ID: 300, chargingVolume: 41, connectionTime: 53997 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78456.0 with data Car ID: 300, chargingVolume: 41, connectionTime: 53997 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Car 192, succesfully charged
Event: carPlannedLeave at time 78485 with data Car ID: 192, chargingVolume: 25, connectionTime: 34088 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carLeaves at time 78485 with data Car ID: 192, chargingVolume: 25, connectionTime: 34088 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78751 with data Car ID: 707, chargingVolume: 75, connectionTime: 73333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 78751 with data Car ID: 707, chargingVolume: 75, connectionTime: 73333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Event: carBeginsCharging at time 78751 with data Car ID: 707, chargingVolume: 75, connectionTime: 73333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6']
Event: carExpectedStopCharging at time 78773.0 with data Car ID: 291, chargingVolume: 43, connectionTime: 61449 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78773.0 with data Car ID: 291, chargingVolume: 43, connectionTime: 61449 parkingPlace: 2, amountCharged: 43.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78802 with data Car ID: 708, chargingVolume: 25, connectionTime: 38300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 78802 with data Car ID: 708, chargingVolume: 25, connectionTime: 38300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carBeginsCharging at time 78802 with data Car ID: 708, chargingVolume: 25, connectionTime: 38300 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carExpectedStopCharging at time 78809.0 with data Car ID: 422, chargingVolume: 28, connectionTime: 167662 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 78809.0 with data Car ID: 422, chargingVolume: 28, connectionTime: 167662 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['3', '2']
Car Place full, moving to another
Event: carArrives at time 78821 with data Car ID: 709, chargingVolume: 16, connectionTime: 128576 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78821 with data Car ID: 709, chargingVolume: 16, connectionTime: 128576 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 78821 with data Car ID: 709, chargingVolume: 16, connectionTime: 128576 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '7', '1']
Car Place full, moving to another
Event: carArrives at time 78860 with data Car ID: 710, chargingVolume: 4, connectionTime: 130246 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78860 with data Car ID: 710, chargingVolume: 4, connectionTime: 130246 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78860 with data Car ID: 710, chargingVolume: 4, connectionTime: 130246 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1']
Event: carExpectedStopCharging at time 78871.0 with data Car ID: 117, chargingVolume: 72, connectionTime: 222858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78871.0 with data Car ID: 117, chargingVolume: 72, connectionTime: 222858 parkingPlace: 2, amountCharged: 72.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78877 with data Car ID: 711, chargingVolume: 59, connectionTime: 107032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78877 with data Car ID: 711, chargingVolume: 59, connectionTime: 107032 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78877 with data Car ID: 711, chargingVolume: 59, connectionTime: 107032 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Car 443, succesfully charged
Event: carPlannedLeave at time 78882 with data Car ID: 443, chargingVolume: 5, connectionTime: 16321 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 78882 with data Car ID: 443, chargingVolume: 5, connectionTime: 16321 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78908 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78908 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7']
Event: carArrives at time 78908 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Event: carBeginsCharging at time 78908 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Event: carExpectedStopCharging at time 78908.0 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Event: carStopsCharging at time 78908.0 with data Car ID: 712, chargingVolume: 0, connectionTime: 218166 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['5', '7', '6']
Event: carExpectedStopCharging at time 78919.0 with data Car ID: 369, chargingVolume: 34, connectionTime: 39321 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 78919.0 with data Car ID: 369, chargingVolume: 34, connectionTime: 39321 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Car 171, succesfully charged
Event: carPlannedLeave at time 78920 with data Car ID: 171, chargingVolume: 24, connectionTime: 36549 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carLeaves at time 78920 with data Car ID: 171, chargingVolume: 24, connectionTime: 36549 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car 308, succesfully charged
Event: carPlannedLeave at time 78960 with data Car ID: 308, chargingVolume: 29, connectionTime: 24245 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 78960 with data Car ID: 308, chargingVolume: 29, connectionTime: 24245 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Car 51, succesfully charged
Event: carPlannedLeave at time 79030 with data Car ID: 51, chargingVolume: 52, connectionTime: 49264 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Event: carLeaves at time 79030 with data Car ID: 51, chargingVolume: 52, connectionTime: 49264 parkingPlace: 4, amountCharged: 52.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 79114.0 with data Car ID: 264, chargingVolume: 47, connectionTime: 63393 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 79114.0 with data Car ID: 264, chargingVolume: 47, connectionTime: 63393 parkingPlace: 6, amountCharged: 47.0, carParksVisited: ['6']
Car 170, succesfully charged
Event: carPlannedLeave at time 79128 with data Car ID: 170, chargingVolume: 40, connectionTime: 36835 parkingPlace: 1, amountCharged: 40.0, carParksVisited: ['1']
Event: carLeaves at time 79128 with data Car ID: 170, chargingVolume: 40, connectionTime: 36835 parkingPlace: 1, amountCharged: 40.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 79170.0 with data Car ID: 317, chargingVolume: 40, connectionTime: 47712 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 79170.0 with data Car ID: 317, chargingVolume: 40, connectionTime: 47712 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 79199.0 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
Event: carStopsCharging at time 79199.0 with data Car ID: 469, chargingVolume: 26, connectionTime: 42328 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['1', '4', '7']
Event: solarUpdate at time 79200 with data 0.0
Event: carExpectedStopCharging at time 79209.0 with data Car ID: 484, chargingVolume: 25, connectionTime: 47010 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 79209.0 with data Car ID: 484, chargingVolume: 25, connectionTime: 47010 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 79245 with data Car ID: 713, chargingVolume: 2, connectionTime: 11485 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 79245 with data Car ID: 713, chargingVolume: 2, connectionTime: 11485 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Event: carBeginsCharging at time 79245 with data Car ID: 713, chargingVolume: 2, connectionTime: 11485 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '1']
Car 243, succesfully charged
Event: carPlannedLeave at time 79320 with data Car ID: 243, chargingVolume: 12, connectionTime: 29747 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carLeaves at time 79320 with data Car ID: 243, chargingVolume: 12, connectionTime: 29747 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 79343 with data Car ID: 714, chargingVolume: 45, connectionTime: 142502 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 79343 with data Car ID: 714, chargingVolume: 45, connectionTime: 142502 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carBeginsCharging at time 79343 with data Car ID: 714, chargingVolume: 45, connectionTime: 142502 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6']
Event: carExpectedStopCharging at time 79426.0 with data Car ID: 532, chargingVolume: 23, connectionTime: 47224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 79426.0 with data Car ID: 532, chargingVolume: 23, connectionTime: 47224 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79450 with data Car ID: 715, chargingVolume: 25, connectionTime: 59334 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 79450 with data Car ID: 715, chargingVolume: 25, connectionTime: 59334 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 79450 with data Car ID: 715, chargingVolume: 25, connectionTime: 59334 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Event: carBeginsCharging at time 79450 with data Car ID: 715, chargingVolume: 25, connectionTime: 59334 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Car Place full, moving to another
Event: carArrives at time 79592 with data Car ID: 716, chargingVolume: 1, connectionTime: 26665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 79592 with data Car ID: 716, chargingVolume: 1, connectionTime: 26665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Event: carBeginsCharging at time 79592 with data Car ID: 716, chargingVolume: 1, connectionTime: 26665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Car Place full, moving to another
Event: carArrives at time 79622 with data Car ID: 717, chargingVolume: 23, connectionTime: 133354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 79622 with data Car ID: 717, chargingVolume: 23, connectionTime: 133354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 79622 with data Car ID: 717, chargingVolume: 23, connectionTime: 133354 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car 138, succesfully charged
Event: carPlannedLeave at time 79712 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carLeaves at time 79712 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carArrives at time 79946 with data Car ID: 718, chargingVolume: 14, connectionTime: 47876 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 79946 with data Car ID: 718, chargingVolume: 14, connectionTime: 47876 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 241, succesfully charged
Event: carPlannedLeave at time 79966 with data Car ID: 241, chargingVolume: 6, connectionTime: 30418 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 79966 with data Car ID: 241, chargingVolume: 6, connectionTime: 30418 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80006 with data Car ID: 719, chargingVolume: 1, connectionTime: 41462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 80006 with data Car ID: 719, chargingVolume: 1, connectionTime: 41462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Event: carBeginsCharging at time 80006 with data Car ID: 719, chargingVolume: 1, connectionTime: 41462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Event: carArrives at time 80017 with data Car ID: 720, chargingVolume: 31, connectionTime: 58745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 80017 with data Car ID: 720, chargingVolume: 31, connectionTime: 58745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 80059 with data Car ID: 721, chargingVolume: 6, connectionTime: 21342 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 80059 with data Car ID: 721, chargingVolume: 6, connectionTime: 21342 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 80071 with data Car ID: 722, chargingVolume: 2, connectionTime: 228648 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 80071 with data Car ID: 722, chargingVolume: 2, connectionTime: 228648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 80071 with data Car ID: 722, chargingVolume: 2, connectionTime: 228648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6', '3']
Car 416, succesfully charged
Event: carPlannedLeave at time 80088 with data Car ID: 416, chargingVolume: 12, connectionTime: 18516 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carLeaves at time 80088 with data Car ID: 416, chargingVolume: 12, connectionTime: 18516 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Car 268, succesfully charged
Event: carPlannedLeave at time 80167 with data Car ID: 268, chargingVolume: 7, connectionTime: 28999 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 80167 with data Car ID: 268, chargingVolume: 7, connectionTime: 28999 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 359, succesfully charged
Event: carPlannedLeave at time 80175 with data Car ID: 359, chargingVolume: 4, connectionTime: 22182 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 80175 with data Car ID: 359, chargingVolume: 4, connectionTime: 22182 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 80192.0 with data Car ID: 716, chargingVolume: 1, connectionTime: 26665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '4']
Event: carStopsCharging at time 80192.0 with data Car ID: 716, chargingVolume: 1, connectionTime: 26665 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['7', '4']
