Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Too many Car Places (3) full in a row
Event: carArrives at time 71861 with data Car ID: 624, chargingVolume: 21, connectionTime: 68932 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6', '1']
Car 26, succesfully charged
Event: carPlannedLeave at time 71882 with data Car ID: 26, chargingVolume: 27, connectionTime: 45554 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carLeaves at time 71882 with data Car ID: 26, chargingVolume: 27, connectionTime: 45554 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 71883 with data Car ID: 625, chargingVolume: 5, connectionTime: 46217 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 71883 with data Car ID: 625, chargingVolume: 5, connectionTime: 46217 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Event: carBeginsCharging at time 71883 with data Car ID: 625, chargingVolume: 5, connectionTime: 46217 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3']
Car Place full, moving to another
Event: carArrives at time 71921 with data Car ID: 626, chargingVolume: 7, connectionTime: 48473 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 71921 with data Car ID: 626, chargingVolume: 7, connectionTime: 48473 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 71921 with data Car ID: 626, chargingVolume: 7, connectionTime: 48473 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Event: carExpectedStopCharging at time 71949.0 with data Car ID: 209, chargingVolume: 44, connectionTime: 37526 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 71949.0 with data Car ID: 209, chargingVolume: 44, connectionTime: 37526 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Event: solarUpdate at time 72000 with data 0.0
Car Place full, moving to another
Event: carArrives at time 72009 with data Car ID: 627, chargingVolume: 7, connectionTime: 24573 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72009 with data Car ID: 627, chargingVolume: 7, connectionTime: 24573 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72009 with data Car ID: 627, chargingVolume: 7, connectionTime: 24573 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Car 301, succesfully charged
Event: carPlannedLeave at time 72019 with data Car ID: 301, chargingVolume: 16, connectionTime: 16889 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carLeaves at time 72019 with data Car ID: 301, chargingVolume: 16, connectionTime: 16889 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72020 with data Car ID: 628, chargingVolume: 42, connectionTime: 69646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72020 with data Car ID: 628, chargingVolume: 42, connectionTime: 69646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72020 with data Car ID: 628, chargingVolume: 42, connectionTime: 69646 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Car 80, succesfully charged
Event: carPlannedLeave at time 72048 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 72048 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 72079.0 with data Car ID: 109, chargingVolume: 62, connectionTime: 65143 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 72079.0 with data Car ID: 109, chargingVolume: 62, connectionTime: 65143 parkingPlace: 2, amountCharged: 62.00000000000001, carParksVisited: ['2']
Event: carArrives at time 72081 with data Car ID: 629, chargingVolume: 40, connectionTime: 52090 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 72081 with data Car ID: 629, chargingVolume: 40, connectionTime: 52090 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72126 with data Car ID: 630, chargingVolume: 4, connectionTime: 49770 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72126 with data Car ID: 630, chargingVolume: 4, connectionTime: 49770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72126 with data Car ID: 630, chargingVolume: 4, connectionTime: 49770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car Place full, moving to another
Event: carArrives at time 72133 with data Car ID: 631, chargingVolume: 0, connectionTime: 52666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72133 with data Car ID: 631, chargingVolume: 0, connectionTime: 52666 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72133 with data Car ID: 631, chargingVolume: 0, connectionTime: 52666 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '6', '7']
Car 134, succesfully charged
Event: carPlannedLeave at time 72134 with data Car ID: 134, chargingVolume: 4, connectionTime: 35124 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 72134 with data Car ID: 134, chargingVolume: 4, connectionTime: 35124 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Car 309, succesfully charged
Event: carPlannedLeave at time 72135 with data Car ID: 309, chargingVolume: 5, connectionTime: 15757 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carLeaves at time 72135 with data Car ID: 309, chargingVolume: 5, connectionTime: 15757 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 72189.0 with data Car ID: 344, chargingVolume: 22, connectionTime: 28983 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 72189.0 with data Car ID: 344, chargingVolume: 22, connectionTime: 28983 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 72268.0 with data Car ID: 414, chargingVolume: 16, connectionTime: 31499 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72268.0 with data Car ID: 414, chargingVolume: 16, connectionTime: 31499 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 72280.0 with data Car ID: 370, chargingVolume: 20, connectionTime: 90128 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 72280.0 with data Car ID: 370, chargingVolume: 20, connectionTime: 90128 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 72362.0 with data Car ID: 346, chargingVolume: 22, connectionTime: 28654 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 72362.0 with data Car ID: 346, chargingVolume: 22, connectionTime: 28654 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 72410.0 with data Car ID: 476, chargingVolume: 12, connectionTime: 22452 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 72410.0 with data Car ID: 476, chargingVolume: 12, connectionTime: 22452 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72476 with data Car ID: 632, chargingVolume: 9, connectionTime: 39250 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72476 with data Car ID: 632, chargingVolume: 9, connectionTime: 39250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72476 with data Car ID: 632, chargingVolume: 9, connectionTime: 39250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car Place full, moving to another
Event: carArrives at time 72491 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72491 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Event: carArrives at time 72491 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carBeginsCharging at time 72491 with data Car ID: 633, chargingVolume: 3, connectionTime: 11302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carExpectedStopCharging at time 72498.0 with data Car ID: 238, chargingVolume: 38, connectionTime: 48218 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72498.0 with data Car ID: 238, chargingVolume: 38, connectionTime: 48218 parkingPlace: 5, amountCharged: 38.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72499 with data Car ID: 634, chargingVolume: 5, connectionTime: 41084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 72499 with data Car ID: 634, chargingVolume: 5, connectionTime: 41084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '1']
Event: carBeginsCharging at time 72499 with data Car ID: 634, chargingVolume: 5, connectionTime: 41084 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '1']
Car Place full, moving to another
Event: carArrives at time 72509 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72509 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5']
Event: carArrives at time 72509 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Event: carBeginsCharging at time 72509 with data Car ID: 635, chargingVolume: 2, connectionTime: 32921 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '5', '6']
Event: carExpectedStopCharging at time 72616.0 with data Car ID: 462, chargingVolume: 13, connectionTime: 34856 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 72616.0 with data Car ID: 462, chargingVolume: 13, connectionTime: 34856 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 72638.0 with data Car ID: 197, chargingVolume: 47, connectionTime: 61202 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 72638.0 with data Car ID: 197, chargingVolume: 47, connectionTime: 61202 parkingPlace: 7, amountCharged: 47.0, carParksVisited: ['7']
Car 553, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 72716 with data Car ID: 553, chargingVolume: 8, connectionTime: 4610 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Event: carExpectedStopCharging at time 72758.0 with data Car ID: 311, chargingVolume: 27, connectionTime: 54751 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 72758.0 with data Car ID: 311, chargingVolume: 27, connectionTime: 54751 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 72853 with data Car ID: 636, chargingVolume: 4, connectionTime: 50557 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72853 with data Car ID: 636, chargingVolume: 4, connectionTime: 50557 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72853 with data Car ID: 636, chargingVolume: 4, connectionTime: 50557 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Car 368, succesfully charged
Event: carPlannedLeave at time 72862 with data Car ID: 368, chargingVolume: 4, connectionTime: 12609 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 72862 with data Car ID: 368, chargingVolume: 4, connectionTime: 12609 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 72900 with data Car ID: 637, chargingVolume: 5, connectionTime: 21486 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72900 with data Car ID: 637, chargingVolume: 5, connectionTime: 21486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 72900 with data Car ID: 637, chargingVolume: 5, connectionTime: 21486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Event: carExpectedStopCharging at time 72906.0 with data Car ID: 553, chargingVolume: 8, connectionTime: 4610 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Car 553, succesfully charged
Event: carPlannedLeave at time 72906.0 with data Car ID: 553, chargingVolume: 8, connectionTime: 4610 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Event: carLeaves at time 72906.0 with data Car ID: 553, chargingVolume: 8, connectionTime: 4610 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '4', '2']
Event: carStopsCharging at time 72906.0 with data Car ID: 553, chargingVolume: 8, connectionTime: 4610 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['7', '4', '2']
Car Place full, moving to another
Event: carArrives at time 72955 with data Car ID: 638, chargingVolume: 26, connectionTime: 52144 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72955 with data Car ID: 638, chargingVolume: 26, connectionTime: 52144 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4']
Event: carArrives at time 72955 with data Car ID: 638, chargingVolume: 26, connectionTime: 52144 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4', '2']
Event: carBeginsCharging at time 72955 with data Car ID: 638, chargingVolume: 26, connectionTime: 52144 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '4', '2']
Event: carExpectedStopCharging at time 73014.0 with data Car ID: 542, chargingVolume: 9, connectionTime: 46545 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6']
Event: carStopsCharging at time 73014.0 with data Car ID: 542, chargingVolume: 9, connectionTime: 46545 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['1', '6']
Car Place full, moving to another
Event: carArrives at time 73041 with data Car ID: 639, chargingVolume: 15, connectionTime: 89555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73041 with data Car ID: 639, chargingVolume: 15, connectionTime: 89555 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73041 with data Car ID: 639, chargingVolume: 15, connectionTime: 89555 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Event: carExpectedStopCharging at time 73045.0 with data Car ID: 479, chargingVolume: 13, connectionTime: 59082 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73045.0 with data Car ID: 479, chargingVolume: 13, connectionTime: 59082 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carArrives at time 73059 with data Car ID: 640, chargingVolume: 54, connectionTime: 66512 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 73059 with data Car ID: 640, chargingVolume: 54, connectionTime: 66512 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73105 with data Car ID: 641, chargingVolume: 15, connectionTime: 58667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73105 with data Car ID: 641, chargingVolume: 15, connectionTime: 58667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73105 with data Car ID: 641, chargingVolume: 15, connectionTime: 58667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car 233, succesfully charged
Event: carPlannedLeave at time 73107 with data Car ID: 233, chargingVolume: 5, connectionTime: 24677 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 73107 with data Car ID: 233, chargingVolume: 5, connectionTime: 24677 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73148 with data Car ID: 642, chargingVolume: 4, connectionTime: 45512 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73148 with data Car ID: 642, chargingVolume: 4, connectionTime: 45512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3']
Event: carArrives at time 73148 with data Car ID: 642, chargingVolume: 4, connectionTime: 45512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3', '7']
Event: carBeginsCharging at time 73148 with data Car ID: 642, chargingVolume: 4, connectionTime: 45512 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3', '7']
Event: carExpectedStopCharging at time 73167.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 13376 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 73167.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 13376 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Car 137, succesfully charged
Event: carPlannedLeave at time 73182 with data Car ID: 137, chargingVolume: 17, connectionTime: 35523 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 73182 with data Car ID: 137, chargingVolume: 17, connectionTime: 35523 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 73219.0 with data Car ID: 512, chargingVolume: 11, connectionTime: 21588 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '3', '7']
Event: carStopsCharging at time 73219.0 with data Car ID: 512, chargingVolume: 11, connectionTime: 21588 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['5', '3', '7']
Car Place full, moving to another
Event: carArrives at time 73220 with data Car ID: 643, chargingVolume: 22, connectionTime: 49834 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73220 with data Car ID: 643, chargingVolume: 22, connectionTime: 49834 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73220 with data Car ID: 643, chargingVolume: 22, connectionTime: 49834 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Event: carExpectedStopCharging at time 73236.0 with data Car ID: 256, chargingVolume: 36, connectionTime: 255003 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73236.0 with data Car ID: 256, chargingVolume: 36, connectionTime: 255003 parkingPlace: 6, amountCharged: 36.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 73239.0 with data Car ID: 339, chargingVolume: 24, connectionTime: 85930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73239.0 with data Car ID: 339, chargingVolume: 24, connectionTime: 85930 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73241 with data Car ID: 644, chargingVolume: 6, connectionTime: 8284 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73241 with data Car ID: 644, chargingVolume: 6, connectionTime: 8284 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 73241 with data Car ID: 644, chargingVolume: 6, connectionTime: 8284 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car Place full, moving to another
Event: carArrives at time 73243 with data Car ID: 645, chargingVolume: 2, connectionTime: 102460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 73243 with data Car ID: 645, chargingVolume: 2, connectionTime: 102460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carBeginsCharging at time 73243 with data Car ID: 645, chargingVolume: 2, connectionTime: 102460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Car 350, succesfully charged
Event: carPlannedLeave at time 73309 with data Car ID: 350, chargingVolume: 7, connectionTime: 13872 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 73309 with data Car ID: 350, chargingVolume: 7, connectionTime: 13872 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73362 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73362 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Event: carArrives at time 73362 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Event: carBeginsCharging at time 73362 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Event: carExpectedStopCharging at time 73362.0 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Event: carStopsCharging at time 73362.0 with data Car ID: 646, chargingVolume: 0, connectionTime: 46745 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['4', '6', '5']
Car Place full, moving to another
Event: carArrives at time 73372 with data Car ID: 647, chargingVolume: 10, connectionTime: 145115 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73372 with data Car ID: 647, chargingVolume: 10, connectionTime: 145115 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 73372 with data Car ID: 647, chargingVolume: 10, connectionTime: 145115 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Event: carBeginsCharging at time 73372 with data Car ID: 647, chargingVolume: 10, connectionTime: 145115 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Event: carExpectedStopCharging at time 73389.0 with data Car ID: 454, chargingVolume: 15, connectionTime: 40052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73389.0 with data Car ID: 454, chargingVolume: 15, connectionTime: 40052 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 73395.0 with data Car ID: 440, chargingVolume: 16, connectionTime: 45021 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 73395.0 with data Car ID: 440, chargingVolume: 16, connectionTime: 45021 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73402 with data Car ID: 648, chargingVolume: 7, connectionTime: 20281 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73402 with data Car ID: 648, chargingVolume: 7, connectionTime: 20281 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73402 with data Car ID: 648, chargingVolume: 7, connectionTime: 20281 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Car Place full, moving to another
Event: carArrives at time 73427 with data Car ID: 649, chargingVolume: 6, connectionTime: 40768 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73427 with data Car ID: 649, chargingVolume: 6, connectionTime: 40768 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73427 with data Car ID: 649, chargingVolume: 6, connectionTime: 40768 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car 163, succesfully charged
Event: carPlannedLeave at time 73479 with data Car ID: 163, chargingVolume: 28, connectionTime: 32238 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 73479 with data Car ID: 163, chargingVolume: 28, connectionTime: 32238 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car 228, succesfully charged
Event: carPlannedLeave at time 73480 with data Car ID: 228, chargingVolume: 30, connectionTime: 25464 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 73480 with data Car ID: 228, chargingVolume: 30, connectionTime: 25464 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Car 432, succesfully charged
Event: carPlannedLeave at time 73483 with data Car ID: 432, chargingVolume: 5, connectionTime: 9926 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 73483 with data Car ID: 432, chargingVolume: 5, connectionTime: 9926 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73516 with data Car ID: 650, chargingVolume: 7, connectionTime: 11617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 73516 with data Car ID: 650, chargingVolume: 7, connectionTime: 11617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 73516 with data Car ID: 650, chargingVolume: 7, connectionTime: 11617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carExpectedStopCharging at time 73524.0 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '6', '5']
Event: carStopsCharging at time 73524.0 with data Car ID: 581, chargingVolume: 7, connectionTime: 5491 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['1', '6', '5']
Car Place full, moving to another
Event: carArrives at time 73527 with data Car ID: 651, chargingVolume: 42, connectionTime: 85542 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73527 with data Car ID: 651, chargingVolume: 42, connectionTime: 85542 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 73527 with data Car ID: 651, chargingVolume: 42, connectionTime: 85542 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Car Place full, moving to another
Event: carArrives at time 73572 with data Car ID: 652, chargingVolume: 6, connectionTime: 61265 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73572 with data Car ID: 652, chargingVolume: 6, connectionTime: 61265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 73572 with data Car ID: 652, chargingVolume: 6, connectionTime: 61265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Event: carBeginsCharging at time 73572 with data Car ID: 652, chargingVolume: 6, connectionTime: 61265 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Event: carExpectedStopCharging at time 73587.0 with data Car ID: 493, chargingVolume: 13, connectionTime: 48107 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7']
