Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 89700.0 with data Car ID: 751, chargingVolume: 8, connectionTime: 14738 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 163, succesfully charged
Event: carPlannedLeave at time 89795 with data Car ID: 163, chargingVolume: 3, connectionTime: 48028 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 89795 with data Car ID: 163, chargingVolume: 3, connectionTime: 48028 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 89812.0 with data Car ID: 462, chargingVolume: 41, connectionTime: 46138 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7']
Event: solarUpdate at time 90000 with data 0.0
Event: carStopsCharging at time 90079.0 with data Car ID: 586, chargingVolume: 31, connectionTime: 55396 parkingPlace: 7, amountCharged: 31.000000000000004, carParksVisited: ['4', '7']
Car 168, succesfully charged
Event: carPlannedLeave at time 90093 with data Car ID: 168, chargingVolume: 4, connectionTime: 47384 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 90093 with data Car ID: 168, chargingVolume: 4, connectionTime: 47384 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carStopsCharging at time 90134.0 with data Car ID: 285, chargingVolume: 58, connectionTime: 57528 parkingPlace: 1, amountCharged: 58.00000000000001, carParksVisited: ['1']
Car 267, succesfully charged
Event: carPlannedLeave at time 90156 with data Car ID: 267, chargingVolume: 34, connectionTime: 35666 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carLeaves at time 90156 with data Car ID: 267, chargingVolume: 34, connectionTime: 35666 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carStopsCharging at time 90195.0 with data Car ID: 610, chargingVolume: 28, connectionTime: 30157 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['6', '2']
Car 611, succesfully charged
Event: carPlannedLeave at time 90307 with data Car ID: 611, chargingVolume: 6, connectionTime: 17463 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 90307 with data Car ID: 611, chargingVolume: 6, connectionTime: 17463 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carStopsCharging at time 90319.0 with data Car ID: 762, chargingVolume: 7, connectionTime: 45762 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 575, succesfully charged
Event: carPlannedLeave at time 90393 with data Car ID: 575, chargingVolume: 6, connectionTime: 20671 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 90393 with data Car ID: 575, chargingVolume: 6, connectionTime: 20671 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 113, succesfully charged
Event: carPlannedLeave at time 90446 with data Car ID: 113, chargingVolume: 28, connectionTime: 55541 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 90446 with data Car ID: 113, chargingVolume: 28, connectionTime: 55541 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 90453.0 with data Car ID: 696, chargingVolume: 18, connectionTime: 37116 parkingPlace: 6, amountCharged: 18.0, carParksVisited: ['6']
Car 331, succesfully charged
Event: carPlannedLeave at time 90462 with data Car ID: 331, chargingVolume: 16, connectionTime: 31458 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 90462 with data Car ID: 331, chargingVolume: 16, connectionTime: 31458 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car 279, succesfully charged
Event: carPlannedLeave at time 90481 with data Car ID: 279, chargingVolume: 13, connectionTime: 35552 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carLeaves at time 90481 with data Car ID: 279, chargingVolume: 13, connectionTime: 35552 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Car 313, succesfully charged
Event: carPlannedLeave at time 90528 with data Car ID: 313, chargingVolume: 3, connectionTime: 32921 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 90528 with data Car ID: 313, chargingVolume: 3, connectionTime: 32921 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 90596.0 with data Car ID: 757, chargingVolume: 8, connectionTime: 12879 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 90609.0 with data Car ID: 654, chargingVolume: 24, connectionTime: 61253 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 255, succesfully charged
Event: carPlannedLeave at time 90671 with data Car ID: 255, chargingVolume: 25, connectionTime: 37329 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carLeaves at time 90671 with data Car ID: 255, chargingVolume: 25, connectionTime: 37329 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carStopsCharging at time 90677.0 with data Car ID: 490, chargingVolume: 41, connectionTime: 51736 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Car 131, succesfully charged
Event: carPlannedLeave at time 90729 with data Car ID: 131, chargingVolume: 6, connectionTime: 54491 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 90729 with data Car ID: 131, chargingVolume: 6, connectionTime: 54491 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 90754.0 with data Car ID: 449, chargingVolume: 42, connectionTime: 38173 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['3', '2']
Car 252, succesfully charged
Event: carPlannedLeave at time 90803 with data Car ID: 252, chargingVolume: 26, connectionTime: 37669 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 90803 with data Car ID: 252, chargingVolume: 26, connectionTime: 37669 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 756, succesfully charged
Event: carPlannedLeave at time 90826 with data Car ID: 756, chargingVolume: 5, connectionTime: 4671 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['3', '7']
Event: carLeaves at time 90826 with data Car ID: 756, chargingVolume: 5, connectionTime: 4671 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['3', '7']
Event: carStopsCharging at time 90876.0 with data Car ID: 755, chargingVolume: 8, connectionTime: 87185 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 90922.0 with data Car ID: 529, chargingVolume: 39, connectionTime: 45150 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Event: carStopsCharging at time 91104.0 with data Car ID: 504, chargingVolume: 41, connectionTime: 34085 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Event: carStopsCharging at time 91118.0 with data Car ID: 281, chargingVolume: 60, connectionTime: 53803 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Car 587, succesfully charged
Event: carPlannedLeave at time 91146 with data Car ID: 587, chargingVolume: 10, connectionTime: 19567 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Event: carLeaves at time 91146 with data Car ID: 587, chargingVolume: 10, connectionTime: 19567 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 91204.0 with data Car ID: 558, chargingVolume: 37, connectionTime: 122843 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Car 290, succesfully charged
Event: carPlannedLeave at time 91213 with data Car ID: 290, chargingVolume: 11, connectionTime: 35441 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carLeaves at time 91213 with data Car ID: 290, chargingVolume: 11, connectionTime: 35441 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Car 227, succesfully charged
Event: carPlannedLeave at time 91291 with data Car ID: 227, chargingVolume: 2, connectionTime: 40769 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 91291 with data Car ID: 227, chargingVolume: 2, connectionTime: 40769 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Car 215, succesfully charged
Event: carPlannedLeave at time 91411 with data Car ID: 215, chargingVolume: 5, connectionTime: 42209 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 91411 with data Car ID: 215, chargingVolume: 5, connectionTime: 42209 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 91439.0 with data Car ID: 525, chargingVolume: 40, connectionTime: 90948 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Event: carStopsCharging at time 91552.0 with data Car ID: 530, chargingVolume: 38, connectionTime: 46650 parkingPlace: 3, amountCharged: 38.0, carParksVisited: ['2', '4', '3']
Car 387, succesfully charged
Event: carPlannedLeave at time 91583 with data Car ID: 387, chargingVolume: 5, connectionTime: 29081 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 91583 with data Car ID: 387, chargingVolume: 5, connectionTime: 29081 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 91602.0 with data Car ID: 393, chargingVolume: 48, connectionTime: 41248 parkingPlace: 1, amountCharged: 48.0, carParksVisited: ['1']
Car 190, succesfully charged
Event: carPlannedLeave at time 91651 with data Car ID: 190, chargingVolume: 35, connectionTime: 45895 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carLeaves at time 91651 with data Car ID: 190, chargingVolume: 35, connectionTime: 45895 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Car 736, succesfully charged
Event: carPlannedLeave at time 91659 with data Car ID: 736, chargingVolume: 6, connectionTime: 8469 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['4', '2']
Event: carLeaves at time 91659 with data Car ID: 736, chargingVolume: 6, connectionTime: 8469 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 91737.0 with data Car ID: 289, chargingVolume: 60, connectionTime: 69773 parkingPlace: 4, amountCharged: 60.00000000000001, carParksVisited: ['4']
Event: carStopsCharging at time 91819.0 with data Car ID: 745, chargingVolume: 13, connectionTime: 18979 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carStopsCharging at time 91837.0 with data Car ID: 519, chargingVolume: 41, connectionTime: 51682 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['3']
Event: carStopsCharging at time 91849.0 with data Car ID: 746, chargingVolume: 13, connectionTime: 31860 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Car 335, succesfully charged
Event: carPlannedLeave at time 92079 with data Car ID: 335, chargingVolume: 30, connectionTime: 32796 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 92079 with data Car ID: 335, chargingVolume: 30, connectionTime: 32796 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carStopsCharging at time 92085.0 with data Car ID: 474, chargingVolume: 44, connectionTime: 48367 parkingPlace: 6, amountCharged: 44.0, carParksVisited: ['6']
Car 207, succesfully charged
Event: carPlannedLeave at time 92116 with data Car ID: 207, chargingVolume: 11, connectionTime: 44273 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carLeaves at time 92116 with data Car ID: 207, chargingVolume: 11, connectionTime: 44273 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carStopsCharging at time 92202.0 with data Car ID: 737, chargingVolume: 16, connectionTime: 75158 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Car 548, succesfully charged
Event: carPlannedLeave at time 92406 with data Car ID: 548, chargingVolume: 12, connectionTime: 22988 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['3', '1', '6']
Event: carLeaves at time 92406 with data Car ID: 548, chargingVolume: 12, connectionTime: 22988 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['3', '1', '6']
Car 398, succesfully charged
Event: carPlannedLeave at time 92431 with data Car ID: 398, chargingVolume: 8, connectionTime: 29383 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 92431 with data Car ID: 398, chargingVolume: 8, connectionTime: 29383 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car 322, succesfully charged
Event: carPlannedLeave at time 92561 with data Car ID: 322, chargingVolume: 36, connectionTime: 34412 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3']
Event: carLeaves at time 92561 with data Car ID: 322, chargingVolume: 36, connectionTime: 34412 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3']
Car 29, succesfully charged
Event: carPlannedLeave at time 92646 with data Car ID: 29, chargingVolume: 21, connectionTime: 66108 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 92646 with data Car ID: 29, chargingVolume: 21, connectionTime: 66108 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 92716.0 with data Car ID: 430, chargingVolume: 47, connectionTime: 40723 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carStopsCharging at time 92944.0 with data Car ID: 698, chargingVolume: 20, connectionTime: 40110 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['5', '1', '6']
Event: carStopsCharging at time 92987.0 with data Car ID: 356, chargingVolume: 53, connectionTime: 72040 parkingPlace: 7, amountCharged: 53.0, carParksVisited: ['7']
Car 673, succesfully charged
Event: carPlannedLeave at time 93062 with data Car ID: 673, chargingVolume: 7, connectionTime: 14830 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 93062 with data Car ID: 673, chargingVolume: 7, connectionTime: 14830 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 303, succesfully charged
Event: carPlannedLeave at time 93117 with data Car ID: 303, chargingVolume: 2, connectionTime: 36164 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 93117 with data Car ID: 303, chargingVolume: 2, connectionTime: 36164 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 93365.0 with data Car ID: 414, chargingVolume: 49, connectionTime: 49766 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['2']
Car 226, succesfully charged
Event: carPlannedLeave at time 93375 with data Car ID: 226, chargingVolume: 41, connectionTime: 42922 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carLeaves at time 93375 with data Car ID: 226, chargingVolume: 41, connectionTime: 42922 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carStopsCharging at time 93375.0 with data Car ID: 513, chargingVolume: 44, connectionTime: 57036 parkingPlace: 5, amountCharged: 44.0, carParksVisited: ['5']
Event: carStopsCharging at time 93414.0 with data Car ID: 531, chargingVolume: 43, connectionTime: 46384 parkingPlace: 4, amountCharged: 43.0, carParksVisited: ['4']
Car 440, succesfully charged
Event: carPlannedLeave at time 93456 with data Car ID: 440, chargingVolume: 5, connectionTime: 28751 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 93456 with data Car ID: 440, chargingVolume: 5, connectionTime: 28751 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 185, succesfully charged
Event: carPlannedLeave at time 93483 with data Car ID: 185, chargingVolume: 14, connectionTime: 48168 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 93483 with data Car ID: 185, chargingVolume: 14, connectionTime: 48168 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 556, succesfully charged
Event: carPlannedLeave at time 93503 with data Car ID: 556, chargingVolume: 23, connectionTime: 24626 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: carLeaves at time 93503 with data Car ID: 556, chargingVolume: 23, connectionTime: 24626 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Car 328, succesfully charged
Event: carPlannedLeave at time 93537 with data Car ID: 328, chargingVolume: 2, connectionTime: 34707 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 93537 with data Car ID: 328, chargingVolume: 2, connectionTime: 34707 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: solarUpdate at time 93600 with data 0.0
Car 688, succesfully charged
Event: carPlannedLeave at time 93775 with data Car ID: 688, chargingVolume: 12, connectionTime: 13553 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['5', '2', '1']
Event: carLeaves at time 93775 with data Car ID: 688, chargingVolume: 12, connectionTime: 13553 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['5', '2', '1']
Car 362, succesfully charged
Event: carPlannedLeave at time 93796 with data Car ID: 362, chargingVolume: 24, connectionTime: 32291 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carLeaves at time 93796 with data Car ID: 362, chargingVolume: 24, connectionTime: 32291 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carStopsCharging at time 94037.0 with data Car ID: 602, chargingVolume: 37, connectionTime: 60859 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carStopsCharging at time 94124.0 with data Car ID: 678, chargingVolume: 25, connectionTime: 18862 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 94156.0 with data Car ID: 418, chargingVolume: 50, connectionTime: 51449 parkingPlace: 6, amountCharged: 50.0, carParksVisited: ['6']
Car 121, succesfully charged
Event: carPlannedLeave at time 94335 with data Car ID: 121, chargingVolume: 13, connectionTime: 59139 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carLeaves at time 94335 with data Car ID: 121, chargingVolume: 13, connectionTime: 59139 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Car 509, succesfully charged
Event: carPlannedLeave at time 94407 with data Car ID: 509, chargingVolume: 26, connectionTime: 27515 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 94407 with data Car ID: 509, chargingVolume: 26, connectionTime: 27515 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carStopsCharging at time 94535.0 with data Car ID: 719, chargingVolume: 21, connectionTime: 38179 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 94581.0 with data Car ID: 547, chargingVolume: 42, connectionTime: 74388 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['3', '1', '6']
Event: carStopsCharging at time 94768.0 with data Car ID: 731, chargingVolume: 21, connectionTime: 73234 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carStopsCharging at time 94972.0 with data Car ID: 715, chargingVolume: 23, connectionTime: 175958 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Car 482, succesfully charged
Event: carPlannedLeave at time 95026 with data Car ID: 482, chargingVolume: 21, connectionTime: 29166 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 95026 with data Car ID: 482, chargingVolume: 21, connectionTime: 29166 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Car 633, succesfully charged
Event: carPlannedLeave at time 95086 with data Car ID: 633, chargingVolume: 1, connectionTime: 20090 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 95086 with data Car ID: 633, chargingVolume: 1, connectionTime: 20090 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 219, succesfully charged
Event: carPlannedLeave at time 95288 with data Car ID: 219, chargingVolume: 18, connectionTime: 45551 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 95288 with data Car ID: 219, chargingVolume: 18, connectionTime: 45551 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Car 268, succesfully charged
Event: carPlannedLeave at time 95357 with data Car ID: 268, chargingVolume: 2, connectionTime: 40785 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 95357 with data Car ID: 268, chargingVolume: 2, connectionTime: 40785 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Car 204, succesfully charged
Event: carPlannedLeave at time 95481 with data Car ID: 204, chargingVolume: 9, connectionTime: 47872 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 95481 with data Car ID: 204, chargingVolume: 9, connectionTime: 47872 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car 230, succesfully charged
Event: carPlannedLeave at time 95570 with data Car ID: 230, chargingVolume: 49, connectionTime: 44812 parkingPlace: 1, amountCharged: 49.0, carParksVisited: ['1']
Event: carLeaves at time 95570 with data Car ID: 230, chargingVolume: 49, connectionTime: 44812 parkingPlace: 1, amountCharged: 49.0, carParksVisited: ['1']
Car 479, succesfully charged
Event: carPlannedLeave at time 95620 with data Car ID: 479, chargingVolume: 28, connectionTime: 29249 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['1', '5']
Event: carLeaves at time 95620 with data Car ID: 479, chargingVolume: 28, connectionTime: 29249 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['1', '5']
Car 220, succesfully charged
Event: carPlannedLeave at time 95664 with data Car ID: 220, chargingVolume: 20, connectionTime: 45844 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carLeaves at time 95664 with data Car ID: 220, chargingVolume: 20, connectionTime: 45844 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carStopsCharging at time 95808.0 with data Car ID: 436, chargingVolume: 52, connectionTime: 46183 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['3']
Car 424, succesfully charged
Event: carPlannedLeave at time 95844 with data Car ID: 424, chargingVolume: 16, connectionTime: 31470 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carLeaves at time 95844 with data Car ID: 424, chargingVolume: 16, connectionTime: 31470 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carStopsCharging at time 95918.0 with data Car ID: 534, chargingVolume: 47, connectionTime: 43317 parkingPlace: 4, amountCharged: 47.0, carParksVisited: ['4']
Event: carStopsCharging at time 95943.0 with data Car ID: 468, chargingVolume: 51, connectionTime: 75203 parkingPlace: 7, amountCharged: 51.0, carParksVisited: ['7']
Event: carStopsCharging at time 96050.0 with data Car ID: 705, chargingVolume: 24, connectionTime: 19807 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['1', '2', '5']
Car 400, succesfully charged
Event: carPlannedLeave at time 96132 with data Car ID: 400, chargingVolume: 35, connectionTime: 32961 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carLeaves at time 96132 with data Car ID: 400, chargingVolume: 35, connectionTime: 32961 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Car 505, succesfully charged
Event: carPlannedLeave at time 96159 with data Car ID: 505, chargingVolume: 5, connectionTime: 29624 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 96159 with data Car ID: 505, chargingVolume: 5, connectionTime: 29624 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carStopsCharging at time 96312.0 with data Car ID: 716, chargingVolume: 23, connectionTime: 47172 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['3', '5', '2']
Event: carStopsCharging at time 96545.0 with data Car ID: 571, chargingVolume: 44, connectionTime: 39359 parkingPlace: 7, amountCharged: 44.0, carParksVisited: ['2', '7']
Event: carStopsCharging at time 96636.0 with data Car ID: 386, chargingVolume: 57, connectionTime: 63420 parkingPlace: 3, amountCharged: 57.00000000000001, carParksVisited: ['3']
Car 256, succesfully charged
Event: carPlannedLeave at time 96692 with data Car ID: 256, chargingVolume: 40, connectionTime: 43343 parkingPlace: 1, amountCharged: 40.0, carParksVisited: ['1']
Event: carLeaves at time 96692 with data Car ID: 256, chargingVolume: 40, connectionTime: 43343 parkingPlace: 1, amountCharged: 40.0, carParksVisited: ['1']
Car 122, succesfully charged
Event: carPlannedLeave at time 96703 with data Car ID: 122, chargingVolume: 0, connectionTime: 61479 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 96703 with data Car ID: 122, chargingVolume: 0, connectionTime: 61479 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 273, succesfully charged
Event: carPlannedLeave at time 96745 with data Car ID: 273, chargingVolume: 9, connectionTime: 41991 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 96745 with data Car ID: 273, chargingVolume: 9, connectionTime: 41991 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 157, succesfully charged
Event: carPlannedLeave at time 96925 with data Car ID: 157, chargingVolume: 49, connectionTime: 56329 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['2']
Event: carLeaves at time 96925 with data Car ID: 157, chargingVolume: 49, connectionTime: 56329 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['2']
Car 360, succesfully charged
Event: carPlannedLeave at time 97003 with data Car ID: 360, chargingVolume: 10, connectionTime: 35576 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carLeaves at time 97003 with data Car ID: 360, chargingVolume: 10, connectionTime: 35576 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carStopsCharging at time 97054.0 with data Car ID: 723, chargingVolume: 25, connectionTime: 32636 parkingPlace: 7, amountCharged: 25.0, carParksVisited: ['4', '7']
Car 432, succesfully charged
Event: carPlannedLeave at time 97056 with data Car ID: 432, chargingVolume: 12, connectionTime: 32508 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 97056 with data Car ID: 432, chargingVolume: 12, connectionTime: 32508 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Car 445, succesfully charged
Event: carPlannedLeave at time 97102 with data Car ID: 445, chargingVolume: 3, connectionTime: 32244 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 97102 with data Car ID: 445, chargingVolume: 3, connectionTime: 32244 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Car 659, succesfully charged
Event: carPlannedLeave at time 97172 with data Car ID: 659, chargingVolume: 5, connectionTime: 19044 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['6', '5', '7']
Event: carLeaves at time 97172 with data Car ID: 659, chargingVolume: 5, connectionTime: 19044 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['6', '5', '7']
Event: solarUpdate at time 97200 with data 0.2595595834534621
Car 134, succesfully charged
Event: carPlannedLeave at time 97313 with data Car ID: 134, chargingVolume: 21, connectionTime: 60620 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 97313 with data Car ID: 134, chargingVolume: 21, connectionTime: 60620 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 97401.0 with data Car ID: 754, chargingVolume: 20, connectionTime: 29131 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Car 620, succesfully charged
Event: carPlannedLeave at time 97421 with data Car ID: 620, chargingVolume: 14, connectionTime: 23419 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['4', '5']
Event: carLeaves at time 97421 with data Car ID: 620, chargingVolume: 14, connectionTime: 23419 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['4', '5']
Car 498, succesfully charged
