Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 87359 with data Car ID: 568, chargingVolume: 14, connectionTime: 15848 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['7', '3', '6']
Event: carLeaves at time 87359 with data Car ID: 568, chargingVolume: 14, connectionTime: 15848 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['7', '3', '6']
Event: carStopsCharging at time 87426.0 with data Car ID: 384, chargingVolume: 43, connectionTime: 64938 parkingPlace: 3, amountCharged: 43.0, carParksVisited: ['3']
Event: carStopsCharging at time 87535.0 with data Car ID: 656, chargingVolume: 17, connectionTime: 57948 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Car 556, succesfully charged
Event: carPlannedLeave at time 87551 with data Car ID: 556, chargingVolume: 3, connectionTime: 17252 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['5', '3', '6']
Event: carLeaves at time 87551 with data Car ID: 556, chargingVolume: 3, connectionTime: 17252 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['5', '3', '6']
Event: carStopsCharging at time 87570.0 with data Car ID: 711, chargingVolume: 7, connectionTime: 31512 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 467, succesfully charged
Event: carPlannedLeave at time 87619 with data Car ID: 467, chargingVolume: 26, connectionTime: 22524 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carLeaves at time 87619 with data Car ID: 467, chargingVolume: 26, connectionTime: 22524 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carStopsCharging at time 87694.0 with data Car ID: 356, chargingVolume: 46, connectionTime: 40325 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Car 42, succesfully charged
Event: carPlannedLeave at time 87698 with data Car ID: 42, chargingVolume: 11, connectionTime: 58244 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 87698 with data Car ID: 42, chargingVolume: 11, connectionTime: 58244 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carStopsCharging at time 87709.0 with data Car ID: 722, chargingVolume: 4, connectionTime: 9312 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 87740.0 with data Car ID: 687, chargingVolume: 12, connectionTime: 44394 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Car 122, succesfully charged
Event: carPlannedLeave at time 87826 with data Car ID: 122, chargingVolume: 29, connectionTime: 50965 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 87826 with data Car ID: 122, chargingVolume: 29, connectionTime: 50965 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Car 279, succesfully charged
Event: carPlannedLeave at time 87901 with data Car ID: 279, chargingVolume: 6, connectionTime: 34780 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 87901 with data Car ID: 279, chargingVolume: 6, connectionTime: 34780 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 87903.0 with data Car ID: 612, chargingVolume: 22, connectionTime: 30861 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['2', '1', '6']
Car 88, succesfully charged
Event: carPlannedLeave at time 87909 with data Car ID: 88, chargingVolume: 40, connectionTime: 54814 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carLeaves at time 87909 with data Car ID: 88, chargingVolume: 40, connectionTime: 54814 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Car 671, succesfully charged
Event: carPlannedLeave at time 87969.0 with data Car ID: 671, chargingVolume: 8, connectionTime: 4180 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 87969.0 with data Car ID: 671, chargingVolume: 8, connectionTime: 4180 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carStopsCharging at time 88126.0 with data Car ID: 475, chargingVolume: 38, connectionTime: 55180 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2']
Car 155, succesfully charged
Event: carPlannedLeave at time 88170 with data Car ID: 155, chargingVolume: 26, connectionTime: 47253 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carLeaves at time 88170 with data Car ID: 155, chargingVolume: 26, connectionTime: 47253 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Car 264, succesfully charged
Event: carPlannedLeave at time 88197 with data Car ID: 264, chargingVolume: 3, connectionTime: 36175 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carLeaves at time 88197 with data Car ID: 264, chargingVolume: 3, connectionTime: 36175 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carStopsCharging at time 88356.0 with data Car ID: 677, chargingVolume: 15, connectionTime: 40429 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: carStopsCharging at time 88364.0 with data Car ID: 493, chargingVolume: 37, connectionTime: 159141 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: carStopsCharging at time 88374.0 with data Car ID: 562, chargingVolume: 29, connectionTime: 161933 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 88402.0 with data Car ID: 510, chargingVolume: 36, connectionTime: 69220 parkingPlace: 2, amountCharged: 36.0, carParksVisited: ['2']
Event: carStopsCharging at time 88504.0 with data Car ID: 714, chargingVolume: 7, connectionTime: 8631 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['5', '4']
Car 48, succesfully charged
Event: carPlannedLeave at time 88657 with data Car ID: 48, chargingVolume: 40, connectionTime: 58817 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Event: carLeaves at time 88657 with data Car ID: 48, chargingVolume: 40, connectionTime: 58817 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Car 117, succesfully charged
Event: carPlannedLeave at time 89030 with data Car ID: 117, chargingVolume: 53, connectionTime: 52967 parkingPlace: 4, amountCharged: 53.0, carParksVisited: ['4']
Event: carLeaves at time 89030 with data Car ID: 117, chargingVolume: 53, connectionTime: 52967 parkingPlace: 4, amountCharged: 53.0, carParksVisited: ['4']
Car 157, succesfully charged
Event: carPlannedLeave at time 89110 with data Car ID: 157, chargingVolume: 9, connectionTime: 48170 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 89110 with data Car ID: 157, chargingVolume: 9, connectionTime: 48170 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carStopsCharging at time 89179.0 with data Car ID: 661, chargingVolume: 19, connectionTime: 19264 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Car 430, succesfully charged
Event: carPlannedLeave at time 89195 with data Car ID: 430, chargingVolume: 0, connectionTime: 25462 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 89195 with data Car ID: 430, chargingVolume: 0, connectionTime: 25462 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car 410, succesfully charged
Event: carPlannedLeave at time 89261 with data Car ID: 410, chargingVolume: 30, connectionTime: 26371 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 89261 with data Car ID: 410, chargingVolume: 30, connectionTime: 26371 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 89294.0 with data Car ID: 649, chargingVolume: 20, connectionTime: 32385 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 89364.0 with data Car ID: 724, chargingVolume: 5, connectionTime: 27124 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['5', '4']
Car 412, succesfully charged
Event: carPlannedLeave at time 89421 with data Car ID: 412, chargingVolume: 11, connectionTime: 26364 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carLeaves at time 89421 with data Car ID: 412, chargingVolume: 11, connectionTime: 26364 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Car 165, succesfully charged
Event: carPlannedLeave at time 89445 with data Car ID: 165, chargingVolume: 3, connectionTime: 47554 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 89445 with data Car ID: 165, chargingVolume: 3, connectionTime: 47554 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carStopsCharging at time 89519.0 with data Car ID: 712, chargingVolume: 8, connectionTime: 47336 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['3', '4', '5']
Car 108, succesfully charged
Event: carPlannedLeave at time 89573 with data Car ID: 108, chargingVolume: 41, connectionTime: 54619 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Event: carLeaves at time 89573 with data Car ID: 108, chargingVolume: 41, connectionTime: 54619 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Car 19, succesfully charged
Event: carPlannedLeave at time 89622 with data Car ID: 19, chargingVolume: 34, connectionTime: 64001 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carLeaves at time 89622 with data Car ID: 19, chargingVolume: 34, connectionTime: 64001 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Car 294, succesfully charged
Event: carPlannedLeave at time 89792 with data Car ID: 294, chargingVolume: 24, connectionTime: 35974 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 89792 with data Car ID: 294, chargingVolume: 24, connectionTime: 35974 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Car 342, succesfully charged
Event: carPlannedLeave at time 89821 with data Car ID: 342, chargingVolume: 6, connectionTime: 30567 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 89821 with data Car ID: 342, chargingVolume: 6, connectionTime: 30567 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 89826.0 with data Car ID: 678, chargingVolume: 16, connectionTime: 38926 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['5', '4']
Car 491, succesfully charged
Event: carPlannedLeave at time 89961 with data Car ID: 491, chargingVolume: 24, connectionTime: 23864 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carLeaves at time 89961 with data Car ID: 491, chargingVolume: 24, connectionTime: 23864 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 138, succesfully charged
Event: carPlannedLeave at time 89971 with data Car ID: 138, chargingVolume: 28, connectionTime: 51314 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 89971 with data Car ID: 138, chargingVolume: 28, connectionTime: 51314 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Car 28, succesfully charged
Event: carPlannedLeave at time 89990 with data Car ID: 28, chargingVolume: 2, connectionTime: 62148 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 89990 with data Car ID: 28, chargingVolume: 2, connectionTime: 62148 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Car 147, succesfully charged
Event: carPlannedLeave at time 89994 with data Car ID: 147, chargingVolume: 24, connectionTime: 50146 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carLeaves at time 89994 with data Car ID: 147, chargingVolume: 24, connectionTime: 50146 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: solarUpdate at time 90000 with data 0.0
Event: carStopsCharging at time 90183.0 with data Car ID: 339, chargingVolume: 52, connectionTime: 136229 parkingPlace: 2, amountCharged: 52.0, carParksVisited: ['2']
Event: carStopsCharging at time 90266.0 with data Car ID: 407, chargingVolume: 46, connectionTime: 57362 parkingPlace: 4, amountCharged: 46.0, carParksVisited: ['4']
Event: carStopsCharging at time 90381.0 with data Car ID: 370, chargingVolume: 49, connectionTime: 102660 parkingPlace: 3, amountCharged: 49.0, carParksVisited: ['3']
Car 154, succesfully charged
Event: carPlannedLeave at time 90385 with data Car ID: 154, chargingVolume: 7, connectionTime: 49551 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 90385 with data Car ID: 154, chargingVolume: 7, connectionTime: 49551 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 432, succesfully charged
Event: carPlannedLeave at time 90389 with data Car ID: 432, chargingVolume: 3, connectionTime: 26481 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 90389 with data Car ID: 432, chargingVolume: 3, connectionTime: 26481 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carStopsCharging at time 90406.0 with data Car ID: 592, chargingVolume: 29, connectionTime: 54898 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['2', '4', '6']
Car 177, succesfully charged
Event: carPlannedLeave at time 90475 with data Car ID: 177, chargingVolume: 7, connectionTime: 47487 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 90475 with data Car ID: 177, chargingVolume: 7, connectionTime: 47487 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carStopsCharging at time 90585.0 with data Car ID: 685, chargingVolume: 17, connectionTime: 56656 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carStopsCharging at time 90617.0 with data Car ID: 505, chargingVolume: 40, connectionTime: 45575 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Event: carStopsCharging at time 90624.0 with data Car ID: 345, chargingVolume: 52, connectionTime: 52079 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['3']
Car 33, succesfully charged
Event: carPlannedLeave at time 90670 with data Car ID: 33, chargingVolume: 8, connectionTime: 62364 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 90670 with data Car ID: 33, chargingVolume: 8, connectionTime: 62364 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 90761.0 with data Car ID: 628, chargingVolume: 26, connectionTime: 25297 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['1', '3']
Event: carStopsCharging at time 90793.0 with data Car ID: 606, chargingVolume: 28, connectionTime: 48152 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['3', '5', '4']
Event: carStopsCharging at time 90873.0 with data Car ID: 720, chargingVolume: 10, connectionTime: 146655 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Car 434, succesfully charged
Event: carPlannedLeave at time 90932 with data Car ID: 434, chargingVolume: 5, connectionTime: 26980 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carLeaves at time 90932 with data Car ID: 434, chargingVolume: 5, connectionTime: 26980 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carStopsCharging at time 91086.0 with data Car ID: 719, chargingVolume: 9, connectionTime: 37007 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['3', '4', '1']
Event: carStopsCharging at time 91090.0 with data Car ID: 673, chargingVolume: 20, connectionTime: 54152 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carStopsCharging at time 91135.0 with data Car ID: 623, chargingVolume: 27, connectionTime: 136337 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['5', '7']
Car 658, succesfully charged
Event: carPlannedLeave at time 91212 with data Car ID: 658, chargingVolume: 6, connectionTime: 13263 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '6']
Event: carLeaves at time 91212 with data Car ID: 658, chargingVolume: 6, connectionTime: 13263 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['5', '6']
Car 471, succesfully charged
Event: carPlannedLeave at time 91213 with data Car ID: 471, chargingVolume: 20, connectionTime: 26024 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carLeaves at time 91213 with data Car ID: 471, chargingVolume: 20, connectionTime: 26024 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car 362, succesfully charged
Event: carPlannedLeave at time 91257 with data Car ID: 362, chargingVolume: 11, connectionTime: 30625 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carLeaves at time 91257 with data Car ID: 362, chargingVolume: 11, connectionTime: 30625 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carStopsCharging at time 91372.0 with data Car ID: 509, chargingVolume: 39, connectionTime: 33151 parkingPlace: 2, amountCharged: 39.0, carParksVisited: ['4', '3', '2']
Car 655, succesfully charged
Event: carPlannedLeave at time 91378 with data Car ID: 655, chargingVolume: 13, connectionTime: 14130 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carLeaves at time 91378 with data Car ID: 655, chargingVolume: 13, connectionTime: 14130 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Car 333, succesfully charged
Event: carPlannedLeave at time 91387 with data Car ID: 333, chargingVolume: 5, connectionTime: 33203 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 91387 with data Car ID: 333, chargingVolume: 5, connectionTime: 33203 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carStopsCharging at time 91459.0 with data Car ID: 392, chargingVolume: 49, connectionTime: 73728 parkingPlace: 6, amountCharged: 49.0, carParksVisited: ['6']
Car 578, succesfully charged
Event: carPlannedLeave at time 91525 with data Car ID: 578, chargingVolume: 7, connectionTime: 20427 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 91525 with data Car ID: 578, chargingVolume: 7, connectionTime: 20427 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 91570.0 with data Car ID: 647, chargingVolume: 24, connectionTime: 59055 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['2', '5']
Event: carStopsCharging at time 91626.0 with data Car ID: 629, chargingVolume: 27, connectionTime: 28357 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['1', '4']
Car 60, succesfully charged
Event: carPlannedLeave at time 91691 with data Car ID: 60, chargingVolume: 6, connectionTime: 60759 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 91691 with data Car ID: 60, chargingVolume: 6, connectionTime: 60759 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 92004.0 with data Car ID: 700, chargingVolume: 17, connectionTime: 47370 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Car 23, succesfully charged
Event: carPlannedLeave at time 92073 with data Car ID: 23, chargingVolume: 31, connectionTime: 64958 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 92073 with data Car ID: 23, chargingVolume: 31, connectionTime: 64958 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Car 470, succesfully charged
Event: carPlannedLeave at time 92089 with data Car ID: 470, chargingVolume: 8, connectionTime: 26903 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 92089 with data Car ID: 470, chargingVolume: 8, connectionTime: 26903 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 83, succesfully charged
Event: carPlannedLeave at time 92251 with data Car ID: 83, chargingVolume: 14, connectionTime: 59510 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 92251 with data Car ID: 83, chargingVolume: 14, connectionTime: 59510 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 191, succesfully charged
Event: carPlannedLeave at time 92310 with data Car ID: 191, chargingVolume: 24, connectionTime: 48025 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 92310 with data Car ID: 191, chargingVolume: 24, connectionTime: 48025 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carStopsCharging at time 92367.0 with data Car ID: 644, chargingVolume: 26, connectionTime: 51742 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 92439.0 with data Car ID: 548, chargingVolume: 40, connectionTime: 50772 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['6']
Event: carStopsCharging at time 92582.0 with data Car ID: 682, chargingVolume: 21, connectionTime: 41099 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carStopsCharging at time 92852.0 with data Car ID: 214, chargingVolume: 77, connectionTime: 78580 parkingPlace: 2, amountCharged: 77.0, carParksVisited: ['2']
Car 714, succesfully charged
Event: carPlannedLeave at time 92935 with data Car ID: 714, chargingVolume: 7, connectionTime: 8631 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['5', '4']
Event: carLeaves at time 92935 with data Car ID: 714, chargingVolume: 7, connectionTime: 8631 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['5', '4']
Car 635, succesfully charged
Event: carPlannedLeave at time 93026 with data Car ID: 635, chargingVolume: 7, connectionTime: 17077 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['1', '4']
Event: carLeaves at time 93026 with data Car ID: 635, chargingVolume: 7, connectionTime: 17077 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['1', '4']
Car 190, succesfully charged
Event: carPlannedLeave at time 93098 with data Car ID: 190, chargingVolume: 46, connectionTime: 48948 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Event: carLeaves at time 93098 with data Car ID: 190, chargingVolume: 46, connectionTime: 48948 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Event: carStopsCharging at time 93149.0 with data Car ID: 631, chargingVolume: 29, connectionTime: 80275 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['5', '3']
Car 517, succesfully charged
Event: carPlannedLeave at time 93326 with data Car ID: 517, chargingVolume: 8, connectionTime: 25626 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '6']
Event: carLeaves at time 93326 with data Car ID: 517, chargingVolume: 8, connectionTime: 25626 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 93371.0 with data Car ID: 620, chargingVolume: 32, connectionTime: 34418 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Car 403, succesfully charged
Event: carPlannedLeave at time 93443 with data Car ID: 403, chargingVolume: 24, connectionTime: 30859 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 93443 with data Car ID: 403, chargingVolume: 24, connectionTime: 30859 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: solarUpdate at time 93600 with data 0.0
Car 106, succesfully charged
Event: carPlannedLeave at time 93827 with data Car ID: 106, chargingVolume: 37, connectionTime: 58952 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carLeaves at time 93827 with data Car ID: 106, chargingVolume: 37, connectionTime: 58952 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carStopsCharging at time 93914.0 with data Car ID: 468, chargingVolume: 48, connectionTime: 90143 parkingPlace: 6, amountCharged: 48.0, carParksVisited: ['6']
Event: carStopsCharging at time 93945.0 with data Car ID: 498, chargingVolume: 46, connectionTime: 249467 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Event: carStopsCharging at time 94003.0 with data Car ID: 602, chargingVolume: 36, connectionTime: 29960 parkingPlace: 2, amountCharged: 36.0, carParksVisited: ['2']
Car 444, succesfully charged
Event: carPlannedLeave at time 94059 with data Car ID: 444, chargingVolume: 8, connectionTime: 29069 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['4', '7']
Event: carLeaves at time 94059 with data Car ID: 444, chargingVolume: 8, connectionTime: 29069 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['4', '7']
Car 425, succesfully charged
Event: carPlannedLeave at time 94273 with data Car ID: 425, chargingVolume: 13, connectionTime: 30783 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carLeaves at time 94273 with data Car ID: 425, chargingVolume: 13, connectionTime: 30783 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Car 395, succesfully charged
Event: carPlannedLeave at time 94427 with data Car ID: 395, chargingVolume: 17, connectionTime: 32271 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 94427 with data Car ID: 395, chargingVolume: 17, connectionTime: 32271 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carStopsCharging at time 94516.0 with data Car ID: 329, chargingVolume: 61, connectionTime: 243568 parkingPlace: 3, amountCharged: 61.00000000000001, carParksVisited: ['3']
Car 621, succesfully charged
Event: carPlannedLeave at time 94526 with data Car ID: 621, chargingVolume: 8, connectionTime: 20349 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carLeaves at time 94526 with data Car ID: 621, chargingVolume: 8, connectionTime: 20349 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Car 722, succesfully charged
Event: carPlannedLeave at time 94621 with data Car ID: 722, chargingVolume: 4, connectionTime: 9312 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 94621 with data Car ID: 722, chargingVolume: 4, connectionTime: 9312 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Car 260, succesfully charged
Event: carPlannedLeave at time 94773 with data Car ID: 260, chargingVolume: 10, connectionTime: 43555 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 94773 with data Car ID: 260, chargingVolume: 10, connectionTime: 43555 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Car 175, succesfully charged
Event: carPlannedLeave at time 94847 with data Car ID: 175, chargingVolume: 47, connectionTime: 52144 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carLeaves at time 94847 with data Car ID: 175, chargingVolume: 47, connectionTime: 52144 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Car 196, succesfully charged
Event: carPlannedLeave at time 94891 with data Car ID: 196, chargingVolume: 17, connectionTime: 50237 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carLeaves at time 94891 with data Car ID: 196, chargingVolume: 17, connectionTime: 50237 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Car 715, succesfully charged
Event: carPlannedLeave at time 94911 with data Car ID: 715, chargingVolume: 3, connectionTime: 10514 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['4', '2']
Event: carLeaves at time 94911 with data Car ID: 715, chargingVolume: 3, connectionTime: 10514 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['4', '2']
Car 151, succesfully charged
Event: carPlannedLeave at time 94993 with data Car ID: 151, chargingVolume: 9, connectionTime: 54551 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 94993 with data Car ID: 151, chargingVolume: 9, connectionTime: 54551 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car 293, succesfully charged
Event: carPlannedLeave at time 95050 with data Car ID: 293, chargingVolume: 36, connectionTime: 41279 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Event: carLeaves at time 95050 with data Car ID: 293, chargingVolume: 36, connectionTime: 41279 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Car 704, succesfully charged
