Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 76974 with data Car ID: 369, chargingVolume: 10, connectionTime: 15688 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 76993.0 with data Car ID: 322, chargingVolume: 31, connectionTime: 57661 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 76993.0 with data Car ID: 322, chargingVolume: 31, connectionTime: 57661 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 19, succesfully charged
Event: carPlannedLeave at time 77002 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 77002 with data Car ID: 19, chargingVolume: 5, connectionTime: 51507 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 77036 with data Car ID: 651, chargingVolume: 39, connectionTime: 70856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 77036 with data Car ID: 651, chargingVolume: 39, connectionTime: 70856 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 77050 with data Car ID: 652, chargingVolume: 8, connectionTime: 11938 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 77050 with data Car ID: 652, chargingVolume: 8, connectionTime: 11938 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 77096.0 with data Car ID: 542, chargingVolume: 14, connectionTime: 29993 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '2']
Event: carStopsCharging at time 77096.0 with data Car ID: 542, chargingVolume: 14, connectionTime: 29993 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['6', '2']
Car 476, succesfully charged
Event: carPlannedLeave at time 77105 with data Car ID: 476, chargingVolume: 8, connectionTime: 10937 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '2']
Event: carLeaves at time 77105 with data Car ID: 476, chargingVolume: 8, connectionTime: 10937 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '2']
Event: carArrives at time 77116 with data Car ID: 653, chargingVolume: 5, connectionTime: 57928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 77116 with data Car ID: 653, chargingVolume: 5, connectionTime: 57928 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 350, succesfully charged
Event: carPlannedLeave at time 77118 with data Car ID: 350, chargingVolume: 7, connectionTime: 17232 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 77118 with data Car ID: 350, chargingVolume: 7, connectionTime: 17232 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 77125 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 77125 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 77147.0 with data Car ID: 501, chargingVolume: 17, connectionTime: 33060 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77147.0 with data Car ID: 501, chargingVolume: 17, connectionTime: 33060 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car 13, succesfully charged
Event: carPlannedLeave at time 77163 with data Car ID: 13, chargingVolume: 37, connectionTime: 64384 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: carLeaves at time 77163 with data Car ID: 13, chargingVolume: 37, connectionTime: 64384 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Car 472, succesfully charged
Event: carPlannedLeave at time 77168 with data Car ID: 472, chargingVolume: 5, connectionTime: 11156 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 77168 with data Car ID: 472, chargingVolume: 5, connectionTime: 11156 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 144, succesfully charged
Event: carPlannedLeave at time 77193 with data Car ID: 144, chargingVolume: 28, connectionTime: 37966 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 77193 with data Car ID: 144, chargingVolume: 28, connectionTime: 37966 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Car 194, succesfully charged
Event: carPlannedLeave at time 77199 with data Car ID: 194, chargingVolume: 6, connectionTime: 30920 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 77199 with data Car ID: 194, chargingVolume: 6, connectionTime: 30920 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 77240.0 with data Car ID: 317, chargingVolume: 32, connectionTime: 33923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77240.0 with data Car ID: 317, chargingVolume: 32, connectionTime: 33923 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Event: carArrives at time 77330 with data Car ID: 655, chargingVolume: 37, connectionTime: 30275 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 77330 with data Car ID: 655, chargingVolume: 37, connectionTime: 30275 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 654, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 77330 with data Car ID: 654, chargingVolume: 4, connectionTime: 205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 164, succesfully charged
Event: carPlannedLeave at time 77345 with data Car ID: 164, chargingVolume: 6, connectionTime: 35322 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 77345 with data Car ID: 164, chargingVolume: 6, connectionTime: 35322 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 77413.0 with data Car ID: 427, chargingVolume: 22, connectionTime: 138424 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 77413.0 with data Car ID: 427, chargingVolume: 22, connectionTime: 138424 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['4', '2']
Event: carArrives at time 77422 with data Car ID: 656, chargingVolume: 5, connectionTime: 21211 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 77422 with data Car ID: 656, chargingVolume: 5, connectionTime: 21211 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77434 with data Car ID: 657, chargingVolume: 4, connectionTime: 38504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 77434 with data Car ID: 657, chargingVolume: 4, connectionTime: 38504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carBeginsCharging at time 77434 with data Car ID: 657, chargingVolume: 4, connectionTime: 38504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Event: carExpectedStopCharging at time 77485.0 with data Car ID: 474, chargingVolume: 19, connectionTime: 54916 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77485.0 with data Car ID: 474, chargingVolume: 19, connectionTime: 54916 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Car 66, succesfully charged
Event: carPlannedLeave at time 77583 with data Car ID: 66, chargingVolume: 21, connectionTime: 47026 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 77583 with data Car ID: 66, chargingVolume: 21, connectionTime: 47026 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carArrives at time 77624 with data Car ID: 658, chargingVolume: 19, connectionTime: 15071 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 77624 with data Car ID: 658, chargingVolume: 19, connectionTime: 15071 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 77652 with data Car ID: 659, chargingVolume: 45, connectionTime: 39796 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 77652 with data Car ID: 659, chargingVolume: 45, connectionTime: 39796 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 134, succesfully charged
Event: carPlannedLeave at time 77656 with data Car ID: 134, chargingVolume: 16, connectionTime: 40033 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carLeaves at time 77656 with data Car ID: 134, chargingVolume: 16, connectionTime: 40033 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carArrives at time 77714 with data Car ID: 660, chargingVolume: 7, connectionTime: 250691 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 77714 with data Car ID: 660, chargingVolume: 7, connectionTime: 250691 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 77717.0 with data Car ID: 230, chargingVolume: 45, connectionTime: 68536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77717.0 with data Car ID: 230, chargingVolume: 45, connectionTime: 68536 parkingPlace: 1, amountCharged: 45.0, carParksVisited: ['1']
Event: carArrives at time 77751 with data Car ID: 661, chargingVolume: 22, connectionTime: 57211 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 77751 with data Car ID: 661, chargingVolume: 22, connectionTime: 57211 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 89, succesfully charged
Event: carPlannedLeave at time 77844 with data Car ID: 89, chargingVolume: 7, connectionTime: 45081 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 77844 with data Car ID: 89, chargingVolume: 7, connectionTime: 45081 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 240, succesfully charged
Event: carPlannedLeave at time 77916 with data Car ID: 240, chargingVolume: 32, connectionTime: 26478 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Event: carLeaves at time 77916 with data Car ID: 240, chargingVolume: 32, connectionTime: 26478 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Car 173, succesfully charged
Event: carPlannedLeave at time 77928 with data Car ID: 173, chargingVolume: 14, connectionTime: 34547 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 77928 with data Car ID: 173, chargingVolume: 14, connectionTime: 34547 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Car 396, succesfully charged
Event: carPlannedLeave at time 77937 with data Car ID: 396, chargingVolume: 6, connectionTime: 15433 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 77937 with data Car ID: 396, chargingVolume: 6, connectionTime: 15433 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 78065 with data Car ID: 662, chargingVolume: 9, connectionTime: 51052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 78065 with data Car ID: 662, chargingVolume: 9, connectionTime: 51052 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 78082 with data Car ID: 663, chargingVolume: 44, connectionTime: 57701 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 78082 with data Car ID: 663, chargingVolume: 44, connectionTime: 57701 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78084.0 with data Car ID: 548, chargingVolume: 15, connectionTime: 96966 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78084.0 with data Car ID: 548, chargingVolume: 15, connectionTime: 96966 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carArrives at time 78177 with data Car ID: 664, chargingVolume: 24, connectionTime: 62551 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 78177 with data Car ID: 664, chargingVolume: 24, connectionTime: 62551 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 78211.0 with data Car ID: 323, chargingVolume: 33, connectionTime: 67721 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 78211.0 with data Car ID: 323, chargingVolume: 33, connectionTime: 67721 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78231.0 with data Car ID: 575, chargingVolume: 11, connectionTime: 10427 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 78231.0 with data Car ID: 575, chargingVolume: 11, connectionTime: 10427 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 78265.0 with data Car ID: 432, chargingVolume: 23, connectionTime: 24583 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 78265.0 with data Car ID: 432, chargingVolume: 23, connectionTime: 24583 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 78314.0 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Event: carStopsCharging at time 78314.0 with data Car ID: 500, chargingVolume: 19, connectionTime: 37987 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['4', '1', '6']
Car 45, succesfully charged
Event: carPlannedLeave at time 78316 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 78316 with data Car ID: 45, chargingVolume: 5, connectionTime: 50277 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 78330.0 with data Car ID: 374, chargingVolume: 28, connectionTime: 75159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 78330.0 with data Car ID: 374, chargingVolume: 28, connectionTime: 75159 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78332.0 with data Car ID: 479, chargingVolume: 20, connectionTime: 50006 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 78332.0 with data Car ID: 479, chargingVolume: 20, connectionTime: 50006 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['4', '6']
Event: carArrives at time 78350 with data Car ID: 665, chargingVolume: 11, connectionTime: 153106 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 78350 with data Car ID: 665, chargingVolume: 11, connectionTime: 153106 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78366 with data Car ID: 666, chargingVolume: 40, connectionTime: 170258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 78366 with data Car ID: 666, chargingVolume: 40, connectionTime: 170258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 78366 with data Car ID: 666, chargingVolume: 40, connectionTime: 170258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 78429 with data Car ID: 667, chargingVolume: 54, connectionTime: 115305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 78429 with data Car ID: 667, chargingVolume: 54, connectionTime: 115305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Event: carBeginsCharging at time 78429 with data Car ID: 667, chargingVolume: 54, connectionTime: 115305 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '5']
Car 133, succesfully charged
Event: carPlannedLeave at time 78436 with data Car ID: 133, chargingVolume: 22, connectionTime: 40850 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 78436 with data Car ID: 133, chargingVolume: 22, connectionTime: 40850 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78472 with data Car ID: 668, chargingVolume: 46, connectionTime: 44454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 78472 with data Car ID: 668, chargingVolume: 46, connectionTime: 44454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carBeginsCharging at time 78472 with data Car ID: 668, chargingVolume: 46, connectionTime: 44454 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '5']
Event: carExpectedStopCharging at time 78480.0 with data Car ID: 551, chargingVolume: 15, connectionTime: 167629 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 78480.0 with data Car ID: 551, chargingVolume: 15, connectionTime: 167629 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 78533 with data Car ID: 669, chargingVolume: 0, connectionTime: 47325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 78533 with data Car ID: 669, chargingVolume: 0, connectionTime: 47325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 78533.0 with data Car ID: 669, chargingVolume: 0, connectionTime: 47325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 78533.0 with data Car ID: 669, chargingVolume: 0, connectionTime: 47325 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 78565 with data Car ID: 670, chargingVolume: 0, connectionTime: 69662 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 78565 with data Car ID: 670, chargingVolume: 0, connectionTime: 69662 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 78565.0 with data Car ID: 670, chargingVolume: 0, connectionTime: 69662 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78565.0 with data Car ID: 670, chargingVolume: 0, connectionTime: 69662 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78596 with data Car ID: 671, chargingVolume: 2, connectionTime: 50294 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 78596 with data Car ID: 671, chargingVolume: 2, connectionTime: 50294 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carBeginsCharging at time 78596 with data Car ID: 671, chargingVolume: 2, connectionTime: 50294 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '5']
Event: carExpectedStopCharging at time 78605.0 with data Car ID: 344, chargingVolume: 32, connectionTime: 242616 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 78605.0 with data Car ID: 344, chargingVolume: 32, connectionTime: 242616 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78625 with data Car ID: 672, chargingVolume: 8, connectionTime: 30163 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78625 with data Car ID: 672, chargingVolume: 8, connectionTime: 30163 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3']
Event: carArrives at time 78625 with data Car ID: 672, chargingVolume: 8, connectionTime: 30163 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Event: carBeginsCharging at time 78625 with data Car ID: 672, chargingVolume: 8, connectionTime: 30163 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '3', '5']
Event: carExpectedStopCharging at time 78649.0 with data Car ID: 552, chargingVolume: 15, connectionTime: 38845 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78649.0 with data Car ID: 552, chargingVolume: 15, connectionTime: 38845 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 78664.0 with data Car ID: 627, chargingVolume: 6, connectionTime: 77313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carStopsCharging at time 78664.0 with data Car ID: 627, chargingVolume: 6, connectionTime: 77313 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 78741 with data Car ID: 673, chargingVolume: 29, connectionTime: 38651 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 78741 with data Car ID: 673, chargingVolume: 29, connectionTime: 38651 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Event: carBeginsCharging at time 78741 with data Car ID: 673, chargingVolume: 29, connectionTime: 38651 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 78748 with data Car ID: 674, chargingVolume: 13, connectionTime: 20982 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78748 with data Car ID: 674, chargingVolume: 13, connectionTime: 20982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 78748 with data Car ID: 674, chargingVolume: 13, connectionTime: 20982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6', '7']
Event: carExpectedStopCharging at time 78775.0 with data Car ID: 398, chargingVolume: 27, connectionTime: 57131 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 78775.0 with data Car ID: 398, chargingVolume: 27, connectionTime: 57131 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carArrives at time 78822 with data Car ID: 675, chargingVolume: 12, connectionTime: 10820 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 78822 with data Car ID: 675, chargingVolume: 12, connectionTime: 10820 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 21, succesfully charged
Event: carPlannedLeave at time 78824 with data Car ID: 21, chargingVolume: 27, connectionTime: 53025 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 78824 with data Car ID: 21, chargingVolume: 27, connectionTime: 53025 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 78876.0 with data Car ID: 460, chargingVolume: 22, connectionTime: 39519 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 78876.0 with data Car ID: 460, chargingVolume: 22, connectionTime: 39519 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78891 with data Car ID: 676, chargingVolume: 18, connectionTime: 50146 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78891 with data Car ID: 676, chargingVolume: 18, connectionTime: 50146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Event: carArrives at time 78891 with data Car ID: 676, chargingVolume: 18, connectionTime: 50146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Event: carBeginsCharging at time 78891 with data Car ID: 676, chargingVolume: 18, connectionTime: 50146 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 78892 with data Car ID: 677, chargingVolume: 10, connectionTime: 35861 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78892 with data Car ID: 677, chargingVolume: 10, connectionTime: 35861 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78892 with data Car ID: 677, chargingVolume: 10, connectionTime: 35861 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2', '1']
Event: carExpectedStopCharging at time 78894.0 with data Car ID: 315, chargingVolume: 35, connectionTime: 29471 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 78894.0 with data Car ID: 315, chargingVolume: 35, connectionTime: 29471 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78912 with data Car ID: 678, chargingVolume: 7, connectionTime: 41722 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78912 with data Car ID: 678, chargingVolume: 7, connectionTime: 41722 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Event: carArrives at time 78912 with data Car ID: 678, chargingVolume: 7, connectionTime: 41722 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Event: carBeginsCharging at time 78912 with data Car ID: 678, chargingVolume: 7, connectionTime: 41722 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Car Place full, moving to another
Event: carArrives at time 78959 with data Car ID: 679, chargingVolume: 14, connectionTime: 40948 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78959 with data Car ID: 679, chargingVolume: 14, connectionTime: 40948 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78959 with data Car ID: 679, chargingVolume: 14, connectionTime: 40948 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Car 368, succesfully charged
Event: carPlannedLeave at time 79001 with data Car ID: 368, chargingVolume: 11, connectionTime: 17801 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carLeaves at time 79001 with data Car ID: 368, chargingVolume: 11, connectionTime: 17801 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 79009.0 with data Car ID: 437, chargingVolume: 24, connectionTime: 44823 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 79009.0 with data Car ID: 437, chargingVolume: 24, connectionTime: 44823 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carArrives at time 79030 with data Car ID: 680, chargingVolume: 0, connectionTime: 54844 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 79030 with data Car ID: 680, chargingVolume: 0, connectionTime: 54844 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 79030.0 with data Car ID: 680, chargingVolume: 0, connectionTime: 54844 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 79030.0 with data Car ID: 680, chargingVolume: 0, connectionTime: 54844 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Car 441, succesfully charged
Event: carPlannedLeave at time 79046 with data Car ID: 441, chargingVolume: 9, connectionTime: 14360 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['5', '3']
Event: carLeaves at time 79046 with data Car ID: 441, chargingVolume: 9, connectionTime: 14360 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 79060 with data Car ID: 681, chargingVolume: 23, connectionTime: 63197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79060 with data Car ID: 681, chargingVolume: 23, connectionTime: 63197 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79060 with data Car ID: 681, chargingVolume: 23, connectionTime: 63197 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Car 340, succesfully charged
