Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 93137 with data Car ID: 158, chargingVolume: 40, connectionTime: 52529 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Car 85, succesfully charged
Event: carPlannedLeave at time 93331 with data Car ID: 85, chargingVolume: 10, connectionTime: 61263 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 93331 with data Car ID: 85, chargingVolume: 10, connectionTime: 61263 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car 272, succesfully charged
Event: carPlannedLeave at time 93392 with data Car ID: 272, chargingVolume: 17, connectionTime: 39103 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 93392 with data Car ID: 272, chargingVolume: 17, connectionTime: 39103 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car 643, succesfully charged
Event: carPlannedLeave at time 93408 with data Car ID: 643, chargingVolume: 6, connectionTime: 16345 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 93408 with data Car ID: 643, chargingVolume: 6, connectionTime: 16345 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 711, succesfully charged
Event: carPlannedLeave at time 93555 with data Car ID: 711, chargingVolume: 1, connectionTime: 7182 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 93555 with data Car ID: 711, chargingVolume: 1, connectionTime: 7182 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: solarUpdate at time 93600 with data 0.0
Car 251, succesfully charged
Event: carPlannedLeave at time 93615 with data Car ID: 251, chargingVolume: 2, connectionTime: 41004 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 93615 with data Car ID: 251, chargingVolume: 2, connectionTime: 41004 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 98, succesfully charged
Event: carPlannedLeave at time 93743 with data Car ID: 98, chargingVolume: 0, connectionTime: 60270 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carLeaves at time 93743 with data Car ID: 98, chargingVolume: 0, connectionTime: 60270 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Car 509, succesfully charged
Event: carPlannedLeave at time 93849 with data Car ID: 509, chargingVolume: 15, connectionTime: 25892 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 93849 with data Car ID: 509, chargingVolume: 15, connectionTime: 25892 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 93917.0 with data Car ID: 679, chargingVolume: 20, connectionTime: 65910 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['3', '7']
Car 421, succesfully charged
Event: carPlannedLeave at time 93996 with data Car ID: 421, chargingVolume: 27, connectionTime: 29779 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carLeaves at time 93996 with data Car ID: 421, chargingVolume: 27, connectionTime: 29779 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carStopsCharging at time 93998.0 with data Car ID: 695, chargingVolume: 14, connectionTime: 33423 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['1', '5', '2']
Event: carStopsCharging at time 94162.0 with data Car ID: 359, chargingVolume: 55, connectionTime: 83870 parkingPlace: 7, amountCharged: 55.0, carParksVisited: ['7']
Car 124, succesfully charged
Event: carPlannedLeave at time 94213 with data Car ID: 124, chargingVolume: 1, connectionTime: 58187 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 94213 with data Car ID: 124, chargingVolume: 1, connectionTime: 58187 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car 604, succesfully charged
Event: carPlannedLeave at time 94260 with data Car ID: 604, chargingVolume: 14, connectionTime: 19916 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['1', '6']
Event: carLeaves at time 94260 with data Car ID: 604, chargingVolume: 14, connectionTime: 19916 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['1', '6']
Car 31, succesfully charged
Event: carPlannedLeave at time 94316 with data Car ID: 31, chargingVolume: 32, connectionTime: 66682 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Event: carLeaves at time 94316 with data Car ID: 31, chargingVolume: 32, connectionTime: 66682 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Car 378, succesfully charged
Event: carPlannedLeave at time 94354 with data Car ID: 378, chargingVolume: 0, connectionTime: 32206 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 94354 with data Car ID: 378, chargingVolume: 0, connectionTime: 32206 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Car 612, succesfully charged
Event: carPlannedLeave at time 94693 with data Car ID: 612, chargingVolume: 10, connectionTime: 18982 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['1', '3', '5']
Event: carLeaves at time 94693 with data Car ID: 612, chargingVolume: 10, connectionTime: 18982 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['1', '3', '5']
Event: carStopsCharging at time 94778.0 with data Car ID: 495, chargingVolume: 45, connectionTime: 57448 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['4', '2']
Car 304, succesfully charged
Event: carPlannedLeave at time 94790 with data Car ID: 304, chargingVolume: 1, connectionTime: 37966 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 94790 with data Car ID: 304, chargingVolume: 1, connectionTime: 37966 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 644, succesfully charged
Event: carPlannedLeave at time 94810 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['5', '4', '3']
Event: carLeaves at time 94810 with data Car ID: 644, chargingVolume: 5, connectionTime: 16160 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['5', '4', '3']
Car 375, succesfully charged
Event: carPlannedLeave at time 95023 with data Car ID: 375, chargingVolume: 9, connectionTime: 32960 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 95023 with data Car ID: 375, chargingVolume: 9, connectionTime: 32960 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carStopsCharging at time 95257.0 with data Car ID: 234, chargingVolume: 75, connectionTime: 70151 parkingPlace: 3, amountCharged: 75.0, carParksVisited: ['3']
Event: carStopsCharging at time 95303.0 with data Car ID: 686, chargingVolume: 19, connectionTime: 88764 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['7', '5', '6']
Car 190, succesfully charged
Event: carPlannedLeave at time 95384 with data Car ID: 190, chargingVolume: 32, connectionTime: 50387 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Event: carLeaves at time 95384 with data Car ID: 190, chargingVolume: 32, connectionTime: 50387 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Car 299, succesfully charged
Event: carPlannedLeave at time 95394 with data Car ID: 299, chargingVolume: 34, connectionTime: 38924 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carLeaves at time 95394 with data Car ID: 299, chargingVolume: 34, connectionTime: 38924 parkingPlace: 2, amountCharged: 34.0, carParksVisited: ['2']
Event: carStopsCharging at time 95404.0 with data Car ID: 697, chargingVolume: 16, connectionTime: 33133 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '6', '2']
Car 165, succesfully charged
Event: carPlannedLeave at time 95508 with data Car ID: 165, chargingVolume: 8, connectionTime: 53959 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 95508 with data Car ID: 165, chargingVolume: 8, connectionTime: 53959 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 95537.0 with data Car ID: 663, chargingVolume: 27, connectionTime: 55801 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carStopsCharging at time 95643.0 with data Car ID: 676, chargingVolume: 22, connectionTime: 54122 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['6', '4', '7']
Car 172, succesfully charged
Event: carPlannedLeave at time 95693 with data Car ID: 172, chargingVolume: 6, connectionTime: 53527 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 95693 with data Car ID: 172, chargingVolume: 6, connectionTime: 53527 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 168, succesfully charged
Event: carPlannedLeave at time 95763 with data Car ID: 168, chargingVolume: 1, connectionTime: 53871 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carLeaves at time 95763 with data Car ID: 168, chargingVolume: 1, connectionTime: 53871 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Car 117, succesfully charged
Event: carPlannedLeave at time 96070 with data Car ID: 117, chargingVolume: 34, connectionTime: 60859 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carLeaves at time 96070 with data Car ID: 117, chargingVolume: 34, connectionTime: 60859 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Car 389, succesfully charged
Event: carPlannedLeave at time 96178 with data Car ID: 389, chargingVolume: 25, connectionTime: 33410 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carLeaves at time 96178 with data Car ID: 389, chargingVolume: 25, connectionTime: 33410 parkingPlace: 6, amountCharged: 25.0, carParksVisited: ['6']
Event: carStopsCharging at time 96245.0 with data Car ID: 677, chargingVolume: 25, connectionTime: 48983 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car 330, succesfully charged
Event: carPlannedLeave at time 96253 with data Car ID: 330, chargingVolume: 21, connectionTime: 37317 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carLeaves at time 96253 with data Car ID: 330, chargingVolume: 21, connectionTime: 37317 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car 187, succesfully charged
Event: carPlannedLeave at time 96316 with data Car ID: 187, chargingVolume: 17, connectionTime: 51649 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 96316 with data Car ID: 187, chargingVolume: 17, connectionTime: 51649 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Car 404, succesfully charged
Event: carPlannedLeave at time 96333 with data Car ID: 404, chargingVolume: 10, connectionTime: 32923 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 96333 with data Car ID: 404, chargingVolume: 10, connectionTime: 32923 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 560, succesfully charged
Event: carPlannedLeave at time 96342 with data Car ID: 560, chargingVolume: 27, connectionTime: 25089 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['3', '2']
Event: carLeaves at time 96342 with data Car ID: 560, chargingVolume: 27, connectionTime: 25089 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['3', '2']
Event: carStopsCharging at time 96388.0 with data Car ID: 658, chargingVolume: 29, connectionTime: 69648 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 96417.0 with data Car ID: 297, chargingVolume: 67, connectionTime: 219583 parkingPlace: 1, amountCharged: 67.0, carParksVisited: ['1']
Event: carStopsCharging at time 96438.0 with data Car ID: 480, chargingVolume: 49, connectionTime: 56429 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 96726.0 with data Car ID: 563, chargingVolume: 43, connectionTime: 85352 parkingPlace: 3, amountCharged: 43.0, carParksVisited: ['3']
Car 97, succesfully charged
Event: carPlannedLeave at time 96763 with data Car ID: 97, chargingVolume: 31, connectionTime: 63391 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 96763 with data Car ID: 97, chargingVolume: 31, connectionTime: 63391 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Car 123, succesfully charged
Event: carPlannedLeave at time 96829 with data Car ID: 123, chargingVolume: 5, connectionTime: 60812 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 96829 with data Car ID: 123, chargingVolume: 5, connectionTime: 60812 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 97052.0 with data Car ID: 638, chargingVolume: 34, connectionTime: 36451 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: solarUpdate at time 97200 with data 0.3603103776643728
Car 122, succesfully charged
Event: carPlannedLeave at time 97548 with data Car ID: 122, chargingVolume: 29, connectionTime: 61669 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 97548 with data Car ID: 122, chargingVolume: 29, connectionTime: 61669 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carStopsCharging at time 97766.0 with data Car ID: 519, chargingVolume: 49, connectionTime: 70256 parkingPlace: 7, amountCharged: 49.0, carParksVisited: ['7']
Event: carStopsCharging at time 97825.0 with data Car ID: 522, chargingVolume: 49, connectionTime: 66869 parkingPlace: 5, amountCharged: 49.0, carParksVisited: ['5']
Car 441, succesfully charged
Event: carPlannedLeave at time 97859 with data Car ID: 441, chargingVolume: 24, connectionTime: 32686 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 97859 with data Car ID: 441, chargingVolume: 24, connectionTime: 32686 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 182, succesfully charged
Event: carPlannedLeave at time 97859 with data Car ID: 182, chargingVolume: 62, connectionTime: 53756 parkingPlace: 7, amountCharged: 62.00000000000001, carParksVisited: ['7']
Event: carLeaves at time 97859 with data Car ID: 182, chargingVolume: 62, connectionTime: 53756 parkingPlace: 7, amountCharged: 62.00000000000001, carParksVisited: ['7']
Car 424, succesfully charged
Event: carPlannedLeave at time 97913 with data Car ID: 424, chargingVolume: 23, connectionTime: 33617 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: carLeaves at time 97913 with data Car ID: 424, chargingVolume: 23, connectionTime: 33617 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Car 468, succesfully charged
Event: carPlannedLeave at time 97918 with data Car ID: 468, chargingVolume: 30, connectionTime: 31182 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['4', '7']
Event: carLeaves at time 97918 with data Car ID: 468, chargingVolume: 30, connectionTime: 31182 parkingPlace: 7, amountCharged: 30.000000000000004, carParksVisited: ['4', '7']
Event: carStopsCharging at time 97924.0 with data Car ID: 706, chargingVolume: 19, connectionTime: 63033 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['1', '5']
Car 270, succesfully charged
Event: carPlannedLeave at time 97981 with data Car ID: 270, chargingVolume: 16, connectionTime: 43723 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 97981 with data Car ID: 270, chargingVolume: 16, connectionTime: 43723 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carStopsCharging at time 98068.0 with data Car ID: 431, chargingVolume: 56, connectionTime: 81808 parkingPlace: 7, amountCharged: 56.00000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 98294.0 with data Car ID: 708, chargingVolume: 19, connectionTime: 64017 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['3', '7']
Event: carStopsCharging at time 98372.0 with data Car ID: 710, chargingVolume: 19, connectionTime: 40933 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['1', '4']
Event: carStopsCharging at time 98435.0 with data Car ID: 698, chargingVolume: 23, connectionTime: 144653 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Car 374, succesfully charged
Event: carPlannedLeave at time 98629 with data Car ID: 374, chargingVolume: 30, connectionTime: 36592 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 98629 with data Car ID: 374, chargingVolume: 30, connectionTime: 36592 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Car 176, succesfully charged
Event: carPlannedLeave at time 98630 with data Car ID: 176, chargingVolume: 24, connectionTime: 55441 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carLeaves at time 98630 with data Car ID: 176, chargingVolume: 24, connectionTime: 55441 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car 167, succesfully charged
Event: carPlannedLeave at time 98678 with data Car ID: 167, chargingVolume: 15, connectionTime: 56798 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 98678 with data Car ID: 167, chargingVolume: 15, connectionTime: 56798 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car 360, succesfully charged
Event: carPlannedLeave at time 98707 with data Car ID: 360, chargingVolume: 25, connectionTime: 37405 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 98707 with data Car ID: 360, chargingVolume: 25, connectionTime: 37405 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Car 481, succesfully charged
Event: carPlannedLeave at time 98808 with data Car ID: 481, chargingVolume: 24, connectionTime: 32184 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 98808 with data Car ID: 481, chargingVolume: 24, connectionTime: 32184 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 444, succesfully charged
Event: carPlannedLeave at time 98875 with data Car ID: 444, chargingVolume: 7, connectionTime: 33559 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 98875 with data Car ID: 444, chargingVolume: 7, connectionTime: 33559 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carStopsCharging at time 98923.0 with data Car ID: 610, chargingVolume: 39, connectionTime: 48609 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['2', '1', '5']
Event: carStopsCharging at time 98925.0 with data Car ID: 391, chargingVolume: 60, connectionTime: 75962 parkingPlace: 6, amountCharged: 60.00000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 99011.0 with data Car ID: 496, chargingVolume: 52, connectionTime: 52283 parkingPlace: 6, amountCharged: 52.0, carParksVisited: ['7', '6']
Car 293, succesfully charged
Event: carPlannedLeave at time 99042 with data Car ID: 293, chargingVolume: 24, connectionTime: 43013 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 99042 with data Car ID: 293, chargingVolume: 24, connectionTime: 43013 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 448, succesfully charged
Event: carPlannedLeave at time 99084 with data Car ID: 448, chargingVolume: 13, connectionTime: 33577 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carLeaves at time 99084 with data Car ID: 448, chargingVolume: 13, connectionTime: 33577 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['5']
Event: carStopsCharging at time 99182.0 with data Car ID: 607, chargingVolume: 42, connectionTime: 45316 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Event: carStopsCharging at time 99254.0 with data Car ID: 594, chargingVolume: 43, connectionTime: 70223 parkingPlace: 2, amountCharged: 43.0, carParksVisited: ['1', '2']
Car 524, succesfully charged
Event: carPlannedLeave at time 99427 with data Car ID: 524, chargingVolume: 19, connectionTime: 30493 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carLeaves at time 99427 with data Car ID: 524, chargingVolume: 19, connectionTime: 30493 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Car 253, succesfully charged
Event: carPlannedLeave at time 99454 with data Car ID: 253, chargingVolume: 31, connectionTime: 46800 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 99454 with data Car ID: 253, chargingVolume: 31, connectionTime: 46800 parkingPlace: 6, amountCharged: 31.000000000000004, carParksVisited: ['6']
Car 570, succesfully charged
Event: carPlannedLeave at time 99539 with data Car ID: 570, chargingVolume: 9, connectionTime: 27027 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['3', '4', '2']
Event: carLeaves at time 99539 with data Car ID: 570, chargingVolume: 9, connectionTime: 27027 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['3', '4', '2']
Car 100, succesfully charged
Event: carPlannedLeave at time 99564 with data Car ID: 100, chargingVolume: 28, connectionTime: 65937 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 99564 with data Car ID: 100, chargingVolume: 28, connectionTime: 65937 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 99671.0 with data Car ID: 629, chargingVolume: 38, connectionTime: 47882 parkingPlace: 7, amountCharged: 38.0, carParksVisited: ['4', '2', '7']
Car 224, succesfully charged
Event: carPlannedLeave at time 99903 with data Car ID: 224, chargingVolume: 3, connectionTime: 50670 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 99903 with data Car ID: 224, chargingVolume: 3, connectionTime: 50670 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Car 218, succesfully charged
Event: carPlannedLeave at time 100052 with data Car ID: 218, chargingVolume: 7, connectionTime: 51311 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 100052 with data Car ID: 218, chargingVolume: 7, connectionTime: 51311 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 349, succesfully charged
Event: carPlannedLeave at time 100147 with data Car ID: 349, chargingVolume: 41, connectionTime: 39702 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Event: carLeaves at time 100147 with data Car ID: 349, chargingVolume: 41, connectionTime: 39702 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['5']
Car 523, succesfully charged
Event: carPlannedLeave at time 100312 with data Car ID: 523, chargingVolume: 34, connectionTime: 30907 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['4', '3']
Event: carLeaves at time 100312 with data Car ID: 523, chargingVolume: 34, connectionTime: 30907 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['4', '3']
Car 430, succesfully charged
Event: carPlannedLeave at time 100374 with data Car ID: 430, chargingVolume: 16, connectionTime: 35911 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carLeaves at time 100374 with data Car ID: 430, chargingVolume: 16, connectionTime: 35911 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carStopsCharging at time 100380.0 with data Car ID: 342, chargingVolume: 68, connectionTime: 59801 parkingPlace: 1, amountCharged: 68.0, carParksVisited: ['1']
Car 525, succesfully charged
Event: carPlannedLeave at time 100394 with data Car ID: 525, chargingVolume: 5, connectionTime: 30818 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['4', '1']
Event: carLeaves at time 100394 with data Car ID: 525, chargingVolume: 5, connectionTime: 30818 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['4', '1']
Car 477, succesfully charged
Event: carPlannedLeave at time 100761 with data Car ID: 477, chargingVolume: 6, connectionTime: 34383 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 100761 with data Car ID: 477, chargingVolume: 6, connectionTime: 34383 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: solarUpdate at time 100800 with data 4.154865615894342
Car 257, succesfully charged
Event: carPlannedLeave at time 100855 with data Car ID: 257, chargingVolume: 6, connectionTime: 47920 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 100855 with data Car ID: 257, chargingVolume: 6, connectionTime: 47920 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 101044.0 with data Car ID: 532, chargingVolume: 51, connectionTime: 150476 parkingPlace: 2, amountCharged: 51.0, carParksVisited: ['7', '5', '2']
Car 268, succesfully charged
Event: carPlannedLeave at time 101046 with data Car ID: 268, chargingVolume: 27, connectionTime: 46959 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carLeaves at time 101046 with data Car ID: 268, chargingVolume: 27, connectionTime: 46959 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carStopsCharging at time 101046.0 with data Car ID: 533, chargingVolume: 52, connectionTime: 51565 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['5', '3']
Car 489, succesfully charged
Event: carPlannedLeave at time 101197 with data Car ID: 489, chargingVolume: 31, connectionTime: 33562 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['4', '1']
Event: carLeaves at time 101197 with data Car ID: 489, chargingVolume: 31, connectionTime: 33562 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['4', '1']
Car 323, succesfully charged
Event: carPlannedLeave at time 101273 with data Car ID: 323, chargingVolume: 31, connectionTime: 42812 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 101273 with data Car ID: 323, chargingVolume: 31, connectionTime: 42812 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 414, succesfully charged
Event: carPlannedLeave at time 101747 with data Car ID: 414, chargingVolume: 39, connectionTime: 37708 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carLeaves at time 101747 with data Car ID: 414, chargingVolume: 39, connectionTime: 37708 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Car 213, succesfully charged
Event: carPlannedLeave at time 101960 with data Car ID: 213, chargingVolume: 17, connectionTime: 53899 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 101960 with data Car ID: 213, chargingVolume: 17, connectionTime: 53899 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Car 319, succesfully charged
Event: carPlannedLeave at time 102118 with data Car ID: 319, chargingVolume: 34, connectionTime: 44158 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carLeaves at time 102118 with data Car ID: 319, chargingVolume: 34, connectionTime: 44158 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Car 41, succesfully charged
Event: carPlannedLeave at time 102396 with data Car ID: 41, chargingVolume: 3, connectionTime: 73493 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 102396 with data Car ID: 41, chargingVolume: 3, connectionTime: 73493 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car 240, succesfully charged
Event: carPlannedLeave at time 102407 with data Car ID: 240, chargingVolume: 24, connectionTime: 50914 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carLeaves at time 102407 with data Car ID: 240, chargingVolume: 24, connectionTime: 50914 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 262, succesfully charged
Event: carPlannedLeave at time 102462 with data Car ID: 262, chargingVolume: 50, connectionTime: 49243 parkingPlace: 6, amountCharged: 50.0, carParksVisited: ['6']
Event: carLeaves at time 102462 with data Car ID: 262, chargingVolume: 50, connectionTime: 49243 parkingPlace: 6, amountCharged: 50.0, carParksVisited: ['6']
Car 196, succesfully charged
Event: carPlannedLeave at time 102665 with data Car ID: 196, chargingVolume: 41, connectionTime: 57351 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
