Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 773, succesfully charged
Event: carPlannedLeave at time 93213 with data Car ID: 773, chargingVolume: 6, connectionTime: 6235 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['6', '1']
Event: carLeaves at time 93213 with data Car ID: 773, chargingVolume: 6, connectionTime: 6235 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['6', '1']
Event: carStopsCharging at time 93255.0 with data Car ID: 352, chargingVolume: 57, connectionTime: 58991 parkingPlace: 1, amountCharged: 57.00000000000001, carParksVisited: ['1']
Car 118, succesfully charged
Event: carPlannedLeave at time 93305 with data Car ID: 118, chargingVolume: 22, connectionTime: 57719 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 93305 with data Car ID: 118, chargingVolume: 22, connectionTime: 57719 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carStopsCharging at time 93374.0 with data Car ID: 762, chargingVolume: 16, connectionTime: 32241 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car 287, succesfully charged
Event: carPlannedLeave at time 93410 with data Car ID: 287, chargingVolume: 23, connectionTime: 39156 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carLeaves at time 93410 with data Car ID: 287, chargingVolume: 23, connectionTime: 39156 parkingPlace: 4, amountCharged: 23.0, carParksVisited: ['4']
Event: carStopsCharging at time 93654.0 with data Car ID: 369, chargingVolume: 56, connectionTime: 53299 parkingPlace: 2, amountCharged: 56.00000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 93689.0 with data Car ID: 370, chargingVolume: 56, connectionTime: 168460 parkingPlace: 5, amountCharged: 56.00000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 93788.0 with data Car ID: 285, chargingVolume: 66, connectionTime: 100567 parkingPlace: 6, amountCharged: 66.0, carParksVisited: ['6']
Car 198, succesfully charged
Event: carPlannedLeave at time 94017 with data Car ID: 198, chargingVolume: 8, connectionTime: 48432 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 94017 with data Car ID: 198, chargingVolume: 8, connectionTime: 48432 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 66, succesfully charged
Event: carPlannedLeave at time 94042 with data Car ID: 66, chargingVolume: 23, connectionTime: 63528 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 94042 with data Car ID: 66, chargingVolume: 23, connectionTime: 63528 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Car 42, succesfully charged
Event: carPlannedLeave at time 94079 with data Car ID: 42, chargingVolume: 64, connectionTime: 65195 parkingPlace: 3, amountCharged: 64.0, carParksVisited: ['3']
Event: carLeaves at time 94079 with data Car ID: 42, chargingVolume: 64, connectionTime: 65195 parkingPlace: 3, amountCharged: 64.0, carParksVisited: ['3']
Car 458, succesfully charged
Event: carPlannedLeave at time 94151 with data Car ID: 458, chargingVolume: 10, connectionTime: 29569 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Event: carLeaves at time 94151 with data Car ID: 458, chargingVolume: 10, connectionTime: 29569 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Car 196, succesfully charged
Event: carPlannedLeave at time 94309 with data Car ID: 196, chargingVolume: 36, connectionTime: 48938 parkingPlace: 1, amountCharged: 36.0, carParksVisited: ['1']
Event: carLeaves at time 94309 with data Car ID: 196, chargingVolume: 36, connectionTime: 48938 parkingPlace: 1, amountCharged: 36.0, carParksVisited: ['1']
Event: carStopsCharging at time 94326.0 with data Car ID: 467, chargingVolume: 50, connectionTime: 45753 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carStopsCharging at time 94340.0 with data Car ID: 468, chargingVolume: 50, connectionTime: 41344 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Car 350, succesfully charged
Event: carPlannedLeave at time 94365 with data Car ID: 350, chargingVolume: 29, connectionTime: 35433 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 94365 with data Car ID: 350, chargingVolume: 29, connectionTime: 35433 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Car 148, succesfully charged
Event: carPlannedLeave at time 94397 with data Car ID: 148, chargingVolume: 4, connectionTime: 54428 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 94397 with data Car ID: 148, chargingVolume: 4, connectionTime: 54428 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 94433.0 with data Car ID: 307, chargingVolume: 64, connectionTime: 55701 parkingPlace: 4, amountCharged: 64.0, carParksVisited: ['4']
Car 531, succesfully charged
Event: carPlannedLeave at time 94547 with data Car ID: 531, chargingVolume: 32, connectionTime: 26836 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['7', '6']
Event: carLeaves at time 94547 with data Car ID: 531, chargingVolume: 32, connectionTime: 26836 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['7', '6']
Car 79, succesfully charged
Event: carPlannedLeave at time 94602 with data Car ID: 79, chargingVolume: 2, connectionTime: 62875 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 94602 with data Car ID: 79, chargingVolume: 2, connectionTime: 62875 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 94644.0 with data Car ID: 400, chargingVolume: 55, connectionTime: 53881 parkingPlace: 3, amountCharged: 55.0, carParksVisited: ['3']
Car 18, succesfully charged
Event: carPlannedLeave at time 94707 with data Car ID: 18, chargingVolume: 41, connectionTime: 71370 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carLeaves at time 94707 with data Car ID: 18, chargingVolume: 41, connectionTime: 71370 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Car 233, succesfully charged
Event: carPlannedLeave at time 94726 with data Car ID: 233, chargingVolume: 21, connectionTime: 45431 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 94726 with data Car ID: 233, chargingVolume: 21, connectionTime: 45431 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carStopsCharging at time 94767.0 with data Car ID: 414, chargingVolume: 53, connectionTime: 52400 parkingPlace: 3, amountCharged: 53.0, carParksVisited: ['1', '3']
Car 419, succesfully charged
Event: carPlannedLeave at time 94866 with data Car ID: 419, chargingVolume: 5, connectionTime: 32402 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carLeaves at time 94866 with data Car ID: 419, chargingVolume: 5, connectionTime: 32402 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Car 614, succesfully charged
Event: carPlannedLeave at time 94886 with data Car ID: 614, chargingVolume: 8, connectionTime: 22393 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['6', '4', '7']
Event: carLeaves at time 94886 with data Car ID: 614, chargingVolume: 8, connectionTime: 22393 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['6', '4', '7']
Car 175, succesfully charged
Event: carPlannedLeave at time 95052 with data Car ID: 175, chargingVolume: 54, connectionTime: 51680 parkingPlace: 3, amountCharged: 54.0, carParksVisited: ['3']
Event: carLeaves at time 95052 with data Car ID: 175, chargingVolume: 54, connectionTime: 51680 parkingPlace: 3, amountCharged: 54.0, carParksVisited: ['3']
Event: carStopsCharging at time 95068.0 with data Car ID: 575, chargingVolume: 41, connectionTime: 45990 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['5', '6', '3']
Event: carStopsCharging at time 95183.0 with data Car ID: 689, chargingVolume: 28, connectionTime: 61509 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['5', '6', '2']
Event: carStopsCharging at time 95215.0 with data Car ID: 690, chargingVolume: 28, connectionTime: 210932 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['5', '1', '2']
Event: carStopsCharging at time 95223.0 with data Car ID: 502, chargingVolume: 48, connectionTime: 58857 parkingPlace: 2, amountCharged: 48.0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 95256.0 with data Car ID: 460, chargingVolume: 52, connectionTime: 47279 parkingPlace: 2, amountCharged: 52.0, carParksVisited: ['2']
Car 315, succesfully charged
Event: carPlannedLeave at time 95397 with data Car ID: 315, chargingVolume: 1, connectionTime: 38843 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 95397 with data Car ID: 315, chargingVolume: 1, connectionTime: 38843 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car 156, succesfully charged
Event: carPlannedLeave at time 95407 with data Car ID: 156, chargingVolume: 6, connectionTime: 54230 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 95407 with data Car ID: 156, chargingVolume: 6, connectionTime: 54230 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 95582.0 with data Car ID: 497, chargingVolume: 50, connectionTime: 65994 parkingPlace: 2, amountCharged: 50.0, carParksVisited: ['2']
Event: carStopsCharging at time 95785.0 with data Car ID: 772, chargingVolume: 16, connectionTime: 24949 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 423, succesfully charged
Event: carPlannedLeave at time 95817 with data Car ID: 423, chargingVolume: 14, connectionTime: 32056 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['4', '1', '7']
Event: carLeaves at time 95817 with data Car ID: 423, chargingVolume: 14, connectionTime: 32056 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['4', '1', '7']
Car 703, succesfully charged
Event: carPlannedLeave at time 95885 with data Car ID: 703, chargingVolume: 1, connectionTime: 17317 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 95885 with data Car ID: 703, chargingVolume: 1, connectionTime: 17317 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Car 415, succesfully charged
Event: carPlannedLeave at time 96029 with data Car ID: 415, chargingVolume: 27, connectionTime: 33641 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 96029 with data Car ID: 415, chargingVolume: 27, connectionTime: 33641 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carStopsCharging at time 96079.0 with data Car ID: 679, chargingVolume: 33, connectionTime: 80886 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Car 281, succesfully charged
Event: carPlannedLeave at time 96137 with data Car ID: 281, chargingVolume: 6, connectionTime: 42196 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 96137 with data Car ID: 281, chargingVolume: 6, connectionTime: 42196 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 221, succesfully charged
Event: carPlannedLeave at time 96180 with data Car ID: 221, chargingVolume: 0, connectionTime: 47971 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 96180 with data Car ID: 221, chargingVolume: 0, connectionTime: 47971 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 96192.0 with data Car ID: 766, chargingVolume: 18, connectionTime: 20823 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['6', '3']
Car 409, succesfully charged
Event: carPlannedLeave at time 96242 with data Car ID: 409, chargingVolume: 18, connectionTime: 34037 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carLeaves at time 96242 with data Car ID: 409, chargingVolume: 18, connectionTime: 34037 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Car 391, succesfully charged
Event: carPlannedLeave at time 96264 with data Car ID: 391, chargingVolume: 19, connectionTime: 34881 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carLeaves at time 96264 with data Car ID: 391, chargingVolume: 19, connectionTime: 34881 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Car 348, succesfully charged
Event: carPlannedLeave at time 96409 with data Car ID: 348, chargingVolume: 15, connectionTime: 37680 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carLeaves at time 96409 with data Car ID: 348, chargingVolume: 15, connectionTime: 37680 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Car 413, succesfully charged
Event: carPlannedLeave at time 96446 with data Car ID: 413, chargingVolume: 29, connectionTime: 34091 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 96446 with data Car ID: 413, chargingVolume: 29, connectionTime: 34091 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carStopsCharging at time 96451.0 with data Car ID: 754, chargingVolume: 22, connectionTime: 21515 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['4', '6']
Event: carStopsCharging at time 96640.0 with data Car ID: 741, chargingVolume: 24, connectionTime: 130197 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['5', '2']
Car 100, succesfully charged
Event: carPlannedLeave at time 96852 with data Car ID: 100, chargingVolume: 24, connectionTime: 62959 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 96852 with data Car ID: 100, chargingVolume: 24, connectionTime: 62959 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carStopsCharging at time 97040.0 with data Car ID: 747, chargingVolume: 24, connectionTime: 52058 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['3', '1']
Car 405, succesfully charged
Event: carPlannedLeave at time 97096 with data Car ID: 405, chargingVolume: 12, connectionTime: 35116 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 97096 with data Car ID: 405, chargingVolume: 12, connectionTime: 35116 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Car 202, succesfully charged
Event: carPlannedLeave at time 97172 with data Car ID: 202, chargingVolume: 5, connectionTime: 51035 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 97172 with data Car ID: 202, chargingVolume: 5, connectionTime: 51035 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 97253.0 with data Car ID: 368, chargingVolume: 62, connectionTime: 154816 parkingPlace: 4, amountCharged: 62.00000000000001, carParksVisited: ['4']
Car 296, succesfully charged
Event: carPlannedLeave at time 97326 with data Car ID: 296, chargingVolume: 4, connectionTime: 42193 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 97326 with data Car ID: 296, chargingVolume: 4, connectionTime: 42193 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Car 213, succesfully charged
Event: carPlannedLeave at time 97526 with data Car ID: 213, chargingVolume: 31, connectionTime: 50345 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 97526 with data Car ID: 213, chargingVolume: 31, connectionTime: 50345 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 473, succesfully charged
Event: carPlannedLeave at time 97679 with data Car ID: 473, chargingVolume: 27, connectionTime: 31997 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['4', '1', '6']
Event: carLeaves at time 97679 with data Car ID: 473, chargingVolume: 27, connectionTime: 31997 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['4', '1', '6']
Car 244, succesfully charged
Event: carPlannedLeave at time 97924 with data Car ID: 244, chargingVolume: 14, connectionTime: 47682 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carLeaves at time 97924 with data Car ID: 244, chargingVolume: 14, connectionTime: 47682 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Car 510, succesfully charged
Event: carPlannedLeave at time 98132 with data Car ID: 510, chargingVolume: 35, connectionTime: 32030 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carLeaves at time 98132 with data Car ID: 510, chargingVolume: 35, connectionTime: 32030 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carStopsCharging at time 98236.0 with data Car ID: 489, chargingVolume: 53, connectionTime: 52430 parkingPlace: 2, amountCharged: 53.0, carParksVisited: ['4', '1', '2']
Car 325, succesfully charged
Event: carPlannedLeave at time 98245 with data Car ID: 325, chargingVolume: 14, connectionTime: 40646 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 98245 with data Car ID: 325, chargingVolume: 14, connectionTime: 40646 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Car 241, succesfully charged
Event: carPlannedLeave at time 98312 with data Car ID: 241, chargingVolume: 26, connectionTime: 48451 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carLeaves at time 98312 with data Car ID: 241, chargingVolume: 26, connectionTime: 48451 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Car 35, succesfully charged
Event: carPlannedLeave at time 98449 with data Car ID: 35, chargingVolume: 55, connectionTime: 70661 parkingPlace: 7, amountCharged: 55.0, carParksVisited: ['7']
Event: carLeaves at time 98449 with data Car ID: 35, chargingVolume: 55, connectionTime: 70661 parkingPlace: 7, amountCharged: 55.0, carParksVisited: ['7']
Car 87, succesfully charged
Event: carPlannedLeave at time 98634 with data Car ID: 87, chargingVolume: 77, connectionTime: 65867 parkingPlace: 2, amountCharged: 77.0, carParksVisited: ['2']
Event: carLeaves at time 98634 with data Car ID: 87, chargingVolume: 77, connectionTime: 65867 parkingPlace: 2, amountCharged: 77.0, carParksVisited: ['2']
Event: carStopsCharging at time 98753.0 with data Car ID: 475, chargingVolume: 57, connectionTime: 48693 parkingPlace: 2, amountCharged: 57.00000000000001, carParksVisited: ['2']
Car 93, succesfully charged
Event: carPlannedLeave at time 98811 with data Car ID: 93, chargingVolume: 27, connectionTime: 65369 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carLeaves at time 98811 with data Car ID: 93, chargingVolume: 27, connectionTime: 65369 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Car 259, succesfully charged
Event: carPlannedLeave at time 98814 with data Car ID: 259, chargingVolume: 8, connectionTime: 47881 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 98814 with data Car ID: 259, chargingVolume: 8, connectionTime: 47881 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 159, succesfully charged
Event: carPlannedLeave at time 98903 with data Car ID: 159, chargingVolume: 16, connectionTime: 57534 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carLeaves at time 98903 with data Car ID: 159, chargingVolume: 16, connectionTime: 57534 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car 224, succesfully charged
Event: carPlannedLeave at time 98990 with data Car ID: 224, chargingVolume: 11, connectionTime: 50554 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carLeaves at time 98990 with data Car ID: 224, chargingVolume: 11, connectionTime: 50554 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Car 126, succesfully charged
Event: carPlannedLeave at time 99204 with data Car ID: 126, chargingVolume: 25, connectionTime: 62866 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Event: carLeaves at time 99204 with data Car ID: 126, chargingVolume: 25, connectionTime: 62866 parkingPlace: 5, amountCharged: 25.0, carParksVisited: ['5']
Car 109, succesfully charged
Event: carPlannedLeave at time 99312 with data Car ID: 109, chargingVolume: 14, connectionTime: 64648 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 99312 with data Car ID: 109, chargingVolume: 14, connectionTime: 64648 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carStopsCharging at time 99472.0 with data Car ID: 768, chargingVolume: 23, connectionTime: 36087 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['3', '1']
Car 488, succesfully charged
Event: carPlannedLeave at time 99488 with data Car ID: 488, chargingVolume: 16, connectionTime: 33091 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '4', '2']
Event: carLeaves at time 99488 with data Car ID: 488, chargingVolume: 16, connectionTime: 33091 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '4', '2']
Car 52, succesfully charged
Event: carPlannedLeave at time 99551 with data Car ID: 52, chargingVolume: 68, connectionTime: 70100 parkingPlace: 6, amountCharged: 68.0, carParksVisited: ['6']
Event: carLeaves at time 99551 with data Car ID: 52, chargingVolume: 68, connectionTime: 70100 parkingPlace: 6, amountCharged: 68.0, carParksVisited: ['6']
Car 81, succesfully charged
Event: carPlannedLeave at time 99667 with data Car ID: 81, chargingVolume: 17, connectionTime: 67511 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 99667 with data Car ID: 81, chargingVolume: 17, connectionTime: 67511 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Car 252, succesfully charged
Event: carPlannedLeave at time 99979 with data Car ID: 252, chargingVolume: 23, connectionTime: 49402 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carLeaves at time 99979 with data Car ID: 252, chargingVolume: 23, connectionTime: 49402 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carStopsCharging at time 99993.0 with data Car ID: 764, chargingVolume: 26, connectionTime: 134797 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Car 140, succesfully charged
Event: carPlannedLeave at time 100187 with data Car ID: 140, chargingVolume: 34, connectionTime: 61726 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Event: carLeaves at time 100187 with data Car ID: 140, chargingVolume: 34, connectionTime: 61726 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Car 72, succesfully charged
Event: carPlannedLeave at time 100296 with data Car ID: 72, chargingVolume: 24, connectionTime: 69228 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carLeaves at time 100296 with data Car ID: 72, chargingVolume: 24, connectionTime: 69228 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Car 257, succesfully charged
Event: carPlannedLeave at time 100616 with data Car ID: 257, chargingVolume: 2, connectionTime: 49815 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 100616 with data Car ID: 257, chargingVolume: 2, connectionTime: 49815 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 134, succesfully charged
Event: carPlannedLeave at time 100909 with data Car ID: 134, chargingVolume: 11, connectionTime: 62962 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carLeaves at time 100909 with data Car ID: 134, chargingVolume: 11, connectionTime: 62962 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Car 205, succesfully charged
Event: carPlannedLeave at time 101106 with data Car ID: 205, chargingVolume: 24, connectionTime: 54741 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carLeaves at time 101106 with data Car ID: 205, chargingVolume: 24, connectionTime: 54741 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car 318, succesfully charged
Event: carPlannedLeave at time 101202 with data Car ID: 318, chargingVolume: 22, connectionTime: 44522 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carLeaves at time 101202 with data Car ID: 318, chargingVolume: 22, connectionTime: 44522 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car 398, succesfully charged
Event: carPlannedLeave at time 101469 with data Car ID: 398, chargingVolume: 0, connectionTime: 39923 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carLeaves at time 101469 with data Car ID: 398, chargingVolume: 0, connectionTime: 39923 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Car 478, succesfully charged
Event: carPlannedLeave at time 101510 with data Car ID: 478, chargingVolume: 8, connectionTime: 36916 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 101510 with data Car ID: 478, chargingVolume: 8, connectionTime: 36916 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 618, succesfully charged
Event: carPlannedLeave at time 101575 with data Car ID: 618, chargingVolume: 10, connectionTime: 30059 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 101575 with data Car ID: 618, chargingVolume: 10, connectionTime: 30059 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Car 428, succesfully charged
Event: carPlannedLeave at time 101633 with data Car ID: 428, chargingVolume: 6, connectionTime: 38821 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 101633 with data Car ID: 428, chargingVolume: 6, connectionTime: 38821 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 200, succesfully charged
Event: carPlannedLeave at time 101640 with data Car ID: 200, chargingVolume: 67, connectionTime: 55831 parkingPlace: 5, amountCharged: 67.0, carParksVisited: ['5']
Event: carLeaves at time 101640 with data Car ID: 200, chargingVolume: 67, connectionTime: 55831 parkingPlace: 5, amountCharged: 67.0, carParksVisited: ['5']
Car 192, succesfully charged
Event: carPlannedLeave at time 101667 with data Car ID: 192, chargingVolume: 17, connectionTime: 57162 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 101667 with data Car ID: 192, chargingVolume: 17, connectionTime: 57162 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car 534, succesfully charged
Event: carPlannedLeave at time 101701 with data Car ID: 534, chargingVolume: 41, connectionTime: 33911 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['1', '6']
Event: carLeaves at time 101701 with data Car ID: 534, chargingVolume: 41, connectionTime: 33911 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['1', '6']
Car 232, succesfully charged
Event: carPlannedLeave at time 101831 with data Car ID: 232, chargingVolume: 13, connectionTime: 52621 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carLeaves at time 101831 with data Car ID: 232, chargingVolume: 13, connectionTime: 52621 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Car 64, succesfully charged
Event: carPlannedLeave at time 101872 with data Car ID: 64, chargingVolume: 28, connectionTime: 71548 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 101872 with data Car ID: 64, chargingVolume: 28, connectionTime: 71548 parkingPlace: 1, amountCharged: 28.000000000000004, carParksVisited: ['1']
Car 203, succesfully charged
Event: carPlannedLeave at time 101931 with data Car ID: 203, chargingVolume: 42, connectionTime: 55656 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Event: carLeaves at time 101931 with data Car ID: 203, chargingVolume: 42, connectionTime: 55656 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['2']
Car 383, succesfully charged
Event: carPlannedLeave at time 101952 with data Car ID: 383, chargingVolume: 25, connectionTime: 40831 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 101952 with data Car ID: 383, chargingVolume: 25, connectionTime: 40831 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carStopsCharging at time 102004.0 with data Car ID: 492, chargingVolume: 60, connectionTime: 51685 parkingPlace: 2, amountCharged: 60.00000000000001, carParksVisited: ['5', '2']
Car 193, succesfully charged
