Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 305, succesfully charged
Event: carPlannedLeave at time 112691 with data Car ID: 305, chargingVolume: 6, connectionTime: 56538 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 112691 with data Car ID: 305, chargingVolume: 6, connectionTime: 56538 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 543, succesfully charged
Event: carPlannedLeave at time 112700 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['1', '7']
Event: carLeaves at time 112700 with data Car ID: 543, chargingVolume: 2, connectionTime: 41935 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['1', '7']
Car 311, succesfully charged
Event: carPlannedLeave at time 112848 with data Car ID: 311, chargingVolume: 4, connectionTime: 56247 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 112848 with data Car ID: 311, chargingVolume: 4, connectionTime: 56247 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 112960.0 with data Car ID: 569, chargingVolume: 67, connectionTime: 71449 parkingPlace: 2, amountCharged: 67.0, carParksVisited: ['5', '2']
Car 433, succesfully charged
Event: carPlannedLeave at time 112972 with data Car ID: 433, chargingVolume: 54, connectionTime: 48987 parkingPlace: 2, amountCharged: 54.0, carParksVisited: ['2']
Event: carLeaves at time 112972 with data Car ID: 433, chargingVolume: 54, connectionTime: 48987 parkingPlace: 2, amountCharged: 54.0, carParksVisited: ['2']
Car 454, succesfully charged
Event: carPlannedLeave at time 113032 with data Car ID: 454, chargingVolume: 19, connectionTime: 48147 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carLeaves at time 113032 with data Car ID: 454, chargingVolume: 19, connectionTime: 48147 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Car 551, succesfully charged
Event: carPlannedLeave at time 113101 with data Car ID: 551, chargingVolume: 45, connectionTime: 42030 parkingPlace: 6, amountCharged: 45.0, carParksVisited: ['4', '6']
Event: carLeaves at time 113101 with data Car ID: 551, chargingVolume: 45, connectionTime: 42030 parkingPlace: 6, amountCharged: 45.0, carParksVisited: ['4', '6']
Car 346, succesfully charged
Event: carPlannedLeave at time 113220 with data Car ID: 346, chargingVolume: 14, connectionTime: 53773 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 113220 with data Car ID: 346, chargingVolume: 14, connectionTime: 53773 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carStopsCharging at time 113370.0 with data Car ID: 617, chargingVolume: 60, connectionTime: 53388 parkingPlace: 6, amountCharged: 60.00000000000001, carParksVisited: ['6']
Car 401, succesfully charged
Event: carPlannedLeave at time 113852 with data Car ID: 401, chargingVolume: 8, connectionTime: 51537 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 113852 with data Car ID: 401, chargingVolume: 8, connectionTime: 51537 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 358, succesfully charged
Event: carPlannedLeave at time 114052 with data Car ID: 358, chargingVolume: 26, connectionTime: 53720 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 114052 with data Car ID: 358, chargingVolume: 26, connectionTime: 53720 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 657, succesfully charged
Event: carPlannedLeave at time 114054 with data Car ID: 657, chargingVolume: 1, connectionTime: 31695 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['4', '1', '5']
Event: carLeaves at time 114054 with data Car ID: 657, chargingVolume: 1, connectionTime: 31695 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['4', '1', '5']
Car 664, succesfully charged
Event: carPlannedLeave at time 114087 with data Car ID: 664, chargingVolume: 6, connectionTime: 32175 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 114087 with data Car ID: 664, chargingVolume: 6, connectionTime: 32175 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 325, succesfully charged
Event: carPlannedLeave at time 114401 with data Car ID: 325, chargingVolume: 54, connectionTime: 56175 parkingPlace: 4, amountCharged: 54.0, carParksVisited: ['4']
Event: carLeaves at time 114401 with data Car ID: 325, chargingVolume: 54, connectionTime: 56175 parkingPlace: 4, amountCharged: 54.0, carParksVisited: ['4']
Car 341, succesfully charged
Event: carPlannedLeave at time 114656 with data Car ID: 341, chargingVolume: 58, connectionTime: 55697 parkingPlace: 4, amountCharged: 58.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 114656 with data Car ID: 341, chargingVolume: 58, connectionTime: 55697 parkingPlace: 4, amountCharged: 58.00000000000001, carParksVisited: ['4']
Car 446, succesfully charged
Event: carPlannedLeave at time 114722 with data Car ID: 446, chargingVolume: 16, connectionTime: 50038 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carLeaves at time 114722 with data Car ID: 446, chargingVolume: 16, connectionTime: 50038 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Car 513, succesfully charged
Event: carPlannedLeave at time 114866 with data Car ID: 513, chargingVolume: 1, connectionTime: 46920 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 114866 with data Car ID: 513, chargingVolume: 1, connectionTime: 46920 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Car 625, succesfully charged
Event: carPlannedLeave at time 114914 with data Car ID: 625, chargingVolume: 13, connectionTime: 36391 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['3', '5']
Event: carLeaves at time 114914 with data Car ID: 625, chargingVolume: 13, connectionTime: 36391 parkingPlace: 5, amountCharged: 13.0, carParksVisited: ['3', '5']
Car 373, succesfully charged
Event: carPlannedLeave at time 114954 with data Car ID: 373, chargingVolume: 24, connectionTime: 53853 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carLeaves at time 114954 with data Car ID: 373, chargingVolume: 24, connectionTime: 53853 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car 512, succesfully charged
Event: carPlannedLeave at time 114974 with data Car ID: 512, chargingVolume: 6, connectionTime: 47054 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 114974 with data Car ID: 512, chargingVolume: 6, connectionTime: 47054 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 615, succesfully charged
Event: carPlannedLeave at time 115102 with data Car ID: 615, chargingVolume: 15, connectionTime: 37406 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['5', '1']
Event: carLeaves at time 115102 with data Car ID: 615, chargingVolume: 15, connectionTime: 37406 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['5', '1']
Car 233, succesfully charged
Event: carPlannedLeave at time 115135 with data Car ID: 233, chargingVolume: 41, connectionTime: 67612 parkingPlace: 1, amountCharged: 41.0, carParksVisited: ['1']
Event: carLeaves at time 115135 with data Car ID: 233, chargingVolume: 41, connectionTime: 67612 parkingPlace: 1, amountCharged: 41.0, carParksVisited: ['1']
Event: solarUpdate at time 115200 with data 62.12114742711039
Car 487, succesfully charged
Event: carPlannedLeave at time 115387 with data Car ID: 487, chargingVolume: 9, connectionTime: 48733 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carLeaves at time 115387 with data Car ID: 487, chargingVolume: 9, connectionTime: 48733 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Car 691, succesfully charged
Event: carPlannedLeave at time 115391 with data Car ID: 691, chargingVolume: 23, connectionTime: 30701 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Event: carLeaves at time 115391 with data Car ID: 691, chargingVolume: 23, connectionTime: 30701 parkingPlace: 6, amountCharged: 23.0, carParksVisited: ['6']
Car 683, succesfully charged
Event: carPlannedLeave at time 115574 with data Car ID: 683, chargingVolume: 35, connectionTime: 31461 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['1', '6']
Event: carLeaves at time 115574 with data Car ID: 683, chargingVolume: 35, connectionTime: 31461 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['1', '6']
Car 179, succesfully charged
Event: carPlannedLeave at time 115621 with data Car ID: 179, chargingVolume: 19, connectionTime: 74613 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carLeaves at time 115621 with data Car ID: 179, chargingVolume: 19, connectionTime: 74613 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Car 698, succesfully charged
Event: carPlannedLeave at time 115661 with data Car ID: 698, chargingVolume: 11, connectionTime: 29462 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carLeaves at time 115661 with data Car ID: 698, chargingVolume: 11, connectionTime: 29462 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Car 411, succesfully charged
Event: carPlannedLeave at time 115896 with data Car ID: 411, chargingVolume: 42, connectionTime: 53086 parkingPlace: 1, amountCharged: 42.0, carParksVisited: ['1']
Event: carLeaves at time 115896 with data Car ID: 411, chargingVolume: 42, connectionTime: 53086 parkingPlace: 1, amountCharged: 42.0, carParksVisited: ['1']
Car 491, succesfully charged
Event: carPlannedLeave at time 116016 with data Car ID: 491, chargingVolume: 2, connectionTime: 49007 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carLeaves at time 116016 with data Car ID: 491, chargingVolume: 2, connectionTime: 49007 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Car 515, succesfully charged
Event: carPlannedLeave at time 116307 with data Car ID: 515, chargingVolume: 21, connectionTime: 48290 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 116307 with data Car ID: 515, chargingVolume: 21, connectionTime: 48290 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car 466, succesfully charged
Event: carPlannedLeave at time 116360 with data Car ID: 466, chargingVolume: 6, connectionTime: 50791 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 116360 with data Car ID: 466, chargingVolume: 6, connectionTime: 50791 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 481, succesfully charged
Event: carPlannedLeave at time 116379 with data Car ID: 481, chargingVolume: 14, connectionTime: 49471 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['5', '3']
Event: carLeaves at time 116379 with data Car ID: 481, chargingVolume: 14, connectionTime: 49471 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['5', '3']
Car 323, succesfully charged
Event: carPlannedLeave at time 116504 with data Car ID: 323, chargingVolume: 17, connectionTime: 58582 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carLeaves at time 116504 with data Car ID: 323, chargingVolume: 17, connectionTime: 58582 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Car 316, succesfully charged
Event: carPlannedLeave at time 116564 with data Car ID: 316, chargingVolume: 20, connectionTime: 59435 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carLeaves at time 116564 with data Car ID: 316, chargingVolume: 20, connectionTime: 59435 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Car 465, succesfully charged
Event: carPlannedLeave at time 116609 with data Car ID: 465, chargingVolume: 26, connectionTime: 50448 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['5', '4']
Event: carLeaves at time 116609 with data Car ID: 465, chargingVolume: 26, connectionTime: 50448 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['5', '4']
Car 385, succesfully charged
Event: carPlannedLeave at time 117184 with data Car ID: 385, chargingVolume: 29, connectionTime: 55538 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 117184 with data Car ID: 385, chargingVolume: 29, connectionTime: 55538 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Car 104, succesfully charged
Event: carPlannedLeave at time 117235 with data Car ID: 104, chargingVolume: 85, connectionTime: 84940 parkingPlace: 6, amountCharged: 85.0, carParksVisited: ['6']
Event: carLeaves at time 117235 with data Car ID: 104, chargingVolume: 85, connectionTime: 84940 parkingPlace: 6, amountCharged: 85.0, carParksVisited: ['6']
Car 525, succesfully charged
Event: carPlannedLeave at time 117627 with data Car ID: 525, chargingVolume: 15, connectionTime: 48571 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['4', '7']
Event: carLeaves at time 117627 with data Car ID: 525, chargingVolume: 15, connectionTime: 48571 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['4', '7']
Car 459, succesfully charged
Event: carPlannedLeave at time 117630 with data Car ID: 459, chargingVolume: 8, connectionTime: 52269 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 117630 with data Car ID: 459, chargingVolume: 8, connectionTime: 52269 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Car 213, succesfully charged
Event: carPlannedLeave at time 118205 with data Car ID: 213, chargingVolume: 10, connectionTime: 73133 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carLeaves at time 118205 with data Car ID: 213, chargingVolume: 10, connectionTime: 73133 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Car 450, succesfully charged
Event: carPlannedLeave at time 118442 with data Car ID: 450, chargingVolume: 41, connectionTime: 53663 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Event: carLeaves at time 118442 with data Car ID: 450, chargingVolume: 41, connectionTime: 53663 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Car 486, succesfully charged
Event: carPlannedLeave at time 118547 with data Car ID: 486, chargingVolume: 20, connectionTime: 50784 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['1', '5', '3']
Event: carLeaves at time 118547 with data Car ID: 486, chargingVolume: 20, connectionTime: 50784 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['1', '5', '3']
Car 389, succesfully charged
Event: carPlannedLeave at time 118561 with data Car ID: 389, chargingVolume: 59, connectionTime: 56591 parkingPlace: 1, amountCharged: 59.00000000000001, carParksVisited: ['1']
Event: carLeaves at time 118561 with data Car ID: 389, chargingVolume: 59, connectionTime: 56591 parkingPlace: 1, amountCharged: 59.00000000000001, carParksVisited: ['1']
Car 534, succesfully charged
Event: carPlannedLeave at time 118688 with data Car ID: 534, chargingVolume: 10, connectionTime: 48693 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['1', '2']
Event: carLeaves at time 118688 with data Car ID: 534, chargingVolume: 10, connectionTime: 48693 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['1', '2']
Event: solarUpdate at time 118800 with data 83.11093079286776
Car 624, succesfully charged
Event: carPlannedLeave at time 118928 with data Car ID: 624, chargingVolume: 49, connectionTime: 39823 parkingPlace: 4, amountCharged: 49.0, carParksVisited: ['6', '7', '4']
Event: carLeaves at time 118928 with data Car ID: 624, chargingVolume: 49, connectionTime: 39823 parkingPlace: 4, amountCharged: 49.0, carParksVisited: ['6', '7', '4']
Car 575, succesfully charged
Event: carPlannedLeave at time 119150 with data Car ID: 575, chargingVolume: 11, connectionTime: 46417 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 119150 with data Car ID: 575, chargingVolume: 11, connectionTime: 46417 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Car 618, succesfully charged
Event: carPlannedLeave at time 119306 with data Car ID: 618, chargingVolume: 33, connectionTime: 41891 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Event: carLeaves at time 119306 with data Car ID: 618, chargingVolume: 33, connectionTime: 41891 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Car 556, succesfully charged
Event: carPlannedLeave at time 119373 with data Car ID: 556, chargingVolume: 56, connectionTime: 48668 parkingPlace: 7, amountCharged: 56.00000000000001, carParksVisited: ['7']
Event: carLeaves at time 119373 with data Car ID: 556, chargingVolume: 56, connectionTime: 48668 parkingPlace: 7, amountCharged: 56.00000000000001, carParksVisited: ['7']
Car 268, succesfully charged
Event: carPlannedLeave at time 119622 with data Car ID: 268, chargingVolume: 7, connectionTime: 66817 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 119622 with data Car ID: 268, chargingVolume: 7, connectionTime: 66817 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car 694, succesfully charged
Event: carPlannedLeave at time 119809 with data Car ID: 694, chargingVolume: 25, connectionTime: 33293 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['7', '5', '4']
Event: carLeaves at time 119809 with data Car ID: 694, chargingVolume: 25, connectionTime: 33293 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['7', '5', '4']
Car 272, succesfully charged
Event: carPlannedLeave at time 119828 with data Car ID: 272, chargingVolume: 40, connectionTime: 66585 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Event: carLeaves at time 119828 with data Car ID: 272, chargingVolume: 40, connectionTime: 66585 parkingPlace: 7, amountCharged: 40.0, carParksVisited: ['7']
Car 404, succesfully charged
Event: carPlannedLeave at time 119919 with data Car ID: 404, chargingVolume: 29, connectionTime: 57412 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 119919 with data Car ID: 404, chargingVolume: 29, connectionTime: 57412 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Car 150, succesfully charged
Event: carPlannedLeave at time 120042 with data Car ID: 150, chargingVolume: 5, connectionTime: 83150 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 120042 with data Car ID: 150, chargingVolume: 5, connectionTime: 83150 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Car 297, succesfully charged
Event: carPlannedLeave at time 120064 with data Car ID: 297, chargingVolume: 1, connectionTime: 64755 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 120064 with data Car ID: 297, chargingVolume: 1, connectionTime: 64755 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Car 219, succesfully charged
Event: carPlannedLeave at time 120149 with data Car ID: 219, chargingVolume: 75, connectionTime: 74650 parkingPlace: 4, amountCharged: 75.0, carParksVisited: ['4']
Event: carLeaves at time 120149 with data Car ID: 219, chargingVolume: 75, connectionTime: 74650 parkingPlace: 4, amountCharged: 75.0, carParksVisited: ['4']
Car 329, succesfully charged
Event: carPlannedLeave at time 120401 with data Car ID: 329, chargingVolume: 9, connectionTime: 61957 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 120401 with data Car ID: 329, chargingVolume: 9, connectionTime: 61957 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car 480, succesfully charged
Event: carPlannedLeave at time 120573 with data Car ID: 480, chargingVolume: 7, connectionTime: 54282 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 120573 with data Car ID: 480, chargingVolume: 7, connectionTime: 54282 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Car 458, succesfully charged
Event: carPlannedLeave at time 120589 with data Car ID: 458, chargingVolume: 27, connectionTime: 55306 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Event: carLeaves at time 120589 with data Car ID: 458, chargingVolume: 27, connectionTime: 55306 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 548, succesfully charged
Event: carPlannedLeave at time 120882 with data Car ID: 548, chargingVolume: 21, connectionTime: 50575 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carLeaves at time 120882 with data Car ID: 548, chargingVolume: 21, connectionTime: 50575 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car 686, succesfully charged
Event: carPlannedLeave at time 121123 with data Car ID: 686, chargingVolume: 37, connectionTime: 36787 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['6', '3']
Event: carLeaves at time 121123 with data Car ID: 686, chargingVolume: 37, connectionTime: 36787 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['6', '3']
Car 280, succesfully charged
Event: carPlannedLeave at time 121151 with data Car ID: 280, chargingVolume: 7, connectionTime: 67364 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 121151 with data Car ID: 280, chargingVolume: 7, connectionTime: 67364 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 478, succesfully charged
Event: carPlannedLeave at time 121436 with data Car ID: 478, chargingVolume: 17, connectionTime: 55168 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 121436 with data Car ID: 478, chargingVolume: 17, connectionTime: 55168 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car 562, succesfully charged
Event: carPlannedLeave at time 121449 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['4', '7', '1']
Event: carLeaves at time 121449 with data Car ID: 562, chargingVolume: 35, connectionTime: 48691 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['4', '7', '1']
Car 524, succesfully charged
Event: carPlannedLeave at time 121811 with data Car ID: 524, chargingVolume: 61, connectionTime: 53424 parkingPlace: 7, amountCharged: 61.00000000000001, carParksVisited: ['7']
Event: carLeaves at time 121811 with data Car ID: 524, chargingVolume: 61, connectionTime: 53424 parkingPlace: 7, amountCharged: 61.00000000000001, carParksVisited: ['7']
Car 550, succesfully charged
Event: carPlannedLeave at time 121842 with data Car ID: 550, chargingVolume: 42, connectionTime: 51487 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carLeaves at time 121842 with data Car ID: 550, chargingVolume: 42, connectionTime: 51487 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 264, succesfully charged
Event: carPlannedLeave at time 121864 with data Car ID: 264, chargingVolume: 37, connectionTime: 69780 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carLeaves at time 121864 with data Car ID: 264, chargingVolume: 37, connectionTime: 69780 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Car 606, succesfully charged
Event: carPlannedLeave at time 122127 with data Car ID: 606, chargingVolume: 9, connectionTime: 45536 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['4', '2']
Event: carLeaves at time 122127 with data Car ID: 606, chargingVolume: 9, connectionTime: 45536 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['4', '2']
Car 692, succesfully charged
Event: carPlannedLeave at time 122138 with data Car ID: 692, chargingVolume: 28, connectionTime: 37231 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 122138 with data Car ID: 692, chargingVolume: 28, connectionTime: 37231 parkingPlace: 5, amountCharged: 28.000000000000004, carParksVisited: ['5']
Car 696, succesfully charged
Event: carPlannedLeave at time 122263 with data Car ID: 696, chargingVolume: 17, connectionTime: 35937 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['6', '2']
Event: carLeaves at time 122263 with data Car ID: 696, chargingVolume: 17, connectionTime: 35937 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['6', '2']
Event: solarUpdate at time 122400 with data 63.24317620516791
Car 647, succesfully charged
Event: carPlannedLeave at time 122709 with data Car ID: 647, chargingVolume: 5, connectionTime: 42417 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 122709 with data Car ID: 647, chargingVolume: 5, connectionTime: 42417 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 122725.0 with data Car ID: 695, chargingVolume: 62, connectionTime: 75808 parkingPlace: 3, amountCharged: 62.00000000000001, carParksVisited: ['3']
Car 351, succesfully charged
Event: carPlannedLeave at time 122731 with data Car ID: 351, chargingVolume: 22, connectionTime: 62957 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 122731 with data Car ID: 351, chargingVolume: 22, connectionTime: 62957 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Car 642, succesfully charged
Event: carPlannedLeave at time 122758 with data Car ID: 642, chargingVolume: 29, connectionTime: 42188 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['5', '6']
Event: carLeaves at time 122758 with data Car ID: 642, chargingVolume: 29, connectionTime: 42188 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['5', '6']
Car 425, succesfully charged
Event: carPlannedLeave at time 122879 with data Car ID: 425, chargingVolume: 8, connectionTime: 58521 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['5', '3']
Event: carLeaves at time 122879 with data Car ID: 425, chargingVolume: 8, connectionTime: 58521 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['5', '3']
Car 357, succesfully charged
Event: carPlannedLeave at time 122918 with data Car ID: 357, chargingVolume: 6, connectionTime: 62674 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 122918 with data Car ID: 357, chargingVolume: 6, connectionTime: 62674 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 510, succesfully charged
Event: carPlannedLeave at time 122956 with data Car ID: 510, chargingVolume: 62, connectionTime: 55089 parkingPlace: 3, amountCharged: 62.00000000000001, carParksVisited: ['3']
Event: carLeaves at time 122956 with data Car ID: 510, chargingVolume: 62, connectionTime: 55089 parkingPlace: 3, amountCharged: 62.00000000000001, carParksVisited: ['3']
Car 204, succesfully charged
Event: carPlannedLeave at time 123004 with data Car ID: 204, chargingVolume: 9, connectionTime: 78816 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 123004 with data Car ID: 204, chargingVolume: 9, connectionTime: 78816 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car 611, succesfully charged
Event: carPlannedLeave at time 123037 with data Car ID: 611, chargingVolume: 7, connectionTime: 45286 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['6', '5', '2']
Event: carLeaves at time 123037 with data Car ID: 611, chargingVolume: 7, connectionTime: 45286 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['6', '5', '2']
Car 530, succesfully charged
Event: carPlannedLeave at time 123062 with data Car ID: 530, chargingVolume: 9, connectionTime: 53725 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 123062 with data Car ID: 530, chargingVolume: 9, connectionTime: 53725 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Car 260, succesfully charged
Event: carPlannedLeave at time 123190 with data Car ID: 260, chargingVolume: 3, connectionTime: 72251 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 123190 with data Car ID: 260, chargingVolume: 3, connectionTime: 72251 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Car 485, succesfully charged
Event: carPlannedLeave at time 123218 with data Car ID: 485, chargingVolume: 1, connectionTime: 56103 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['1', '7']
Event: carLeaves at time 123218 with data Car ID: 485, chargingVolume: 1, connectionTime: 56103 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['1', '7']
Car 396, succesfully charged
