Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77849 with data Car ID: 695, chargingVolume: 7, connectionTime: 8987 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77849 with data Car ID: 695, chargingVolume: 7, connectionTime: 8987 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77849 with data Car ID: 695, chargingVolume: 7, connectionTime: 8987 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 77856 with data Car ID: 696, chargingVolume: 8, connectionTime: 57237 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77856 with data Car ID: 696, chargingVolume: 8, connectionTime: 57237 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 77856 with data Car ID: 696, chargingVolume: 8, connectionTime: 57237 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Car Place full, moving to another
Event: carArrives at time 77872 with data Car ID: 697, chargingVolume: 21, connectionTime: 19131 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77872 with data Car ID: 697, chargingVolume: 21, connectionTime: 19131 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77872 with data Car ID: 697, chargingVolume: 21, connectionTime: 19131 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car 121, succesfully charged
Event: carPlannedLeave at time 77913 with data Car ID: 121, chargingVolume: 33, connectionTime: 43119 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Event: carLeaves at time 77913 with data Car ID: 121, chargingVolume: 33, connectionTime: 43119 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77966 with data Car ID: 698, chargingVolume: 2, connectionTime: 64310 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77966 with data Car ID: 698, chargingVolume: 2, connectionTime: 64310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 77966 with data Car ID: 698, chargingVolume: 2, connectionTime: 64310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Event: carBeginsCharging at time 77966 with data Car ID: 698, chargingVolume: 2, connectionTime: 64310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car Place full, moving to another
Event: carArrives at time 77977 with data Car ID: 699, chargingVolume: 12, connectionTime: 58403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77977 with data Car ID: 699, chargingVolume: 12, connectionTime: 58403 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77977 with data Car ID: 699, chargingVolume: 12, connectionTime: 58403 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '7', '3']
Car Place full, moving to another
Event: carArrives at time 78163 with data Car ID: 700, chargingVolume: 39, connectionTime: 39832 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78163 with data Car ID: 700, chargingVolume: 39, connectionTime: 39832 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78163 with data Car ID: 700, chargingVolume: 39, connectionTime: 39832 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4', '1']
Car Place full, moving to another
Event: carArrives at time 78199 with data Car ID: 701, chargingVolume: 6, connectionTime: 32925 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78199 with data Car ID: 701, chargingVolume: 6, connectionTime: 32925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78199 with data Car ID: 701, chargingVolume: 6, connectionTime: 32925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6']
Car Place full, moving to another
Event: carArrives at time 78229 with data Car ID: 702, chargingVolume: 16, connectionTime: 47797 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78229 with data Car ID: 702, chargingVolume: 16, connectionTime: 47797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78229 with data Car ID: 702, chargingVolume: 16, connectionTime: 47797 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Car Place full, moving to another
Event: carArrives at time 78271 with data Car ID: 703, chargingVolume: 2, connectionTime: 39465 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78271 with data Car ID: 703, chargingVolume: 2, connectionTime: 39465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78271 with data Car ID: 703, chargingVolume: 2, connectionTime: 39465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Car Place full, moving to another
Event: carArrives at time 78402 with data Car ID: 704, chargingVolume: 8, connectionTime: 57330 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78402 with data Car ID: 704, chargingVolume: 8, connectionTime: 57330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78402 with data Car ID: 704, chargingVolume: 8, connectionTime: 57330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5', '4']
Car Place full, moving to another
Event: carArrives at time 78416 with data Car ID: 705, chargingVolume: 6, connectionTime: 10341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78416 with data Car ID: 705, chargingVolume: 6, connectionTime: 10341 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78416 with data Car ID: 705, chargingVolume: 6, connectionTime: 10341 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '1', '7']
Car 58, succesfully charged
Event: carPlannedLeave at time 78447 with data Car ID: 58, chargingVolume: 37, connectionTime: 48530 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carLeaves at time 78447 with data Car ID: 58, chargingVolume: 37, connectionTime: 48530 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78669 with data Car ID: 706, chargingVolume: 30, connectionTime: 52646 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78669 with data Car ID: 706, chargingVolume: 30, connectionTime: 52646 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2']
Event: carArrives at time 78669 with data Car ID: 706, chargingVolume: 30, connectionTime: 52646 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Event: carBeginsCharging at time 78669 with data Car ID: 706, chargingVolume: 30, connectionTime: 52646 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '2', '4']
Car Place full, moving to another
Event: carArrives at time 78704 with data Car ID: 707, chargingVolume: 19, connectionTime: 65269 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78704 with data Car ID: 707, chargingVolume: 19, connectionTime: 65269 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78704 with data Car ID: 707, chargingVolume: 19, connectionTime: 65269 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Event: carExpectedStopCharging at time 78706.0 with data Car ID: 234, chargingVolume: 35, connectionTime: 49133 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 78706.0 with data Car ID: 234, chargingVolume: 35, connectionTime: 49133 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carBeginsCharging at time 78706.0 with data Car ID: 382, chargingVolume: 17, connectionTime: 223284 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 78722 with data Car ID: 708, chargingVolume: 52, connectionTime: 48432 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78722 with data Car ID: 708, chargingVolume: 52, connectionTime: 48432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78722 with data Car ID: 708, chargingVolume: 52, connectionTime: 48432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 78853 with data Car ID: 709, chargingVolume: 14, connectionTime: 35934 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78853 with data Car ID: 709, chargingVolume: 14, connectionTime: 35934 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78853 with data Car ID: 709, chargingVolume: 14, connectionTime: 35934 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Car Place full, moving to another
Event: carArrives at time 79007 with data Car ID: 710, chargingVolume: 7, connectionTime: 13896 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79007 with data Car ID: 710, chargingVolume: 7, connectionTime: 13896 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 79007 with data Car ID: 710, chargingVolume: 7, connectionTime: 13896 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5', '4']
Event: carExpectedStopCharging at time 79009.0 with data Car ID: 243, chargingVolume: 46, connectionTime: 40880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79009.0 with data Car ID: 243, chargingVolume: 46, connectionTime: 40880 parkingPlace: 3, amountCharged: 46.0, carParksVisited: ['3']
Event: carBeginsCharging at time 79009.0 with data Car ID: 424, chargingVolume: 8, connectionTime: 4666 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79132 with data Car ID: 711, chargingVolume: 58, connectionTime: 229038 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79132 with data Car ID: 711, chargingVolume: 58, connectionTime: 229038 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79132 with data Car ID: 711, chargingVolume: 58, connectionTime: 229038 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Car Place full, moving to another
Event: carArrives at time 79195 with data Car ID: 712, chargingVolume: 8, connectionTime: 72534 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79195 with data Car ID: 712, chargingVolume: 8, connectionTime: 72534 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 79195 with data Car ID: 712, chargingVolume: 8, connectionTime: 72534 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: solarUpdate at time 79200 with data 0.0
Car Place full, moving to another
Event: carArrives at time 79363 with data Car ID: 713, chargingVolume: 24, connectionTime: 230413 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 79363 with data Car ID: 713, chargingVolume: 24, connectionTime: 230413 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79363 with data Car ID: 713, chargingVolume: 24, connectionTime: 230413 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 79437 with data Car ID: 714, chargingVolume: 2, connectionTime: 1711 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79437 with data Car ID: 714, chargingVolume: 2, connectionTime: 1711 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 79437 with data Car ID: 714, chargingVolume: 2, connectionTime: 1711 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6']
Car Place full, moving to another
Event: carArrives at time 79447 with data Car ID: 715, chargingVolume: 26, connectionTime: 50943 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79447 with data Car ID: 715, chargingVolume: 26, connectionTime: 50943 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 79447 with data Car ID: 715, chargingVolume: 26, connectionTime: 50943 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3']
Car 113, succesfully charged
Event: carPlannedLeave at time 79484 with data Car ID: 113, chargingVolume: 29, connectionTime: 45475 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 79484 with data Car ID: 113, chargingVolume: 29, connectionTime: 45475 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carExpectedStopCharging at time 79546.0 with data Car ID: 292, chargingVolume: 37, connectionTime: 99798 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 79546.0 with data Car ID: 292, chargingVolume: 37, connectionTime: 99798 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carBeginsCharging at time 79546.0 with data Car ID: 312, chargingVolume: 8, connectionTime: 22711 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 79614 with data Car ID: 716, chargingVolume: 29, connectionTime: 37104 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79614 with data Car ID: 716, chargingVolume: 29, connectionTime: 37104 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 79614 with data Car ID: 716, chargingVolume: 29, connectionTime: 37104 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '7', '5']
Car Place full, moving to another
Event: carArrives at time 79638 with data Car ID: 717, chargingVolume: 9, connectionTime: 16608 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79638 with data Car ID: 717, chargingVolume: 9, connectionTime: 16608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5']
Event: carArrives at time 79638 with data Car ID: 717, chargingVolume: 9, connectionTime: 16608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3']
Event: carBeginsCharging at time 79638 with data Car ID: 717, chargingVolume: 9, connectionTime: 16608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3']
Car Place full, moving to another
Event: carArrives at time 79872 with data Car ID: 718, chargingVolume: 20, connectionTime: 35424 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79872 with data Car ID: 718, chargingVolume: 20, connectionTime: 35424 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 79872 with data Car ID: 718, chargingVolume: 20, connectionTime: 35424 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '3', '5']
Car Place full, moving to another
Event: carArrives at time 79888 with data Car ID: 719, chargingVolume: 33, connectionTime: 74126 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79888 with data Car ID: 719, chargingVolume: 33, connectionTime: 74126 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79888 with data Car ID: 719, chargingVolume: 33, connectionTime: 74126 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 79952 with data Car ID: 720, chargingVolume: 2, connectionTime: 66735 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79952 with data Car ID: 720, chargingVolume: 2, connectionTime: 66735 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79952 with data Car ID: 720, chargingVolume: 2, connectionTime: 66735 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Car Place full, moving to another
Event: carArrives at time 79970 with data Car ID: 721, chargingVolume: 7, connectionTime: 53485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79970 with data Car ID: 721, chargingVolume: 7, connectionTime: 53485 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79970 with data Car ID: 721, chargingVolume: 7, connectionTime: 53485 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Car Place full, moving to another
Event: carArrives at time 80018 with data Car ID: 722, chargingVolume: 6, connectionTime: 38453 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80018 with data Car ID: 722, chargingVolume: 6, connectionTime: 38453 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 80018 with data Car ID: 722, chargingVolume: 6, connectionTime: 38453 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car 56, succesfully charged
Event: carPlannedLeave at time 80075 with data Car ID: 56, chargingVolume: 16, connectionTime: 50469 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carLeaves at time 80075 with data Car ID: 56, chargingVolume: 16, connectionTime: 50469 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 80360.0 with data Car ID: 306, chargingVolume: 39, connectionTime: 45436 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 80360.0 with data Car ID: 306, chargingVolume: 39, connectionTime: 45436 parkingPlace: 2, amountCharged: 39.0, carParksVisited: ['2']
Event: carBeginsCharging at time 80360.0 with data Car ID: 340, chargingVolume: 3, connectionTime: 21158 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80409 with data Car ID: 723, chargingVolume: 16, connectionTime: 41109 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80409 with data Car ID: 723, chargingVolume: 16, connectionTime: 41109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 80409 with data Car ID: 723, chargingVolume: 16, connectionTime: 41109 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Car 120, succesfully charged
Event: carPlannedLeave at time 80410 with data Car ID: 120, chargingVolume: 20, connectionTime: 45650 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carLeaves at time 80410 with data Car ID: 120, chargingVolume: 20, connectionTime: 45650 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 80413.0 with data Car ID: 171, chargingVolume: 41, connectionTime: 46070 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 80413.0 with data Car ID: 171, chargingVolume: 41, connectionTime: 46070 parkingPlace: 6, amountCharged: 41.0, carParksVisited: ['6']
Event: carBeginsCharging at time 80413.0 with data Car ID: 255, chargingVolume: 41, connectionTime: 33408 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 23, succesfully charged
Event: carPlannedLeave at time 80416 with data Car ID: 23, chargingVolume: 57, connectionTime: 56307 parkingPlace: 1, amountCharged: 57.00000000000001, carParksVisited: ['1']
Event: carLeaves at time 80416 with data Car ID: 23, chargingVolume: 57, connectionTime: 56307 parkingPlace: 1, amountCharged: 57.00000000000001, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80442 with data Car ID: 724, chargingVolume: 5, connectionTime: 68861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 80442 with data Car ID: 724, chargingVolume: 5, connectionTime: 68861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carBeginsCharging at time 80442 with data Car ID: 724, chargingVolume: 5, connectionTime: 68861 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Car 620, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 80496 with data Car ID: 620, chargingVolume: 2, connectionTime: 8326 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 80511 with data Car ID: 725, chargingVolume: 7, connectionTime: 26240 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 80511 with data Car ID: 725, chargingVolume: 7, connectionTime: 26240 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 80783 with data Car ID: 726, chargingVolume: 25, connectionTime: 40378 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 80783 with data Car ID: 726, chargingVolume: 25, connectionTime: 40378 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 80783 with data Car ID: 726, chargingVolume: 25, connectionTime: 40378 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Event: carBeginsCharging at time 80783 with data Car ID: 726, chargingVolume: 25, connectionTime: 40378 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Event: carExpectedStopCharging at time 80800.0 with data Car ID: 354, chargingVolume: 30, connectionTime: 68124 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 80800.0 with data Car ID: 354, chargingVolume: 30, connectionTime: 68124 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carBeginsCharging at time 80800.0 with data Car ID: 399, chargingVolume: 1, connectionTime: 70982 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 80869 with data Car ID: 727, chargingVolume: 5, connectionTime: 77930 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80869 with data Car ID: 727, chargingVolume: 5, connectionTime: 77930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 80869 with data Car ID: 727, chargingVolume: 5, connectionTime: 77930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2']
Car Place full, moving to another
Event: carArrives at time 80953 with data Car ID: 728, chargingVolume: 46, connectionTime: 49948 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 80953 with data Car ID: 728, chargingVolume: 46, connectionTime: 49948 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 80953 with data Car ID: 728, chargingVolume: 46, connectionTime: 49948 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 81069 with data Car ID: 729, chargingVolume: 18, connectionTime: 86986 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 81069 with data Car ID: 729, chargingVolume: 18, connectionTime: 86986 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 81069 with data Car ID: 729, chargingVolume: 18, connectionTime: 86986 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1']
Event: carExpectedStopCharging at time 81100.0 with data Car ID: 186, chargingVolume: 37, connectionTime: 47014 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 81100.0 with data Car ID: 186, chargingVolume: 37, connectionTime: 47014 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carBeginsCharging at time 81100.0 with data Car ID: 276, chargingVolume: 22, connectionTime: 41406 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 85, succesfully charged
Event: carPlannedLeave at time 81278 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 81278 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 81515 with data Car ID: 730, chargingVolume: 20, connectionTime: 59614 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 81515 with data Car ID: 730, chargingVolume: 20, connectionTime: 59614 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 81515 with data Car ID: 730, chargingVolume: 20, connectionTime: 59614 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Car 620, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 81696.0 with data Car ID: 620, chargingVolume: 2, connectionTime: 8326 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 81703 with data Car ID: 731, chargingVolume: 14, connectionTime: 42411 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 81703 with data Car ID: 731, chargingVolume: 14, connectionTime: 42411 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 81703 with data Car ID: 731, chargingVolume: 14, connectionTime: 42411 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7', '1']
Car 50, succesfully charged
Event: carPlannedLeave at time 81761 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carLeaves at time 81761 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 81820 with data Car ID: 732, chargingVolume: 8, connectionTime: 52462 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 81820 with data Car ID: 732, chargingVolume: 8, connectionTime: 52462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 81820 with data Car ID: 732, chargingVolume: 8, connectionTime: 52462 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '1', '4']
Car 70, succesfully charged
Event: carPlannedLeave at time 81836 with data Car ID: 70, chargingVolume: 34, connectionTime: 51153 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Event: carLeaves at time 81836 with data Car ID: 70, chargingVolume: 34, connectionTime: 51153 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 81856 with data Car ID: 733, chargingVolume: 6, connectionTime: 10149 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
