Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 208840.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 185, succesfully charged
Event: carPlannedLeave at time 208906 with data Car ID: 185, chargingVolume: 7, connectionTime: 166591 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5'], arrivalTime: 42315
Event: carLeaves at time 208906 with data Car ID: 185, chargingVolume: 7, connectionTime: 166591 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5'], arrivalTime: 42315
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 208912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 208946.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 208976.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 208998.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 685, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209031.0 with data Car ID: 685, chargingVolume: 21, connectionTime: 42979 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 77852
Car 562, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209187.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 32849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 68338
Car 380, succesfully charged
Event: carPlannedLeave at time 209266 with data Car ID: 380, chargingVolume: 11, connectionTime: 149291 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1'], arrivalTime: 59975
Event: carLeaves at time 209266 with data Car ID: 380, chargingVolume: 11, connectionTime: 149291 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1'], arrivalTime: 59975
Car 520, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209299.0 with data Car ID: 520, chargingVolume: 19, connectionTime: 17488 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: 66411
Car 559, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209309.0 with data Car ID: 559, chargingVolume: 8, connectionTime: 78919 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67990
Car 406, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209338.0 with data Car ID: 406, chargingVolume: 21, connectionTime: 59704 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 61434
Car 654, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209428.0 with data Car ID: 654, chargingVolume: 18, connectionTime: 26624 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 74804
Car 510, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209468.0 with data Car ID: 510, chargingVolume: 32, connectionTime: 28161 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 66107
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209558.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 607, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209559.0 with data Car ID: 607, chargingVolume: 9, connectionTime: 79051 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1'], arrivalTime: 71108
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209561.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 696, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209632.0 with data Car ID: 696, chargingVolume: 20, connectionTime: 34524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 79108
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209638.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209688.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209734.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 700, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209740.0 with data Car ID: 700, chargingVolume: 6, connectionTime: 29686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2'], arrivalTime: 79254
Car 672, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209757.0 with data Car ID: 672, chargingVolume: 5, connectionTime: 70261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1'], arrivalTime: 76496
Car 477, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209766.0 with data Car ID: 477, chargingVolume: 6, connectionTime: 51503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: 64663
Car 432, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209863.0 with data Car ID: 432, chargingVolume: 7, connectionTime: 12838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 62625
Car 48, succesfully charged
Event: carPlannedLeave at time 209876 with data Car ID: 48, chargingVolume: 31, connectionTime: 180700 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5'], arrivalTime: 29176
Event: carLeaves at time 209876 with data Car ID: 48, chargingVolume: 31, connectionTime: 180700 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5'], arrivalTime: 29176
Car 623, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 209918.0 with data Car ID: 623, chargingVolume: 21, connectionTime: 24195 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 72323
Car 743, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210043.0 with data Car ID: 743, chargingVolume: 19, connectionTime: 55573 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 86070
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 97, succesfully charged
Event: carPlannedLeave at time 210140 with data Car ID: 97, chargingVolume: 14, connectionTime: 177832 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6'], arrivalTime: 32308
Event: carLeaves at time 210140 with data Car ID: 97, chargingVolume: 14, connectionTime: 177832 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6'], arrivalTime: 32308
Car 596, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210147.0 with data Car ID: 596, chargingVolume: 32, connectionTime: 43460 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 70687
Car 697, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210172.0 with data Car ID: 697, chargingVolume: 23, connectionTime: 62007 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 79165
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 717, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210249.0 with data Car ID: 717, chargingVolume: 7, connectionTime: 90881 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: 81568
Car 707, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210302.0 with data Car ID: 707, chargingVolume: 13, connectionTime: 36018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: 80684
Car 742, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210352.0 with data Car ID: 742, chargingVolume: 10, connectionTime: 70946 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 85406
Car 577, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210480.0 with data Car ID: 577, chargingVolume: 9, connectionTime: 27775 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69305
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210520.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210640.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210648.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 227, succesfully charged
Event: carPlannedLeave at time 210691 with data Car ID: 227, chargingVolume: 28, connectionTime: 164194 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4'], arrivalTime: 46497
Event: carLeaves at time 210691 with data Car ID: 227, chargingVolume: 28, connectionTime: 164194 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4'], arrivalTime: 46497
Car 646, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210697.0 with data Car ID: 646, chargingVolume: 7, connectionTime: 52941 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '6'], arrivalTime: 73756
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210746.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210758.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 658, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210773.0 with data Car ID: 658, chargingVolume: 10, connectionTime: 45591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: 75182
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 719, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210887.0 with data Car ID: 719, chargingVolume: 19, connectionTime: 49010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: 82077
Car 638, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210900.0 with data Car ID: 638, chargingVolume: 6, connectionTime: 40341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 73359
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 210934.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 655, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211113.0 with data Car ID: 655, chargingVolume: 16, connectionTime: 40168 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 74945
Car 730, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211123.0 with data Car ID: 730, chargingVolume: 49, connectionTime: 69420 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 82903
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Car 614, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211239.0 with data Car ID: 614, chargingVolume: 6, connectionTime: 53288 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 71551
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 506, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211324.0 with data Car ID: 506, chargingVolume: 6, connectionTime: 8646 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 65878
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211376.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 661, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211472.0 with data Car ID: 661, chargingVolume: 16, connectionTime: 30428 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5'], arrivalTime: 75444
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211488.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 657, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211555.0 with data Car ID: 657, chargingVolume: 6, connectionTime: 46388 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 75167
Car 637, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211688.0 with data Car ID: 637, chargingVolume: 6, connectionTime: 12333 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3'], arrivalTime: 73355
Car 566, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211724.0 with data Car ID: 566, chargingVolume: 6, connectionTime: 49611 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 68513
Car 423, succesfully charged
Event: carPlannedLeave at time 211776 with data Car ID: 423, chargingVolume: 27, connectionTime: 149517 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 62259
Event: carLeaves at time 211776 with data Car ID: 423, chargingVolume: 27, connectionTime: 149517 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2'], arrivalTime: 62259
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211912.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 666, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211957.0 with data Car ID: 666, chargingVolume: 7, connectionTime: 60333 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 76024
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211958.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 668, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211961.0 with data Car ID: 668, chargingVolume: 4, connectionTime: 11012 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: 76149
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 211976.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 591, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212038.0 with data Car ID: 591, chargingVolume: 4, connectionTime: 52905 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: 70333
Car 528, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212060.0 with data Car ID: 528, chargingVolume: 11, connectionTime: 20007 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 66653
Car 732, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212122.0 with data Car ID: 732, chargingVolume: 13, connectionTime: 19757 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2'], arrivalTime: 83165
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212134.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 490, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212316.0 with data Car ID: 490, chargingVolume: 25, connectionTime: 27092 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 65224
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212320.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 615, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212382.0 with data Car ID: 615, chargingVolume: 8, connectionTime: 25538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 71644
Event: solarUpdate at time 212400 with data 100.48747594401091
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212440.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 353, succesfully charged
Event: carPlannedLeave at time 212499 with data Car ID: 353, chargingVolume: 27, connectionTime: 154337 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3'], arrivalTime: 58162
Event: carLeaves at time 212499 with data Car ID: 353, chargingVolume: 27, connectionTime: 154337 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3'], arrivalTime: 58162
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212512.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212546.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212576.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 546, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212598.0 with data Car ID: 546, chargingVolume: 6, connectionTime: 12017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 67381
Car 704, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212629.0 with data Car ID: 704, chargingVolume: 7, connectionTime: 6655 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 79974
Car 672, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212757.0 with data Car ID: 672, chargingVolume: 5, connectionTime: 70261 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1'], arrivalTime: 76496
Car 562, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 212787.0 with data Car ID: 562, chargingVolume: 6, connectionTime: 32849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 68338
Car 683, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213048.0 with data Car ID: 683, chargingVolume: 4, connectionTime: 3429 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 77619
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213112.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 527, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213158.0 with data Car ID: 527, chargingVolume: 2, connectionTime: 31340 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: 66618
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213176.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 731, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213233.0 with data Car ID: 731, chargingVolume: 22, connectionTime: 64172 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 83061
Car 570, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213288.0 with data Car ID: 570, chargingVolume: 3, connectionTime: 22133 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '6', '2'], arrivalTime: 68755
Car 648, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213319.0 with data Car ID: 648, chargingVolume: 14, connectionTime: 21672 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 74047
Car 456, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213334.0 with data Car ID: 456, chargingVolume: 2, connectionTime: 42727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 63807
Car 700, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213340.0 with data Car ID: 700, chargingVolume: 6, connectionTime: 29686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2'], arrivalTime: 79254
Car 477, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213366.0 with data Car ID: 477, chargingVolume: 6, connectionTime: 51503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: 64663
Car 594, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213580.0 with data Car ID: 594, chargingVolume: 5, connectionTime: 44021 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 70559
Car 718, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213614.0 with data Car ID: 718, chargingVolume: 18, connectionTime: 56044 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 81970
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213712.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 651, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213776.0 with data Car ID: 651, chargingVolume: 1, connectionTime: 39578 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 74598
Car 610, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213895.0 with data Car ID: 610, chargingVolume: 9, connectionTime: 45485 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: 71210
Car 573, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213902.0 with data Car ID: 573, chargingVolume: 17, connectionTime: 53016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69086
Car 664, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213998.0 with data Car ID: 664, chargingVolume: 52, connectionTime: 44572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 75826
Car 687, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 213999.0 with data Car ID: 687, chargingVolume: 14, connectionTime: 43320 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 78279
Car 432, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214063.0 with data Car ID: 432, chargingVolume: 7, connectionTime: 12838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 62625
Car 299, succesfully charged
Event: carPlannedLeave at time 214107 with data Car ID: 299, chargingVolume: 7, connectionTime: 160110 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 53997
Event: carLeaves at time 214107 with data Car ID: 299, chargingVolume: 7, connectionTime: 160110 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 53997
Car 559, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214109.0 with data Car ID: 559, chargingVolume: 8, connectionTime: 78919 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67990
Car 636, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214120.0 with data Car ID: 636, chargingVolume: 3, connectionTime: 54393 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: 73327
Car 586, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214127.0 with data Car ID: 586, chargingVolume: 5, connectionTime: 24032 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 70095
Car 475, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214240.0 with data Car ID: 475, chargingVolume: 3, connectionTime: 39829 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 64611
Car 703, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214260.0 with data Car ID: 703, chargingVolume: 11, connectionTime: 9429 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 79431
Car 665, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214312.0 with data Car ID: 665, chargingVolume: 1, connectionTime: 2822 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 75890
Car 583, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 214346.0 with data Car ID: 583, chargingVolume: 3, connectionTime: 29159 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: 69987
Car 527, not succesfully charged. ERROR in basecase
