Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 143, succesfully charged
Event: carPlannedLeave at time 101936 with data Car ID: 143, chargingVolume: 55, connectionTime: 64800 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Event: carLeaves at time 101936 with data Car ID: 143, chargingVolume: 55, connectionTime: 64800 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Car 285, succesfully charged
Event: carPlannedLeave at time 101948 with data Car ID: 285, chargingVolume: 37, connectionTime: 50400 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carLeaves at time 101948 with data Car ID: 285, chargingVolume: 37, connectionTime: 50400 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Car 687, succesfully charged
Event: carPlannedLeave at time 102011 with data Car ID: 687, chargingVolume: 5, connectionTime: 25200 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['7', '1', '6']
Event: carLeaves at time 102011 with data Car ID: 687, chargingVolume: 5, connectionTime: 25200 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['7', '1', '6']
Car 587, succesfully charged
Event: carPlannedLeave at time 102189 with data Car ID: 587, chargingVolume: 8, connectionTime: 32400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 102189 with data Car ID: 587, chargingVolume: 8, connectionTime: 32400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 702, succesfully charged
Event: carPlannedLeave at time 102297 with data Car ID: 702, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 102297 with data Car ID: 702, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 102358.0 with data Car ID: 593, chargingVolume: 53, connectionTime: 46800 parkingPlace: 6, amountCharged: 53.0, carParksVisited: ['4', '6']
Car 493, succesfully charged
Event: carPlannedLeave at time 102379 with data Car ID: 493, chargingVolume: 20, connectionTime: 36000 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['5', '4', '2']
Event: carLeaves at time 102379 with data Car ID: 493, chargingVolume: 20, connectionTime: 36000 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['5', '4', '2']
Car 115, succesfully charged
Event: carPlannedLeave at time 102456 with data Car ID: 115, chargingVolume: 21, connectionTime: 68400 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 102456 with data Car ID: 115, chargingVolume: 21, connectionTime: 68400 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Car 65, succesfully charged
Event: carPlannedLeave at time 102484 with data Car ID: 65, chargingVolume: 77, connectionTime: 72000 parkingPlace: 5, amountCharged: 77.0, carParksVisited: ['5']
Event: carLeaves at time 102484 with data Car ID: 65, chargingVolume: 77, connectionTime: 72000 parkingPlace: 5, amountCharged: 77.0, carParksVisited: ['5']
Car 256, succesfully charged
Event: carPlannedLeave at time 102711 with data Car ID: 256, chargingVolume: 24, connectionTime: 54000 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carLeaves at time 102711 with data Car ID: 256, chargingVolume: 24, connectionTime: 54000 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Car 388, succesfully charged
Event: carPlannedLeave at time 102734 with data Car ID: 388, chargingVolume: 21, connectionTime: 43200 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 102734 with data Car ID: 388, chargingVolume: 21, connectionTime: 43200 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carStopsCharging at time 102739.0 with data Car ID: 689, chargingVolume: 44, connectionTime: 54000 parkingPlace: 7, amountCharged: 44.0, carParksVisited: ['5', '7']
Car 148, succesfully charged
Event: carPlannedLeave at time 102773 with data Car ID: 148, chargingVolume: 30, connectionTime: 64800 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 102773 with data Car ID: 148, chargingVolume: 30, connectionTime: 64800 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Car 605, succesfully charged
Event: carPlannedLeave at time 102901 with data Car ID: 605, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 102901 with data Car ID: 605, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 392, succesfully charged
Event: carPlannedLeave at time 102966 with data Car ID: 392, chargingVolume: 25, connectionTime: 43200 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carLeaves at time 102966 with data Car ID: 392, chargingVolume: 25, connectionTime: 43200 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Car 393, succesfully charged
Event: carPlannedLeave at time 102990 with data Car ID: 393, chargingVolume: 43, connectionTime: 43200 parkingPlace: 2, amountCharged: 43.0, carParksVisited: ['2']
Event: carLeaves at time 102990 with data Car ID: 393, chargingVolume: 43, connectionTime: 43200 parkingPlace: 2, amountCharged: 43.0, carParksVisited: ['2']
Event: carStopsCharging at time 103264.0 with data Car ID: 358, chargingVolume: 75, connectionTime: 147600 parkingPlace: 6, amountCharged: 75.0, carParksVisited: ['6']
Car 334, succesfully charged
Event: carPlannedLeave at time 103298 with data Car ID: 334, chargingVolume: 8, connectionTime: 46800 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 103298 with data Car ID: 334, chargingVolume: 8, connectionTime: 46800 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 404, succesfully charged
Event: carPlannedLeave at time 103363 with data Car ID: 404, chargingVolume: 11, connectionTime: 43200 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Event: carLeaves at time 103363 with data Car ID: 404, chargingVolume: 11, connectionTime: 43200 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2']
Car 390, succesfully charged
Event: carPlannedLeave at time 103430 with data Car ID: 390, chargingVolume: 41, connectionTime: 43200 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['4', '5']
Event: carLeaves at time 103430 with data Car ID: 390, chargingVolume: 41, connectionTime: 43200 parkingPlace: 5, amountCharged: 41.0, carParksVisited: ['4', '5']
Car 222, succesfully charged
Event: carPlannedLeave at time 103473 with data Car ID: 222, chargingVolume: 40, connectionTime: 57600 parkingPlace: 4, amountCharged: 40.0, carParksVisited: ['4']
Event: carLeaves at time 103473 with data Car ID: 222, chargingVolume: 40, connectionTime: 57600 parkingPlace: 4, amountCharged: 40.0, carParksVisited: ['4']
Car 457, succesfully charged
Event: carPlannedLeave at time 103650 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['1', '2']
Event: carLeaves at time 103650 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 103751.0 with data Car ID: 473, chargingVolume: 66, connectionTime: 57600 parkingPlace: 6, amountCharged: 66.0, carParksVisited: ['6']
Car 477, succesfully charged
Event: carPlannedLeave at time 103907 with data Car ID: 477, chargingVolume: 10, connectionTime: 39600 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 103907 with data Car ID: 477, chargingVolume: 10, connectionTime: 39600 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 229, succesfully charged
Event: carPlannedLeave at time 103917 with data Car ID: 229, chargingVolume: 24, connectionTime: 57600 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carLeaves at time 103917 with data Car ID: 229, chargingVolume: 24, connectionTime: 57600 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Car 344, succesfully charged
Event: carPlannedLeave at time 103944 with data Car ID: 344, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 103944 with data Car ID: 344, chargingVolume: 6, connectionTime: 46800 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car 551, succesfully charged
Event: carPlannedLeave at time 104088 with data Car ID: 551, chargingVolume: 10, connectionTime: 36000 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Event: carLeaves at time 104088 with data Car ID: 551, chargingVolume: 10, connectionTime: 36000 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['4', '6']
Car 481, succesfully charged
Event: carPlannedLeave at time 104109 with data Car ID: 481, chargingVolume: 8, connectionTime: 39600 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 104109 with data Car ID: 481, chargingVolume: 8, connectionTime: 39600 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Car 467, succesfully charged
Event: carPlannedLeave at time 104127 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['1', '2']
Event: carLeaves at time 104127 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['1', '2']
Car 676, succesfully charged
Event: carPlannedLeave at time 104280 with data Car ID: 676, chargingVolume: 16, connectionTime: 28800 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['3', '4']
Event: carLeaves at time 104280 with data Car ID: 676, chargingVolume: 16, connectionTime: 28800 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['3', '4']
Event: carStopsCharging at time 104413.0 with data Car ID: 774, chargingVolume: 33, connectionTime: 54000 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['3', '6', '4']
Event: carStopsCharging at time 104458.0 with data Car ID: 501, chargingVolume: 64, connectionTime: 79200 parkingPlace: 5, amountCharged: 64.0, carParksVisited: ['7', '5']
Car 717, succesfully charged
Event: carPlannedLeave at time 104536 with data Car ID: 717, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['1', '6', '5']
Event: carLeaves at time 104536 with data Car ID: 717, chargingVolume: 6, connectionTime: 25200 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['1', '6', '5']
Event: carStopsCharging at time 104575.0 with data Car ID: 405, chargingVolume: 74, connectionTime: 64800 parkingPlace: 2, amountCharged: 74.0, carParksVisited: ['2']
Car 722, succesfully charged
Event: carPlannedLeave at time 104822 with data Car ID: 722, chargingVolume: 1, connectionTime: 25200 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['6', '7', '3']
Event: carLeaves at time 104822 with data Car ID: 722, chargingVolume: 1, connectionTime: 25200 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['6', '7', '3']
Car 675, succesfully charged
Event: carPlannedLeave at time 104853 with data Car ID: 675, chargingVolume: 4, connectionTime: 28800 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['5', '6', '1']
Event: carLeaves at time 104853 with data Car ID: 675, chargingVolume: 4, connectionTime: 28800 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['5', '6', '1']
Car 686, succesfully charged
Event: carPlannedLeave at time 104996 with data Car ID: 686, chargingVolume: 23, connectionTime: 28800 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['2', '1']
Event: carLeaves at time 104996 with data Car ID: 686, chargingVolume: 23, connectionTime: 28800 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['2', '1']
Event: carStopsCharging at time 105078.0 with data Car ID: 673, chargingVolume: 51, connectionTime: 46800 parkingPlace: 4, amountCharged: 51.0, carParksVisited: ['4']
Car 241, succesfully charged
Event: carPlannedLeave at time 105160 with data Car ID: 241, chargingVolume: 63, connectionTime: 57600 parkingPlace: 6, amountCharged: 63.00000000000001, carParksVisited: ['6']
Event: carLeaves at time 105160 with data Car ID: 241, chargingVolume: 63, connectionTime: 57600 parkingPlace: 6, amountCharged: 63.00000000000001, carParksVisited: ['6']
Car 361, succesfully charged
Event: carPlannedLeave at time 105180 with data Car ID: 361, chargingVolume: 8, connectionTime: 46800 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 105180 with data Car ID: 361, chargingVolume: 8, connectionTime: 46800 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 779, succesfully charged
Event: carPlannedLeave at time 105279 with data Car ID: 779, chargingVolume: 5, connectionTime: 21600 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 105279 with data Car ID: 779, chargingVolume: 5, connectionTime: 21600 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 107, succesfully charged
Event: carPlannedLeave at time 105317 with data Car ID: 107, chargingVolume: 2, connectionTime: 72000 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 105317 with data Car ID: 107, chargingVolume: 2, connectionTime: 72000 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carStopsCharging at time 105327.0 with data Car ID: 421, chargingVolume: 73, connectionTime: 79200 parkingPlace: 1, amountCharged: 73.0, carParksVisited: ['1']
Car 496, succesfully charged
Event: carPlannedLeave at time 105457 with data Car ID: 496, chargingVolume: 0, connectionTime: 39600 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['3', '6']
Event: carLeaves at time 105457 with data Car ID: 496, chargingVolume: 0, connectionTime: 39600 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['3', '6']
Car 502, succesfully charged
Event: carPlannedLeave at time 105740 with data Car ID: 502, chargingVolume: 40, connectionTime: 39600 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['5', '6']
Event: carLeaves at time 105740 with data Car ID: 502, chargingVolume: 40, connectionTime: 39600 parkingPlace: 6, amountCharged: 40.0, carParksVisited: ['5', '6']
Car 575, succesfully charged
Event: carPlannedLeave at time 105854 with data Car ID: 575, chargingVolume: 9, connectionTime: 36000 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['5', '3', '6']
Event: carLeaves at time 105854 with data Car ID: 575, chargingVolume: 9, connectionTime: 36000 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['5', '3', '6']
Car 381, succesfully charged
Event: carPlannedLeave at time 105863 with data Car ID: 381, chargingVolume: 15, connectionTime: 46800 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 105863 with data Car ID: 381, chargingVolume: 15, connectionTime: 46800 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car 446, succesfully charged
Event: carPlannedLeave at time 105868 with data Car ID: 446, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 105868 with data Car ID: 446, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 208, succesfully charged
Event: carPlannedLeave at time 105887 with data Car ID: 208, chargingVolume: 14, connectionTime: 61200 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 105887 with data Car ID: 208, chargingVolume: 14, connectionTime: 61200 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carStopsCharging at time 105976.0 with data Car ID: 742, chargingVolume: 42, connectionTime: 61200 parkingPlace: 2, amountCharged: 42.0, carParksVisited: ['3', '2']
Car 384, succesfully charged
Event: carPlannedLeave at time 106161 with data Car ID: 384, chargingVolume: 21, connectionTime: 46800 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 106161 with data Car ID: 384, chargingVolume: 21, connectionTime: 46800 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 106251.0 with data Car ID: 728, chargingVolume: 45, connectionTime: 43200 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['2', '5']
Event: carStopsCharging at time 106377.0 with data Car ID: 547, chargingVolume: 64, connectionTime: 219600 parkingPlace: 6, amountCharged: 64.0, carParksVisited: ['4', '6']
Car 453, succesfully charged
Event: carPlannedLeave at time 106458 with data Car ID: 453, chargingVolume: 24, connectionTime: 43200 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Event: carLeaves at time 106458 with data Car ID: 453, chargingVolume: 24, connectionTime: 43200 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Car 536, succesfully charged
Event: carPlannedLeave at time 106558 with data Car ID: 536, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 106558 with data Car ID: 536, chargingVolume: 6, connectionTime: 39600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carStopsCharging at time 106753.0 with data Car ID: 678, chargingVolume: 52, connectionTime: 93600 parkingPlace: 7, amountCharged: 52.0, carParksVisited: ['4', '7']
Car 401, succesfully charged
Event: carPlannedLeave at time 106802 with data Car ID: 401, chargingVolume: 19, connectionTime: 46800 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 106802 with data Car ID: 401, chargingVolume: 19, connectionTime: 46800 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Car 121, succesfully charged
Event: carPlannedLeave at time 106842 with data Car ID: 121, chargingVolume: 1, connectionTime: 72000 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 106842 with data Car ID: 121, chargingVolume: 1, connectionTime: 72000 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Car 516, succesfully charged
Event: carPlannedLeave at time 106854 with data Car ID: 516, chargingVolume: 25, connectionTime: 39600 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['4', '5', '2']
Event: carLeaves at time 106854 with data Car ID: 516, chargingVolume: 25, connectionTime: 39600 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['4', '5', '2']
Car 152, succesfully charged
Event: carPlannedLeave at time 106866 with data Car ID: 152, chargingVolume: 60, connectionTime: 68400 parkingPlace: 4, amountCharged: 60.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 106866 with data Car ID: 152, chargingVolume: 60, connectionTime: 68400 parkingPlace: 4, amountCharged: 60.00000000000001, carParksVisited: ['4']
Car 82, succesfully charged
Event: carPlannedLeave at time 106996 with data Car ID: 82, chargingVolume: 60, connectionTime: 75600 parkingPlace: 3, amountCharged: 60.00000000000001, carParksVisited: ['3']
Event: carLeaves at time 106996 with data Car ID: 82, chargingVolume: 60, connectionTime: 75600 parkingPlace: 3, amountCharged: 60.00000000000001, carParksVisited: ['3']
Car 409, succesfully charged
Event: carPlannedLeave at time 107105 with data Car ID: 409, chargingVolume: 43, connectionTime: 46800 parkingPlace: 5, amountCharged: 43.0, carParksVisited: ['5']
Event: carLeaves at time 107105 with data Car ID: 409, chargingVolume: 43, connectionTime: 46800 parkingPlace: 5, amountCharged: 43.0, carParksVisited: ['5']
Car 340, succesfully charged
Event: carPlannedLeave at time 107311 with data Car ID: 340, chargingVolume: 9, connectionTime: 50400 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 107311 with data Car ID: 340, chargingVolume: 9, connectionTime: 50400 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 107322.0 with data Car ID: 738, chargingVolume: 45, connectionTime: 46800 parkingPlace: 1, amountCharged: 45.0, carParksVisited: ['5', '1']
Car 613, succesfully charged
Event: carPlannedLeave at time 107434 with data Car ID: 613, chargingVolume: 26, connectionTime: 36000 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['7', '1']
Event: carLeaves at time 107434 with data Car ID: 613, chargingVolume: 26, connectionTime: 36000 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['7', '1']
Car 302, succesfully charged
Event: carPlannedLeave at time 107597 with data Car ID: 302, chargingVolume: 17, connectionTime: 54000 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 107597 with data Car ID: 302, chargingVolume: 17, connectionTime: 54000 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car 469, succesfully charged
Event: carPlannedLeave at time 107849 with data Car ID: 469, chargingVolume: 42, connectionTime: 43200 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['1', '6']
Event: carLeaves at time 107849 with data Car ID: 469, chargingVolume: 42, connectionTime: 43200 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['1', '6']
Car 351, succesfully charged
Event: carPlannedLeave at time 108086 with data Car ID: 351, chargingVolume: 30, connectionTime: 50400 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 108086 with data Car ID: 351, chargingVolume: 30, connectionTime: 50400 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Car 354, succesfully charged
Event: carPlannedLeave at time 108236 with data Car ID: 354, chargingVolume: 44, connectionTime: 50400 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Event: carLeaves at time 108236 with data Car ID: 354, chargingVolume: 44, connectionTime: 50400 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Car 356, succesfully charged
Event: carPlannedLeave at time 108323 with data Car ID: 356, chargingVolume: 24, connectionTime: 50400 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carLeaves at time 108323 with data Car ID: 356, chargingVolume: 24, connectionTime: 50400 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 683, succesfully charged
Event: carPlannedLeave at time 108369 with data Car ID: 683, chargingVolume: 2, connectionTime: 32400 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['2', '1']
Event: carLeaves at time 108369 with data Car ID: 683, chargingVolume: 2, connectionTime: 32400 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['2', '1']
Car 278, succesfully charged
Event: carPlannedLeave at time 108463 with data Car ID: 278, chargingVolume: 4, connectionTime: 57600 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 108463 with data Car ID: 278, chargingVolume: 4, connectionTime: 57600 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Car 428, succesfully charged
Event: carPlannedLeave at time 108530 with data Car ID: 428, chargingVolume: 14, connectionTime: 46800 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carLeaves at time 108530 with data Car ID: 428, chargingVolume: 14, connectionTime: 46800 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Car 240, succesfully charged
Event: carPlannedLeave at time 108543 with data Car ID: 240, chargingVolume: 30, connectionTime: 61200 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 108543 with data Car ID: 240, chargingVolume: 30, connectionTime: 61200 parkingPlace: 5, amountCharged: 30.000000000000004, carParksVisited: ['5']
Car 652, succesfully charged
Event: carPlannedLeave at time 108757 with data Car ID: 652, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 108757 with data Car ID: 652, chargingVolume: 5, connectionTime: 36000 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Car 489, succesfully charged
Event: carPlannedLeave at time 108874 with data Car ID: 489, chargingVolume: 16, connectionTime: 43200 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '2']
Event: carLeaves at time 108874 with data Car ID: 489, chargingVolume: 16, connectionTime: 43200 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['5', '2']
Car 281, succesfully charged
Event: carPlannedLeave at time 108892 with data Car ID: 281, chargingVolume: 23, connectionTime: 57600 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carLeaves at time 108892 with data Car ID: 281, chargingVolume: 23, connectionTime: 57600 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Car 365, succesfully charged
Event: carPlannedLeave at time 108921 with data Car ID: 365, chargingVolume: 16, connectionTime: 50400 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carLeaves at time 108921 with data Car ID: 365, chargingVolume: 16, connectionTime: 50400 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Car 369, succesfully charged
Event: carPlannedLeave at time 109034 with data Car ID: 369, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 55.0, carParksVisited: ['1']
Event: carLeaves at time 109034 with data Car ID: 369, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 55.0, carParksVisited: ['1']
Car 206, succesfully charged
Event: carPlannedLeave at time 109194 with data Car ID: 206, chargingVolume: 31, connectionTime: 64800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 109194 with data Car ID: 206, chargingVolume: 31, connectionTime: 64800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 373, succesfully charged
Event: carPlannedLeave at time 109218 with data Car ID: 373, chargingVolume: 30, connectionTime: 50400 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carLeaves at time 109218 with data Car ID: 373, chargingVolume: 30, connectionTime: 50400 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Car 698, succesfully charged
Event: carPlannedLeave at time 109222 with data Car ID: 698, chargingVolume: 10, connectionTime: 32400 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 109222 with data Car ID: 698, chargingVolume: 10, connectionTime: 32400 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 442, succesfully charged
Event: carPlannedLeave at time 109349 with data Car ID: 442, chargingVolume: 42, connectionTime: 46800 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carLeaves at time 109349 with data Car ID: 442, chargingVolume: 42, connectionTime: 46800 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 443, succesfully charged
Event: carPlannedLeave at time 109352 with data Car ID: 443, chargingVolume: 53, connectionTime: 46800 parkingPlace: 7, amountCharged: 53.0, carParksVisited: ['7']
Event: carLeaves at time 109352 with data Car ID: 443, chargingVolume: 53, connectionTime: 46800 parkingPlace: 7, amountCharged: 53.0, carParksVisited: ['7']
Car 374, succesfully charged
Event: carPlannedLeave at time 109353 with data Car ID: 374, chargingVolume: 6, connectionTime: 50400 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 109353 with data Car ID: 374, chargingVolume: 6, connectionTime: 50400 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 380, succesfully charged
Event: carPlannedLeave at time 109456 with data Car ID: 380, chargingVolume: 19, connectionTime: 50400 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carLeaves at time 109456 with data Car ID: 380, chargingVolume: 19, connectionTime: 50400 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Car 209, succesfully charged
Event: carPlannedLeave at time 109517 with data Car ID: 209, chargingVolume: 3, connectionTime: 64800 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 109517 with data Car ID: 209, chargingVolume: 3, connectionTime: 64800 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Car 184, succesfully charged
Event: carPlannedLeave at time 109726 with data Car ID: 184, chargingVolume: 30, connectionTime: 68400 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
