Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 38903 with data Car ID: 158, chargingVolume: 8, connectionTime: 37079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38903 with data Car ID: 158, chargingVolume: 8, connectionTime: 37079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 39004.0 with data Car ID: 116, chargingVolume: 8, connectionTime: 59905 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39004.0 with data Car ID: 116, chargingVolume: 8, connectionTime: 59905 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carBeginsCharging at time 39004.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 39022 with data Car ID: 159, chargingVolume: 2, connectionTime: 45360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 39022 with data Car ID: 159, chargingVolume: 2, connectionTime: 45360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 39038.0 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39038.0 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 39038.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 39039 with data Car ID: 160, chargingVolume: 8, connectionTime: 49822 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 39039 with data Car ID: 160, chargingVolume: 8, connectionTime: 49822 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 39063 with data Car ID: 161, chargingVolume: 2, connectionTime: 29563 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39063 with data Car ID: 161, chargingVolume: 2, connectionTime: 29563 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39214 with data Car ID: 162, chargingVolume: 53, connectionTime: 51427 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39214 with data Car ID: 162, chargingVolume: 53, connectionTime: 51427 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 131, succesfully charged
Event: carPlannedLeave at time 39252 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 39252 with data Car ID: 131, chargingVolume: 6, connectionTime: 3814 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 39260.0 with data Car ID: 28, chargingVolume: 23, connectionTime: 54923 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39260.0 with data Car ID: 28, chargingVolume: 23, connectionTime: 54923 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carBeginsCharging at time 39260.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 77, succesfully charged
Event: carPlannedLeave at time 39294 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 39294 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 65, succesfully charged
Event: carPlannedLeave at time 39350 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 39350 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39356.0 with data Car ID: 136, chargingVolume: 6, connectionTime: 45877 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39356.0 with data Car ID: 136, chargingVolume: 6, connectionTime: 45877 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 39356.0 with data Car ID: 124, chargingVolume: 22, connectionTime: 21007 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 39372 with data Car ID: 163, chargingVolume: 8, connectionTime: 39956 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 39372 with data Car ID: 163, chargingVolume: 8, connectionTime: 39956 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 39437 with data Car ID: 164, chargingVolume: 27, connectionTime: 42675 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 39437 with data Car ID: 164, chargingVolume: 27, connectionTime: 42675 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 39600 with data 89.03988773745247
Event: carArrives at time 39617 with data Car ID: 165, chargingVolume: 6, connectionTime: 49253 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 39617 with data Car ID: 165, chargingVolume: 6, connectionTime: 49253 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 67, succesfully charged
Event: carPlannedLeave at time 39714 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 39714 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 39725 with data Car ID: 166, chargingVolume: 11, connectionTime: 49423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 39725 with data Car ID: 166, chargingVolume: 11, connectionTime: 49423 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 39808 with data Car ID: 167, chargingVolume: 24, connectionTime: 40098 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39907 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39920.0 with data Car ID: 72, chargingVolume: 15, connectionTime: 79466 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 39920.0 with data Car ID: 72, chargingVolume: 15, connectionTime: 79466 parkingPlace: 5, amountCharged: 15.000000000000002, carParksVisited: ['5']
Event: carBeginsCharging at time 39920.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40006.0 with data Car ID: 152, chargingVolume: 4, connectionTime: 54330 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40006.0 with data Car ID: 152, chargingVolume: 4, connectionTime: 54330 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 40024 with data Car ID: 169, chargingVolume: 1, connectionTime: 5543 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 45, succesfully charged
Event: carPlannedLeave at time 40101 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 40101 with data Car ID: 45, chargingVolume: 15, connectionTime: 11642 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 40102 with data Car ID: 170, chargingVolume: 35, connectionTime: 46575 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 40125.0 with data Car ID: 153, chargingVolume: 4, connectionTime: 40987 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 40125.0 with data Car ID: 153, chargingVolume: 4, connectionTime: 40987 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carBeginsCharging at time 40125.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40157.0 with data Car ID: 83, chargingVolume: 14, connectionTime: 118003 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40157.0 with data Car ID: 83, chargingVolume: 14, connectionTime: 118003 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carBeginsCharging at time 40157.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40171 with data Car ID: 171, chargingVolume: 58, connectionTime: 71486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 40171 with data Car ID: 171, chargingVolume: 58, connectionTime: 71486 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40196.0 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40196.0 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 40196.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40222.0 with data Car ID: 159, chargingVolume: 2, connectionTime: 45360 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40222.0 with data Car ID: 159, chargingVolume: 2, connectionTime: 45360 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carBeginsCharging at time 40222.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40263.0 with data Car ID: 161, chargingVolume: 2, connectionTime: 29563 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40263.0 with data Car ID: 161, chargingVolume: 2, connectionTime: 29563 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carBeginsCharging at time 40263.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40347.0 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40347.0 with data Car ID: 157, chargingVolume: 3, connectionTime: 6758 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 40347.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40366.0 with data Car ID: 142, chargingVolume: 7, connectionTime: 26152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40366.0 with data Car ID: 142, chargingVolume: 7, connectionTime: 26152 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 40366.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40422.0 with data Car ID: 134, chargingVolume: 8, connectionTime: 27185 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40422.0 with data Car ID: 134, chargingVolume: 8, connectionTime: 27185 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carBeginsCharging at time 40422.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40466 with data Car ID: 172, chargingVolume: 65, connectionTime: 61343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40466 with data Car ID: 172, chargingVolume: 65, connectionTime: 61343 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40535.0 with data Car ID: 54, chargingVolume: 19, connectionTime: 34901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 40535.0 with data Car ID: 54, chargingVolume: 19, connectionTime: 34901 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['7']
Event: carBeginsCharging at time 40535.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40543 with data Car ID: 173, chargingVolume: 48, connectionTime: 42647 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40543 with data Car ID: 173, chargingVolume: 48, connectionTime: 42647 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40627 with data Car ID: 174, chargingVolume: 17, connectionTime: 49356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 40627 with data Car ID: 174, chargingVolume: 17, connectionTime: 49356 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40735 with data Car ID: 175, chargingVolume: 16, connectionTime: 48097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40735 with data Car ID: 175, chargingVolume: 16, connectionTime: 48097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 40871.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 78234 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40871.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 78234 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carBeginsCharging at time 40871.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40895.0 with data Car ID: 133, chargingVolume: 9, connectionTime: 20971 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40895.0 with data Car ID: 133, chargingVolume: 9, connectionTime: 20971 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carBeginsCharging at time 40895.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40996 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 40996 with data Car ID: 176, chargingVolume: 14, connectionTime: 10991 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41264 with data Car ID: 177, chargingVolume: 47, connectionTime: 67619 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41264 with data Car ID: 177, chargingVolume: 47, connectionTime: 67619 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41319 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41319 with data Car ID: 178, chargingVolume: 5, connectionTime: 7643 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41328 with data Car ID: 179, chargingVolume: 17, connectionTime: 41050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 41328 with data Car ID: 179, chargingVolume: 17, connectionTime: 41050 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 85, succesfully charged
Event: carPlannedLeave at time 41328 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carLeaves at time 41328 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 41341 with data Car ID: 180, chargingVolume: 34, connectionTime: 42442 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 41341 with data Car ID: 180, chargingVolume: 34, connectionTime: 42442 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 41397 with data Car ID: 181, chargingVolume: 11, connectionTime: 37933 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41487 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41487 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41659 with data Car ID: 183, chargingVolume: 53, connectionTime: 51806 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41659 with data Car ID: 183, chargingVolume: 53, connectionTime: 51806 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41733.0 with data Car ID: 122, chargingVolume: 12, connectionTime: 58530 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 41733.0 with data Car ID: 122, chargingVolume: 12, connectionTime: 58530 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carBeginsCharging at time 41733.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41786 with data Car ID: 184, chargingVolume: 7, connectionTime: 51204 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 41786 with data Car ID: 184, chargingVolume: 7, connectionTime: 51204 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41832 with data Car ID: 185, chargingVolume: 4, connectionTime: 11609 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41951.0 with data Car ID: 109, chargingVolume: 14, connectionTime: 52976 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41951.0 with data Car ID: 109, chargingVolume: 14, connectionTime: 52976 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carArrives at time 41967 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41967 with data Car ID: 186, chargingVolume: 7, connectionTime: 9135 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42114 with data Car ID: 187, chargingVolume: 7, connectionTime: 63205 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42114 with data Car ID: 187, chargingVolume: 7, connectionTime: 63205 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42125 with data Car ID: 188, chargingVolume: 6, connectionTime: 56765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42147.0 with data Car ID: 150, chargingVolume: 8, connectionTime: 68791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42147.0 with data Car ID: 150, chargingVolume: 8, connectionTime: 68791 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 42172 with data Car ID: 189, chargingVolume: 27, connectionTime: 49517 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42172 with data Car ID: 189, chargingVolume: 27, connectionTime: 49517 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42325 with data Car ID: 190, chargingVolume: 0, connectionTime: 47161 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42355 with data Car ID: 191, chargingVolume: 68, connectionTime: 218188 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42383 with data Car ID: 192, chargingVolume: 10, connectionTime: 35816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42383 with data Car ID: 192, chargingVolume: 10, connectionTime: 35816 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42397 with data Car ID: 193, chargingVolume: 6, connectionTime: 74719 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42424 with data Car ID: 194, chargingVolume: 22, connectionTime: 54609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42532 with data Car ID: 195, chargingVolume: 30, connectionTime: 30159 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 42558.0 with data Car ID: 84, chargingVolume: 18, connectionTime: 64791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42558.0 with data Car ID: 84, chargingVolume: 18, connectionTime: 64791 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carBeginsCharging at time 42558.0 with data Car ID: 194, chargingVolume: 22, connectionTime: 54609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42566 with data Car ID: 196, chargingVolume: 7, connectionTime: 51202 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42648 with data Car ID: 197, chargingVolume: 9, connectionTime: 17960 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42687.0 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42687.0 with data Car ID: 182, chargingVolume: 2, connectionTime: 6452 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carBeginsCharging at time 42687.0 with data Car ID: 194, chargingVolume: 22, connectionTime: 54609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 42799.0 with data Car ID: 24, chargingVolume: 30, connectionTime: 42423 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42799.0 with data Car ID: 24, chargingVolume: 30, connectionTime: 42423 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 42799.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42909 with data Car ID: 198, chargingVolume: 59, connectionTime: 61163 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42909 with data Car ID: 198, chargingVolume: 59, connectionTime: 61163 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42942 with data Car ID: 199, chargingVolume: 15, connectionTime: 89710 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42942 with data Car ID: 199, chargingVolume: 15, connectionTime: 89710 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43036 with data Car ID: 200, chargingVolume: 3, connectionTime: 51966 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43073 with data Car ID: 201, chargingVolume: 21, connectionTime: 38398 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 43155.0 with data Car ID: 138, chargingVolume: 12, connectionTime: 32817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43155.0 with data Car ID: 138, chargingVolume: 12, connectionTime: 32817 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43155.0 with data Car ID: 194, chargingVolume: 22, connectionTime: 54609 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 43200 with data 98.41452312099267
Event: carExpectedStopCharging at time 43217.0 with data Car ID: 165, chargingVolume: 6, connectionTime: 49253 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43217.0 with data Car ID: 165, chargingVolume: 6, connectionTime: 49253 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 43217.0 with data Car ID: 168, chargingVolume: 19, connectionTime: 14682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43239 with data Car ID: 202, chargingVolume: 15, connectionTime: 14819 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43239 with data Car ID: 202, chargingVolume: 15, connectionTime: 14819 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43245 with data Car ID: 203, chargingVolume: 6, connectionTime: 47798 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43287 with data Car ID: 204, chargingVolume: 31, connectionTime: 51966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43287 with data Car ID: 204, chargingVolume: 31, connectionTime: 51966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43385 with data Car ID: 205, chargingVolume: 5, connectionTime: 29012 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43443 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43449 with data Car ID: 207, chargingVolume: 29, connectionTime: 48213 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43495 with data Car ID: 208, chargingVolume: 2, connectionTime: 15200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43522 with data Car ID: 209, chargingVolume: 7, connectionTime: 55118 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43524 with data Car ID: 210, chargingVolume: 12, connectionTime: 11177 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43563 with data Car ID: 211, chargingVolume: 2, connectionTime: 44206 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43619 with data Car ID: 212, chargingVolume: 2, connectionTime: 47833 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 43700.0 with data Car ID: 145, chargingVolume: 12, connectionTime: 28097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43700.0 with data Car ID: 145, chargingVolume: 12, connectionTime: 28097 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43700.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43703.0 with data Car ID: 158, chargingVolume: 8, connectionTime: 37079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43703.0 with data Car ID: 158, chargingVolume: 8, connectionTime: 37079 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43703.0 with data Car ID: 206, chargingVolume: 20, connectionTime: 14413 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
