Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77086 with data Car ID: 650, chargingVolume: 10, connectionTime: 34796 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77086 with data Car ID: 650, chargingVolume: 10, connectionTime: 34796 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77086 with data Car ID: 650, chargingVolume: 10, connectionTime: 34796 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '3', '6']
Event: carExpectedStopCharging at time 77096.0 with data Car ID: 356, chargingVolume: 12, connectionTime: 33683 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 77096.0 with data Car ID: 356, chargingVolume: 12, connectionTime: 33683 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carBeginsCharging at time 77096.0 with data Car ID: 248, chargingVolume: 12, connectionTime: 57705 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77101 with data Car ID: 651, chargingVolume: 19, connectionTime: 21478 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77101 with data Car ID: 651, chargingVolume: 19, connectionTime: 21478 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 77101 with data Car ID: 651, chargingVolume: 19, connectionTime: 21478 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car 139, succesfully charged
Event: carPlannedLeave at time 77113 with data Car ID: 139, chargingVolume: 21, connectionTime: 37667 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 77113 with data Car ID: 139, chargingVolume: 21, connectionTime: 37667 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carArrives at time 77119 with data Car ID: 652, chargingVolume: 0, connectionTime: 52532 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77134 with data Car ID: 653, chargingVolume: 4, connectionTime: 22838 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77134 with data Car ID: 653, chargingVolume: 4, connectionTime: 22838 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77134 with data Car ID: 653, chargingVolume: 4, connectionTime: 22838 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Car Place full, moving to another
Event: carArrives at time 77177 with data Car ID: 654, chargingVolume: 5, connectionTime: 21569 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77177 with data Car ID: 654, chargingVolume: 5, connectionTime: 21569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 77177 with data Car ID: 654, chargingVolume: 5, connectionTime: 21569 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3']
Car Place full, moving to another
Event: carArrives at time 77242 with data Car ID: 655, chargingVolume: 9, connectionTime: 16951 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77242 with data Car ID: 655, chargingVolume: 9, connectionTime: 16951 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77242 with data Car ID: 655, chargingVolume: 9, connectionTime: 16951 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7']
Event: carExpectedStopCharging at time 77265.0 with data Car ID: 397, chargingVolume: 1, connectionTime: 56602 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77265.0 with data Car ID: 397, chargingVolume: 1, connectionTime: 56602 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carBeginsCharging at time 77265.0 with data Car ID: 393, chargingVolume: 14, connectionTime: 52698 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77332 with data Car ID: 656, chargingVolume: 3, connectionTime: 65489 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77332 with data Car ID: 656, chargingVolume: 3, connectionTime: 65489 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77332 with data Car ID: 656, chargingVolume: 3, connectionTime: 65489 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 77385 with data Car ID: 657, chargingVolume: 27, connectionTime: 53448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77385 with data Car ID: 657, chargingVolume: 27, connectionTime: 53448 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77385 with data Car ID: 657, chargingVolume: 27, connectionTime: 53448 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Event: carExpectedStopCharging at time 77396.0 with data Car ID: 458, chargingVolume: 1, connectionTime: 13824 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 77396.0 with data Car ID: 458, chargingVolume: 1, connectionTime: 13824 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carBeginsCharging at time 77396.0 with data Car ID: 394, chargingVolume: 58, connectionTime: 47811 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77458 with data Car ID: 658, chargingVolume: 20, connectionTime: 22898 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77458 with data Car ID: 658, chargingVolume: 20, connectionTime: 22898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 77458 with data Car ID: 658, chargingVolume: 20, connectionTime: 22898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '6', '4']
Car Place full, moving to another
Event: carArrives at time 77460 with data Car ID: 659, chargingVolume: 4, connectionTime: 6821 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77460 with data Car ID: 659, chargingVolume: 4, connectionTime: 6821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77460 with data Car ID: 659, chargingVolume: 4, connectionTime: 6821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2']
Car Place full, moving to another
Event: carArrives at time 77491 with data Car ID: 660, chargingVolume: 30, connectionTime: 38843 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77491 with data Car ID: 660, chargingVolume: 30, connectionTime: 38843 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77491 with data Car ID: 660, chargingVolume: 30, connectionTime: 38843 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Car Place full, moving to another
Event: carArrives at time 77629 with data Car ID: 661, chargingVolume: 56, connectionTime: 50521 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77629 with data Car ID: 661, chargingVolume: 56, connectionTime: 50521 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 77629 with data Car ID: 661, chargingVolume: 56, connectionTime: 50521 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '6', '1']
Car Place full, moving to another
Event: carArrives at time 77632 with data Car ID: 662, chargingVolume: 1, connectionTime: 395 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77632 with data Car ID: 662, chargingVolume: 1, connectionTime: 395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 77632 with data Car ID: 662, chargingVolume: 1, connectionTime: 395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Car Place full, moving to another
Event: carArrives at time 77714 with data Car ID: 663, chargingVolume: 7, connectionTime: 45310 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77714 with data Car ID: 663, chargingVolume: 7, connectionTime: 45310 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77714 with data Car ID: 663, chargingVolume: 7, connectionTime: 45310 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Event: carExpectedStopCharging at time 77739.0 with data Car ID: 201, chargingVolume: 6, connectionTime: 38307 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 77739.0 with data Car ID: 201, chargingVolume: 6, connectionTime: 38307 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carBeginsCharging at time 77739.0 with data Car ID: 424, chargingVolume: 21, connectionTime: 60826 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6']
Car Place full, moving to another
Event: carArrives at time 77808 with data Car ID: 664, chargingVolume: 25, connectionTime: 34589 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77808 with data Car ID: 664, chargingVolume: 25, connectionTime: 34589 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77808 with data Car ID: 664, chargingVolume: 25, connectionTime: 34589 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4', '1']
Car Place full, moving to another
Event: carArrives at time 77830 with data Car ID: 665, chargingVolume: 7, connectionTime: 27396 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77830 with data Car ID: 665, chargingVolume: 7, connectionTime: 27396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 77830 with data Car ID: 665, chargingVolume: 7, connectionTime: 27396 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7']
Car Place full, moving to another
Event: carArrives at time 77888 with data Car ID: 666, chargingVolume: 6, connectionTime: 59817 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77888 with data Car ID: 666, chargingVolume: 6, connectionTime: 59817 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77888 with data Car ID: 666, chargingVolume: 6, connectionTime: 59817 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5']
Event: carExpectedStopCharging at time 77895.0 with data Car ID: 262, chargingVolume: 36, connectionTime: 42791 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77895.0 with data Car ID: 262, chargingVolume: 36, connectionTime: 42791 parkingPlace: 1, amountCharged: 36.0, carParksVisited: ['1']
Event: carBeginsCharging at time 77895.0 with data Car ID: 465, chargingVolume: 25, connectionTime: 74225 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 77899 with data Car ID: 667, chargingVolume: 16, connectionTime: 28955 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77899 with data Car ID: 667, chargingVolume: 16, connectionTime: 28955 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77899 with data Car ID: 667, chargingVolume: 16, connectionTime: 28955 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Event: carExpectedStopCharging at time 77901.0 with data Car ID: 450, chargingVolume: 5, connectionTime: 44513 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 77901.0 with data Car ID: 450, chargingVolume: 5, connectionTime: 44513 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 77901.0 with data Car ID: 400, chargingVolume: 23, connectionTime: 166747 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77915 with data Car ID: 668, chargingVolume: 0, connectionTime: 5025 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77915 with data Car ID: 668, chargingVolume: 0, connectionTime: 5025 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 77915 with data Car ID: 668, chargingVolume: 0, connectionTime: 5025 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5']
Car Place full, moving to another
Event: carArrives at time 77943 with data Car ID: 669, chargingVolume: 36, connectionTime: 86926 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77943 with data Car ID: 669, chargingVolume: 36, connectionTime: 86926 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77943 with data Car ID: 669, chargingVolume: 36, connectionTime: 86926 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '3', '7']
Event: carExpectedStopCharging at time 77956.0 with data Car ID: 194, chargingVolume: 8, connectionTime: 47263 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 77956.0 with data Car ID: 194, chargingVolume: 8, connectionTime: 47263 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carBeginsCharging at time 77956.0 with data Car ID: 258, chargingVolume: 39, connectionTime: 33193 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78086 with data Car ID: 670, chargingVolume: 16, connectionTime: 71618 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78086 with data Car ID: 670, chargingVolume: 16, connectionTime: 71618 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 78086 with data Car ID: 670, chargingVolume: 16, connectionTime: 71618 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car 58, succesfully charged
Event: carPlannedLeave at time 78281 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carLeaves at time 78281 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78294 with data Car ID: 671, chargingVolume: 8, connectionTime: 28443 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78294 with data Car ID: 671, chargingVolume: 8, connectionTime: 28443 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 78294 with data Car ID: 671, chargingVolume: 8, connectionTime: 28443 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 78317 with data Car ID: 672, chargingVolume: 7, connectionTime: 39943 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 78317 with data Car ID: 672, chargingVolume: 7, connectionTime: 39943 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78317 with data Car ID: 672, chargingVolume: 7, connectionTime: 39943 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1', '5']
Car Place full, moving to another
Event: carArrives at time 78448 with data Car ID: 673, chargingVolume: 9, connectionTime: 44885 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78448 with data Car ID: 673, chargingVolume: 9, connectionTime: 44885 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78448 with data Car ID: 673, chargingVolume: 9, connectionTime: 44885 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car Place full, moving to another
Event: carArrives at time 78484 with data Car ID: 674, chargingVolume: 26, connectionTime: 25043 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 78484 with data Car ID: 674, chargingVolume: 26, connectionTime: 25043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 78484 with data Car ID: 674, chargingVolume: 26, connectionTime: 25043 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2', '4']
Car Place full, moving to another
Event: carArrives at time 78511 with data Car ID: 675, chargingVolume: 9, connectionTime: 48648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 78511 with data Car ID: 675, chargingVolume: 9, connectionTime: 48648 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3']
Event: carExpectedStopCharging at time 78597.0 with data Car ID: 363, chargingVolume: 20, connectionTime: 16667 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 78597.0 with data Car ID: 363, chargingVolume: 20, connectionTime: 16667 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carBeginsCharging at time 78597.0 with data Car ID: 403, chargingVolume: 6, connectionTime: 62165 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 78720.0 with data Car ID: 386, chargingVolume: 11, connectionTime: 12127 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 78720.0 with data Car ID: 386, chargingVolume: 11, connectionTime: 12127 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carBeginsCharging at time 78720.0 with data Car ID: 301, chargingVolume: 44, connectionTime: 40256 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78806 with data Car ID: 676, chargingVolume: 6, connectionTime: 6723 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 78806 with data Car ID: 676, chargingVolume: 6, connectionTime: 6723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 78806 with data Car ID: 676, chargingVolume: 6, connectionTime: 6723 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1', '5']
Event: carExpectedStopCharging at time 78831.0 with data Car ID: 381, chargingVolume: 12, connectionTime: 117460 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 78831.0 with data Car ID: 381, chargingVolume: 12, connectionTime: 117460 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carBeginsCharging at time 78831.0 with data Car ID: 249, chargingVolume: 2, connectionTime: 23141 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 78867 with data Car ID: 677, chargingVolume: 15, connectionTime: 12200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 78867 with data Car ID: 677, chargingVolume: 15, connectionTime: 12200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 78867 with data Car ID: 677, chargingVolume: 15, connectionTime: 12200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Car Place full, moving to another
Event: carArrives at time 78993 with data Car ID: 678, chargingVolume: 9, connectionTime: 101665 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 78993 with data Car ID: 678, chargingVolume: 9, connectionTime: 101665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 78993 with data Car ID: 678, chargingVolume: 9, connectionTime: 101665 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carExpectedStopCharging at time 79190.0 with data Car ID: 445, chargingVolume: 11, connectionTime: 77070 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 79190.0 with data Car ID: 445, chargingVolume: 11, connectionTime: 77070 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 79190.0 with data Car ID: 395, chargingVolume: 7, connectionTime: 13457 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 79200 with data 0.0
Car Place full, moving to another
Event: carArrives at time 79224 with data Car ID: 679, chargingVolume: 12, connectionTime: 60030 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79224 with data Car ID: 679, chargingVolume: 12, connectionTime: 60030 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 79224 with data Car ID: 679, chargingVolume: 12, connectionTime: 60030 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '6', '2']
Car Place full, moving to another
Event: carArrives at time 79239 with data Car ID: 680, chargingVolume: 31, connectionTime: 66421 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79239 with data Car ID: 680, chargingVolume: 31, connectionTime: 66421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 79239 with data Car ID: 680, chargingVolume: 31, connectionTime: 66421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Car Place full, moving to another
Event: carArrives at time 79326 with data Car ID: 681, chargingVolume: 4, connectionTime: 7040 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 79326 with data Car ID: 681, chargingVolume: 4, connectionTime: 7040 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79326 with data Car ID: 681, chargingVolume: 4, connectionTime: 7040 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Event: carExpectedStopCharging at time 79329.0 with data Car ID: 257, chargingVolume: 5, connectionTime: 51413 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 79329.0 with data Car ID: 257, chargingVolume: 5, connectionTime: 51413 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carBeginsCharging at time 79329.0 with data Car ID: 438, chargingVolume: 6, connectionTime: 255264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 79334 with data Car ID: 682, chargingVolume: 3, connectionTime: 63617 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79334 with data Car ID: 682, chargingVolume: 3, connectionTime: 63617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 79334 with data Car ID: 682, chargingVolume: 3, connectionTime: 63617 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '4', '3']
Car Place full, moving to another
Event: carArrives at time 79349 with data Car ID: 683, chargingVolume: 24, connectionTime: 66620 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79349 with data Car ID: 683, chargingVolume: 24, connectionTime: 66620 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 79349 with data Car ID: 683, chargingVolume: 24, connectionTime: 66620 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2']
Car 34, succesfully charged
Event: carPlannedLeave at time 79384 with data Car ID: 34, chargingVolume: 42, connectionTime: 53485 parkingPlace: 3, amountCharged: 42.0, carParksVisited: ['3']
Event: carLeaves at time 79384 with data Car ID: 34, chargingVolume: 42, connectionTime: 53485 parkingPlace: 3, amountCharged: 42.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 79399 with data Car ID: 684, chargingVolume: 10, connectionTime: 12402 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79399 with data Car ID: 684, chargingVolume: 10, connectionTime: 12402 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 79399 with data Car ID: 684, chargingVolume: 10, connectionTime: 12402 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Event: carExpectedStopCharging at time 79404.0 with data Car ID: 447, chargingVolume: 10, connectionTime: 41501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 79404.0 with data Car ID: 447, chargingVolume: 10, connectionTime: 41501 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 79404.0 with data Car ID: 471, chargingVolume: 5, connectionTime: 64588 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carArrives at time 79411 with data Car ID: 685, chargingVolume: 26, connectionTime: 112601 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 79420.0 with data Car ID: 352, chargingVolume: 16, connectionTime: 159901 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 79420.0 with data Car ID: 352, chargingVolume: 16, connectionTime: 159901 parkingPlace: 6, amountCharged: 16.0, carParksVisited: ['6']
Event: carBeginsCharging at time 79420.0 with data Car ID: 318, chargingVolume: 3, connectionTime: 55622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 36, succesfully charged
Event: carPlannedLeave at time 79452 with data Car ID: 36, chargingVolume: 37, connectionTime: 53065 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carLeaves at time 79452 with data Car ID: 36, chargingVolume: 37, connectionTime: 53065 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Event: carArrives at time 79476 with data Car ID: 686, chargingVolume: 7, connectionTime: 140889 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 79535 with data Car ID: 687, chargingVolume: 65, connectionTime: 107270 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79535 with data Car ID: 687, chargingVolume: 65, connectionTime: 107270 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 79535 with data Car ID: 687, chargingVolume: 65, connectionTime: 107270 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4']
Car Place full, moving to another
Event: carArrives at time 79536 with data Car ID: 688, chargingVolume: 7, connectionTime: 15646 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 79536 with data Car ID: 689, chargingVolume: 2, connectionTime: 47113 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 79536 with data Car ID: 688, chargingVolume: 7, connectionTime: 15646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
