Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 71797 with data Car ID: 584, chargingVolume: 6, connectionTime: 12165 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '5', '4']
Car Place full, moving to another
Event: carArrives at time 71861 with data Car ID: 585, chargingVolume: 9, connectionTime: 8232 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 71861 with data Car ID: 585, chargingVolume: 9, connectionTime: 8232 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71861 with data Car ID: 585, chargingVolume: 9, connectionTime: 8232 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Car Place full, moving to another
Event: carArrives at time 71937 with data Car ID: 586, chargingVolume: 29, connectionTime: 30003 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 71937 with data Car ID: 586, chargingVolume: 29, connectionTime: 30003 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 71937 with data Car ID: 586, chargingVolume: 29, connectionTime: 30003 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1', '2']
Event: solarUpdate at time 72000 with data 0.0
Car Place full, moving to another
Event: carArrives at time 72066 with data Car ID: 587, chargingVolume: 5, connectionTime: 12210 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72066 with data Car ID: 587, chargingVolume: 5, connectionTime: 12210 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72066 with data Car ID: 587, chargingVolume: 5, connectionTime: 12210 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '6', '7']
Car Place full, moving to another
Event: carArrives at time 72132 with data Car ID: 588, chargingVolume: 6, connectionTime: 48660 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72132 with data Car ID: 588, chargingVolume: 6, connectionTime: 48660 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72132 with data Car ID: 588, chargingVolume: 6, connectionTime: 48660 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1', '7']
Event: carExpectedStopCharging at time 72192.0 with data Car ID: 47, chargingVolume: 72, connectionTime: 62225 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 72192.0 with data Car ID: 47, chargingVolume: 72, connectionTime: 62225 parkingPlace: 6, amountCharged: 72.0, carParksVisited: ['6']
Event: carBeginsCharging at time 72192.0 with data Car ID: 456, chargingVolume: 35, connectionTime: 48915 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 296, succesfully charged
Event: carPlannedLeave at time 72229 with data Car ID: 296, chargingVolume: 6, connectionTime: 15830 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 72229 with data Car ID: 296, chargingVolume: 6, connectionTime: 15830 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72311 with data Car ID: 589, chargingVolume: 21, connectionTime: 75688 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72311 with data Car ID: 589, chargingVolume: 21, connectionTime: 75688 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Event: carArrives at time 72311 with data Car ID: 589, chargingVolume: 21, connectionTime: 75688 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Event: carBeginsCharging at time 72311 with data Car ID: 589, chargingVolume: 21, connectionTime: 75688 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Car 160, succesfully charged
Event: carPlannedLeave at time 72386 with data Car ID: 160, chargingVolume: 6, connectionTime: 28400 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 72386 with data Car ID: 160, chargingVolume: 6, connectionTime: 28400 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 72389 with data Car ID: 590, chargingVolume: 8, connectionTime: 133464 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 72389 with data Car ID: 590, chargingVolume: 8, connectionTime: 133464 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72400 with data Car ID: 591, chargingVolume: 2, connectionTime: 16017 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72400 with data Car ID: 591, chargingVolume: 2, connectionTime: 16017 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72400 with data Car ID: 591, chargingVolume: 2, connectionTime: 16017 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '5', '1']
Car Place full, moving to another
Event: carArrives at time 72581 with data Car ID: 592, chargingVolume: 7, connectionTime: 9970 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72581 with data Car ID: 592, chargingVolume: 7, connectionTime: 9970 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72581 with data Car ID: 592, chargingVolume: 7, connectionTime: 9970 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '6', '5']
Car Place full, moving to another
Event: carArrives at time 72653 with data Car ID: 593, chargingVolume: 21, connectionTime: 27666 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 72653 with data Car ID: 593, chargingVolume: 21, connectionTime: 27666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72653 with data Car ID: 593, chargingVolume: 21, connectionTime: 27666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Car Place full, moving to another
Event: carArrives at time 72679 with data Car ID: 594, chargingVolume: 65, connectionTime: 68100 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 72679 with data Car ID: 594, chargingVolume: 65, connectionTime: 68100 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 72679 with data Car ID: 594, chargingVolume: 65, connectionTime: 68100 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5']
Car Place full, moving to another
Event: carArrives at time 72689 with data Car ID: 595, chargingVolume: 24, connectionTime: 92894 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 72689 with data Car ID: 595, chargingVolume: 24, connectionTime: 92894 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 72689 with data Car ID: 595, chargingVolume: 24, connectionTime: 92894 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5', '2']
Car Place full, moving to another
Event: carArrives at time 72913 with data Car ID: 596, chargingVolume: 0, connectionTime: 76473 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 72913 with data Car ID: 596, chargingVolume: 0, connectionTime: 76473 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 72913 with data Car ID: 596, chargingVolume: 0, connectionTime: 76473 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Car Place full, moving to another
Event: carArrives at time 72980 with data Car ID: 597, chargingVolume: 12, connectionTime: 34888 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 72980 with data Car ID: 597, chargingVolume: 12, connectionTime: 34888 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 72980 with data Car ID: 597, chargingVolume: 12, connectionTime: 34888 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2']
Event: carExpectedStopCharging at time 73088.0 with data Car ID: 305, chargingVolume: 25, connectionTime: 34954 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 73088.0 with data Car ID: 305, chargingVolume: 25, connectionTime: 34954 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carBeginsCharging at time 73088.0 with data Car ID: 445, chargingVolume: 8, connectionTime: 11218 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73099 with data Car ID: 598, chargingVolume: 18, connectionTime: 31912 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73099 with data Car ID: 598, chargingVolume: 18, connectionTime: 31912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73099 with data Car ID: 598, chargingVolume: 18, connectionTime: 31912 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '5', '4']
Event: carExpectedStopCharging at time 73180.0 with data Car ID: 450, chargingVolume: 7, connectionTime: 7131 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 73180.0 with data Car ID: 450, chargingVolume: 7, connectionTime: 7131 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 73180.0 with data Car ID: 437, chargingVolume: 37, connectionTime: 52038 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6']
Car Place full, moving to another
Event: carArrives at time 73198 with data Car ID: 599, chargingVolume: 53, connectionTime: 65952 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73198 with data Car ID: 599, chargingVolume: 53, connectionTime: 65952 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73198 with data Car ID: 599, chargingVolume: 53, connectionTime: 65952 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 73322 with data Car ID: 600, chargingVolume: 22, connectionTime: 20709 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73322 with data Car ID: 600, chargingVolume: 22, connectionTime: 20709 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73322 with data Car ID: 600, chargingVolume: 22, connectionTime: 20709 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73416 with data Car ID: 601, chargingVolume: 13, connectionTime: 55583 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73416 with data Car ID: 601, chargingVolume: 13, connectionTime: 55583 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73416 with data Car ID: 601, chargingVolume: 13, connectionTime: 55583 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7']
Car Place full, moving to another
Event: carArrives at time 73496 with data Car ID: 602, chargingVolume: 16, connectionTime: 45024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73496 with data Car ID: 602, chargingVolume: 16, connectionTime: 45024 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73496 with data Car ID: 602, chargingVolume: 16, connectionTime: 45024 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Event: carExpectedStopCharging at time 73500.0 with data Car ID: 301, chargingVolume: 27, connectionTime: 45080 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 73500.0 with data Car ID: 301, chargingVolume: 27, connectionTime: 45080 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carBeginsCharging at time 73500.0 with data Car ID: 335, chargingVolume: 34, connectionTime: 48369 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73521 with data Car ID: 603, chargingVolume: 12, connectionTime: 14796 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73521 with data Car ID: 603, chargingVolume: 12, connectionTime: 14796 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73521 with data Car ID: 603, chargingVolume: 12, connectionTime: 14796 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 73557 with data Car ID: 604, chargingVolume: 12, connectionTime: 14460 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73557 with data Car ID: 604, chargingVolume: 12, connectionTime: 14460 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73557 with data Car ID: 604, chargingVolume: 12, connectionTime: 14460 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
Event: carArrives at time 73680 with data Car ID: 605, chargingVolume: 43, connectionTime: 40398 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73680 with data Car ID: 605, chargingVolume: 43, connectionTime: 40398 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73680 with data Car ID: 605, chargingVolume: 43, connectionTime: 40398 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '3', '1']
Car 229, succesfully charged
Event: carPlannedLeave at time 73689 with data Car ID: 229, chargingVolume: 9, connectionTime: 22890 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 73689 with data Car ID: 229, chargingVolume: 9, connectionTime: 22890 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73813 with data Car ID: 606, chargingVolume: 56, connectionTime: 63712 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73813 with data Car ID: 606, chargingVolume: 56, connectionTime: 63712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73813 with data Car ID: 606, chargingVolume: 56, connectionTime: 63712 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1', '3']
Car Place full, moving to another
Event: carArrives at time 73836 with data Car ID: 607, chargingVolume: 6, connectionTime: 33555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73836 with data Car ID: 607, chargingVolume: 6, connectionTime: 33555 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 73836 with data Car ID: 607, chargingVolume: 6, connectionTime: 33555 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Event: carBeginsCharging at time 73836 with data Car ID: 607, chargingVolume: 6, connectionTime: 33555 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car 28, succesfully charged
Event: carPlannedLeave at time 73891 with data Car ID: 28, chargingVolume: 22, connectionTime: 48218 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carLeaves at time 73891 with data Car ID: 28, chargingVolume: 22, connectionTime: 48218 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Car 67, succesfully charged
Event: carPlannedLeave at time 73939 with data Car ID: 67, chargingVolume: 14, connectionTime: 42999 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 73939 with data Car ID: 67, chargingVolume: 14, connectionTime: 42999 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73957 with data Car ID: 609, chargingVolume: 8, connectionTime: 17551 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73957 with data Car ID: 608, chargingVolume: 1, connectionTime: 11969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73957 with data Car ID: 609, chargingVolume: 8, connectionTime: 17551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3']
Event: carArrives at time 73957 with data Car ID: 608, chargingVolume: 1, connectionTime: 11969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73957 with data Car ID: 609, chargingVolume: 8, connectionTime: 17551 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3', '6']
Event: carBeginsCharging at time 73957 with data Car ID: 608, chargingVolume: 1, connectionTime: 11969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '5']
Car Place full, moving to another
Event: carArrives at time 73991 with data Car ID: 610, chargingVolume: 7, connectionTime: 58639 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73991 with data Car ID: 610, chargingVolume: 7, connectionTime: 58639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73991 with data Car ID: 610, chargingVolume: 7, connectionTime: 58639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Car Place full, moving to another
Event: carArrives at time 73996 with data Car ID: 611, chargingVolume: 45, connectionTime: 51524 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73996 with data Car ID: 611, chargingVolume: 45, connectionTime: 51524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73996 with data Car ID: 611, chargingVolume: 45, connectionTime: 51524 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2']
Car 208, succesfully charged
Event: carPlannedLeave at time 74039 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 74039 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74219 with data Car ID: 612, chargingVolume: 34, connectionTime: 40815 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74219 with data Car ID: 612, chargingVolume: 34, connectionTime: 40815 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74219 with data Car ID: 612, chargingVolume: 34, connectionTime: 40815 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 74292 with data Car ID: 613, chargingVolume: 10, connectionTime: 37076 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74292 with data Car ID: 613, chargingVolume: 10, connectionTime: 37076 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 74292 with data Car ID: 613, chargingVolume: 10, connectionTime: 37076 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: carArrives at time 74360 with data Car ID: 614, chargingVolume: 26, connectionTime: 55276 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 74360 with data Car ID: 614, chargingVolume: 26, connectionTime: 55276 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 74421.0 with data Car ID: 304, chargingVolume: 28, connectionTime: 22641 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74421.0 with data Car ID: 304, chargingVolume: 28, connectionTime: 22641 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carBeginsCharging at time 74421.0 with data Car ID: 519, chargingVolume: 38, connectionTime: 54304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74438 with data Car ID: 615, chargingVolume: 9, connectionTime: 74342 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74438 with data Car ID: 615, chargingVolume: 9, connectionTime: 74342 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74438 with data Car ID: 615, chargingVolume: 9, connectionTime: 74342 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '4', '1']
Car Place full, moving to another
Event: carArrives at time 74519 with data Car ID: 616, chargingVolume: 6, connectionTime: 8613 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74519 with data Car ID: 616, chargingVolume: 6, connectionTime: 8613 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74519 with data Car ID: 616, chargingVolume: 6, connectionTime: 8613 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Event: carExpectedStopCharging at time 74553.0 with data Car ID: 263, chargingVolume: 35, connectionTime: 50716 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 74553.0 with data Car ID: 263, chargingVolume: 35, connectionTime: 50716 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carBeginsCharging at time 74553.0 with data Car ID: 316, chargingVolume: 9, connectionTime: 12870 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 29, succesfully charged
Event: carPlannedLeave at time 74574 with data Car ID: 29, chargingVolume: 17, connectionTime: 48880 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 74574 with data Car ID: 29, chargingVolume: 17, connectionTime: 48880 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74596 with data Car ID: 617, chargingVolume: 2, connectionTime: 14379 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74596 with data Car ID: 617, chargingVolume: 2, connectionTime: 14379 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74596 with data Car ID: 617, chargingVolume: 2, connectionTime: 14379 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '5', '1']
Car Place full, moving to another
Event: carArrives at time 74610 with data Car ID: 618, chargingVolume: 48, connectionTime: 58880 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74610 with data Car ID: 618, chargingVolume: 48, connectionTime: 58880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4']
Event: carArrives at time 74610 with data Car ID: 618, chargingVolume: 48, connectionTime: 58880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Event: carBeginsCharging at time 74610 with data Car ID: 618, chargingVolume: 48, connectionTime: 58880 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6']
Car Place full, moving to another
Event: carArrives at time 74669 with data Car ID: 619, chargingVolume: 32, connectionTime: 28523 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74669 with data Car ID: 619, chargingVolume: 32, connectionTime: 28523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74669 with data Car ID: 619, chargingVolume: 32, connectionTime: 28523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1']
Car Place full, moving to another
Event: carArrives at time 74684 with data Car ID: 620, chargingVolume: 15, connectionTime: 53127 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74684 with data Car ID: 620, chargingVolume: 15, connectionTime: 53127 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 74684 with data Car ID: 620, chargingVolume: 15, connectionTime: 53127 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3']
Event: carBeginsCharging at time 74684 with data Car ID: 620, chargingVolume: 15, connectionTime: 53127 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3']
Car Place full, moving to another
Event: carArrives at time 74787 with data Car ID: 621, chargingVolume: 46, connectionTime: 47314 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74787 with data Car ID: 621, chargingVolume: 46, connectionTime: 47314 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 74787 with data Car ID: 621, chargingVolume: 46, connectionTime: 47314 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 74856 with data Car ID: 622, chargingVolume: 6, connectionTime: 9437 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74856 with data Car ID: 622, chargingVolume: 6, connectionTime: 9437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74856 with data Car ID: 622, chargingVolume: 6, connectionTime: 9437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '7', '2']
Event: carExpectedStopCharging at time 74894.0 with data Car ID: 223, chargingVolume: 32, connectionTime: 42445 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74894.0 with data Car ID: 223, chargingVolume: 32, connectionTime: 42445 parkingPlace: 6, amountCharged: 32.0, carParksVisited: ['6']
Event: carBeginsCharging at time 74894.0 with data Car ID: 423, chargingVolume: 9, connectionTime: 13032 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74959 with data Car ID: 623, chargingVolume: 10, connectionTime: 64773 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74959 with data Car ID: 623, chargingVolume: 10, connectionTime: 64773 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74959 with data Car ID: 623, chargingVolume: 10, connectionTime: 64773 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Car Place full, moving to another
Event: carArrives at time 75008 with data Car ID: 624, chargingVolume: 13, connectionTime: 29201 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75008 with data Car ID: 624, chargingVolume: 13, connectionTime: 29201 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75008 with data Car ID: 624, chargingVolume: 13, connectionTime: 29201 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '1', '3']
Car Place full, moving to another
Event: carArrives at time 75111 with data Car ID: 625, chargingVolume: 39, connectionTime: 36333 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
