Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Car Place full, moving to another
Event: carArrives at time 201804 with data Car ID: 1552, chargingVolume: 63, connectionTime: 136087 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 201804 with data Car ID: 1552, chargingVolume: 63, connectionTime: 136087 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 201811 with data Car ID: 1553, chargingVolume: 15, connectionTime: 22389 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 201811 with data Car ID: 1553, chargingVolume: 15, connectionTime: 22389 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 201811 with data Car ID: 1553, chargingVolume: 15, connectionTime: 22389 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202021 with data Car ID: 1554, chargingVolume: 45, connectionTime: 51164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202021 with data Car ID: 1554, chargingVolume: 45, connectionTime: 51164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202021 with data Car ID: 1554, chargingVolume: 45, connectionTime: 51164 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202155 with data Car ID: 1555, chargingVolume: 2, connectionTime: 14316 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202155 with data Car ID: 1555, chargingVolume: 2, connectionTime: 14316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202155 with data Car ID: 1555, chargingVolume: 2, connectionTime: 14316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202188 with data Car ID: 1556, chargingVolume: 29, connectionTime: 76039 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202188 with data Car ID: 1556, chargingVolume: 29, connectionTime: 76039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202188 with data Car ID: 1556, chargingVolume: 29, connectionTime: 76039 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '5', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202316 with data Car ID: 1557, chargingVolume: 41, connectionTime: 35143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202316 with data Car ID: 1557, chargingVolume: 41, connectionTime: 35143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202316 with data Car ID: 1557, chargingVolume: 41, connectionTime: 35143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202317 with data Car ID: 1558, chargingVolume: 5, connectionTime: 14604 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202317 with data Car ID: 1558, chargingVolume: 5, connectionTime: 14604 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202317 with data Car ID: 1558, chargingVolume: 5, connectionTime: 14604 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202357 with data Car ID: 1559, chargingVolume: 16, connectionTime: 44626 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202357 with data Car ID: 1559, chargingVolume: 16, connectionTime: 44626 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202357 with data Car ID: 1559, chargingVolume: 16, connectionTime: 44626 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202406 with data Car ID: 1560, chargingVolume: 2, connectionTime: 13853 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202406 with data Car ID: 1560, chargingVolume: 2, connectionTime: 13853 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202406 with data Car ID: 1560, chargingVolume: 2, connectionTime: 13853 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202425 with data Car ID: 1561, chargingVolume: 42, connectionTime: 42218 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202425 with data Car ID: 1561, chargingVolume: 42, connectionTime: 42218 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202425 with data Car ID: 1561, chargingVolume: 42, connectionTime: 42218 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '1', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202577 with data Car ID: 1562, chargingVolume: 50, connectionTime: 66832 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202577 with data Car ID: 1562, chargingVolume: 50, connectionTime: 66832 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202577 with data Car ID: 1562, chargingVolume: 50, connectionTime: 66832 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202760 with data Car ID: 1563, chargingVolume: 7, connectionTime: 18295 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202760 with data Car ID: 1563, chargingVolume: 7, connectionTime: 18295 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202760 with data Car ID: 1563, chargingVolume: 7, connectionTime: 18295 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202774 with data Car ID: 1564, chargingVolume: 22, connectionTime: 81359 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202774 with data Car ID: 1564, chargingVolume: 22, connectionTime: 81359 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202774 with data Car ID: 1564, chargingVolume: 22, connectionTime: 81359 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202943 with data Car ID: 1565, chargingVolume: 22, connectionTime: 19093 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 202943 with data Car ID: 1565, chargingVolume: 22, connectionTime: 19093 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 202943 with data Car ID: 1565, chargingVolume: 22, connectionTime: 19093 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203006 with data Car ID: 1566, chargingVolume: 5, connectionTime: 8058 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203006 with data Car ID: 1566, chargingVolume: 5, connectionTime: 8058 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203006 with data Car ID: 1566, chargingVolume: 5, connectionTime: 8058 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203019 with data Car ID: 1567, chargingVolume: 2, connectionTime: 1715 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203019 with data Car ID: 1567, chargingVolume: 2, connectionTime: 1715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203019 with data Car ID: 1567, chargingVolume: 2, connectionTime: 1715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203117 with data Car ID: 1568, chargingVolume: 7, connectionTime: 29247 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203117 with data Car ID: 1568, chargingVolume: 7, connectionTime: 29247 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203117 with data Car ID: 1568, chargingVolume: 7, connectionTime: 29247 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203170 with data Car ID: 1569, chargingVolume: 10, connectionTime: 30526 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203170 with data Car ID: 1569, chargingVolume: 10, connectionTime: 30526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203170 with data Car ID: 1569, chargingVolume: 10, connectionTime: 30526 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203288 with data Car ID: 1570, chargingVolume: 9, connectionTime: 63018 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203288 with data Car ID: 1570, chargingVolume: 9, connectionTime: 63018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203288 with data Car ID: 1570, chargingVolume: 9, connectionTime: 63018 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203373 with data Car ID: 1571, chargingVolume: 45, connectionTime: 38572 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203373 with data Car ID: 1571, chargingVolume: 45, connectionTime: 38572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203373 with data Car ID: 1571, chargingVolume: 45, connectionTime: 38572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203410 with data Car ID: 1572, chargingVolume: 6, connectionTime: 135142 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203410 with data Car ID: 1572, chargingVolume: 6, connectionTime: 135142 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203410 with data Car ID: 1572, chargingVolume: 6, connectionTime: 135142 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203591 with data Car ID: 1573, chargingVolume: 38, connectionTime: 56151 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203591 with data Car ID: 1573, chargingVolume: 38, connectionTime: 56151 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203591 with data Car ID: 1573, chargingVolume: 38, connectionTime: 56151 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203630 with data Car ID: 1574, chargingVolume: 10, connectionTime: 40344 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203630 with data Car ID: 1574, chargingVolume: 10, connectionTime: 40344 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203630 with data Car ID: 1574, chargingVolume: 10, connectionTime: 40344 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '4', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203655 with data Car ID: 1575, chargingVolume: 4, connectionTime: 150446 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203655 with data Car ID: 1575, chargingVolume: 4, connectionTime: 150446 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203655 with data Car ID: 1575, chargingVolume: 4, connectionTime: 150446 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203688 with data Car ID: 1576, chargingVolume: 5, connectionTime: 7179 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203688 with data Car ID: 1576, chargingVolume: 5, connectionTime: 7179 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203688 with data Car ID: 1576, chargingVolume: 5, connectionTime: 7179 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '7', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203875 with data Car ID: 1577, chargingVolume: 16, connectionTime: 60525 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203875 with data Car ID: 1577, chargingVolume: 16, connectionTime: 60525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203875 with data Car ID: 1577, chargingVolume: 16, connectionTime: 60525 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203903 with data Car ID: 1578, chargingVolume: 19, connectionTime: 32605 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 203903 with data Car ID: 1578, chargingVolume: 19, connectionTime: 32605 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 203903 with data Car ID: 1578, chargingVolume: 19, connectionTime: 32605 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '5', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204058 with data Car ID: 1579, chargingVolume: 15, connectionTime: 23258 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204058 with data Car ID: 1579, chargingVolume: 15, connectionTime: 23258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204058 with data Car ID: 1579, chargingVolume: 15, connectionTime: 23258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204193 with data Car ID: 1580, chargingVolume: 11, connectionTime: 50605 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204193 with data Car ID: 1580, chargingVolume: 11, connectionTime: 50605 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204193 with data Car ID: 1580, chargingVolume: 11, connectionTime: 50605 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '1', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204244 with data Car ID: 1581, chargingVolume: 24, connectionTime: 46235 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204244 with data Car ID: 1581, chargingVolume: 24, connectionTime: 46235 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204244 with data Car ID: 1581, chargingVolume: 24, connectionTime: 46235 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '6', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204270 with data Car ID: 1582, chargingVolume: 6, connectionTime: 50403 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204270 with data Car ID: 1582, chargingVolume: 6, connectionTime: 50403 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204270 with data Car ID: 1582, chargingVolume: 6, connectionTime: 50403 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '7', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204317 with data Car ID: 1583, chargingVolume: 6, connectionTime: 47002 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204317 with data Car ID: 1583, chargingVolume: 6, connectionTime: 47002 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204317 with data Car ID: 1583, chargingVolume: 6, connectionTime: 47002 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204395 with data Car ID: 1584, chargingVolume: 16, connectionTime: 55672 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204395 with data Car ID: 1584, chargingVolume: 16, connectionTime: 55672 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204395 with data Car ID: 1584, chargingVolume: 16, connectionTime: 55672 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204439 with data Car ID: 1585, chargingVolume: 29, connectionTime: 38717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204439 with data Car ID: 1585, chargingVolume: 29, connectionTime: 38717 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204439 with data Car ID: 1585, chargingVolume: 29, connectionTime: 38717 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '2', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204536 with data Car ID: 1586, chargingVolume: 21, connectionTime: 26820 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204536 with data Car ID: 1586, chargingVolume: 21, connectionTime: 26820 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204536 with data Car ID: 1586, chargingVolume: 21, connectionTime: 26820 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204610 with data Car ID: 1587, chargingVolume: 27, connectionTime: 45691 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204610 with data Car ID: 1587, chargingVolume: 27, connectionTime: 45691 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204610 with data Car ID: 1587, chargingVolume: 27, connectionTime: 45691 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204825 with data Car ID: 1588, chargingVolume: 31, connectionTime: 45847 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204825 with data Car ID: 1588, chargingVolume: 31, connectionTime: 45847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204825 with data Car ID: 1588, chargingVolume: 31, connectionTime: 45847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204895 with data Car ID: 1589, chargingVolume: 0, connectionTime: 81948 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204895 with data Car ID: 1589, chargingVolume: 0, connectionTime: 81948 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204895 with data Car ID: 1589, chargingVolume: 0, connectionTime: 81948 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '1', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204918 with data Car ID: 1590, chargingVolume: 1, connectionTime: 61320 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204918 with data Car ID: 1590, chargingVolume: 1, connectionTime: 61320 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204918 with data Car ID: 1590, chargingVolume: 1, connectionTime: 61320 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204922 with data Car ID: 1591, chargingVolume: 20, connectionTime: 36751 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204922 with data Car ID: 1591, chargingVolume: 20, connectionTime: 36751 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204922 with data Car ID: 1591, chargingVolume: 20, connectionTime: 36751 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204975 with data Car ID: 1592, chargingVolume: 27, connectionTime: 31635 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 204975 with data Car ID: 1592, chargingVolume: 27, connectionTime: 31635 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 204975 with data Car ID: 1592, chargingVolume: 27, connectionTime: 31635 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205041 with data Car ID: 1593, chargingVolume: 9, connectionTime: 12564 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205041 with data Car ID: 1593, chargingVolume: 9, connectionTime: 12564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205041 with data Car ID: 1593, chargingVolume: 9, connectionTime: 12564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205079 with data Car ID: 1594, chargingVolume: 7, connectionTime: 21231 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205079 with data Car ID: 1594, chargingVolume: 7, connectionTime: 21231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205079 with data Car ID: 1594, chargingVolume: 7, connectionTime: 21231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205200 with data Car ID: 1595, chargingVolume: 38, connectionTime: 54192 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205200 with data Car ID: 1595, chargingVolume: 38, connectionTime: 54192 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205200 with data Car ID: 1595, chargingVolume: 38, connectionTime: 54192 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '2', '5'], arrivalTime: None
Event: solarUpdate at time 205200 with data 74.39849209674946
Car Place full, moving to another
Event: carArrives at time 205249 with data Car ID: 1596, chargingVolume: 10, connectionTime: 30275 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 205249 with data Car ID: 1596, chargingVolume: 10, connectionTime: 30275 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 205249 with data Car ID: 1596, chargingVolume: 10, connectionTime: 30275 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4'], arrivalTime: None
