Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carPlannedLeave at time 101403 with data Car ID: 409, chargingVolume: 6, connectionTime: 39600 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 101403 with data Car ID: 409, chargingVolume: 6, connectionTime: 39600 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 356, succesfully charged
Event: carPlannedLeave at time 101421 with data Car ID: 356, chargingVolume: 49, connectionTime: 43200 parkingPlace: 3, amountCharged: 49.0, carParksVisited: ['3']
Event: carLeaves at time 101421 with data Car ID: 356, chargingVolume: 49, connectionTime: 43200 parkingPlace: 3, amountCharged: 49.0, carParksVisited: ['3']
Car 304, succesfully charged
Event: carPlannedLeave at time 101667 with data Car ID: 304, chargingVolume: 34, connectionTime: 46800 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Event: carLeaves at time 101667 with data Car ID: 304, chargingVolume: 34, connectionTime: 46800 parkingPlace: 6, amountCharged: 34.0, carParksVisited: ['6']
Car 173, succesfully charged
Event: carPlannedLeave at time 101819 with data Car ID: 173, chargingVolume: 31, connectionTime: 61200 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3']
Event: carLeaves at time 101819 with data Car ID: 173, chargingVolume: 31, connectionTime: 61200 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3']
Car 500, succesfully charged
Event: carPlannedLeave at time 101923 with data Car ID: 500, chargingVolume: 20, connectionTime: 36000 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carLeaves at time 101923 with data Car ID: 500, chargingVolume: 20, connectionTime: 36000 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Car 270, succesfully charged
Event: carPlannedLeave at time 102029 with data Car ID: 270, chargingVolume: 27, connectionTime: 50400 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carLeaves at time 102029 with data Car ID: 270, chargingVolume: 27, connectionTime: 50400 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Car 568, succesfully charged
Event: carPlannedLeave at time 102110 with data Car ID: 568, chargingVolume: 4, connectionTime: 32400 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['4', '3']
Event: carLeaves at time 102110 with data Car ID: 568, chargingVolume: 4, connectionTime: 32400 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['4', '3']
Car 369, succesfully charged
Event: carPlannedLeave at time 102123 with data Car ID: 369, chargingVolume: 12, connectionTime: 43200 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 102123 with data Car ID: 369, chargingVolume: 12, connectionTime: 43200 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Car 273, succesfully charged
Event: carPlannedLeave at time 102159 with data Car ID: 273, chargingVolume: 7, connectionTime: 50400 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 102159 with data Car ID: 273, chargingVolume: 7, connectionTime: 50400 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 102319.0 with data Car ID: 679, chargingVolume: 38, connectionTime: 39600 parkingPlace: 6, amountCharged: 38.0, carParksVisited: ['1', '6']
Car 316, succesfully charged
Event: carPlannedLeave at time 102430 with data Car ID: 316, chargingVolume: 26, connectionTime: 46800 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carLeaves at time 102430 with data Car ID: 316, chargingVolume: 26, connectionTime: 46800 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Car 655, succesfully charged
Event: carPlannedLeave at time 102489 with data Car ID: 655, chargingVolume: 7, connectionTime: 25200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 102489 with data Car ID: 655, chargingVolume: 7, connectionTime: 25200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 274, succesfully charged
Event: carPlannedLeave at time 102689 with data Car ID: 274, chargingVolume: 29, connectionTime: 50400 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 102689 with data Car ID: 274, chargingVolume: 29, connectionTime: 50400 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Car 243, succesfully charged
Event: carPlannedLeave at time 102693 with data Car ID: 243, chargingVolume: 31, connectionTime: 54000 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 102693 with data Car ID: 243, chargingVolume: 31, connectionTime: 54000 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 275, succesfully charged
Event: carPlannedLeave at time 102794 with data Car ID: 275, chargingVolume: 7, connectionTime: 50400 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 102794 with data Car ID: 275, chargingVolume: 7, connectionTime: 50400 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 443, succesfully charged
Event: carPlannedLeave at time 102968 with data Car ID: 443, chargingVolume: 39, connectionTime: 39600 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Event: carLeaves at time 102968 with data Car ID: 443, chargingVolume: 39, connectionTime: 39600 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Car 495, succesfully charged
Event: carPlannedLeave at time 103012 with data Car ID: 495, chargingVolume: 2, connectionTime: 36000 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['4', '5', '2']
Event: carLeaves at time 103012 with data Car ID: 495, chargingVolume: 2, connectionTime: 36000 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['4', '5', '2']
Car 700, succesfully charged
Event: carPlannedLeave at time 103093 with data Car ID: 700, chargingVolume: 16, connectionTime: 21600 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 103093 with data Car ID: 700, chargingVolume: 16, connectionTime: 21600 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 449, succesfully charged
Event: carPlannedLeave at time 103139 with data Car ID: 449, chargingVolume: 26, connectionTime: 39600 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carLeaves at time 103139 with data Car ID: 449, chargingVolume: 26, connectionTime: 39600 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carStopsCharging at time 103181.0 with data Car ID: 709, chargingVolume: 35, connectionTime: 54000 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Car 326, succesfully charged
Event: carPlannedLeave at time 103229 with data Car ID: 326, chargingVolume: 22, connectionTime: 46800 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3']
Event: carLeaves at time 103229 with data Car ID: 326, chargingVolume: 22, connectionTime: 46800 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3']
Car 215, succesfully charged
Event: carPlannedLeave at time 103283 with data Car ID: 215, chargingVolume: 3, connectionTime: 57600 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 103283 with data Car ID: 215, chargingVolume: 3, connectionTime: 57600 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Car 532, succesfully charged
Event: carPlannedLeave at time 103304 with data Car ID: 532, chargingVolume: 9, connectionTime: 36000 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 103304 with data Car ID: 532, chargingVolume: 9, connectionTime: 36000 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Car 736, succesfully charged
Event: carPlannedLeave at time 103425 with data Car ID: 736, chargingVolume: 0, connectionTime: 18000 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 103425 with data Car ID: 736, chargingVolume: 0, connectionTime: 18000 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 704, succesfully charged
Event: carPlannedLeave at time 103454 with data Car ID: 704, chargingVolume: 6, connectionTime: 21600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 103454 with data Car ID: 704, chargingVolume: 6, connectionTime: 21600 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 331, succesfully charged
Event: carPlannedLeave at time 103640 with data Car ID: 331, chargingVolume: 0, connectionTime: 46800 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carLeaves at time 103640 with data Car ID: 331, chargingVolume: 0, connectionTime: 46800 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Car 463, succesfully charged
Event: carPlannedLeave at time 103666 with data Car ID: 463, chargingVolume: 6, connectionTime: 39600 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 103666 with data Car ID: 463, chargingVolume: 6, connectionTime: 39600 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 392, succesfully charged
Event: carPlannedLeave at time 103809 with data Car ID: 392, chargingVolume: 26, connectionTime: 43200 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carLeaves at time 103809 with data Car ID: 392, chargingVolume: 26, connectionTime: 43200 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Car 126, succesfully charged
Event: carPlannedLeave at time 103830 with data Car ID: 126, chargingVolume: 58, connectionTime: 68400 parkingPlace: 6, amountCharged: 58.00000000000001, carParksVisited: ['6']
Event: carLeaves at time 103830 with data Car ID: 126, chargingVolume: 58, connectionTime: 68400 parkingPlace: 6, amountCharged: 58.00000000000001, carParksVisited: ['6']
Car 535, succesfully charged
Event: carPlannedLeave at time 103952 with data Car ID: 535, chargingVolume: 6, connectionTime: 36000 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['3', '7']
Event: carLeaves at time 103952 with data Car ID: 535, chargingVolume: 6, connectionTime: 36000 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['3', '7']
Car 289, succesfully charged
Event: carPlannedLeave at time 103966 with data Car ID: 289, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carLeaves at time 103966 with data Car ID: 289, chargingVolume: 6, connectionTime: 50400 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Car 398, succesfully charged
Event: carPlannedLeave at time 104216 with data Car ID: 398, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 104216 with data Car ID: 398, chargingVolume: 9, connectionTime: 43200 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 104399.0 with data Car ID: 741, chargingVolume: 30, connectionTime: 57600 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Car 41, succesfully charged
Event: carPlannedLeave at time 104442 with data Car ID: 41, chargingVolume: 8, connectionTime: 75600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 104442 with data Car ID: 41, chargingVolume: 8, connectionTime: 75600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 229, succesfully charged
Event: carPlannedLeave at time 104540 with data Car ID: 229, chargingVolume: 21, connectionTime: 57600 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 104540 with data Car ID: 229, chargingVolume: 21, connectionTime: 57600 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Car 92, succesfully charged
Event: carPlannedLeave at time 104673 with data Car ID: 92, chargingVolume: 30, connectionTime: 72000 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Event: carLeaves at time 104673 with data Car ID: 92, chargingVolume: 30, connectionTime: 72000 parkingPlace: 6, amountCharged: 30.000000000000004, carParksVisited: ['6']
Car 471, succesfully charged
Event: carPlannedLeave at time 104738 with data Car ID: 471, chargingVolume: 8, connectionTime: 39600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['3', '1']
Event: carLeaves at time 104738 with data Car ID: 471, chargingVolume: 8, connectionTime: 39600 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['3', '1']
Car 558, succesfully charged
Event: carPlannedLeave at time 104851 with data Car ID: 558, chargingVolume: 29, connectionTime: 36000 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['7', '6']
Event: carLeaves at time 104851 with data Car ID: 558, chargingVolume: 29, connectionTime: 36000 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['7', '6']
Event: carStopsCharging at time 104889.0 with data Car ID: 353, chargingVolume: 78, connectionTime: 86400 parkingPlace: 1, amountCharged: 78.0, carParksVisited: ['1']
Car 546, succesfully charged
Event: carPlannedLeave at time 104943 with data Car ID: 546, chargingVolume: 33, connectionTime: 36000 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['5', '4', '1']
Event: carLeaves at time 104943 with data Car ID: 546, chargingVolume: 33, connectionTime: 36000 parkingPlace: 1, amountCharged: 33.0, carParksVisited: ['5', '4', '1']
Car 360, succesfully charged
Event: carPlannedLeave at time 105234 with data Car ID: 360, chargingVolume: 13, connectionTime: 46800 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carLeaves at time 105234 with data Car ID: 360, chargingVolume: 13, connectionTime: 46800 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Car 305, succesfully charged
Event: carPlannedLeave at time 105268 with data Car ID: 305, chargingVolume: 38, connectionTime: 50400 parkingPlace: 7, amountCharged: 38.0, carParksVisited: ['7']
Event: carLeaves at time 105268 with data Car ID: 305, chargingVolume: 38, connectionTime: 50400 parkingPlace: 7, amountCharged: 38.0, carParksVisited: ['7']
Car 309, succesfully charged
Event: carPlannedLeave at time 105427 with data Car ID: 309, chargingVolume: 10, connectionTime: 50400 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carLeaves at time 105427 with data Car ID: 309, chargingVolume: 10, connectionTime: 50400 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carStopsCharging at time 105610.0 with data Car ID: 725, chargingVolume: 36, connectionTime: 32400 parkingPlace: 4, amountCharged: 36.0, carParksVisited: ['4']
Car 575, succesfully charged
Event: carPlannedLeave at time 105650 with data Car ID: 575, chargingVolume: 20, connectionTime: 36000 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carLeaves at time 105650 with data Car ID: 575, chargingVolume: 20, connectionTime: 36000 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Car 506, succesfully charged
Event: carPlannedLeave at time 105747 with data Car ID: 506, chargingVolume: 21, connectionTime: 39600 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 105747 with data Car ID: 506, chargingVolume: 21, connectionTime: 39600 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Car 143, succesfully charged
Event: carPlannedLeave at time 105978 with data Car ID: 143, chargingVolume: 5, connectionTime: 68400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 105978 with data Car ID: 143, chargingVolume: 5, connectionTime: 68400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 433, succesfully charged
Event: carPlannedLeave at time 106021 with data Car ID: 433, chargingVolume: 7, connectionTime: 43200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carLeaves at time 106021 with data Car ID: 433, chargingVolume: 7, connectionTime: 43200 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 178, succesfully charged
Event: carPlannedLeave at time 106091 with data Car ID: 178, chargingVolume: 60, connectionTime: 64800 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Event: carLeaves at time 106091 with data Car ID: 178, chargingVolume: 60, connectionTime: 64800 parkingPlace: 1, amountCharged: 60.00000000000001, carParksVisited: ['1']
Car 144, succesfully charged
Event: carPlannedLeave at time 106155 with data Car ID: 144, chargingVolume: 2, connectionTime: 68400 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 106155 with data Car ID: 144, chargingVolume: 2, connectionTime: 68400 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Car 668, succesfully charged
Event: carPlannedLeave at time 106739 with data Car ID: 668, chargingVolume: 3, connectionTime: 28800 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carLeaves at time 106739 with data Car ID: 668, chargingVolume: 3, connectionTime: 28800 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carStopsCharging at time 106757.0 with data Car ID: 503, chargingVolume: 68, connectionTime: 61200 parkingPlace: 5, amountCharged: 68.0, carParksVisited: ['5']
Car 577, succesfully charged
Event: carPlannedLeave at time 106896 with data Car ID: 577, chargingVolume: 12, connectionTime: 36000 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['4', '1', '3']
Event: carLeaves at time 106896 with data Car ID: 577, chargingVolume: 12, connectionTime: 36000 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['4', '1', '3']
Car 582, succesfully charged
Event: carPlannedLeave at time 107015 with data Car ID: 582, chargingVolume: 17, connectionTime: 36000 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['1', '3']
Event: carLeaves at time 107015 with data Car ID: 582, chargingVolume: 17, connectionTime: 36000 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['1', '3']
Car 328, succesfully charged
Event: carPlannedLeave at time 107016 with data Car ID: 328, chargingVolume: 4, connectionTime: 50400 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 107016 with data Car ID: 328, chargingVolume: 4, connectionTime: 50400 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carStopsCharging at time 107069.0 with data Car ID: 705, chargingVolume: 40, connectionTime: 68400 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['3', '4', '5']
Car 456, succesfully charged
Event: carPlannedLeave at time 107121 with data Car ID: 456, chargingVolume: 2, connectionTime: 43200 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 107121 with data Car ID: 456, chargingVolume: 2, connectionTime: 43200 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Car 445, succesfully charged
Event: carPlannedLeave at time 107244 with data Car ID: 445, chargingVolume: 3, connectionTime: 43200 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['3', '1']
Event: carLeaves at time 107244 with data Car ID: 445, chargingVolume: 3, connectionTime: 43200 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['3', '1']
Car 288, succesfully charged
Event: carPlannedLeave at time 107563 with data Car ID: 288, chargingVolume: 51, connectionTime: 54000 parkingPlace: 5, amountCharged: 51.0, carParksVisited: ['5']
Event: carLeaves at time 107563 with data Car ID: 288, chargingVolume: 51, connectionTime: 54000 parkingPlace: 5, amountCharged: 51.0, carParksVisited: ['5']
Car 338, succesfully charged
Event: carPlannedLeave at time 107601 with data Car ID: 338, chargingVolume: 15, connectionTime: 50400 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 107601 with data Car ID: 338, chargingVolume: 15, connectionTime: 50400 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car 537, succesfully charged
Event: carPlannedLeave at time 107620 with data Car ID: 537, chargingVolume: 6, connectionTime: 39600 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['5', '4']
Event: carLeaves at time 107620 with data Car ID: 537, chargingVolume: 6, connectionTime: 39600 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['5', '4']
Car 255, succesfully charged
Event: carPlannedLeave at time 107760 with data Car ID: 255, chargingVolume: 26, connectionTime: 57600 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 107760 with data Car ID: 255, chargingVolume: 26, connectionTime: 57600 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car 632, succesfully charged
Event: carPlannedLeave at time 107841 with data Car ID: 632, chargingVolume: 26, connectionTime: 32400 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carLeaves at time 107841 with data Car ID: 632, chargingVolume: 26, connectionTime: 32400 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Car 343, succesfully charged
Event: carPlannedLeave at time 107865 with data Car ID: 343, chargingVolume: 2, connectionTime: 50400 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 107865 with data Car ID: 343, chargingVolume: 2, connectionTime: 50400 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 400, succesfully charged
Event: carPlannedLeave at time 107978 with data Car ID: 400, chargingVolume: 21, connectionTime: 46800 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 107978 with data Car ID: 400, chargingVolume: 21, connectionTime: 46800 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car 475, succesfully charged
Event: carPlannedLeave at time 108031 with data Car ID: 475, chargingVolume: 16, connectionTime: 43200 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carLeaves at time 108031 with data Car ID: 475, chargingVolume: 16, connectionTime: 43200 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Car 403, succesfully charged
Event: carPlannedLeave at time 108098 with data Car ID: 403, chargingVolume: 19, connectionTime: 46800 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 108098 with data Car ID: 403, chargingVolume: 19, connectionTime: 46800 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Car 345, succesfully charged
Event: carPlannedLeave at time 108115 with data Car ID: 345, chargingVolume: 33, connectionTime: 50400 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carLeaves at time 108115 with data Car ID: 345, chargingVolume: 33, connectionTime: 50400 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Car 299, succesfully charged
Event: carPlannedLeave at time 108177 with data Car ID: 299, chargingVolume: 9, connectionTime: 54000 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 108177 with data Car ID: 299, chargingVolume: 9, connectionTime: 54000 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 263, succesfully charged
Event: carPlannedLeave at time 108411 with data Car ID: 263, chargingVolume: 57, connectionTime: 57600 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Event: carLeaves at time 108411 with data Car ID: 263, chargingVolume: 57, connectionTime: 57600 parkingPlace: 4, amountCharged: 57.00000000000001, carParksVisited: ['4']
Car 630, succesfully charged
Event: carPlannedLeave at time 108439 with data Car ID: 630, chargingVolume: 7, connectionTime: 32400 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['2', '5']
Event: carLeaves at time 108439 with data Car ID: 630, chargingVolume: 7, connectionTime: 32400 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['2', '5']
Car 46, succesfully charged
Event: carPlannedLeave at time 108500 with data Car ID: 46, chargingVolume: 8, connectionTime: 79200 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 108500 with data Car ID: 46, chargingVolume: 8, connectionTime: 79200 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Car 231, succesfully charged
Event: carPlannedLeave at time 108504 with data Car ID: 231, chargingVolume: 17, connectionTime: 61200 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carLeaves at time 108504 with data Car ID: 231, chargingVolume: 17, connectionTime: 61200 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carStopsCharging at time 108620.0 with data Car ID: 719, chargingVolume: 41, connectionTime: 54000 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['4', '2']
Car 412, succesfully charged
Event: carPlannedLeave at time 108721 with data Car ID: 412, chargingVolume: 10, connectionTime: 46800 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carLeaves at time 108721 with data Car ID: 412, chargingVolume: 10, connectionTime: 46800 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Car 416, succesfully charged
Event: carPlannedLeave at time 108856 with data Car ID: 416, chargingVolume: 7, connectionTime: 46800 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 108856 with data Car ID: 416, chargingVolume: 7, connectionTime: 46800 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Car 55, succesfully charged
Event: carPlannedLeave at time 108869 with data Car ID: 55, chargingVolume: 5, connectionTime: 79200 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 108869 with data Car ID: 55, chargingVolume: 5, connectionTime: 79200 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Car 139, succesfully charged
Event: carPlannedLeave at time 108886 with data Car ID: 139, chargingVolume: 1, connectionTime: 72000 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carLeaves at time 108886 with data Car ID: 139, chargingVolume: 1, connectionTime: 72000 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Car 306, succesfully charged
Event: carPlannedLeave at time 108950 with data Car ID: 306, chargingVolume: 18, connectionTime: 54000 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Event: carLeaves at time 108950 with data Car ID: 306, chargingVolume: 18, connectionTime: 54000 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Car 421, succesfully charged
Event: carPlannedLeave at time 108962 with data Car ID: 421, chargingVolume: 6, connectionTime: 46800 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 108962 with data Car ID: 421, chargingVolume: 6, connectionTime: 46800 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 307, succesfully charged
Event: carPlannedLeave at time 109002 with data Car ID: 307, chargingVolume: 2, connectionTime: 54000 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 109002 with data Car ID: 307, chargingVolume: 2, connectionTime: 54000 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 109136.0 with data Car ID: 737, chargingVolume: 39, connectionTime: 43200 parkingPlace: 3, amountCharged: 39.0, carParksVisited: ['3']
Car 427, succesfully charged
Event: carPlannedLeave at time 109208 with data Car ID: 427, chargingVolume: 0, connectionTime: 46800 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carLeaves at time 109208 with data Car ID: 427, chargingVolume: 0, connectionTime: 46800 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Car 366, succesfully charged
Event: carPlannedLeave at time 109226 with data Car ID: 366, chargingVolume: 8, connectionTime: 50400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 109226 with data Car ID: 366, chargingVolume: 8, connectionTime: 50400 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 109439.0 with data Car ID: 523, chargingVolume: 71, connectionTime: 154800 parkingPlace: 6, amountCharged: 71.0, carParksVisited: ['6']
Car 428, succesfully charged
Event: carPlannedLeave at time 109460 with data Car ID: 428, chargingVolume: 0, connectionTime: 46800 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carLeaves at time 109460 with data Car ID: 428, chargingVolume: 0, connectionTime: 46800 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car 431, succesfully charged
