Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 73498.0 with data Car ID: 493, chargingVolume: 13, connectionTime: 45401 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '3', '6']
Event: carStopsCharging at time 73498.0 with data Car ID: 493, chargingVolume: 13, connectionTime: 45401 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['1', '3', '6']
Event: carBeginsCharging at time 73498.0 with data Car ID: 430, chargingVolume: 10, connectionTime: 18441 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '4', '2']
Car Place full, moving to another
Event: carArrives at time 73564 with data Car ID: 629, chargingVolume: 33, connectionTime: 46130 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73564 with data Car ID: 629, chargingVolume: 33, connectionTime: 46130 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73564 with data Car ID: 629, chargingVolume: 33, connectionTime: 46130 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '4', '5']
Car Place full, moving to another
Event: carArrives at time 73602 with data Car ID: 630, chargingVolume: 2, connectionTime: 175563 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73602 with data Car ID: 630, chargingVolume: 2, connectionTime: 175563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73602 with data Car ID: 630, chargingVolume: 2, connectionTime: 175563 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Car Place full, moving to another
Event: carArrives at time 73618 with data Car ID: 631, chargingVolume: 20, connectionTime: 46301 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73618 with data Car ID: 631, chargingVolume: 20, connectionTime: 46301 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73618 with data Car ID: 631, chargingVolume: 20, connectionTime: 46301 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Car Place full, moving to another
Event: carArrives at time 73669 with data Car ID: 632, chargingVolume: 0, connectionTime: 7316 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73669 with data Car ID: 632, chargingVolume: 0, connectionTime: 7316 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 73669 with data Car ID: 632, chargingVolume: 0, connectionTime: 7316 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '7', '3']
Car Place full, moving to another
Event: carArrives at time 73747 with data Car ID: 633, chargingVolume: 16, connectionTime: 180043 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73747 with data Car ID: 633, chargingVolume: 16, connectionTime: 180043 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73747 with data Car ID: 633, chargingVolume: 16, connectionTime: 180043 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '1', '6']
Car Place full, moving to another
Event: carArrives at time 73780 with data Car ID: 634, chargingVolume: 19, connectionTime: 46595 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73780 with data Car ID: 634, chargingVolume: 19, connectionTime: 46595 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 73780 with data Car ID: 634, chargingVolume: 19, connectionTime: 46595 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '5', '2']
Car Place full, moving to another
Event: carArrives at time 74039 with data Car ID: 635, chargingVolume: 35, connectionTime: 48679 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74039 with data Car ID: 635, chargingVolume: 35, connectionTime: 48679 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74039 with data Car ID: 635, chargingVolume: 35, connectionTime: 48679 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car Place full, moving to another
Event: carArrives at time 74047 with data Car ID: 636, chargingVolume: 54, connectionTime: 134220 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74047 with data Car ID: 636, chargingVolume: 54, connectionTime: 134220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74047 with data Car ID: 636, chargingVolume: 54, connectionTime: 134220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1']
Car Place full, moving to another
Event: carArrives at time 74168 with data Car ID: 637, chargingVolume: 9, connectionTime: 28957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74168 with data Car ID: 637, chargingVolume: 9, connectionTime: 28957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74168 with data Car ID: 637, chargingVolume: 9, connectionTime: 28957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '3', '1']
Car Place full, moving to another
Event: carArrives at time 74230 with data Car ID: 638, chargingVolume: 4, connectionTime: 13966 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74230 with data Car ID: 638, chargingVolume: 4, connectionTime: 13966 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74230 with data Car ID: 638, chargingVolume: 4, connectionTime: 13966 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '2', '7']
Car Place full, moving to another
Event: carArrives at time 74441 with data Car ID: 639, chargingVolume: 5, connectionTime: 77908 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74441 with data Car ID: 639, chargingVolume: 5, connectionTime: 77908 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74441 with data Car ID: 639, chargingVolume: 5, connectionTime: 77908 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 74479 with data Car ID: 640, chargingVolume: 32, connectionTime: 41830 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74479 with data Car ID: 640, chargingVolume: 32, connectionTime: 41830 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74479 with data Car ID: 640, chargingVolume: 32, connectionTime: 41830 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2', '3']
Car Place full, moving to another
Event: carArrives at time 74491 with data Car ID: 641, chargingVolume: 10, connectionTime: 16320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74491 with data Car ID: 641, chargingVolume: 10, connectionTime: 16320 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74491 with data Car ID: 641, chargingVolume: 10, connectionTime: 16320 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1']
Car Place full, moving to another
Event: carArrives at time 74520 with data Car ID: 642, chargingVolume: 8, connectionTime: 43915 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74520 with data Car ID: 642, chargingVolume: 8, connectionTime: 43915 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74520 with data Car ID: 642, chargingVolume: 8, connectionTime: 43915 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1']
Car Place full, moving to another
Event: carArrives at time 74546 with data Car ID: 643, chargingVolume: 39, connectionTime: 53175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74546 with data Car ID: 643, chargingVolume: 39, connectionTime: 53175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74546 with data Car ID: 643, chargingVolume: 39, connectionTime: 53175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2', '4']
Car 41, succesfully charged
Event: carPlannedLeave at time 74571 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 74571 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Car 132, succesfully charged
Event: carPlannedLeave at time 74711 with data Car ID: 132, chargingVolume: 23, connectionTime: 37223 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carLeaves at time 74711 with data Car ID: 132, chargingVolume: 23, connectionTime: 37223 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74723 with data Car ID: 644, chargingVolume: 1, connectionTime: 25701 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74723 with data Car ID: 644, chargingVolume: 1, connectionTime: 25701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74723 with data Car ID: 644, chargingVolume: 1, connectionTime: 25701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '6', '7']
Car 30, succesfully charged
Event: carPlannedLeave at time 74997 with data Car ID: 30, chargingVolume: 12, connectionTime: 48107 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carLeaves at time 74997 with data Car ID: 30, chargingVolume: 12, connectionTime: 48107 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carArrives at time 75101 with data Car ID: 645, chargingVolume: 31, connectionTime: 35044 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 75101 with data Car ID: 645, chargingVolume: 31, connectionTime: 35044 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75137 with data Car ID: 646, chargingVolume: 7, connectionTime: 8997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 75137 with data Car ID: 646, chargingVolume: 7, connectionTime: 8997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 75137 with data Car ID: 646, chargingVolume: 7, connectionTime: 8997 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car Place full, moving to another
Event: carArrives at time 75168 with data Car ID: 647, chargingVolume: 26, connectionTime: 162676 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75168 with data Car ID: 647, chargingVolume: 26, connectionTime: 162676 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75168 with data Car ID: 647, chargingVolume: 26, connectionTime: 162676 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Car Place full, moving to another
Event: carArrives at time 75186 with data Car ID: 648, chargingVolume: 7, connectionTime: 10788 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75186 with data Car ID: 648, chargingVolume: 7, connectionTime: 10788 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 75186 with data Car ID: 648, chargingVolume: 7, connectionTime: 10788 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '6', '1']
Event: carExpectedStopCharging at time 75201.0 with data Car ID: 249, chargingVolume: 39, connectionTime: 34797 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 75201.0 with data Car ID: 249, chargingVolume: 39, connectionTime: 34797 parkingPlace: 1, amountCharged: 39.0, carParksVisited: ['1']
Event: carBeginsCharging at time 75201.0 with data Car ID: 451, chargingVolume: 28, connectionTime: 51750 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 75356 with data Car ID: 649, chargingVolume: 31, connectionTime: 34845 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75356 with data Car ID: 649, chargingVolume: 31, connectionTime: 34845 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75356 with data Car ID: 649, chargingVolume: 31, connectionTime: 34845 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4']
Car Place full, moving to another
Event: carArrives at time 75465 with data Car ID: 650, chargingVolume: 28, connectionTime: 23945 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75465 with data Car ID: 650, chargingVolume: 28, connectionTime: 23945 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75465 with data Car ID: 650, chargingVolume: 28, connectionTime: 23945 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Car Place full, moving to another
Event: carArrives at time 75542 with data Car ID: 651, chargingVolume: 22, connectionTime: 22586 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75542 with data Car ID: 651, chargingVolume: 22, connectionTime: 22586 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75542 with data Car ID: 651, chargingVolume: 22, connectionTime: 22586 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '1', '3']
Event: solarUpdate at time 75600 with data 0.0
Event: carExpectedStopCharging at time 75715.0 with data Car ID: 341, chargingVolume: 27, connectionTime: 29763 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 75715.0 with data Car ID: 341, chargingVolume: 27, connectionTime: 29763 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carBeginsCharging at time 75715.0 with data Car ID: 261, chargingVolume: 31, connectionTime: 57575 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75813 with data Car ID: 652, chargingVolume: 37, connectionTime: 168742 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 75813 with data Car ID: 652, chargingVolume: 37, connectionTime: 168742 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 75813 with data Car ID: 652, chargingVolume: 37, connectionTime: 168742 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Car Place full, moving to another
Event: carArrives at time 75841 with data Car ID: 653, chargingVolume: 10, connectionTime: 54929 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75841 with data Car ID: 653, chargingVolume: 10, connectionTime: 54929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 75841 with data Car ID: 653, chargingVolume: 10, connectionTime: 54929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2']
Car Place full, moving to another
Event: carArrives at time 75928 with data Car ID: 654, chargingVolume: 16, connectionTime: 45751 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75928 with data Car ID: 654, chargingVolume: 16, connectionTime: 45751 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75928 with data Car ID: 654, chargingVolume: 16, connectionTime: 45751 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2', '1']
Car Place full, moving to another
Event: carArrives at time 76082 with data Car ID: 655, chargingVolume: 4, connectionTime: 46401 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76082 with data Car ID: 655, chargingVolume: 4, connectionTime: 46401 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76082 with data Car ID: 655, chargingVolume: 4, connectionTime: 46401 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Car Place full, moving to another
Event: carArrives at time 76270 with data Car ID: 656, chargingVolume: 43, connectionTime: 64358 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76270 with data Car ID: 656, chargingVolume: 43, connectionTime: 64358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76270 with data Car ID: 656, chargingVolume: 43, connectionTime: 64358 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4']
Car Place full, moving to another
Event: carArrives at time 76297 with data Car ID: 657, chargingVolume: 52, connectionTime: 50078 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76297 with data Car ID: 657, chargingVolume: 52, connectionTime: 50078 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76297 with data Car ID: 657, chargingVolume: 52, connectionTime: 50078 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Car 22, succesfully charged
Event: carPlannedLeave at time 76675 with data Car ID: 22, chargingVolume: 52, connectionTime: 51588 parkingPlace: 7, amountCharged: 52.0, carParksVisited: ['7']
Event: carLeaves at time 76675 with data Car ID: 22, chargingVolume: 52, connectionTime: 51588 parkingPlace: 7, amountCharged: 52.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76753 with data Car ID: 658, chargingVolume: 10, connectionTime: 30925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 76753 with data Car ID: 658, chargingVolume: 10, connectionTime: 30925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 76753 with data Car ID: 658, chargingVolume: 10, connectionTime: 30925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 76754 with data Car ID: 659, chargingVolume: 2, connectionTime: 6034 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76754 with data Car ID: 659, chargingVolume: 2, connectionTime: 6034 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76754 with data Car ID: 659, chargingVolume: 2, connectionTime: 6034 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '5', '6']
Car Place full, moving to another
Event: carArrives at time 76769 with data Car ID: 660, chargingVolume: 22, connectionTime: 25877 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76769 with data Car ID: 660, chargingVolume: 22, connectionTime: 25877 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76769 with data Car ID: 660, chargingVolume: 22, connectionTime: 25877 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '1', '5']
Car Place full, moving to another
Event: carArrives at time 76826 with data Car ID: 661, chargingVolume: 7, connectionTime: 51172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76826 with data Car ID: 661, chargingVolume: 7, connectionTime: 51172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76826 with data Car ID: 661, chargingVolume: 7, connectionTime: 51172 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7', '1', '5']
Car Place full, moving to another
Event: carArrives at time 76870 with data Car ID: 662, chargingVolume: 11, connectionTime: 51381 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76870 with data Car ID: 662, chargingVolume: 11, connectionTime: 51381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 76870 with data Car ID: 662, chargingVolume: 11, connectionTime: 51381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3']
Car Place full, moving to another
Event: carArrives at time 76894 with data Car ID: 663, chargingVolume: 6, connectionTime: 69555 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76894 with data Car ID: 663, chargingVolume: 6, connectionTime: 69555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76894 with data Car ID: 663, chargingVolume: 6, connectionTime: 69555 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Car 106, succesfully charged
Event: carPlannedLeave at time 76912 with data Car ID: 106, chargingVolume: 45, connectionTime: 42858 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Event: carLeaves at time 76912 with data Car ID: 106, chargingVolume: 45, connectionTime: 42858 parkingPlace: 2, amountCharged: 45.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76966 with data Car ID: 664, chargingVolume: 29, connectionTime: 57208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 76966 with data Car ID: 664, chargingVolume: 29, connectionTime: 57208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 76966 with data Car ID: 664, chargingVolume: 29, connectionTime: 57208 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Car Place full, moving to another
Event: carArrives at time 76978 with data Car ID: 665, chargingVolume: 29, connectionTime: 74799 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 76978 with data Car ID: 665, chargingVolume: 29, connectionTime: 74799 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76978 with data Car ID: 665, chargingVolume: 29, connectionTime: 74799 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4', '7']
Car Place full, moving to another
Event: carArrives at time 77092 with data Car ID: 666, chargingVolume: 4, connectionTime: 20268 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77092 with data Car ID: 666, chargingVolume: 4, connectionTime: 20268 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77092 with data Car ID: 666, chargingVolume: 4, connectionTime: 20268 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Car Place full, moving to another
Event: carArrives at time 77113 with data Car ID: 667, chargingVolume: 32, connectionTime: 46905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77113 with data Car ID: 667, chargingVolume: 32, connectionTime: 46905 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77113 with data Car ID: 667, chargingVolume: 32, connectionTime: 46905 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '4', '1']
Car Place full, moving to another
Event: carArrives at time 77155 with data Car ID: 668, chargingVolume: 4, connectionTime: 15034 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77155 with data Car ID: 668, chargingVolume: 4, connectionTime: 15034 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77155 with data Car ID: 668, chargingVolume: 4, connectionTime: 15034 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Car Place full, moving to another
Event: carArrives at time 77200 with data Car ID: 669, chargingVolume: 21, connectionTime: 68180 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 77200 with data Car ID: 669, chargingVolume: 21, connectionTime: 68180 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 77200 with data Car ID: 669, chargingVolume: 21, connectionTime: 68180 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 77201 with data Car ID: 670, chargingVolume: 6, connectionTime: 82509 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77201 with data Car ID: 670, chargingVolume: 6, connectionTime: 82509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 77201 with data Car ID: 670, chargingVolume: 6, connectionTime: 82509 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7']
Event: carExpectedStopCharging at time 77225.0 with data Car ID: 276, chargingVolume: 35, connectionTime: 47843 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 77225.0 with data Car ID: 276, chargingVolume: 35, connectionTime: 47843 parkingPlace: 4, amountCharged: 35.0, carParksVisited: ['4']
Event: carBeginsCharging at time 77225.0 with data Car ID: 334, chargingVolume: 31, connectionTime: 57712 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 95, succesfully charged
Event: carPlannedLeave at time 77240 with data Car ID: 95, chargingVolume: 30, connectionTime: 43833 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Event: carLeaves at time 77240 with data Car ID: 95, chargingVolume: 30, connectionTime: 43833 parkingPlace: 1, amountCharged: 30.000000000000004, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77384 with data Car ID: 671, chargingVolume: 8, connectionTime: 32639 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77384 with data Car ID: 671, chargingVolume: 8, connectionTime: 32639 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77384 with data Car ID: 671, chargingVolume: 8, connectionTime: 32639 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '7', '5']
Car Place full, moving to another
Event: carArrives at time 77582 with data Car ID: 672, chargingVolume: 4, connectionTime: 47590 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77582 with data Car ID: 672, chargingVolume: 4, connectionTime: 47590 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 77582 with data Car ID: 672, chargingVolume: 4, connectionTime: 47590 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7', '6', '2']
Car Place full, moving to another
Event: carArrives at time 77651 with data Car ID: 673, chargingVolume: 11, connectionTime: 39078 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77651 with data Car ID: 673, chargingVolume: 11, connectionTime: 39078 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77651 with data Car ID: 673, chargingVolume: 11, connectionTime: 39078 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3', '4']
Car Place full, moving to another
