Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carBeginsCharging at time 203503 with data Car ID: 1580, chargingVolume: 6, connectionTime: 12676 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 203503
Car 1523, succesfully charged
Event: carPlannedLeave at time 203508 with data Car ID: 1523, chargingVolume: 21, connectionTime: 24928 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6'], arrivalTime: 178580
Event: carLeaves at time 203508 with data Car ID: 1523, chargingVolume: 21, connectionTime: 24928 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6'], arrivalTime: 178580
Car 796, succesfully charged
Event: carPlannedLeave at time 203511 with data Car ID: 796, chargingVolume: 60, connectionTime: 88959 parkingPlace: 5, amountCharged: 60.00000000000001, carParksVisited: ['5'], arrivalTime: 114552
Event: carLeaves at time 203511 with data Car ID: 796, chargingVolume: 60, connectionTime: 88959 parkingPlace: 5, amountCharged: 60.00000000000001, carParksVisited: ['5'], arrivalTime: 114552
Event: carArrives at time 203518 with data Car ID: 1581, chargingVolume: 47, connectionTime: 53459 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 203518
Event: carBeginsCharging at time 203518 with data Car ID: 1581, chargingVolume: 47, connectionTime: 53459 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 203518
Event: carExpectedStopCharging at time 203549.0 with data Car ID: 1557, chargingVolume: 3, connectionTime: 90934 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 201749
Event: carStopsCharging at time 203549.0 with data Car ID: 1557, chargingVolume: 3, connectionTime: 90934 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 201749
Event: carArrives at time 203602 with data Car ID: 1582, chargingVolume: 29, connectionTime: 36687 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 203602
Event: carBeginsCharging at time 203602 with data Car ID: 1582, chargingVolume: 29, connectionTime: 36687 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 203602
Car 1396, succesfully charged
Event: carPlannedLeave at time 203691 with data Car ID: 1396, chargingVolume: 11, connectionTime: 42814 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['2', '3'], arrivalTime: 160877
Event: carLeaves at time 203691 with data Car ID: 1396, chargingVolume: 11, connectionTime: 42814 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['2', '3'], arrivalTime: 160877
Car 1223, succesfully charged
Event: carPlannedLeave at time 203715 with data Car ID: 1223, chargingVolume: 9, connectionTime: 52108 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1'], arrivalTime: 151607
Event: carLeaves at time 203715 with data Car ID: 1223, chargingVolume: 9, connectionTime: 52108 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1'], arrivalTime: 151607
Event: carArrives at time 203776 with data Car ID: 1583, chargingVolume: 20, connectionTime: 54220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 203776
Event: carBeginsCharging at time 203776 with data Car ID: 1583, chargingVolume: 20, connectionTime: 54220 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 203776
Car 1392, succesfully charged
Event: carPlannedLeave at time 203852 with data Car ID: 1392, chargingVolume: 35, connectionTime: 43247 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['4', '3'], arrivalTime: 160605
Event: carLeaves at time 203852 with data Car ID: 1392, chargingVolume: 35, connectionTime: 43247 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['4', '3'], arrivalTime: 160605
Event: carArrives at time 203922 with data Car ID: 1584, chargingVolume: 4, connectionTime: 8709 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 203922
Event: carBeginsCharging at time 203922 with data Car ID: 1584, chargingVolume: 4, connectionTime: 8709 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 203922
Car 294, succesfully charged
Event: carPlannedLeave at time 203967 with data Car ID: 294, chargingVolume: 13, connectionTime: 149475 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4'], arrivalTime: 54492
Event: carLeaves at time 203967 with data Car ID: 294, chargingVolume: 13, connectionTime: 149475 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4'], arrivalTime: 54492
Car 1328, succesfully charged
Event: carPlannedLeave at time 204024 with data Car ID: 1328, chargingVolume: 15, connectionTime: 48149 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6'], arrivalTime: 155875
Event: carLeaves at time 204024 with data Car ID: 1328, chargingVolume: 15, connectionTime: 48149 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6'], arrivalTime: 155875
Event: carExpectedStopCharging at time 204107.0 with data Car ID: 1546, chargingVolume: 8, connectionTime: 32170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 199307
Event: carStopsCharging at time 204107.0 with data Car ID: 1546, chargingVolume: 8, connectionTime: 32170 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2'], arrivalTime: 199307
Event: carArrives at time 204173 with data Car ID: 1585, chargingVolume: 3, connectionTime: 79847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204173
Event: carBeginsCharging at time 204173 with data Car ID: 1585, chargingVolume: 3, connectionTime: 79847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204173
Event: carArrives at time 204178 with data Car ID: 1586, chargingVolume: 4, connectionTime: 42624 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 204178
Event: carBeginsCharging at time 204178 with data Car ID: 1586, chargingVolume: 4, connectionTime: 42624 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 204178
Event: carArrives at time 204235 with data Car ID: 1587, chargingVolume: 19, connectionTime: 19349 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204235
Event: carBeginsCharging at time 204235 with data Car ID: 1587, chargingVolume: 19, connectionTime: 19349 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204235
Event: carArrives at time 204361 with data Car ID: 1588, chargingVolume: 18, connectionTime: 41265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204361
Event: carBeginsCharging at time 204361 with data Car ID: 1588, chargingVolume: 18, connectionTime: 41265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204361
Car 1512, succesfully charged
Event: carPlannedLeave at time 204371 with data Car ID: 1512, chargingVolume: 27, connectionTime: 31369 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['1', '4'], arrivalTime: 173002
Event: carLeaves at time 204371 with data Car ID: 1512, chargingVolume: 27, connectionTime: 31369 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['1', '4'], arrivalTime: 173002
Event: carArrives at time 204394 with data Car ID: 1589, chargingVolume: 8, connectionTime: 8149 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 204394
Event: carBeginsCharging at time 204394 with data Car ID: 1589, chargingVolume: 8, connectionTime: 8149 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 204394
Event: carExpectedStopCharging at time 204445.0 with data Car ID: 1536, chargingVolume: 10, connectionTime: 55836 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 198445
Event: carStopsCharging at time 204445.0 with data Car ID: 1536, chargingVolume: 10, connectionTime: 55836 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 198445
Event: carArrives at time 204479 with data Car ID: 1590, chargingVolume: 4, connectionTime: 49805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204479
Event: carBeginsCharging at time 204479 with data Car ID: 1590, chargingVolume: 4, connectionTime: 49805 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204479
Event: carArrives at time 204513 with data Car ID: 1591, chargingVolume: 5, connectionTime: 8409 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204513
Event: carBeginsCharging at time 204513 with data Car ID: 1591, chargingVolume: 5, connectionTime: 8409 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 204513
Event: carArrives at time 204557 with data Car ID: 1592, chargingVolume: 8, connectionTime: 46518 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204557
Event: carBeginsCharging at time 204557 with data Car ID: 1592, chargingVolume: 8, connectionTime: 46518 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204557
Event: carExpectedStopCharging at time 204567.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 53316 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 203367
Event: carStopsCharging at time 204567.0 with data Car ID: 1577, chargingVolume: 2, connectionTime: 53316 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6'], arrivalTime: 203367
Event: carExpectedStopCharging at time 204699.0 with data Car ID: 1550, chargingVolume: 8, connectionTime: 92101 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 199899
Event: carStopsCharging at time 204699.0 with data Car ID: 1550, chargingVolume: 8, connectionTime: 92101 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 199899
Event: carArrives at time 204754 with data Car ID: 1593, chargingVolume: 34, connectionTime: 40198 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204754
Event: carBeginsCharging at time 204754 with data Car ID: 1593, chargingVolume: 34, connectionTime: 40198 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 204754
Event: carArrives at time 204872 with data Car ID: 1594, chargingVolume: 5, connectionTime: 24867 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204872
Event: carBeginsCharging at time 204872 with data Car ID: 1594, chargingVolume: 5, connectionTime: 24867 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204872
Car 399, succesfully charged
Event: carPlannedLeave at time 204912 with data Car ID: 399, chargingVolume: 6, connectionTime: 144196 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['1', '7'], arrivalTime: 60716
Event: carLeaves at time 204912 with data Car ID: 399, chargingVolume: 6, connectionTime: 144196 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['1', '7'], arrivalTime: 60716
Event: carArrives at time 204933 with data Car ID: 1595, chargingVolume: 24, connectionTime: 64583 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 204933
Event: carBeginsCharging at time 204933 with data Car ID: 1595, chargingVolume: 24, connectionTime: 64583 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 204933
Event: carArrives at time 204956 with data Car ID: 1596, chargingVolume: 7, connectionTime: 77934 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204956
Event: carBeginsCharging at time 204956 with data Car ID: 1596, chargingVolume: 7, connectionTime: 77934 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204956
Car 1098, succesfully charged
Event: carPlannedLeave at time 204957 with data Car ID: 1098, chargingVolume: 2, connectionTime: 60118 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 144839
Event: carLeaves at time 204957 with data Car ID: 1098, chargingVolume: 2, connectionTime: 60118 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1'], arrivalTime: 144839
Event: carExpectedStopCharging at time 204989.0 with data Car ID: 1568, chargingVolume: 4, connectionTime: 67925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 202589
Event: carStopsCharging at time 204989.0 with data Car ID: 1568, chargingVolume: 4, connectionTime: 67925 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6'], arrivalTime: 202589
Car 1200, succesfully charged
Event: carPlannedLeave at time 205005 with data Car ID: 1200, chargingVolume: 61, connectionTime: 54630 parkingPlace: 1, amountCharged: 61.00000000000001, carParksVisited: ['4', '1'], arrivalTime: 150375
Event: carLeaves at time 205005 with data Car ID: 1200, chargingVolume: 61, connectionTime: 54630 parkingPlace: 1, amountCharged: 61.00000000000001, carParksVisited: ['4', '1'], arrivalTime: 150375
Event: carArrives at time 205020 with data Car ID: 1597, chargingVolume: 25, connectionTime: 21429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 205020
Event: carBeginsCharging at time 205020 with data Car ID: 1597, chargingVolume: 25, connectionTime: 21429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 205020
Event: carArrives at time 205104 with data Car ID: 1598, chargingVolume: 3, connectionTime: 50132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205104
Event: carBeginsCharging at time 205104 with data Car ID: 1598, chargingVolume: 3, connectionTime: 50132 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205104
Car 1112, succesfully charged
Event: carPlannedLeave at time 205137 with data Car ID: 1112, chargingVolume: 2, connectionTime: 59597 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6'], arrivalTime: 145540
Event: carLeaves at time 205137 with data Car ID: 1112, chargingVolume: 2, connectionTime: 59597 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6'], arrivalTime: 145540
Event: carArrives at time 205169 with data Car ID: 1599, chargingVolume: 27, connectionTime: 42657 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 205169
Event: carBeginsCharging at time 205169 with data Car ID: 1599, chargingVolume: 27, connectionTime: 42657 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 205169
Car 1236, succesfully charged
Event: carPlannedLeave at time 205199 with data Car ID: 1236, chargingVolume: 8, connectionTime: 52998 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['5', '3'], arrivalTime: 152201
Event: carLeaves at time 205199 with data Car ID: 1236, chargingVolume: 8, connectionTime: 52998 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['5', '3'], arrivalTime: 152201
Event: solarUpdate at time 205200 with data 21.968803699116915
Event: carArrives at time 205251 with data Car ID: 1600, chargingVolume: 24, connectionTime: 48734 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205251
Event: carBeginsCharging at time 205251 with data Car ID: 1600, chargingVolume: 24, connectionTime: 48734 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205251
Event: carArrives at time 205286 with data Car ID: 1601, chargingVolume: 13, connectionTime: 22202 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 205286
Event: carBeginsCharging at time 205286 with data Car ID: 1601, chargingVolume: 13, connectionTime: 22202 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 205286
Event: carExpectedStopCharging at time 205301.0 with data Car ID: 1572, chargingVolume: 4, connectionTime: 48860 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 202901
Event: carStopsCharging at time 205301.0 with data Car ID: 1572, chargingVolume: 4, connectionTime: 48860 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 202901
Event: carExpectedStopCharging at time 205422.0 with data Car ID: 1558, chargingVolume: 6, connectionTime: 35400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 201822
Event: carStopsCharging at time 205422.0 with data Car ID: 1558, chargingVolume: 6, connectionTime: 35400 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 201822
Car 908, succesfully charged
Event: carPlannedLeave at time 205514 with data Car ID: 908, chargingVolume: 38, connectionTime: 80327 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2'], arrivalTime: 125187
Event: carLeaves at time 205514 with data Car ID: 908, chargingVolume: 38, connectionTime: 80327 parkingPlace: 2, amountCharged: 38.0, carParksVisited: ['2'], arrivalTime: 125187
Car 983, succesfully charged
Event: carPlannedLeave at time 205525 with data Car ID: 983, chargingVolume: 22, connectionTime: 71791 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3'], arrivalTime: 133734
Event: carLeaves at time 205525 with data Car ID: 983, chargingVolume: 22, connectionTime: 71791 parkingPlace: 3, amountCharged: 22.0, carParksVisited: ['3'], arrivalTime: 133734
Event: carArrives at time 205546 with data Car ID: 1602, chargingVolume: 32, connectionTime: 58740 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205546
Event: carBeginsCharging at time 205546 with data Car ID: 1602, chargingVolume: 32, connectionTime: 58740 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205546
Event: carArrives at time 205552 with data Car ID: 1604, chargingVolume: 47, connectionTime: 63745 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205552
Event: carArrives at time 205552 with data Car ID: 1603, chargingVolume: 20, connectionTime: 71776 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205552
Event: carBeginsCharging at time 205552 with data Car ID: 1604, chargingVolume: 47, connectionTime: 63745 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 205552
Event: carBeginsCharging at time 205552 with data Car ID: 1603, chargingVolume: 20, connectionTime: 71776 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205552
Event: carArrives at time 205598 with data Car ID: 1605, chargingVolume: 11, connectionTime: 9730 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 205598
Event: carBeginsCharging at time 205598 with data Car ID: 1605, chargingVolume: 11, connectionTime: 9730 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 205598
Event: carExpectedStopCharging at time 205647.0 with data Car ID: 1563, chargingVolume: 6, connectionTime: 54888 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 202047
Event: carStopsCharging at time 205647.0 with data Car ID: 1563, chargingVolume: 6, connectionTime: 54888 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7'], arrivalTime: 202047
Event: carExpectedStopCharging at time 205650.0 with data Car ID: 1553, chargingVolume: 7, connectionTime: 7892 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 201450
Event: carStopsCharging at time 205650.0 with data Car ID: 1553, chargingVolume: 7, connectionTime: 7892 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3'], arrivalTime: 201450
Event: carArrives at time 205811 with data Car ID: 1606, chargingVolume: 39, connectionTime: 64237 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 205811
Event: carBeginsCharging at time 205811 with data Car ID: 1606, chargingVolume: 39, connectionTime: 64237 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 205811
Car 1140, succesfully charged
Event: carPlannedLeave at time 205818 with data Car ID: 1140, chargingVolume: 13, connectionTime: 58263 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2'], arrivalTime: 147555
Event: carLeaves at time 205818 with data Car ID: 1140, chargingVolume: 13, connectionTime: 58263 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2'], arrivalTime: 147555
Car 1230, succesfully charged
Event: carPlannedLeave at time 205857 with data Car ID: 1230, chargingVolume: 16, connectionTime: 53884 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['2', '6', '3'], arrivalTime: 151973
Event: carLeaves at time 205857 with data Car ID: 1230, chargingVolume: 16, connectionTime: 53884 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['2', '6', '3'], arrivalTime: 151973
Car 1215, succesfully charged
Event: carPlannedLeave at time 205872 with data Car ID: 1215, chargingVolume: 19, connectionTime: 54867 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6'], arrivalTime: 151005
Event: carLeaves at time 205872 with data Car ID: 1215, chargingVolume: 19, connectionTime: 54867 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6'], arrivalTime: 151005
Event: carExpectedStopCharging at time 205908.0 with data Car ID: 1461, chargingVolume: 65, connectionTime: 252368 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: 166908
Event: carStopsCharging at time 205908.0 with data Car ID: 1461, chargingVolume: 65, connectionTime: 252368 parkingPlace: 7, amountCharged: 65.0, carParksVisited: ['5', '7'], arrivalTime: 166908
Event: carArrives at time 205972 with data Car ID: 1607, chargingVolume: 0, connectionTime: 55562 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205972
Event: carBeginsCharging at time 205972 with data Car ID: 1607, chargingVolume: 0, connectionTime: 55562 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205972
Event: carExpectedStopCharging at time 205972.0 with data Car ID: 1607, chargingVolume: 0, connectionTime: 55562 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 205972
Event: carStopsCharging at time 205972.0 with data Car ID: 1607, chargingVolume: 0, connectionTime: 55562 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6'], arrivalTime: 205972
Event: carExpectedStopCharging at time 205973.0 with data Car ID: 1585, chargingVolume: 3, connectionTime: 79847 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 204173
Event: carStopsCharging at time 205973.0 with data Car ID: 1585, chargingVolume: 3, connectionTime: 79847 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3'], arrivalTime: 204173
Event: carArrives at time 205984 with data Car ID: 1608, chargingVolume: 6, connectionTime: 114841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 205984
Event: carBeginsCharging at time 205984 with data Car ID: 1608, chargingVolume: 6, connectionTime: 114841 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 205984
Car 498, succesfully charged
Event: carPlannedLeave at time 205990 with data Car ID: 498, chargingVolume: 21, connectionTime: 140540 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['4', '2'], arrivalTime: 65450
Event: carLeaves at time 205990 with data Car ID: 498, chargingVolume: 21, connectionTime: 140540 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['4', '2'], arrivalTime: 65450
Event: carArrives at time 206044 with data Car ID: 1609, chargingVolume: 29, connectionTime: 39812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 206044
Event: carBeginsCharging at time 206044 with data Car ID: 1609, chargingVolume: 29, connectionTime: 39812 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 206044
Car 1038, succesfully charged
Event: carPlannedLeave at time 206115 with data Car ID: 1038, chargingVolume: 41, connectionTime: 66468 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7'], arrivalTime: 139647
Event: carLeaves at time 206115 with data Car ID: 1038, chargingVolume: 41, connectionTime: 66468 parkingPlace: 7, amountCharged: 41.0, carParksVisited: ['7'], arrivalTime: 139647
Event: carExpectedStopCharging at time 206322.0 with data Car ID: 1584, chargingVolume: 4, connectionTime: 8709 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 203922
Event: carStopsCharging at time 206322.0 with data Car ID: 1584, chargingVolume: 4, connectionTime: 8709 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 203922
Car 1345, succesfully charged
Event: carPlannedLeave at time 206327 with data Car ID: 1345, chargingVolume: 6, connectionTime: 49421 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['5', '2'], arrivalTime: 156906
Event: carLeaves at time 206327 with data Car ID: 1345, chargingVolume: 6, connectionTime: 49421 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['5', '2'], arrivalTime: 156906
Car 794, succesfully charged
Event: carPlannedLeave at time 206409 with data Car ID: 794, chargingVolume: 17, connectionTime: 91873 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1'], arrivalTime: 114536
Event: carLeaves at time 206409 with data Car ID: 794, chargingVolume: 17, connectionTime: 91873 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1'], arrivalTime: 114536
Event: carExpectedStopCharging at time 206426.0 with data Car ID: 1570, chargingVolume: 6, connectionTime: 61436 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 202826
Event: carStopsCharging at time 206426.0 with data Car ID: 1570, chargingVolume: 6, connectionTime: 61436 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 202826
Event: carExpectedStopCharging at time 206492.0 with data Car ID: 1556, chargingVolume: 8, connectionTime: 13840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 201692
Event: carStopsCharging at time 206492.0 with data Car ID: 1556, chargingVolume: 8, connectionTime: 13840 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 201692
Event: carExpectedStopCharging at time 206559.0 with data Car ID: 1547, chargingVolume: 12, connectionTime: 11075 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 199359
Event: carStopsCharging at time 206559.0 with data Car ID: 1547, chargingVolume: 12, connectionTime: 11075 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5'], arrivalTime: 199359
Event: carExpectedStopCharging at time 206578.0 with data Car ID: 1586, chargingVolume: 4, connectionTime: 42624 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 204178
Event: carStopsCharging at time 206578.0 with data Car ID: 1586, chargingVolume: 4, connectionTime: 42624 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1'], arrivalTime: 204178
Event: carArrives at time 206586 with data Car ID: 1610, chargingVolume: 1, connectionTime: 82985 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 206586
Event: carBeginsCharging at time 206586 with data Car ID: 1610, chargingVolume: 1, connectionTime: 82985 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 206586
Event: carArrives at time 206593 with data Car ID: 1611, chargingVolume: 4, connectionTime: 36512 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206593
Event: carBeginsCharging at time 206593 with data Car ID: 1611, chargingVolume: 4, connectionTime: 36512 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206593
Event: carArrives at time 206611 with data Car ID: 1612, chargingVolume: 1, connectionTime: 51792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 206611
Event: carBeginsCharging at time 206611 with data Car ID: 1612, chargingVolume: 1, connectionTime: 51792 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 206611
Event: carArrives at time 206631 with data Car ID: 1613, chargingVolume: 31, connectionTime: 73436 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206631
Event: carBeginsCharging at time 206631 with data Car ID: 1613, chargingVolume: 31, connectionTime: 73436 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206631
Event: carArrives at time 206723 with data Car ID: 1614, chargingVolume: 8, connectionTime: 42265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 206723
Event: carBeginsCharging at time 206723 with data Car ID: 1614, chargingVolume: 8, connectionTime: 42265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 206723
Event: carArrives at time 206725 with data Car ID: 1615, chargingVolume: 5, connectionTime: 32759 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 206725
