Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 687, succesfully charged
Event: carPlannedLeave at time 83820.0 with data Car ID: 687, chargingVolume: 3, connectionTime: 692 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['2', '4']
Event: carLeaves at time 83820.0 with data Car ID: 687, chargingVolume: 3, connectionTime: 692 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['2', '4']
Event: carArrives at time 83878 with data Car ID: 714, chargingVolume: 26, connectionTime: 41890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 83878 with data Car ID: 714, chargingVolume: 26, connectionTime: 41890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 83920.0 with data Car ID: 693, chargingVolume: 2, connectionTime: 56597 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['5', '4', '2']
Event: carStopsCharging at time 83945.0 with data Car ID: 444, chargingVolume: 32, connectionTime: 65319 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Event: carArrives at time 83966 with data Car ID: 715, chargingVolume: 6, connectionTime: 52771 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 83966 with data Car ID: 715, chargingVolume: 6, connectionTime: 52771 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 84052 with data Car ID: 709, chargingVolume: 23, connectionTime: 47946 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Event: carBeginsCharging at time 84052 with data Car ID: 709, chargingVolume: 23, connectionTime: 47946 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4']
Car Place full, moving to another
Event: carArrives at time 84068 with data Car ID: 712, chargingVolume: 25, connectionTime: 21458 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 84088 with data Car ID: 710, chargingVolume: 15, connectionTime: 51594 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '3', '6']
Event: carStopsCharging at time 84200.0 with data Car ID: 434, chargingVolume: 33, connectionTime: 36367 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Car 234, succesfully charged
Event: carPlannedLeave at time 84206 with data Car ID: 234, chargingVolume: 4, connectionTime: 35824 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carLeaves at time 84206 with data Car ID: 234, chargingVolume: 4, connectionTime: 35824 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 84243 with data Car ID: 713, chargingVolume: 4, connectionTime: 48181 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1']
Car 102, succesfully charged
Event: carPlannedLeave at time 84304 with data Car ID: 102, chargingVolume: 7, connectionTime: 49373 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 84304 with data Car ID: 102, chargingVolume: 7, connectionTime: 49373 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 84356 with data Car ID: 716, chargingVolume: 15, connectionTime: 31848 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 84356 with data Car ID: 716, chargingVolume: 15, connectionTime: 31848 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 84368.0 with data Car ID: 355, chargingVolume: 41, connectionTime: 64439 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['3']
Event: carArrives at time 84432 with data Car ID: 717, chargingVolume: 7, connectionTime: 37990 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 84432 with data Car ID: 717, chargingVolume: 7, connectionTime: 37990 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 84433 with data Car ID: 718, chargingVolume: 6, connectionTime: 15565 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 84433 with data Car ID: 718, chargingVolume: 6, connectionTime: 15565 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 97, succesfully charged
Event: carPlannedLeave at time 84550 with data Car ID: 97, chargingVolume: 20, connectionTime: 50117 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Event: carLeaves at time 84550 with data Car ID: 97, chargingVolume: 20, connectionTime: 50117 parkingPlace: 6, amountCharged: 20.0, carParksVisited: ['6']
Car 301, succesfully charged
Event: carPlannedLeave at time 84558 with data Car ID: 301, chargingVolume: 9, connectionTime: 29461 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 84558 with data Car ID: 301, chargingVolume: 9, connectionTime: 29461 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 517, succesfully charged
Event: carPlannedLeave at time 84571 with data Car ID: 517, chargingVolume: 2, connectionTime: 17056 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 84571 with data Car ID: 517, chargingVolume: 2, connectionTime: 17056 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 84613 with data Car ID: 719, chargingVolume: 26, connectionTime: 22591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 84613 with data Car ID: 719, chargingVolume: 26, connectionTime: 22591 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 41, succesfully charged
Event: carPlannedLeave at time 84650 with data Car ID: 41, chargingVolume: 4, connectionTime: 55367 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 84650 with data Car ID: 41, chargingVolume: 4, connectionTime: 55367 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 84663.0 with data Car ID: 597, chargingVolume: 21, connectionTime: 54422 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 84668 with data Car ID: 712, chargingVolume: 25, connectionTime: 21458 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 84677 with data Car ID: 720, chargingVolume: 31, connectionTime: 32436 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 84826.0 with data Car ID: 643, chargingVolume: 15, connectionTime: 44291 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carArrives at time 84843 with data Car ID: 713, chargingVolume: 4, connectionTime: 48181 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carBeginsCharging at time 84843 with data Car ID: 713, chargingVolume: 4, connectionTime: 48181 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '1', '6']
Event: carStopsCharging at time 84850.0 with data Car ID: 354, chargingVolume: 42, connectionTime: 151700 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Car 447, succesfully charged
Event: carPlannedLeave at time 84873 with data Car ID: 447, chargingVolume: 22, connectionTime: 19945 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carLeaves at time 84873 with data Car ID: 447, chargingVolume: 22, connectionTime: 19945 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carStopsCharging at time 84895.0 with data Car ID: 423, chargingVolume: 35, connectionTime: 62259 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carStopsCharging at time 84985.0 with data Car ID: 559, chargingVolume: 25, connectionTime: 109220 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['7', '2']
Car Place full, moving to another
Event: carArrives at time 85093 with data Car ID: 721, chargingVolume: 6, connectionTime: 55335 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 85114.0 with data Car ID: 520, chargingVolume: 27, connectionTime: 69015 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['5', '1', '3']
Event: carStopsCharging at time 85228.0 with data Car ID: 711, chargingVolume: 3, connectionTime: 9091 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 85251 with data Car ID: 722, chargingVolume: 16, connectionTime: 52199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 85251 with data Car ID: 722, chargingVolume: 16, connectionTime: 52199 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 85270.0 with data Car ID: 392, chargingVolume: 38, connectionTime: 47296 parkingPlace: 1, amountCharged: 38.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 85277 with data Car ID: 720, chargingVolume: 31, connectionTime: 32436 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2']
Car 132, succesfully charged
Event: carPlannedLeave at time 85312 with data Car ID: 132, chargingVolume: 33, connectionTime: 47580 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: carLeaves at time 85312 with data Car ID: 132, chargingVolume: 33, connectionTime: 47580 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 85331 with data Car ID: 723, chargingVolume: 6, connectionTime: 43086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 85603.0 with data Car ID: 291, chargingVolume: 52, connectionTime: 66202 parkingPlace: 3, amountCharged: 52.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 85671 with data Car ID: 724, chargingVolume: 9, connectionTime: 72113 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 85693 with data Car ID: 721, chargingVolume: 6, connectionTime: 55335 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '1']
Event: carBeginsCharging at time 85693 with data Car ID: 721, chargingVolume: 6, connectionTime: 55335 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '1']
Car 618, succesfully charged
Event: carPlannedLeave at time 85731 with data Car ID: 618, chargingVolume: 11, connectionTime: 12283 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carLeaves at time 85731 with data Car ID: 618, chargingVolume: 11, connectionTime: 12283 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carStopsCharging at time 85747.0 with data Car ID: 630, chargingVolume: 18, connectionTime: 53719 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['5', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 85877 with data Car ID: 720, chargingVolume: 31, connectionTime: 32436 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '2', '1']
Event: carArrives at time 85931 with data Car ID: 723, chargingVolume: 6, connectionTime: 43086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Event: carBeginsCharging at time 85931 with data Car ID: 723, chargingVolume: 6, connectionTime: 43086 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '5']
Car 146, succesfully charged
Event: carPlannedLeave at time 85960 with data Car ID: 146, chargingVolume: 16, connectionTime: 47455 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 85960 with data Car ID: 146, chargingVolume: 16, connectionTime: 47455 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Car 231, succesfully charged
Event: carPlannedLeave at time 85976 with data Car ID: 231, chargingVolume: 23, connectionTime: 37874 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carLeaves at time 85976 with data Car ID: 231, chargingVolume: 23, connectionTime: 37874 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carStopsCharging at time 85993.0 with data Car ID: 348, chargingVolume: 45, connectionTime: 168760 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Car 387, succesfully charged
Event: carPlannedLeave at time 86005 with data Car ID: 387, chargingVolume: 15, connectionTime: 23819 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 86005 with data Car ID: 387, chargingVolume: 15, connectionTime: 23819 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 86109 with data Car ID: 725, chargingVolume: 9, connectionTime: 46966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car 14, succesfully charged
Event: carPlannedLeave at time 86177 with data Car ID: 14, chargingVolume: 7, connectionTime: 68164 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 86177 with data Car ID: 14, chargingVolume: 7, connectionTime: 68164 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 462, succesfully charged
Event: carPlannedLeave at time 86222 with data Car ID: 462, chargingVolume: 21, connectionTime: 20322 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['1', '5']
Event: carLeaves at time 86222 with data Car ID: 462, chargingVolume: 21, connectionTime: 20322 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['1', '5']
Event: carStopsCharging at time 86262.0 with data Car ID: 546, chargingVolume: 29, connectionTime: 48369 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Event: carArrives at time 86271 with data Car ID: 724, chargingVolume: 9, connectionTime: 72113 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '4']
Event: carBeginsCharging at time 86271 with data Car ID: 724, chargingVolume: 9, connectionTime: 72113 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '4']
Event: carStopsCharging at time 86289.0 with data Car ID: 708, chargingVolume: 5, connectionTime: 18793 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['1', '5']
Car 262, succesfully charged
Event: carPlannedLeave at time 86322 with data Car ID: 262, chargingVolume: 9, connectionTime: 35133 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 86322 with data Car ID: 262, chargingVolume: 9, connectionTime: 35133 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carStopsCharging at time 86323.0 with data Car ID: 495, chargingVolume: 32, connectionTime: 34552 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['4', '1']
Event: carStopsCharging at time 86341.0 with data Car ID: 605, chargingVolume: 24, connectionTime: 31426 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carStopsCharging at time 86355.0 with data Car ID: 550, chargingVolume: 28, connectionTime: 46925 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['4', '3']
Event: solarUpdate at time 86400 with data 0.0
Event: carStopsCharging at time 86530.0 with data Car ID: 698, chargingVolume: 7, connectionTime: 229193 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['6', '7']
Car 417, succesfully charged
Event: carPlannedLeave at time 86542 with data Car ID: 417, chargingVolume: 25, connectionTime: 22968 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carLeaves at time 86542 with data Car ID: 417, chargingVolume: 25, connectionTime: 22968 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Car 538, succesfully charged
Event: carPlannedLeave at time 86553 with data Car ID: 538, chargingVolume: 8, connectionTime: 16941 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['5', '4', '2']
Event: carLeaves at time 86553 with data Car ID: 538, chargingVolume: 8, connectionTime: 16941 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['5', '4', '2']
Car 521, succesfully charged
Event: carPlannedLeave at time 86606 with data Car ID: 521, chargingVolume: 6, connectionTime: 18836 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 86606 with data Car ID: 521, chargingVolume: 6, connectionTime: 18836 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 86696.0 with data Car ID: 579, chargingVolume: 27, connectionTime: 46937 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 86709 with data Car ID: 725, chargingVolume: 9, connectionTime: 46966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1']
Event: carStopsCharging at time 86735.0 with data Car ID: 376, chargingVolume: 42, connectionTime: 103447 parkingPlace: 6, amountCharged: 42.0, carParksVisited: ['6']
Car 382, succesfully charged
Event: carPlannedLeave at time 86804 with data Car ID: 382, chargingVolume: 8, connectionTime: 25155 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 86804 with data Car ID: 382, chargingVolume: 8, connectionTime: 25155 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carStopsCharging at time 86821.0 with data Car ID: 688, chargingVolume: 8, connectionTime: 9627 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['7', '4', '2']
Car 185, succesfully charged
Event: carPlannedLeave at time 87052 with data Car ID: 185, chargingVolume: 21, connectionTime: 43665 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carLeaves at time 87052 with data Car ID: 185, chargingVolume: 21, connectionTime: 43665 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Car 464, succesfully charged
Event: carPlannedLeave at time 87067 with data Car ID: 464, chargingVolume: 27, connectionTime: 21705 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Event: carLeaves at time 87067 with data Car ID: 464, chargingVolume: 27, connectionTime: 21705 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3']
Car 468, succesfully charged
Event: carPlannedLeave at time 87211 with data Car ID: 468, chargingVolume: 6, connectionTime: 20492 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['4', '1', '6']
Event: carLeaves at time 87211 with data Car ID: 468, chargingVolume: 6, connectionTime: 20492 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['4', '1', '6']
Car 526, succesfully charged
Event: carPlannedLeave at time 87232 with data Car ID: 526, chargingVolume: 23, connectionTime: 18561 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['5', '3']
Event: carLeaves at time 87232 with data Car ID: 526, chargingVolume: 23, connectionTime: 18561 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 87243.0 with data Car ID: 713, chargingVolume: 4, connectionTime: 48181 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['3', '1', '6']
Event: carStopsCharging at time 87272.0 with data Car ID: 705, chargingVolume: 7, connectionTime: 50602 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['4', '2']
Event: carArrives at time 87309 with data Car ID: 725, chargingVolume: 9, connectionTime: 46966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Event: carBeginsCharging at time 87309 with data Car ID: 725, chargingVolume: 9, connectionTime: 46966 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4']
Car 311, succesfully charged
Event: carPlannedLeave at time 87309 with data Car ID: 311, chargingVolume: 37, connectionTime: 31125 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carLeaves at time 87309 with data Car ID: 311, chargingVolume: 37, connectionTime: 31125 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Car 319, succesfully charged
Event: carPlannedLeave at time 87356 with data Car ID: 319, chargingVolume: 21, connectionTime: 30058 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 87356 with data Car ID: 319, chargingVolume: 21, connectionTime: 30058 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carStopsCharging at time 87413.0 with data Car ID: 378, chargingVolume: 43, connectionTime: 40490 parkingPlace: 7, amountCharged: 43.0, carParksVisited: ['7']
Car 24, succesfully charged
Event: carPlannedLeave at time 87533 with data Car ID: 24, chargingVolume: 2, connectionTime: 61251 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carLeaves at time 87533 with data Car ID: 24, chargingVolume: 2, connectionTime: 61251 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carStopsCharging at time 87566.0 with data Car ID: 715, chargingVolume: 6, connectionTime: 52771 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carStopsCharging at time 87878.0 with data Car ID: 578, chargingVolume: 27, connectionTime: 42508 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['5', '2', '6']
Event: carStopsCharging at time 88033.0 with data Car ID: 718, chargingVolume: 6, connectionTime: 15565 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 300, succesfully charged
Event: carPlannedLeave at time 88052 with data Car ID: 300, chargingVolume: 20, connectionTime: 33050 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carLeaves at time 88052 with data Car ID: 300, chargingVolume: 20, connectionTime: 33050 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Car 81, succesfully charged
Event: carPlannedLeave at time 88283 with data Car ID: 81, chargingVolume: 6, connectionTime: 55927 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 88283 with data Car ID: 81, chargingVolume: 6, connectionTime: 55927 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 88354.0 with data Car ID: 471, chargingVolume: 37, connectionTime: 52077 parkingPlace: 6, amountCharged: 37.0, carParksVisited: ['4', '6']
Car 384, succesfully charged
Event: carPlannedLeave at time 88384 with data Car ID: 384, chargingVolume: 6, connectionTime: 26325 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 88384 with data Car ID: 384, chargingVolume: 6, connectionTime: 26325 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 88420.0 with data Car ID: 422, chargingVolume: 41, connectionTime: 58502 parkingPlace: 3, amountCharged: 41.0, carParksVisited: ['3']
Event: carStopsCharging at time 88632.0 with data Car ID: 717, chargingVolume: 7, connectionTime: 37990 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car 67, succesfully charged
Event: carPlannedLeave at time 88782 with data Car ID: 67, chargingVolume: 29, connectionTime: 57372 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Event: carLeaves at time 88782 with data Car ID: 67, chargingVolume: 29, connectionTime: 57372 parkingPlace: 7, amountCharged: 29.000000000000004, carParksVisited: ['7']
Car 400, succesfully charged
Event: carPlannedLeave at time 88813 with data Car ID: 400, chargingVolume: 6, connectionTime: 26029 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 88813 with data Car ID: 400, chargingVolume: 6, connectionTime: 26029 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 482, succesfully charged
Event: carPlannedLeave at time 88873 with data Car ID: 482, chargingVolume: 6, connectionTime: 22760 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 88873 with data Car ID: 482, chargingVolume: 6, connectionTime: 22760 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Car 48, succesfully charged
Event: carPlannedLeave at time 88978 with data Car ID: 48, chargingVolume: 25, connectionTime: 59105 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carLeaves at time 88978 with data Car ID: 48, chargingVolume: 25, connectionTime: 59105 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carStopsCharging at time 89047.0 with data Car ID: 524, chargingVolume: 35, connectionTime: 42472 parkingPlace: 2, amountCharged: 35.0, carParksVisited: ['2']
Event: carStopsCharging at time 89048.0 with data Car ID: 487, chargingVolume: 38, connectionTime: 150610 parkingPlace: 7, amountCharged: 38.0, carParksVisited: ['7']
Event: carStopsCharging at time 89054.0 with data Car ID: 435, chargingVolume: 41, connectionTime: 46260 parkingPlace: 4, amountCharged: 41.0, carParksVisited: ['4']
Car 93, succesfully charged
Event: carPlannedLeave at time 89208 with data Car ID: 93, chargingVolume: 50, connectionTime: 55089 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carLeaves at time 89208 with data Car ID: 93, chargingVolume: 50, connectionTime: 55089 parkingPlace: 5, amountCharged: 50.0, carParksVisited: ['5']
Event: carStopsCharging at time 89285.0 with data Car ID: 591, chargingVolume: 29, connectionTime: 70600 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['5', '3']
Event: carStopsCharging at time 89293.0 with data Car ID: 721, chargingVolume: 6, connectionTime: 55335 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['6', '1']
Car 440, succesfully charged
Event: carPlannedLeave at time 89365 with data Car ID: 440, chargingVolume: 8, connectionTime: 24730 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 89365 with data Car ID: 440, chargingVolume: 8, connectionTime: 24730 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 89531.0 with data Car ID: 723, chargingVolume: 6, connectionTime: 43086 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['2', '5']
Event: carStopsCharging at time 89598.0 with data Car ID: 617, chargingVolume: 27, connectionTime: 65363 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Car 82, succesfully charged
Event: carPlannedLeave at time 89643 with data Car ID: 82, chargingVolume: 31, connectionTime: 57110 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Event: carLeaves at time 89643 with data Car ID: 82, chargingVolume: 31, connectionTime: 57110 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car 174, succesfully charged
Event: carPlannedLeave at time 89657 with data Car ID: 174, chargingVolume: 55, connectionTime: 47637 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Event: carLeaves at time 89657 with data Car ID: 174, chargingVolume: 55, connectionTime: 47637 parkingPlace: 2, amountCharged: 55.0, carParksVisited: ['2']
Event: carStopsCharging at time 89711.0 with data Car ID: 436, chargingVolume: 42, connectionTime: 140006 parkingPlace: 5, amountCharged: 42.0, carParksVisited: ['5']
Event: carStopsCharging at time 89814.0 with data Car ID: 641, chargingVolume: 24, connectionTime: 32263 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Car 210, succesfully charged
Event: carPlannedLeave at time 89817 with data Car ID: 210, chargingVolume: 45, connectionTime: 43079 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carLeaves at time 89817 with data Car ID: 210, chargingVolume: 45, connectionTime: 43079 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Car 108, succesfully charged
Event: carPlannedLeave at time 89831 with data Car ID: 108, chargingVolume: 19, connectionTime: 54431 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carLeaves at time 89831 with data Car ID: 108, chargingVolume: 19, connectionTime: 54431 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carStopsCharging at time 89832.0 with data Car ID: 691, chargingVolume: 12, connectionTime: 18369 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['3', '4', '7']
Event: solarUpdate at time 90000 with data 0.0
Car 143, succesfully charged
Event: carPlannedLeave at time 90015 with data Car ID: 143, chargingVolume: 44, connectionTime: 51668 parkingPlace: 3, amountCharged: 44.0, carParksVisited: ['3']
Event: carLeaves at time 90015 with data Car ID: 143, chargingVolume: 44, connectionTime: 51668 parkingPlace: 3, amountCharged: 44.0, carParksVisited: ['3']
Event: carStopsCharging at time 90057.0 with data Car ID: 328, chargingVolume: 54, connectionTime: 139639 parkingPlace: 6, amountCharged: 54.0, carParksVisited: ['6']
Car 34, succesfully charged
Event: carPlannedLeave at time 90063 with data Car ID: 34, chargingVolume: 0, connectionTime: 61155 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
