Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73098 with data Car ID: 595, chargingVolume: 4, connectionTime: 4017 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73098 with data Car ID: 595, chargingVolume: 4, connectionTime: 4017 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '6', '3']
Event: carExpectedStopCharging at time 73140.0 with data Car ID: 243, chargingVolume: 13, connectionTime: 32451 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73140.0 with data Car ID: 243, chargingVolume: 13, connectionTime: 32451 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carBeginsCharging at time 73140.0 with data Car ID: 415, chargingVolume: 47, connectionTime: 46488 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 73197.0 with data Car ID: 352, chargingVolume: 6, connectionTime: 30134 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 73197.0 with data Car ID: 352, chargingVolume: 6, connectionTime: 30134 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 73197.0 with data Car ID: 253, chargingVolume: 4, connectionTime: 7184 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 73232 with data Car ID: 596, chargingVolume: 5, connectionTime: 136523 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73232 with data Car ID: 596, chargingVolume: 5, connectionTime: 136523 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73232 with data Car ID: 596, chargingVolume: 5, connectionTime: 136523 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '3', '2']
Event: carExpectedStopCharging at time 73260.0 with data Car ID: 184, chargingVolume: 46, connectionTime: 59173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73260.0 with data Car ID: 184, chargingVolume: 46, connectionTime: 59173 parkingPlace: 2, amountCharged: 46.0, carParksVisited: ['2']
Event: carBeginsCharging at time 73260.0 with data Car ID: 351, chargingVolume: 4, connectionTime: 13238 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73261 with data Car ID: 597, chargingVolume: 43, connectionTime: 64815 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73261 with data Car ID: 597, chargingVolume: 43, connectionTime: 64815 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73261 with data Car ID: 597, chargingVolume: 43, connectionTime: 64815 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 73264 with data Car ID: 598, chargingVolume: 13, connectionTime: 18309 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73264 with data Car ID: 598, chargingVolume: 13, connectionTime: 18309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73264 with data Car ID: 598, chargingVolume: 13, connectionTime: 18309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '4', '3']
Car Place full, moving to another
Event: carArrives at time 73353 with data Car ID: 599, chargingVolume: 26, connectionTime: 74633 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 73353 with data Car ID: 599, chargingVolume: 26, connectionTime: 74633 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73353 with data Car ID: 599, chargingVolume: 26, connectionTime: 74633 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '4', '7']
Car Place full, moving to another
Event: carArrives at time 73379 with data Car ID: 600, chargingVolume: 14, connectionTime: 48287 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73379 with data Car ID: 600, chargingVolume: 14, connectionTime: 48287 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73379 with data Car ID: 600, chargingVolume: 14, connectionTime: 48287 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 73415 with data Car ID: 601, chargingVolume: 27, connectionTime: 205695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73415 with data Car ID: 601, chargingVolume: 27, connectionTime: 205695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73415 with data Car ID: 601, chargingVolume: 27, connectionTime: 205695 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 73491 with data Car ID: 602, chargingVolume: 11, connectionTime: 10978 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73491 with data Car ID: 602, chargingVolume: 11, connectionTime: 10978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73491 with data Car ID: 602, chargingVolume: 11, connectionTime: 10978 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carExpectedStopCharging at time 73514.0 with data Car ID: 377, chargingVolume: 13, connectionTime: 54771 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73514.0 with data Car ID: 377, chargingVolume: 13, connectionTime: 54771 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carBeginsCharging at time 73514.0 with data Car ID: 450, chargingVolume: 14, connectionTime: 37724 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carExpectedStopCharging at time 73647.0 with data Car ID: 226, chargingVolume: 34, connectionTime: 252154 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 73647.0 with data Car ID: 226, chargingVolume: 34, connectionTime: 252154 parkingPlace: 5, amountCharged: 34.0, carParksVisited: ['5']
Event: carBeginsCharging at time 73647.0 with data Car ID: 313, chargingVolume: 2, connectionTime: 6570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73698 with data Car ID: 603, chargingVolume: 21, connectionTime: 41409 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73698 with data Car ID: 603, chargingVolume: 21, connectionTime: 41409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 73698 with data Car ID: 603, chargingVolume: 21, connectionTime: 41409 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '6', '5']
Car Place full, moving to another
Event: carArrives at time 73755 with data Car ID: 604, chargingVolume: 24, connectionTime: 41000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 73755 with data Car ID: 604, chargingVolume: 24, connectionTime: 41000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 73755 with data Car ID: 604, chargingVolume: 24, connectionTime: 41000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '7', '3']
Car Place full, moving to another
Event: carArrives at time 73756 with data Car ID: 605, chargingVolume: 20, connectionTime: 48465 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 73756 with data Car ID: 605, chargingVolume: 20, connectionTime: 48465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 73756 with data Car ID: 605, chargingVolume: 20, connectionTime: 48465 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '1', '6']
Car Place full, moving to another
Event: carArrives at time 73807 with data Car ID: 606, chargingVolume: 16, connectionTime: 37212 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73807 with data Car ID: 606, chargingVolume: 16, connectionTime: 37212 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73807 with data Car ID: 606, chargingVolume: 16, connectionTime: 37212 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73810 with data Car ID: 607, chargingVolume: 6, connectionTime: 6353 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73810 with data Car ID: 607, chargingVolume: 6, connectionTime: 6353 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73810 with data Car ID: 607, chargingVolume: 6, connectionTime: 6353 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '4', '7']
Car Place full, moving to another
Event: carArrives at time 73835 with data Car ID: 608, chargingVolume: 19, connectionTime: 17415 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 73835 with data Car ID: 608, chargingVolume: 19, connectionTime: 17415 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73835 with data Car ID: 608, chargingVolume: 19, connectionTime: 17415 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '4', '6']
Car Place full, moving to another
Event: carArrives at time 73895 with data Car ID: 609, chargingVolume: 64, connectionTime: 150999 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 73895 with data Car ID: 609, chargingVolume: 64, connectionTime: 150999 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 73895 with data Car ID: 609, chargingVolume: 64, connectionTime: 150999 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '3', '4']
Car Place full, moving to another
Event: carArrives at time 73898 with data Car ID: 610, chargingVolume: 8, connectionTime: 34495 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 73898 with data Car ID: 610, chargingVolume: 8, connectionTime: 34495 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 73898 with data Car ID: 610, chargingVolume: 8, connectionTime: 34495 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4', '6']
Event: carExpectedStopCharging at time 73913.0 with data Car ID: 321, chargingVolume: 21, connectionTime: 159398 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 73913.0 with data Car ID: 321, chargingVolume: 21, connectionTime: 159398 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carBeginsCharging at time 73913.0 with data Car ID: 346, chargingVolume: 31, connectionTime: 47626 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 74113.0 with data Car ID: 350, chargingVolume: 19, connectionTime: 19267 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 74113.0 with data Car ID: 350, chargingVolume: 19, connectionTime: 19267 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carBeginsCharging at time 74113.0 with data Car ID: 362, chargingVolume: 22, connectionTime: 62729 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74160 with data Car ID: 611, chargingVolume: 10, connectionTime: 15841 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74160 with data Car ID: 611, chargingVolume: 10, connectionTime: 15841 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74160 with data Car ID: 611, chargingVolume: 10, connectionTime: 15841 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '4', '5']
Car Place full, moving to another
Event: carArrives at time 74289 with data Car ID: 612, chargingVolume: 19, connectionTime: 50615 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 74289 with data Car ID: 612, chargingVolume: 19, connectionTime: 50615 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74289 with data Car ID: 612, chargingVolume: 19, connectionTime: 50615 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '5', '6']
Car 171, succesfully charged
Event: carPlannedLeave at time 74295 with data Car ID: 171, chargingVolume: 0, connectionTime: 31517 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 74295 with data Car ID: 171, chargingVolume: 0, connectionTime: 31517 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 74303 with data Car ID: 613, chargingVolume: 3, connectionTime: 12959 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74333 with data Car ID: 614, chargingVolume: 2, connectionTime: 60170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74333 with data Car ID: 614, chargingVolume: 2, connectionTime: 60170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74333 with data Car ID: 614, chargingVolume: 2, connectionTime: 60170 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '2', '4']
Car Place full, moving to another
Event: carArrives at time 74346 with data Car ID: 615, chargingVolume: 7, connectionTime: 5276 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74346 with data Car ID: 615, chargingVolume: 7, connectionTime: 5276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74346 with data Car ID: 615, chargingVolume: 7, connectionTime: 5276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3', '2']
Car Place full, moving to another
Event: carArrives at time 74368 with data Car ID: 616, chargingVolume: 4, connectionTime: 141745 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74368 with data Car ID: 616, chargingVolume: 4, connectionTime: 141745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74368 with data Car ID: 616, chargingVolume: 4, connectionTime: 141745 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Event: carExpectedStopCharging at time 74463.0 with data Car ID: 169, chargingVolume: 53, connectionTime: 44405 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 74463.0 with data Car ID: 169, chargingVolume: 53, connectionTime: 44405 parkingPlace: 1, amountCharged: 53.0, carParksVisited: ['1']
Event: carBeginsCharging at time 74463.0 with data Car ID: 452, chargingVolume: 43, connectionTime: 54196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 74527.0 with data Car ID: 242, chargingVolume: 16, connectionTime: 37923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74527.0 with data Car ID: 242, chargingVolume: 16, connectionTime: 37923 parkingPlace: 6, amountCharged: 16.0, carParksVisited: ['6']
Event: carBeginsCharging at time 74527.0 with data Car ID: 309, chargingVolume: 16, connectionTime: 12877 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74545 with data Car ID: 617, chargingVolume: 33, connectionTime: 79803 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74545 with data Car ID: 617, chargingVolume: 33, connectionTime: 79803 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 74545 with data Car ID: 617, chargingVolume: 33, connectionTime: 79803 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '7', '4']
Event: carExpectedStopCharging at time 74606.0 with data Car ID: 345, chargingVolume: 10, connectionTime: 47458 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74606.0 with data Car ID: 345, chargingVolume: 10, connectionTime: 47458 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carBeginsCharging at time 74606.0 with data Car ID: 423, chargingVolume: 26, connectionTime: 171497 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 74657.0 with data Car ID: 366, chargingVolume: 7, connectionTime: 8161 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74657.0 with data Car ID: 366, chargingVolume: 7, connectionTime: 8161 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 74657.0 with data Car ID: 263, chargingVolume: 5, connectionTime: 68384 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74719 with data Car ID: 618, chargingVolume: 6, connectionTime: 60929 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74719 with data Car ID: 618, chargingVolume: 6, connectionTime: 60929 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74719 with data Car ID: 618, chargingVolume: 6, connectionTime: 60929 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5']
Car 132, succesfully charged
Event: carPlannedLeave at time 74727 with data Car ID: 132, chargingVolume: 10, connectionTime: 36438 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 74727 with data Car ID: 132, chargingVolume: 10, connectionTime: 36438 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 74749.0 with data Car ID: 235, chargingVolume: 17, connectionTime: 57203 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 74749.0 with data Car ID: 235, chargingVolume: 17, connectionTime: 57203 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carBeginsCharging at time 74749.0 with data Car ID: 314, chargingVolume: 61, connectionTime: 55435 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 71, succesfully charged
Event: carPlannedLeave at time 74754 with data Car ID: 71, chargingVolume: 12, connectionTime: 44237 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 74754 with data Car ID: 71, chargingVolume: 12, connectionTime: 44237 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 83, succesfully charged
Event: carPlannedLeave at time 74775 with data Car ID: 83, chargingVolume: 14, connectionTime: 42603 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carLeaves at time 74775 with data Car ID: 83, chargingVolume: 14, connectionTime: 42603 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 74786 with data Car ID: 619, chargingVolume: 8, connectionTime: 43325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 74786 with data Car ID: 619, chargingVolume: 8, connectionTime: 43325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 74786 with data Car ID: 619, chargingVolume: 8, connectionTime: 43325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '2', '6']
Event: carExpectedStopCharging at time 74847.0 with data Car ID: 313, chargingVolume: 2, connectionTime: 6570 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 74847.0 with data Car ID: 313, chargingVolume: 2, connectionTime: 6570 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carBeginsCharging at time 74847.0 with data Car ID: 312, chargingVolume: 27, connectionTime: 44969 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 74888.0 with data Car ID: 286, chargingVolume: 28, connectionTime: 63091 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 74888.0 with data Car ID: 286, chargingVolume: 28, connectionTime: 63091 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carBeginsCharging at time 74888.0 with data Car ID: 453, chargingVolume: 52, connectionTime: 59787 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74934 with data Car ID: 620, chargingVolume: 63, connectionTime: 59684 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 74934 with data Car ID: 620, chargingVolume: 63, connectionTime: 59684 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5']
Event: carArrives at time 74934 with data Car ID: 620, chargingVolume: 63, connectionTime: 59684 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '5', '4']
Car 28, succesfully charged
Event: carPlannedLeave at time 75191 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carLeaves at time 75191 with data Car ID: 28, chargingVolume: 9, connectionTime: 51642 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75195 with data Car ID: 621, chargingVolume: 5, connectionTime: 42917 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75195 with data Car ID: 621, chargingVolume: 5, connectionTime: 42917 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2']
Event: carArrives at time 75195 with data Car ID: 621, chargingVolume: 5, connectionTime: 42917 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '2', '7']
Car Place full, moving to another
Event: carArrives at time 75256 with data Car ID: 622, chargingVolume: 38, connectionTime: 36150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 75256 with data Car ID: 622, chargingVolume: 38, connectionTime: 36150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '1']
Car 172, succesfully charged
Event: carPlannedLeave at time 75293 with data Car ID: 172, chargingVolume: 18, connectionTime: 32499 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carLeaves at time 75293 with data Car ID: 172, chargingVolume: 18, connectionTime: 32499 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75317 with data Car ID: 623, chargingVolume: 21, connectionTime: 69189 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 75317 with data Car ID: 623, chargingVolume: 21, connectionTime: 69189 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3']
Car Place full, moving to another
Event: carArrives at time 75348 with data Car ID: 624, chargingVolume: 22, connectionTime: 41511 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75348 with data Car ID: 624, chargingVolume: 22, connectionTime: 41511 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75348 with data Car ID: 624, chargingVolume: 22, connectionTime: 41511 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1', '7']
Car Place full, moving to another
Event: carArrives at time 75360 with data Car ID: 625, chargingVolume: 6, connectionTime: 158184 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 75360 with data Car ID: 625, chargingVolume: 6, connectionTime: 158184 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '4']
Car Place full, moving to another
Event: carArrives at time 75361 with data Car ID: 626, chargingVolume: 5, connectionTime: 62553 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75361 with data Car ID: 626, chargingVolume: 5, connectionTime: 62553 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75361 with data Car ID: 626, chargingVolume: 5, connectionTime: 62553 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6', '2', '4']
Car Place full, moving to another
Event: carArrives at time 75366 with data Car ID: 627, chargingVolume: 41, connectionTime: 39856 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75366 with data Car ID: 627, chargingVolume: 41, connectionTime: 39856 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75366 with data Car ID: 627, chargingVolume: 41, connectionTime: 39856 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 75392 with data Car ID: 628, chargingVolume: 7, connectionTime: 85541 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75392 with data Car ID: 628, chargingVolume: 7, connectionTime: 85541 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75392 with data Car ID: 628, chargingVolume: 7, connectionTime: 85541 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '4', '7']
Car Place full, moving to another
Event: carArrives at time 75431 with data Car ID: 629, chargingVolume: 29, connectionTime: 45727 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75431 with data Car ID: 629, chargingVolume: 29, connectionTime: 45727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75431 with data Car ID: 629, chargingVolume: 29, connectionTime: 45727 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '4', '1']
Event: carExpectedStopCharging at time 75597.0 with data Car ID: 253, chargingVolume: 4, connectionTime: 7184 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 75597.0 with data Car ID: 253, chargingVolume: 4, connectionTime: 7184 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carBeginsCharging at time 75597.0 with data Car ID: 316, chargingVolume: 15, connectionTime: 34865 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75601 with data Car ID: 630, chargingVolume: 53, connectionTime: 62047 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75601 with data Car ID: 630, chargingVolume: 53, connectionTime: 62047 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 75601 with data Car ID: 630, chargingVolume: 53, connectionTime: 62047 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '3', '4']
Car Place full, moving to another
Event: carArrives at time 75637 with data Car ID: 631, chargingVolume: 31, connectionTime: 51421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75637 with data Car ID: 631, chargingVolume: 31, connectionTime: 51421 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
