Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74855 with data Car ID: 670, chargingVolume: 27, connectionTime: 33437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 74855 with data Car ID: 670, chargingVolume: 27, connectionTime: 33437 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 74860 with data Car ID: 671, chargingVolume: 21, connectionTime: 35314 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 74860 with data Car ID: 671, chargingVolume: 21, connectionTime: 35314 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 74860 with data Car ID: 671, chargingVolume: 21, connectionTime: 35314 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1']
Car Place full, moving to another
Event: carArrives at time 74925 with data Car ID: 672, chargingVolume: 20, connectionTime: 32079 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74925 with data Car ID: 672, chargingVolume: 20, connectionTime: 32079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74925 with data Car ID: 672, chargingVolume: 20, connectionTime: 32079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2']
Car Place full, moving to another
Event: carArrives at time 74966 with data Car ID: 673, chargingVolume: 13, connectionTime: 23405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 74966 with data Car ID: 673, chargingVolume: 13, connectionTime: 23405 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 74966 with data Car ID: 673, chargingVolume: 13, connectionTime: 23405 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 74974 with data Car ID: 674, chargingVolume: 59, connectionTime: 53849 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 74974 with data Car ID: 674, chargingVolume: 59, connectionTime: 53849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 74974 with data Car ID: 674, chargingVolume: 59, connectionTime: 53849 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2']
Event: carExpectedStopCharging at time 75026.0 with data Car ID: 335, chargingVolume: 7, connectionTime: 10780 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75026.0 with data Car ID: 335, chargingVolume: 7, connectionTime: 10780 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 75026.0 with data Car ID: 319, chargingVolume: 26, connectionTime: 49957 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75043 with data Car ID: 675, chargingVolume: 7, connectionTime: 7476 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75043 with data Car ID: 675, chargingVolume: 7, connectionTime: 7476 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75043 with data Car ID: 675, chargingVolume: 7, connectionTime: 7476 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '1', '2']
Car Place full, moving to another
Event: carArrives at time 75051 with data Car ID: 676, chargingVolume: 6, connectionTime: 47011 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75051 with data Car ID: 676, chargingVolume: 6, connectionTime: 47011 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75051 with data Car ID: 676, chargingVolume: 6, connectionTime: 47011 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5']
Car Place full, moving to another
Event: carArrives at time 75121 with data Car ID: 677, chargingVolume: 34, connectionTime: 75000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75121 with data Car ID: 677, chargingVolume: 34, connectionTime: 75000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 75121 with data Car ID: 677, chargingVolume: 34, connectionTime: 75000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '7', '1']
Car Place full, moving to another
Event: carArrives at time 75207 with data Car ID: 678, chargingVolume: 0, connectionTime: 59855 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75207 with data Car ID: 678, chargingVolume: 0, connectionTime: 59855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75207 with data Car ID: 678, chargingVolume: 0, connectionTime: 59855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 75249 with data Car ID: 679, chargingVolume: 26, connectionTime: 49218 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75249 with data Car ID: 679, chargingVolume: 26, connectionTime: 49218 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 75249 with data Car ID: 679, chargingVolume: 26, connectionTime: 49218 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 75305 with data Car ID: 680, chargingVolume: 2, connectionTime: 10459 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75305 with data Car ID: 680, chargingVolume: 2, connectionTime: 10459 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75305 with data Car ID: 680, chargingVolume: 2, connectionTime: 10459 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '5', '3']
Car Place full, moving to another
Event: carArrives at time 75400 with data Car ID: 681, chargingVolume: 61, connectionTime: 125219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 75400 with data Car ID: 681, chargingVolume: 61, connectionTime: 125219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75400 with data Car ID: 681, chargingVolume: 61, connectionTime: 125219 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 75511 with data Car ID: 682, chargingVolume: 8, connectionTime: 7484 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75511 with data Car ID: 682, chargingVolume: 8, connectionTime: 7484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 75511 with data Car ID: 682, chargingVolume: 8, connectionTime: 7484 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '6', '7']
Car Place full, moving to another
Event: carArrives at time 75528 with data Car ID: 683, chargingVolume: 4, connectionTime: 17887 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75528 with data Car ID: 683, chargingVolume: 4, connectionTime: 17887 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75528 with data Car ID: 683, chargingVolume: 4, connectionTime: 17887 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '5', '4']
Car Place full, moving to another
Event: carArrives at time 75547 with data Car ID: 684, chargingVolume: 46, connectionTime: 131205 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75547 with data Car ID: 684, chargingVolume: 46, connectionTime: 131205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75547 with data Car ID: 684, chargingVolume: 46, connectionTime: 131205 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5']
Car Place full, moving to another
Event: carArrives at time 75568 with data Car ID: 685, chargingVolume: 32, connectionTime: 52951 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 75568 with data Car ID: 685, chargingVolume: 32, connectionTime: 52951 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75568 with data Car ID: 685, chargingVolume: 32, connectionTime: 52951 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '2', '3']
Car Place full, moving to another
Event: carArrives at time 75593 with data Car ID: 686, chargingVolume: 11, connectionTime: 49165 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 75593 with data Car ID: 686, chargingVolume: 11, connectionTime: 49165 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75593 with data Car ID: 686, chargingVolume: 11, connectionTime: 49165 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1', '5']
Event: solarUpdate at time 75600 with data 0.0
Car Place full, moving to another
Event: carArrives at time 75608 with data Car ID: 687, chargingVolume: 7, connectionTime: 20424 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 75608 with data Car ID: 687, chargingVolume: 7, connectionTime: 20424 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75608 with data Car ID: 687, chargingVolume: 7, connectionTime: 20424 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '4', '7']
Car Place full, moving to another
Event: carArrives at time 75729 with data Car ID: 688, chargingVolume: 1, connectionTime: 12033 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75729 with data Car ID: 688, chargingVolume: 1, connectionTime: 12033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75729 with data Car ID: 688, chargingVolume: 1, connectionTime: 12033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Car Place full, moving to another
Event: carArrives at time 75747 with data Car ID: 689, chargingVolume: 26, connectionTime: 47133 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75747 with data Car ID: 689, chargingVolume: 26, connectionTime: 47133 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 75747 with data Car ID: 689, chargingVolume: 26, connectionTime: 47133 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '5', '1']
Event: carExpectedStopCharging at time 75825.0 with data Car ID: 213, chargingVolume: 27, connectionTime: 139631 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75825.0 with data Car ID: 213, chargingVolume: 27, connectionTime: 139631 parkingPlace: 6, amountCharged: 27.0, carParksVisited: ['6']
Event: carBeginsCharging at time 75825.0 with data Car ID: 297, chargingVolume: 8, connectionTime: 53721 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 75837.0 with data Car ID: 311, chargingVolume: 3, connectionTime: 8896 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 75837.0 with data Car ID: 311, chargingVolume: 3, connectionTime: 8896 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 75837.0 with data Car ID: 434, chargingVolume: 8, connectionTime: 43881 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 75880.0 with data Car ID: 169, chargingVolume: 46, connectionTime: 48410 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 75880.0 with data Car ID: 169, chargingVolume: 46, connectionTime: 48410 parkingPlace: 5, amountCharged: 46.0, carParksVisited: ['5']
Event: carBeginsCharging at time 75880.0 with data Car ID: 274, chargingVolume: 2, connectionTime: 68028 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 75907 with data Car ID: 690, chargingVolume: 8, connectionTime: 5159 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75907 with data Car ID: 690, chargingVolume: 8, connectionTime: 5159 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 75907 with data Car ID: 690, chargingVolume: 8, connectionTime: 5159 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5']
Event: carExpectedStopCharging at time 75932.0 with data Car ID: 339, chargingVolume: 8, connectionTime: 192011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 75932.0 with data Car ID: 339, chargingVolume: 8, connectionTime: 192011 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carBeginsCharging at time 75932.0 with data Car ID: 328, chargingVolume: 45, connectionTime: 37749 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75974 with data Car ID: 691, chargingVolume: 4, connectionTime: 62408 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 75974 with data Car ID: 691, chargingVolume: 4, connectionTime: 62408 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 75974 with data Car ID: 691, chargingVolume: 4, connectionTime: 62408 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Car Place full, moving to another
Event: carArrives at time 75975 with data Car ID: 692, chargingVolume: 19, connectionTime: 36303 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 75975 with data Car ID: 692, chargingVolume: 19, connectionTime: 36303 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 75975 with data Car ID: 692, chargingVolume: 19, connectionTime: 36303 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '2', '6']
Car Place full, moving to another
Event: carArrives at time 76014 with data Car ID: 693, chargingVolume: 20, connectionTime: 41923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76014 with data Car ID: 693, chargingVolume: 20, connectionTime: 41923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76014 with data Car ID: 693, chargingVolume: 20, connectionTime: 41923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6']
Car Place full, moving to another
Event: carArrives at time 76095 with data Car ID: 694, chargingVolume: 8, connectionTime: 252977 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76095 with data Car ID: 694, chargingVolume: 8, connectionTime: 252977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76095 with data Car ID: 694, chargingVolume: 8, connectionTime: 252977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '3', '2']
Car 65, succesfully charged
Event: carPlannedLeave at time 76326 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carLeaves at time 76326 with data Car ID: 65, chargingVolume: 26, connectionTime: 45051 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76410 with data Car ID: 695, chargingVolume: 9, connectionTime: 132098 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76410 with data Car ID: 695, chargingVolume: 9, connectionTime: 132098 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7']
Event: carArrives at time 76410 with data Car ID: 695, chargingVolume: 9, connectionTime: 132098 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2']
Car Place full, moving to another
Event: carArrives at time 76450 with data Car ID: 696, chargingVolume: 38, connectionTime: 74616 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 76450 with data Car ID: 696, chargingVolume: 38, connectionTime: 74616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 76450 with data Car ID: 696, chargingVolume: 38, connectionTime: 74616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '3', '4']
Car Place full, moving to another
Event: carArrives at time 76558 with data Car ID: 697, chargingVolume: 4, connectionTime: 13028 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76558 with data Car ID: 697, chargingVolume: 4, connectionTime: 13028 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76558 with data Car ID: 697, chargingVolume: 4, connectionTime: 13028 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6']
Event: carExpectedStopCharging at time 76607.0 with data Car ID: 185, chargingVolume: 48, connectionTime: 48858 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 76607.0 with data Car ID: 185, chargingVolume: 48, connectionTime: 48858 parkingPlace: 1, amountCharged: 48.0, carParksVisited: ['1']
Event: carBeginsCharging at time 76607.0 with data Car ID: 349, chargingVolume: 61, connectionTime: 78906 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76675 with data Car ID: 698, chargingVolume: 29, connectionTime: 46947 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76675 with data Car ID: 698, chargingVolume: 29, connectionTime: 46947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4']
Too many Car Places (3) full in a row
Event: carArrives at time 76675 with data Car ID: 698, chargingVolume: 29, connectionTime: 46947 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '4', '3']
Car Place full, moving to another
Event: carArrives at time 76684 with data Car ID: 699, chargingVolume: 1, connectionTime: 15872 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76684 with data Car ID: 699, chargingVolume: 1, connectionTime: 15872 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76684 with data Car ID: 699, chargingVolume: 1, connectionTime: 15872 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '5', '1']
Car Place full, moving to another
Event: carArrives at time 76687 with data Car ID: 700, chargingVolume: 7, connectionTime: 21252 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 76687 with data Car ID: 700, chargingVolume: 7, connectionTime: 21252 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 76687 with data Car ID: 700, chargingVolume: 7, connectionTime: 21252 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1', '5']
Car Place full, moving to another
Event: carArrives at time 76754 with data Car ID: 701, chargingVolume: 40, connectionTime: 54671 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 76754 with data Car ID: 701, chargingVolume: 40, connectionTime: 54671 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76754 with data Car ID: 701, chargingVolume: 40, connectionTime: 54671 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2']
Car Place full, moving to another
Event: carArrives at time 76884 with data Car ID: 702, chargingVolume: 49, connectionTime: 51304 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 76884 with data Car ID: 702, chargingVolume: 49, connectionTime: 51304 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6']
Too many Car Places (3) full in a row
Event: carArrives at time 76884 with data Car ID: 702, chargingVolume: 49, connectionTime: 51304 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '6', '3']
Car 8, succesfully charged
Event: carPlannedLeave at time 76890 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 76890 with data Car ID: 8, chargingVolume: 8, connectionTime: 53305 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 76942 with data Car ID: 703, chargingVolume: 7, connectionTime: 30047 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 76942 with data Car ID: 703, chargingVolume: 7, connectionTime: 30047 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5']
Too many Car Places (3) full in a row
Event: carArrives at time 76942 with data Car ID: 703, chargingVolume: 7, connectionTime: 30047 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '5', '7']
Car Place full, moving to another
Event: carArrives at time 77066 with data Car ID: 704, chargingVolume: 28, connectionTime: 33951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 77066 with data Car ID: 704, chargingVolume: 28, connectionTime: 33951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1']
Too many Car Places (3) full in a row
Event: carArrives at time 77066 with data Car ID: 704, chargingVolume: 28, connectionTime: 33951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7', '1', '4']
Event: carExpectedStopCharging at time 77080.0 with data Car ID: 274, chargingVolume: 2, connectionTime: 68028 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 77080.0 with data Car ID: 274, chargingVolume: 2, connectionTime: 68028 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carBeginsCharging at time 77080.0 with data Car ID: 301, chargingVolume: 26, connectionTime: 47500 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77103 with data Car ID: 705, chargingVolume: 10, connectionTime: 60313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 77103 with data Car ID: 705, chargingVolume: 10, connectionTime: 60313 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '3']
Car Place full, moving to another
Event: carArrives at time 77113 with data Car ID: 706, chargingVolume: 19, connectionTime: 52456 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 77113 with data Car ID: 706, chargingVolume: 19, connectionTime: 52456 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2']
Too many Car Places (3) full in a row
Event: carArrives at time 77113 with data Car ID: 706, chargingVolume: 19, connectionTime: 52456 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3']
Event: carExpectedStopCharging at time 77226.0 with data Car ID: 347, chargingVolume: 6, connectionTime: 15346 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77226.0 with data Car ID: 347, chargingVolume: 6, connectionTime: 15346 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carBeginsCharging at time 77226.0 with data Car ID: 354, chargingVolume: 22, connectionTime: 81515 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 77385.0 with data Car ID: 318, chargingVolume: 11, connectionTime: 35805 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 77385.0 with data Car ID: 318, chargingVolume: 11, connectionTime: 35805 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carBeginsCharging at time 77385.0 with data Car ID: 365, chargingVolume: 5, connectionTime: 49308 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77422 with data Car ID: 707, chargingVolume: 25, connectionTime: 51267 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 77422 with data Car ID: 707, chargingVolume: 25, connectionTime: 51267 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7']
Too many Car Places (3) full in a row
Event: carArrives at time 77422 with data Car ID: 707, chargingVolume: 25, connectionTime: 51267 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6']
Car Place full, moving to another
Event: carArrives at time 77430 with data Car ID: 708, chargingVolume: 3, connectionTime: 13660 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 77430 with data Car ID: 708, chargingVolume: 3, connectionTime: 13660 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77430 with data Car ID: 708, chargingVolume: 3, connectionTime: 13660 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4']
Event: carExpectedStopCharging at time 77432.0 with data Car ID: 341, chargingVolume: 6, connectionTime: 4047 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 77432.0 with data Car ID: 341, chargingVolume: 6, connectionTime: 4047 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 77432.0 with data Car ID: 351, chargingVolume: 1, connectionTime: 51682 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 77671.0 with data Car ID: 241, chargingVolume: 22, connectionTime: 27956 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 77671.0 with data Car ID: 241, chargingVolume: 22, connectionTime: 27956 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carBeginsCharging at time 77671.0 with data Car ID: 356, chargingVolume: 10, connectionTime: 13272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 77674 with data Car ID: 709, chargingVolume: 32, connectionTime: 36352 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 77674 with data Car ID: 709, chargingVolume: 32, connectionTime: 36352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 77674 with data Car ID: 709, chargingVolume: 32, connectionTime: 36352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '3', '2']
Car 85, succesfully charged
Event: carPlannedLeave at time 77705 with data Car ID: 85, chargingVolume: 8, connectionTime: 45010 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 77705 with data Car ID: 85, chargingVolume: 8, connectionTime: 45010 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 77748.0 with data Car ID: 251, chargingVolume: 33, connectionTime: 45011 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 77748.0 with data Car ID: 251, chargingVolume: 33, connectionTime: 45011 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
